id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm,name__ty,wikipedia__wuu,name__wuu,name__ee,wikipedia__min,wikipedia__fo
Q244395,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,male,Seán,,,Шон Макбрайд,1904-01-26,Seán MacBride,Seán MacBride,Seán MacBride,,Seán MacBride,Seán MacBride,Seán MacBride,64008680,0000 0001 0908 5141,119137550,026999609,1988-01-15,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Seán_MacBride_1984.jpg,Seán MacBride,/m/01lqw7,Seán MacBride,Seán MacBride,Seán MacBride,MacBride,,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Category:Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,Seán MacBride,,Seán MacBride,,肖恩·麦克布赖德,,,Seán MacBride,Seán MacBride,肖恩·麦克布赖德,n81028326,,,biography/Sean-MacBride,,Sean MacBride,,,숀 맥브라이드,Шон Макбрайд,Seán MacBride,Seán MacBride,,Seán MacBride,ショーン・マクブライド,,Seán MacBride,,Шон Макбрайд,,Seán MacBride,Шон Макбрайд,,,Σιν Μακμπράιντ,,Seán MacBride,,Seán MacBride,,شان مک‌براید,שון מקברייד,,شون ماكبرايد,شون ماكبرايد,Шон Мак-Брайд,Шон Макбрайд,Seán MacBride,,Seán MacBride,,,,,Seán MacBride,Seán MacBride,Seán MacBride,شان مک‌براید,,,,,ショーン・マクブライド,숀 맥브라이드,,,,,Seán MacBride,Seán MacBride,Seán MacBride,,"Макбрайд, Шон",,,,Шон Макбрайд,Seán MacBride,Seán MacBride,427/000091154,,,69446,,Seán MacBride,,Seán MacBride,,Шон Макбрайд,,,,,,,Шон Макбрайд,,,,Seán MacBride,,131831577,072414995,,,,,,,,,,,,,,,519,,,,,,diplomat,128378,w6qv69qc,,,,,,,,,,Seán MacBride,,,Seán MacBride,,,,,,,90153543,,319867,Seán MacBride,,,,,,,,,,,,,,Seán MacBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2005111353,,,,,Seán-MacBride.D.1947-10-29,65847,,,MacBride-51,,,,,,Seán MacBride,,sean-macbride,0038902,,Seán MacBride,,,,,,,,,,,,,,,Seán MacBride,,,,,,,,,,,,,,,,,,,,,شان میک برائیڈ,,,,,,,,,,,,osd2017946383,,000169201,,,سین میک برائیڈ,Seán MacBride,سین میک برائیڈ,Seán MacBride,سین میک برائیڈ,Seán MacBride,peace/laureates/1974/macbride,,,,,,,,,,,,,,,,,,,,,,,,
Q2580143,William Norton,Liam Ó Neachtain,William Norton,William Norton,William Norton,William Norton,William Norton,Liam Ó Neachtain,male,William,,,Уильям Нортон,1900,William Norton,,,,,William Norton,William Norton,315944823,,,,1963-12-04,,,,,,William Norton,,Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ויליאם נורטון,,ويليام نورتون,,,,,,,,,,,,,,,,,ויליאם נורטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155252616,,,,,,,,,,,,,,,,133,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,William Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William-Norton.D.1926-02-18,,,OL5646960A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266969,Frank Fahy,Proinsias Ó Fathaigh,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Proinsias Ó Fathaigh,male,Frank,,,,1880-01-12,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,122145067405966631073,,,,1953-07-12,,,,/m/03n3_6,,Frank Fahy,,Fahy,,,,,,,,,,,,Frank Fahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرانك فاهي,فرانك فاهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-francis-fahy,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Frank Fahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911,,,Frank-Fahy.D.1919-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273274,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,male,Éamon,,,,1950-06-23,Éamon Ó Cuív,,,,,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Éamon_Ó_Cuív_clutching_a_cup.png,,/m/02mfzb,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Ó Cuív,,,,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éamon-Ó-Cuív.S.1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q278178,Seán Haughey,Seán Ó hEochaidh,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Ó hEochaidh,male,Seán,,,,1961-11-08,Seán Haughey,,,,,Seán Haughey,Seán Haughey,315945545,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Seán_Haughey_2010.jpg,,,,,,Haughey,,Seán Haughey,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شون هوهي,شون هوهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán-Haughey.S.1987-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283778,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,male,Michael,,,,1886-03-31,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,315945377,,,,1959-09-08,,,,/m/04507s,,,,Keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Michael Keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael-J-Keyes.D.1927-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2975532,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,female,Clare,http://www.claredaly.ie,,Клер Дэйли,1968-04-16,Clare Daly,,,,,Clare Daly,,310522356,0000 0004 4885 4283,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Clare_Daly.jpg,,/m/0krzrc,,Clare Daly,,Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Clare Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare-Daly.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310225,Pat Cox,Pádraig Mac an Choiligh,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pádraig Mac an Choiligh,male,Pat,,,"Кокс, Пэт",1952-11-28,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,280228185,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Pat_Cox_(2009).jpg,Pat Cox,/m/01tq6k,Pat Cox,Pat Cox,Pat Cox,Cox,1287,,,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,,Pat Cox,,帕特·考克斯,,,Pat Cox,Pat Cox,帕特·考克斯,nb2011011265,,Pat Cox,,,,,,팻 콕스,,,,,Pat Cox,パット・コックス,,Pat Cox,,Пет Кокс,,,,,,,Pat Cox,,,,,,,,بات كوكس,بات كوكس,,,,,Pat Cox,,,,Pat Cox,Pat Cox,Pat Cox,,,,,,,パット・コックス,팻 콕스,,,,,,Pat Cox,Pat Cox,,"Кокс, Пэт",,Pat Cox,,Пет Кокс,,,,,,,,,,,,,,,,,,,,,,,,,12952428X,,00000024019,,,,,,,,,,,,,,,,,,,,politician,90784,,,,,,,,,,,,,,Pat Cox,,,,,,,,,,Pat Cox,,,,Pat Cox,,,,,,,,,,,,,,,,,,,,,,,,Pat Cox,,,,,,,,,,,,,,,,,,,Pat-Cox.D.1992-12-14,,,,,,,,,,Pat Cox,,,,,,,,,,,,Pat Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Cox,Pat Cox,Пет Кокс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310994,Patrick Hillery,Pádraig Ó hIrighile,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Pádraig Ó hIrighile,male,Patrick,,,"Хиллери, Патрик",1923-05-02,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,32088914,0000 0000 8111 2629,12433151n,145469247,2008-04-12,XX1002175,https://upload.wikimedia.org/wikipedia/commons/7/74/Irish_President_Patrick_Hillery_in_the_Netherlands_1986_(cropped).jpg,Patrick Hillery,/m/012q83,Patrick Hillery,Patrick Hillery,Patrick Hillery,Hillery,,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,Category:Patrick Hillery,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,Patrick Hillery,,帕特里克·希勒里,Patrick Hillery,,Patrick Hillery,Patrick Hillery,帕特里克·希勒里,n77003110,Patrick Hillery,,biography/Patrick-J-Hillery,,Patrick John Hillery,,,,,,,Patrick Hillery,,パトリック・ヒラリー,,Patrick Hillery,,Патрик Гіллері,,Patrick Hillery,,,,,,,,Patrick John Hillery,,,פטריק הילרי,,باتريك هيلري,باتريك هيلري,,,Patrick Hillery,Patrick Hillery,Patrick Hillery,,,,,Patrick Hillery,,Patrick John Hillery,,,,פטריק הילרי,,パトリック・ヒラリー,,,,,,,Patrick Hillery,Patrick Hillery,,"Хиллери, Патрик",,Patrick Hillery,,Патрик Гіллері,,,211/000111875,vi2jm5x2hrzv,,,,,,,,,,,Patrick Hillery,,Patrick Hillery,,,,,,,,112651488,072700823,,,,,,,,,,Patrick Hillery,Patrick Hillery,,帕特里克·希勒里,帕特里克·希勒里,,,,,,,politician,109847,w6rw6qjr,,,,,,,,,,,,,,,,,,,,,,,Patrick Hillery,,,,Patrick Hillery,,,,,,,,,,Patrick John Hillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-John-Hillery.D.1951-06-13,,,,,,帕特里克·希勒里,帕特里克·希勒里,帕特里克·希勒里,派屈克·希勒里,,,patrick-hillery,,,Patrick John Hillery,,,,,,,Patrick Hillery,,,,,,,პატრიკ ჰილერი,Patrick John Hillery,პატრიკ ჰილერი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3265837,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,female,Lucinda,http://www.lucindacreighton.ie,,"Крейтон, Люсинда",1980-01-20,Lucinda Creighton,,,,,Lucinda Creighton,,315945536,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lucindacreighton.jpg,,/m/02rcgnn,,Lucinda Creighton,,Creighton,,,,,,,,Category:Lucinda Creighton,,,,,,,,露辛達·克萊頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,,,,,,,,,,,,,,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda-Creighton.D.2007-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327203,Seán T. O'Kelly,Seán T. Ó Ceallaigh,Seán Ó Ceallaigh,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. Ó Ceallaigh,male,Seán,,,"О’Келли, Шон Томас",1882-08-25,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán Ó Ceallaigh,11908904,0000 0000 4000 4007,,,1966-11-23,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Sean_T_OKelly_WhiteHouse_19390517.jpg,,/m/01592l,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O’Kelly,O'Kelly,,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,Category:Seán T. O'Kelly,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,,,斯恩·奧凱利,Seán T. O'Kelly,,Seán T. O'Kelly,,斯恩·奧凱利,no97023801,Seán T. O'Kelly,,biography/Sean-T-OKelly,,Sean Thomas O´Kelly,Seán T. O'Kelly,,,,,,,,,,Seán T. O'Kelly,,Шон О'Келлі,,Seán Thomas O'Kelly,,,,,,,,Seán T. O'Kelly,,,שון או'קלי,,شون ت أوكيلي,شون ت أوكيلي,,,Seán Thomas O'Kelly,Seán T. O'Kelly,,,,,,Seán T. O'Kelly,,Sean Thomas O´Kelly,,,,שון או'קלי,,,,,,,,,Seán T. O'Kelly,Seán T. O'Kelly,Seán T. O'Kelly,"О’Келли, Шон Томас",,Séan T. O'Kelly,,Шон О'Келлі,,,,,,1626782,,,,,,,,,,,,,,,,,,,1084235498,,,,mr-sean-okelly,,,,,,,,,,斯恩·奧凱利,斯恩·奥凯利,,,,,,,politician,138218,,,,,,,,,,,,,,,,,,,,,,,,Seán T. O'Kelly,,,,,,,,,,,,,,Sean Thomas O'Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8241,,,Seán-T-O'Kelly.D.1919-01-21,35298,F51735,,,,斯恩·奥凯利,斯恩·奧凱利,斯恩·奥凯利,斯恩·奧凱利,,,sean-o-ceallaigh,0046976,,Seán T. O'Kelly,,,,,,Seán Thomas O'Kelly,,Seán Tomás Ó Ceallaigh,,,,,,შონ ტომას ო’კელი,Sean Thomas O'Kelly,შონ ტომას ო’კელი,,,,,,,,,,,,,,,,,,,,,,,,mp90383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o/OCeallaigh_ST/life,491,,,,,,
Q3308249,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,male,Michael,,,,1925-05-17,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,Michael Herbert,,,0000 0004 0363 4287,,,2006-06-20,,,,/m/0dx_7p,,Michael Herbert,,Herbert,,,,,,,,,Michael Herbert,Michael Herbert,,,,,,,,,,,,,Michael Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מייקל הרברט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6hv7hhp,,,,,,,,,,,,,,,,,,,,,,,Michael Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael-Herbert.D.1969-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333735,Charles Haughey,Cathal Ó hEochaidh,Charles J. Haughey,Charles Haughey,Charles James Haughey,Charles Haughey,Charles Haughey,Cathal Ó hEochaidh,male,Charles,,,"Хоги, Чарльз",1925-09-16,Charles Haughey,Charles J. Haughey,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,Charles J. Haughey,8199019,0000 0001 0952 2217,12381066s,032863284,2006-06-13,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Charles_Haughey_1967.jpg,Charles Haughey,/m/012s1x,Charles Haughey,Charles James Haughey,Charles Haughey,Haughey,,,,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,,,,Charles Haughey,Charles Haughey,Charles Haughey,Charles Haughey,,查爾斯·豪伊,Charles Haughey,,Charles Haughey,Charles Haughey,查爾斯·豪伊,n84089887,Charles Haughey,,biography/Charles-Haughey,,Charles Haughey,,Cathal Ó hEochaidh,찰스 호히,,,,Charles Haughey,,チャールズ・ホーヒー,,,,Чарльз Гогі,,Charles Haughey,,,,,,,,,,,צ'ארלס הוהי,,تشارلز هوهي,تشارلز هوهي,,,Charles Haughey,Charles Haughey,,,Charles Haughey,,,Charles Haughey,,Charles Haughey,,Cathal Ó hEochaidh,,צ'ארלס הוהי,,チャールズ・ホーヒー,카헐 오 호하,,,,,,Charles J. Haughey,,,"Хоги, Чарльз",,,,Чарльз Гогі,,,234/000111898,,,127405,,,,,,,,,,,,,,,,,,,119483394,072848804,00000015798,,,,,,,,,,,,,,,,,,,,politician,107626,w6vk1khk,,,,,,,,,चार्ल्स हॉई,,चार्ल्स हॉई,,,,,,,,,,,345905,Charles Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles-J-Haughey.D.1957-03-20,,,,,,,,,,,,charles-james-haughey,,,,,,,,,,,,,,261789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335783,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,male,Michael,,,,1944-09,Michael Conaghan,,,,,Michael Conaghan,Michael Conaghan,,,,,,,,Michael Conaghan,/m/0gg4q9z,,,,Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael-Conaghan.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3530783,Tom Maguire,Tomás Mag Uidhir,Tom Maguire,Tom Maguire,Tom Maguire,Tom Maguire,Tom Maguire,Tomás Mag Uidhir,male,Tom,,,Том Магвайр,1892-03-28,Tom Maguire,,,,,Tom Maguire,,46258247,0000 0000 4127 2089,,,1993-07-05,,https://upload.wikimedia.org/wikipedia/commons/2/21/TomMaguire.jpg,,,,Tom Maguire,,Maguire,,,,,,,,,,,,,,,,,,,,,,nb99056284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Tom Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas-Maguire.D.1921-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m/Maguire_T2/life,,,,,,,
