id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm
Q248784,Pearse Doherty,Piaras Ó Dochartaigh,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,male,Pearse,http://www.sinnfein.ie/contents/14981,,Пирс Доэрти,1977-07-06,Pearse Doherty,,,,,Pearse Doherty,Pearse Doherty,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Pearse_Doherty_2011.jpg,,/m/02q6h5r,,,,Doherty,,,,,,,,Category:Pearse Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Pearse Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249955,Áine Brady,,Áine Brady,Áine Brady,Áine Brady,Áine Brady,Áine Brady,,female,Áine,,,,1954-09-08,Áine Brady,Áine Brady,Áine Brady,Áine Brady,Áine Brady,Áine Brady,Áine Brady,,,,,,,,,,,,,Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Áine Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2579457,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy (Labour politician),William J. Murphy (Páirtí an Lucht Oibre),male,William,,,,1928-05-17,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,William J. Murphy,"William J. Murphy (Politiker, 1928)",,,,,,,,,,,,,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,William J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2580143,William Norton,Liam Ó Neachtain,William Norton,William Norton,William Norton,William Norton,William Norton,Liam Ó Neachtain,male,William,,,Уильям Нортон,1900,William Norton,,,,,William Norton,William Norton,315944823,,,,1963-12-04,,,,,,William Norton,,Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ויליאם נורטון,,,,,,,,,,,,,,,,,,,ויליאם נורטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155252616,,,,,,,,,,,,,,,,133,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,William Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,OL5646960A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2580176,William O'Brien,,William O’Brien,William O'Brien,William O'Brien,William O'Brien,William O'Brien (Fine Gael),,male,William,,,,1918-03-06,,William O'Brien,William O'Brien,William O'Brien,William O'Brien,,"William O’Brien (Politiker, 1918)",,,,,1994-11-05,,,,,,,,O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,William O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2623867,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White (politician),Alex White,male,Alex,http://www.alexwhite.ie,,Алекс Уайт,1958-12-03,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White (Politiker),,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alex_White_TD_2014_(cropped).jpg,,/m/02w71l7,Alex White,,Alex White,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أليكس وايت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Alex White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263894,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons (Dublin politician),John Lyons,male,John,,,Джон Лайонс,1977-06,John Lyons,,,,,John Lyons,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/John_Lyons_2012.jpg,,/m/0gg4kdk,,,,Lyons,,,,,,,,Category:John Lyons (Dublin politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,John Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644133,"Alexis FitzGerald, Jnr",Alexis FitzGerald Óg,Alexis FitzGerald junior,"Alexis FitzGerald, Jnr",Alexis FitzGerald junior,"Alexis FitzGerald, Jnr",Alexis FitzGerald Jnr,Alexis FitzGerald Óg,male,Alexis,,,,1945-05-07,"Alexis FitzGerald, Jnr",,,,,"Alexis FitzGerald, Jnr",Alexis FitzGerald junior,,,,,2015-07-16,,,,,,,,FitzGerald,,,,,,,,,,,,,,,,,,,,,,,"Alexis FitzGerald, Jnr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,"Alexis FitzGerald, Jnr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644798,Alfred Byrne,Alfie Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfie Byrne,Alfie Byrne,male,Alfred,,,,1882-03-17,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,Alfred Byrne,315945183,,,,1956-03-13,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Alfred_Byrne.jpeg,,,,,,Byrne,,,,,,,,Category:Alfie Byrne,,,,Alfred Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-alfred-byrne,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7444,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645628,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,Alfred P. Byrne,male,Alfred,,,,1913,Alfred P. Byrne,,,,,Alfred P. Byrne,Alfred P. Byrne,,,,,1952-07-26,,,,,,,,Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Alfred P. Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646906,Alice Glenn,,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,,female,Alice,,,,1927-12-17,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,Alice Glenn,,,,,2011-12-16,,,,,,,,Glenn,,,,,,,,,,,,,,,,,,,,,,,Alice Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Alice Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266969,Frank Fahy,Proinsias Ó Fathaigh,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Proinsias Ó Fathaigh,male,Frank,,,,1880-01-12,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,Frank Fahy,122145067405966631073,,,,1953-07-12,,,,/m/03n3_6,,,,Fahy,,,,,,,,,,,,Frank Fahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرانك فاهي,فرانك فاهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-francis-fahy,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Frank Fahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911,,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273274,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,male,Éamon,,,,1950-06-23,Éamon Ó Cuív,,,,,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Éamon_Ó_Cuív_clutching_a_cup.png,,/m/02mfzb,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Ó Cuív,,,,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q278178,Seán Haughey,Seán Ó hEochaidh,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Ó hEochaidh,male,Seán,,,,1961-11-08,Seán Haughey,,,,,Seán Haughey,Seán Haughey,315945545,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Seán_Haughey_2010.jpg,,,,,,Haughey,,Seán Haughey,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شون هوهي,شون هوهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q278830,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,male,Tony,,,Тони Грегори,1947-12-05,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory,Tony Gregory (Politiker),136792515,0000 0003 8526 4082,,168562170,2009-01-02,,,,/m/05r8tl,,,,Gregory,,,,,,,,,,,,,,,,,,,,,,,Tony Gregory,,,,,,,,,,,Tony Gregory,,,,,,,,,,,,,,,,,,,,,توني غريغوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Tony Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283778,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,male,Michael,,,,1886,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,Michael Keyes,315945377,,,,1959,,,,/m/04507s,,,,Keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Michael Keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2975532,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,female,Clare,http://www.claredaly.ie,,Клер Дэйли,1968-04-16,Clare Daly,,,,,Clare Daly,,310522356,0000 0004 4885 4283,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Clare_Daly.jpg,,/m/0krzrc,,Clare Daly,,Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Clare Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3026478,Jim Fitzsimons,,James Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,,male,James,,,,1936-12-16,,Jim Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,,James Fitzsimons,,,,,,,,,/m/0fk7tn,Jim Fitzsimons,Jim Fitzsimons,Jim Fitzsimons,FitzSimons,1443,,,,,,,,Jim Fitzsimons,Jim Fitzsimons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Jim Fitzsimons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q303304,Charlie McCreevy,Cathal Mac Riabhaigh,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Cathal Mac Riabhaigh,male,Charlie,,,,1949-09-30,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,210210973,0000 0001 3957 3023,,117379166,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Charlie_McCreevy_portrait.jpg,Charlie McCreevy,/m/01q5fp,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,McCreevy,,,,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,Charlie McCreevy,,,,Charlie McCreevy,Charlie McCreevy,,,,,,,Charlie McCreevy,,,,,,,,,,,,,,,,,,,,,,,Charlie McCreevy,,,,,Charlie McCreevy,,,,,,,,,,,,Charlie McCreevy,,Charlie McCreevy,,,,Charlie McCreevy,Charlie McCreevy,,,,,,,,,,,,,,,Charlie McCreevy,,,,,,,,,,494/000173972,vgu719bwyxoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Charlie McCreevy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,,,,,,,,,,,,,,,,232633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310225,Pat Cox,Pádraig Mac an Choiligh,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pádraig Mac an Choiligh,male,Pat,,,"Кокс, Пэт",1952-11-28,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,280228185,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Pat_Cox_(2009).jpg,Pat Cox,/m/01tq6k,Pat Cox,Pat Cox,Pat Cox,Cox,1287,,,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,Pat Cox,,Pat Cox,,帕特·考克斯,,,Pat Cox,Pat Cox,帕特·考克斯,nb2011011265,,Pat Cox,,,,,,팻 콕스,,,,,Pat Cox,パット・コックス,,Pat Cox,,Пет Кокс,,,,,,,Pat Cox,,,,,,,,بات كوكس,بات كوكس,,,,,Pat Cox,,,,Pat Cox,Pat Cox,Pat Cox,,,,,,,パット・コックス,팻 콕스,,,,,,Pat Cox,Pat Cox,,"Кокс, Пэт",,Pat Cox,,Пет Кокс,,,,,,,,,,,,,,,,,,,,,,,,,12952428X,,00000024019,,,,,,,,,,,,,,,,,,,,politician,90784,,,,,,,,,,,,,,Pat Cox,,,,,,,,,,Pat Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Cox,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,Pat Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Cox,Pat Cox,Пет Кокс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
