id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q1345787,Marc MacSharry,Marc MacSharry,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marc_MacSharry_2014.jpg,male,,,,,,,,1973-07-12,,,Marc,,,,,,http://www.marcmacsharry.webs.com,,,,Marc MacSharry,,,,,Marc MacSharry,,Marc MacSharry,,,Marc MacSharry,,,Marc MacSharry,,,Marc MacSharry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc MacSharry,,,,,,,,Marc MacSharry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc MacSharry,,,,,,Marc MacSharry,,,,
Q13648706,Michael Colreavy,Michael Colreavy,https://upload.wikimedia.org/wikipedia/commons/4/48/Michael_Colreavy_2011.jpg,male,,,,,,,,,,,Michael,,,,,,http://www.colreavy.net,,,,Michael Colreavy,,,,,Michael Colreavy,,,,,Michael Colreavy,,,Michael Colreavy,,,Michael Colreavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Colreavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Colreavy,,,,
Q13653269,Nicky McFadden,Nicky McFadden,,female,,315945540,,,,,,1962-12-25,,,Nicky,,,,,,http://www.nickymcfadden.ie,,2014-03-25,,Nicky McFadden,,,,,Nicky McFadden,,Nicky McFadden,,,,,,Nicky McFadden,,,Nicky McFadden,,,,,,,,,Nicky McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky McFadden,,,,,,Nicky McFadden,,,,
Q1389005,Joe Higgins,Joe Higgins,https://upload.wikimedia.org/wikipedia/commons/d/d2/Joehiggins.jpg,male,,315945531,,,,,,1949-05-20,/m/032ktj,,Joe,,,,,,http://joehiggins.ie/,96669,,,Joe Higgins,,,Joe Higgins,,Joe Higgins,,Joe Higgins,,,Joe Higgins,,,Joe Higgins,Joe Higgins,,Joe Higgins,,,"Хиггинс, Джо",,,,,,,Joe Higgins,,,,Joe Higgins,,Joe Higgins,,,,,,,,,,,,,,,,,Joe Higgins,,,,Joe Higgins,Joe Higgins,,,,,,Joe Higgins (homme politique),Joe Higgins,,,,,,,,,,Joe Higgins,,"Хиггинс, Джо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Higgins,,,,,,Joe Higgins,,,,
Q1390670,Willie O'Dea,Willie O'Dea,,male,,315945552,,,,,,1952-11-01,/m/03_jzy,,Willie,,,,,,http://www.willieodea.ie,,,,Willie O'Dea,,,,,Willie O’Dea,,Willie O'Dea,,,Willie O’Dea,,,Willie O'Dea,Willie O'Dea,,Willie O'Dea,,,,,,,,,,Willie O'Dea,,,,Willie O'Dea,,Willie O'Dea,,,,,,,,,,,,,,,,,,,,,Willie O’Dea,,,,,,,Willie O’Dea,Willie O'Dea,,,,,,,,,,,,,,Willie O'Dea,,,,,,,,,,,,,Willie O'Dea,,,,,,,,,,,,,,,,,,,,,,Willie O'Dea,,,,,,,,Willie O'Dea,,,,,,Willie O'Dea,,,,
Q1390688,Michael Noonan,Michael Noonan,https://upload.wikimedia.org/wikipedia/commons/5/55/Michael_Noonan.jpg,male,,,,,,,,1943-05-21,/m/01n27y,,Michael,,,,,,,,,,Michael Noonan,,,Michael Noonan,,Michael Noonan,,Michael Noonan,Michael Noonan,,Michael Noonan,,,Micheál Ó Nuanáin,Michael Noonan,,Michael Noonan,,,Майкл Нунан,,,,,,,Michael Noonan,,,,Michael Noonan,,Michael Noonan,,,,,,,,,,,,,,,,,,,,,Michael Noonan (Fine Gael),,,,,,,Michael Noonan,Micheál Ó Nuanáin,,,,Michael Noonan,,,,,,Michael Noonan,,,,Michael Noonan,,,,,,,,,,,,Michael Noonan,Michael Noonan,,,,,,,,,,,,,,,,,,,,,,Michael Noonan,,,Michael Noonan,,,,,Michael Noonan,,,,,,Michael Noonan,,,,
Q1443237,Frank Feighan,Frank Feighan,https://upload.wikimedia.org/wikipedia/commons/6/63/Frank_Feighan_2014.jpg,male,,,,,,,,1962-07-04,,,Frank,,,,,,,,,,Frank Feighan,,,,,Frank Feighan,,Frank Feighan,,,Frank Feighan,,,Frank Feighan,,,Frank Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Feighan,,,,,,,,Frank Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Feighan,,,,,,Frank Feighan,,,,
Q1499408,Shane McEntee,Shane McEntee,,male,,,,,,,,1956-12-19,,,Shane,,,,,,,,2012-12-21,,Shane McEntee,,,,,Shane McEntee,,Shane McEntee,,,Shane McEntee,,,Shane McEntee,Shane McEntee,,Shane McEntee,,,,,,,,,Shane McEntee,Shane McEntee,,,,Shane McEntee,,Shane McEntee,,,,,,,,,,,,,,,,,,,,,Shane McEntee,,,,,,,,Shane McEntee,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane McEntee,Shane McEntee,,,,,,,,,,,,Shane McEntee,,,,,,,,,Shane McEntee,,,,,,,,Shane McEntee,,,,,,Shane McEntee,,,,
Q1635157,Noel Grealish,Noel Grealish,,male,,,,,,,,1965-12-16,,,Noel,,,,,,,,,,Noel Grealish,,,,,Noel Grealish,,Noel Grealish,,,Noel Grealish,,,Noel Grealish,,,Noel Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Grealish,,,,,,,,Noel Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Grealish,,,,,,Noel Grealish,,,,
Q1670096,Simon Coveney,Simon Coveney,https://upload.wikimedia.org/wikipedia/commons/e/ee/Simon_Coveney2.png,male,,315945547,,,,,,1972-06-16,/m/054rcw,,Simon,,,,,,http://www.simoncoveney.ie,28118,,,Simon Coveney,,,Simon Coveney,,Simon Coveney,,Simon Coveney,,,Simon Coveney,,,Síomón Ó Cómhanaigh,Simon Coveney,,Simon Coveney,,,,,,,,,,Simon Coveney,,,,Simon Coveney,,Simon Coveney,,,,,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,,Simon Coveney,Síomón Ó Cómhanaigh,,,,,,,,,,Simon Coveney,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,Simon Coveney,Simon Coveney,Simon Coveney,,,,,,Simon Coveney,,,,
Q16727814,Seán Canney,Seán Canney,,male,,,,,,,,,,,Seán,,,,,,,,,,Seán Canney,,,,,,,,,,Seán Canney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Canney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Canney,,,,
Q1680465,Michael Lowry,Michael Lowry,,male,,,,,,,,1953-03-13,,,Michael,,,,,,http://www.michaellowry.ie,,,,Michael Lowry,,,,,Michael Lowry,,Michael Lowry,,,Michael Lowry,,,Michael Lowry,,,Michael Lowry,,,Майкл Лоури,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lowry,,,,,,,,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lowry,,,,,,Michael Lowry,,,,
Q1681029,James Reilly,James Reilly,https://upload.wikimedia.org/wikipedia/commons/a/a1/James_Reilly_April_2014.jpg,male,,315945528,,,,,,1955-08-16,,,James,,,,,,,,,,James Reilly (Irish politician),,,James Reilly,,James Reilly,,James Reilly,,,James Reilly,,,James Reilly,,,James Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:James Reilly (Irish politician),,,,James Reilly,,,,,,,,James Reilly,,,,,,,,,,James Reilly (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Reilly,,,,,,James Reilly (Irish politician),,,,
Q16979875,Ruth Coppinger,Ruth Coppinger,,female,,,,,,,,,,,Ruth,,,,,,http://ruthcoppinger.com,,,,Ruth Coppinger,,,,,Ruth Coppinger,,,,,Ruth Coppinger,,,Ruth Coppinger,,,Ruth Coppinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Coppinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Coppinger,,,,
Q16980068,Gabrielle McFadden,Gabrielle McFadden,,female,,,,,,,,,,,Gabrielle,,,,,,http://gabriellemcfadden.ie/,,,,Gabrielle McFadden,,,,,Gabrielle McFadden,,,,,Gabrielle McFadden,,,Gabrielle McFadden,,,Gabrielle McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle McFadden,,,,
Q1728820,Leo Varadkar,Leo Varadkar,https://upload.wikimedia.org/wikipedia/commons/f/f6/LeoVaradkar.JPG,male,,315945535,,,,,,1979-01-18,,,Leo,,,,,,http://www.leovaradkar.ie,,,,Leo Varadkar,,,,,Leo Varadkar,,Leo Varadkar,Leo Varadkar,,Leo Varadkar,,,Leo Varadkar,,,Leo Varadkar,,,,,,,,,,,,,,,,,,,,,리오 버라드커,,,,,,,,,,,,,,,,Leo Varadkar,,,Leo Varadkar,,,,Leo Varadkar,Leo Varadkar,,,,Leo Varadkar,리오 버라드커,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Varadkar,Leo Varadkar,,,,,Leo Varadkar,,,,
Q1738824,Terence Flanagan,Terence Flanagan,https://upload.wikimedia.org/wikipedia/commons/6/62/Terence_Flanagan.jpg,male,,,,,,,,1975-01-01,,,Terence,,,,,,,,,,Terence Flanagan,,,,,Terence Flanagan,,Terence Flanagan,,,Terence Flanagan,,,Terence Flanagan,,,Terence Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Flanagan,,,,,,,,Terence Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Flanagan,,,,,,Terence Flanagan,,,,
Q1792782,Noel Coonan,Noel Coonan,,male,,,,,,,,1951-01-06,,,Noel,,,,,,http://www.noelcoonan.com/,,,,Noel Coonan,,,,,Noel Coonan,,Noel Coonan,,,Noel Coonan,,,Noel Coonan,,,Noel Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Coonan,,,,,,,,Noel Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Coonan,,,,,,Noel Coonan,,,,
Q18267375,Michael Fitzmaurice,Michael Fitzmaurice,,male,,,,,,,,,,,Michael,,,,,,,,,,Michael Fitzmaurice (politician),,,,,Michael Fitzmaurice,,,,,Michael Fitzmaurice,,,Michael Fitzmaurice,,,Michael Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Fitzmaurice (politician),,,,
Q19667349,Brid Smith,Brid Smith,,female,,,,,,,,,,Smith,,,,,,,,,,,Bríd Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bríd Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bríd Smith,,,,
Q2038800,Ruairi Quinn,Ruairi Quinn,https://upload.wikimedia.org/wikipedia/commons/2/27/Ruairi_Quinn.jpg,male,,14730747,,nr2006013094,,118630881,,1946-04-02,/m/01n70t,,,,,,,,http://www.ruairiquinn.ie,,,,Ruairi Quinn,,,Ruairi Quinn,,Ruairi Quinn,,Ruairi Quinn,Ruairi Quinn,,Ruairi Quinn,,,Ruairí Ó Cuinn,Ruairi Quinn,,Ruairi Quinn,,,,,,,,,,Ruairi Quinn,,,,Ruairi Quinn,,Ruairi Quinn,,,,,,,,,,,,,,,,,,,,,Ruairi Quinn,,,,,,,Ruairi Quinn,Ruairí Ó Cuinn,,,,Ruairi Quinn,,,,,,Ruairi Quinn,,,,Ruairi Quinn,,,,,,,,,,,,,Ruairi Quinn,,,,,,,,,,,,,,,,,,,,,,Ruairi Quinn,,,,,,,,Ruairi Quinn,,,,,,Ruairi Quinn,,1643882,,
Q20744658,Noel Rock,Noel Rock,,male,,,,,,,,1987-11-11,,,Noel,,,,,,,,,,Noel Rock,,,,,Noel Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Rock,,,,
Q2149121,Richard Boyd Barrett,Richard Boyd Barrett,https://upload.wikimedia.org/wikipedia/commons/a/a2/Richard_Boyd_Barrett_flipped.jpg,male,,,,,,,,1967-11,,,Richard,,,,,,http://richardboydbarrett.ie,,,,Richard Boyd Barrett,,,,,Richard Boyd Barrett,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Boyd Barrett,,,,,,,,Richard Boyd Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Boyd Barrett,,,,,,Richard Boyd Barrett,,,,
Q2159037,Robert Troy,Robert Troy,,male,,,,,,,,1982-01,,,Robert,,,,,,http://www.roberttroy.ie/,,,,Robert Troy,,,,,Robert Troy,,Robert Troy,,,Robert Troy,,,Robert Troy,Robert Troy,,Robert Troy,,,,,,,,,,Robert Troy,,,,Robert Troy,,Robert Troy,,,,,,,,,,,,,,,,,,,,,Robert Troy,,,,,,,,Robert Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Troy,,,,,,Robert Troy,,,,
Q221888,Seán Barrett,Seán Barrett,,male,,,,,,,,1944-08-09,,,Seán,,,,,,,,,,Seán Barrett (Fine Gael),,,,,Seán Barrett,,Seán Barrett,,,Seán Barrett,,,Seán Barrett,,,Seán Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Barrett (Politiker),,,,,,,,Seán Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Barrett,,,,,,Seán Barrett (Fine Gael),,,,
Q22583665,Members of the 32nd Dáil,Members of the 32nd Dáil,,,,,,,,,,,,,,,,,,,,,,,Members of the 32nd Dáil,,,,,,,,,,,,,An 32ú Dáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liste des députés de la 32e législature irlandaise,An 32ú Dáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Members of the 32nd Dáil,,,,
