id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote
Q13157894,Tony McLoughlin,Tony McLoughlin,,male,,,,,,,,1949-01-01,,,Tony,,,,,,,,,,Tony McLoughlin,,,,,Tony McLoughlin,,,,,Tony McLoughlin,,,Tony McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13648706,Michael Colreavy,Michael Colreavy,https://upload.wikimedia.org/wikipedia/commons/4/48/Michael_Colreavy_2011.jpg,male,,,,,,,,,,,Michael,,,,,,http://www.colreavy.net,,,,Michael Colreavy,,,,,,,,,,Michael Colreavy,,,Michael Colreavy,,,Michael Colreavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Colreavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13653269,Nicky McFadden,Nicky McFadden,,female,,315945540,,,,,,1962-12-25,,,Nicky,,,,,,http://www.nickymcfadden.ie,,2014-03-25,,Nicky McFadden,,,,,Nicky McFadden,,Nicky McFadden,,,,,,Nicky McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1389005,Joe Higgins,Joe Higgins,https://upload.wikimedia.org/wikipedia/commons/d/d2/Joehiggins.jpg,male,,315945531,,,,,,1949-05-20,/m/032ktj,,Joe,,,,,,http://joehiggins.ie/,96669,,,Joe Higgins,,,Joe Higgins,,Joe Higgins,,Joe Higgins,,,Joe Higgins,,,Joe Higgins,Joe Higgins,,Joe Higgins,,,"Хиггинс, Джо",,,,,,,Joe Higgins,,,,Joe Higgins,,Joe Higgins,,,,,,,,,,,,,,,,,Joe Higgins,,,,Joe Higgins,Joe Higgins,,,,,,Joe Higgins (homme politique),Joe Higgins,,,,,,,,,,Joe Higgins,,"Хиггинс, Джо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1390670,Willie O'Dea,Willie O'Dea,,male,,315945552,,,,,,1952-11-01,/m/03_jzy,,Willie,,,,,,http://www.willieodea.ie,,,,Willie O'Dea,,,,,Willie O’Dea,,Willie O'Dea,,,Willie O’Dea,,,Willie O'Dea,Willie O'Dea,,Willie O'Dea,,,,,,,,,,Willie O'Dea,,,,Willie O'Dea,,Willie O'Dea,,,,,,,,,,,,,,,,,,,,,Willie O’Dea,,,,,,,Willie O’Dea,Willie O'Dea,,,,,,,,,,,,,,Willie O'Dea,,,,,,,,,,,,,Willie O'Dea,,,,,,,,,,,,,,,,,,,,,,Willie O'Dea,,,,,,,,,,
Q1390688,Michael Noonan,Michael Noonan,https://upload.wikimedia.org/wikipedia/commons/5/55/Michael_Noonan.jpg,male,,,,,,,,1943-05-21,/m/01n27y,,Michael,,,,,,,,,,Michael Noonan,,,Michael Noonan,,Michael Noonan,,Michael Noonan,Michael Noonan,,Michael Noonan,,,Micheál Ó Nuanáin,Michael Noonan,,Michael Noonan,,,Майкл Нунан,,,,,,,Michael Noonan,,,,Michael Noonan,,Michael Noonan,,,,,,,,,,,,,,,,,,,,,Michael Noonan (Fine Gael),,,,,,,Michael Noonan,Micheál Ó Nuanáin,,,,Michael Noonan,,,,,,Michael Noonan,,,,Michael Noonan,,,,,,,,,,,,Michael Noonan,Michael Noonan,,,,,,,,,,,,,,,,,,,,,,Michael Noonan,,,Michael Noonan,,,,,,,
Q1443237,Frank Feighan,Frank Feighan,,male,,,,,,,,1962-07-04,,,Frank,,,,,,,,,,Frank Feighan,,,,,Frank Feighan,,Frank Feighan,,,Frank Feighan,,,Frank Feighan,,,Frank Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Feighan,,,,,,,,Frank Feighan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1499408,Shane McEntee,Shane McEntee,,male,,,,,,,,1956-12-19,,,Shane,,,,,,,,2012-12-21,,Shane McEntee,,,,,Shane McEntee,,Shane McEntee,,,Shane McEntee,,,Shane McEntee,Shane McEntee,,Shane McEntee,,,,,,,,,,Shane McEntee,,,,Shane McEntee,,Shane McEntee,,,,,,,,,,,,,,,,,,,,,Shane McEntee,,,,,,,,Shane McEntee,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane McEntee,Shane McEntee,,,,,,,,,,,,Shane McEntee,,,,,,,,,Shane McEntee,,,,,,,,,,
Q1635157,Noel Grealish,Noel Grealish,,male,,,,,,,,1965-12-16,,,Noel,,,,,,,,,,Noel Grealish,,,,,Noel Grealish,,Noel Grealish,,,Noel Grealish,,,Noel Grealish,,,Noel Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Grealish,,,,,,,,Noel Grealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1670096,Simon Coveney,Simon Coveney,https://upload.wikimedia.org/wikipedia/commons/e/ee/Simon_Coveney2.png,male,,315945547,,,,,,1972-06-16,/m/054rcw,,Simon,,,,,,http://www.simoncoveney.ie,28118,,,Simon Coveney,,,Simon Coveney,,Simon Coveney,,Simon Coveney,,,Simon Coveney,,,Síomón Ó Cómhanaigh,Simon Coveney,,Simon Coveney,,,,,,,,,,Simon Coveney,,,,Simon Coveney,,Simon Coveney,,,,,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,,Simon Coveney,Síomón Ó Cómhanaigh,,,,,,,,,,Simon Coveney,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,,,,,,,,,,,,,,,,,Simon Coveney,,,,,,Simon Coveney,Simon Coveney,,,
Q1680465,Michael Lowry,Michael Lowry,,male,,,,,,,,1953-03-13,,,Michael,,,,,,http://www.michaellowry.ie,,,,Michael Lowry,,,,,Michael Lowry,,Michael Lowry,,,Michael Lowry,,,Michael Lowry,,,Michael Lowry,,,Майкл Лоури,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lowry,,,,,,,,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681029,James Reilly,James Reilly,https://upload.wikimedia.org/wikipedia/commons/a/a1/James_Reilly_April_2014.jpg,male,,315945528,,,,,,1955-08-16,,,James,,,,,,,,,,James Reilly (Irish politician),,,James Reilly,,James Reilly,,James Reilly,,,James Reilly,,,James Reilly,,,James Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:James Reilly (Irish politician),,,,James Reilly,,,,,,,,James Reilly,,,,,,,,,,James Reilly (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979875,Ruth Coppinger,Ruth Coppinger,,female,,,,,,,,,,,Ruth,,,,,,http://ruthcoppinger.com,,,,Ruth Coppinger,,,,,,,,,,Ruth Coppinger,,,Ruth Coppinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Coppinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980068,Gabrielle McFadden,Gabrielle McFadden,,female,,,,,,,,,,,Gabrielle,,,,,,http://gabriellemcfadden.ie/,,,,Gabrielle McFadden,,,,,,,,,,Gabrielle McFadden,,,Gabrielle McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle McFadden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1728820,Leo Varadkar,Leo Varadkar,https://upload.wikimedia.org/wikipedia/commons/f/f6/LeoVaradkar.JPG,male,,315945535,,,,,,1979-01-18,,,Leo,,,,,,http://www.leovaradkar.ie,,,,Leo Varadkar,,,,,Leo Varadkar,,Leo Varadkar,Leo Varadkar,,Leo Varadkar,,,Leo Varadkar,,,Leo Varadkar,,,,,,,,,,,,,,,,,,,,,리오 버라드커,,,,,,,,,,,,,,,,Leo Varadkar,,,Leo Varadkar,,,,Leo Varadkar,Leo Varadkar,,,,Leo Varadkar,리오 버라드커,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Varadkar,Leo Varadkar,
Q1738824,Terence Flanagan,Terence Flanagan,,male,,,,,,,,1975-01-01,,,Terence,,,,,,,,,,Terence Flanagan,,,,,Terence Flanagan,,Terence Flanagan,,,Terence Flanagan,,,Terence Flanagan,,,Terence Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Flanagan,,,,,,,,Terence Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1792782,Noel Coonan,Noel Coonan,,male,,,,,,,,1951-01-06,,,Noel,,,,,,http://www.noelcoonan.com/,,,,Noel Coonan,,,,,Noel Coonan,,Noel Coonan,,,Noel Coonan,,,Noel Coonan,,,Noel Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Coonan,,,,,,,,Noel Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18267375,Michael Fitzmaurice,Michael Fitzmaurice,,male,,,,,,,,,,,Michael,,,,,,,,,,Michael Fitzmaurice (politician),,,,,,,,,,Michael Fitzmaurice,,,Michael Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038800,Ruairi Quinn,Ruairi Quinn,,male,,14730747,,nr2006013094,,118630881,,1946-04-02,/m/01n70t,,,,,,,,http://www.ruairiquinn.ie,,,,Ruairi Quinn,,,Ruairi Quinn,,Ruairi Quinn,,Ruairi Quinn,Ruairi Quinn,,Ruairi Quinn,,,Ruairí Ó Cuinn,Ruairi Quinn,,Ruairi Quinn,,,,,,,,,,Ruairi Quinn,,,,Ruairi Quinn,,Ruairi Quinn,,,,,,,,,,,,,,,,,,,,,Ruairi Quinn,,,,,,,Ruairi Quinn,Ruairí Ó Cuinn,,,,Ruairi Quinn,,,,,,Ruairi Quinn,,,,Ruairi Quinn,,,,,,,,,,,,,Ruairi Quinn,,,,,,,,,,,,,,,,,,,,,,Ruairi Quinn,,,,,,,,,,
Q2149121,Richard Boyd Barrett,Richard Boyd Barrett,,male,,,,,,,,1967-11-01,,,Richard,,,,,,http://richardboydbarrett.ie,,,,Richard Boyd Barrett,,,,,Richard Boyd Barrett,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,Richard Boyd Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Boyd Barrett,,,,,,,,Richard Boyd Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2159037,Robert Troy,Robert Troy,,male,,,,,,,,1982-01-01,,,Robert,,,,,,http://www.roberttroy.ie/,,,,Robert Troy,,,,,Robert Troy,,Robert Troy,,,Robert Troy,,,Robert Troy,Robert Troy,,Robert Troy,,,,,,,,,,Robert Troy,,,,Robert Troy,,Robert Troy,,,,,,,,,,,,,,,,,,,,,Robert Troy,,,,,,,,Robert Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q221888,Seán Barrett,Seán Barrett,,male,,,,,,,,1944-08-09,,,Seán,,,,,,,,,,Seán Barrett (Fine Gael),,,,,Seán Barrett,,Seán Barrett,,,Seán Barrett,,,Seán Barrett,,,Seán Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Barrett (Politiker),,,,,,,,Seán Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2276044,Seán Kenny,Seán Kenny,,male,,,,,,,,1942-10-01,,,Seán,,,,,,http://www.seankenny.ie,,,,Seán Kenny (politician),,,,,,,Seán Kenny,,,Seán Kenny,,,Seán Kenny,,,Seán Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Kenny,,,,,,,,Seán Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2276876,Shane Ross,Shane Ross,,male,,103526674,,no2009192337,,147239303,,1949-07-11,,,Shane,,,,,,http://www.shane-ross.ie,,,,Shane Ross,,,,,Shane Ross,,Shane Ross,,,Shane Ross,,,Shane Ross,Shane Ross,,Shane Ross,,,Шэйн Росс,,,,,,,Shane Ross,,,,Shane Ross,,Shane Ross,,,,,,,,,,,,,,,,,,,,,Shane Ross,,,,,,,,Shane Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2434824,Timmy Dooley,Timmy Dooley,,male,,,,,,,,1969-02-13,,,,,,,,,http://timmydooley.ie,,,,Timmy Dooley,,,,,Timmy Dooley,,Timmy Dooley,,Timmy Dooley,Timmy Dooley,,,Timmy Dooley,Timmy Dooley,,Timmy Dooley,,,,,,,,,,Timmy Dooley,,,,Timmy Dooley,,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,Timmy Dooley,,,,,,,,Timmy Dooley,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248784,Pearse Doherty,Pearse Doherty,,male,,,,,,,,1977-07-06,,,,,,,,,,,,,Pearse Doherty,,,,,Pearse Doherty,,Pearse Doherty,,,Pearse Doherty,,,Piaras Ó Dochartaigh,,,Pearse Doherty,,,Пирс Доэрти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pearse Doherty,,,,,,,,Piaras Ó Dochartaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2623867,Alex White,Alex White,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alex_White_TD_2014_(cropped).jpg,male,,,,,,,,1958-12-03,,,Alex,,,,,,http://www.alexwhite.ie,,,,Alex White (politician),,,,,Alex White,,Alex White,,,Alex White,,,Alex White,Alex White,,Alex White,,,Алекс Уайт,,,,,,,Alex White,,,,Alex White,,Alex White,,,,,,,,,,,,,,,,,,,,,Alex White,,,,,,,,Alex White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263894,John Lyons,John Lyons,,male,,,,,,,,1977-06-01,,,John,,,,,,,,,,John Lyons (Dublin politician),,,,,John Lyons,,John Lyons,,,John Lyons,,,John Lyons,,,John Lyons,,,Джон Лайонс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273274,Éamon Ó Cuív,Éamon Ó Cuív,,male,,,,,,,,1950-06-23,/m/02mfzb,,Éamon,,,,,,,,,,Éamon Ó Cuív,,,,,Éamon Ó Cuív,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,Éamon Ó Cuív,,,,,,Éamon Ó Cuív,,,,,,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2975532,Clare Daly,Clare Daly,,female,,310522356,,,,,,1968-04-01,,,Clare,,,,,,http://www.claredaly.ie,,,,Clare Daly,,,,,Clare Daly,,Clare Daly,,,Clare Daly,,,Clare Daly,,,Clare Daly,,,Клер Дэйли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Daly,Clare Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3265837,Lucinda Creighton,Lucinda Creighton,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lucindacreighton.jpg,female,,315945536,,,,,,1980-01-20,,,Lucinda,,,,,,http://www.lucindacreighton.ie,,,,Lucinda Creighton,,,,,Lucinda Creighton,,Lucinda Creighton,,,Lucinda Creighton,,,Lucinda Creighton,,,Lucinda Creighton,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,Lucinda Creighton,Lucinda Creighton,,,,,,,,,,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335783,Michael Conaghan,Michael Conaghan,,male,,,,,,,,1944-09-01,/m/0gg4q9z,,Michael,,,,,,,,,,Michael Conaghan,,,,,Michael Conaghan,,Michael Conaghan,,,Michael Conaghan,,,Michael Conaghan,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Conaghan,,,,,,,,Michael Conaghan,,,,,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
