statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q13156969-6c65c1de-4879-3153-be28-25f083f1c8cd,Q13156969,Brendan Griffin,Q2408892,Kerry South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q13156969-72A313B4-5DCC-4521-A78C-4EB15AA473F7,Q13156969,Brendan Griffin,Q6394444,Kerry,Q247135,Fine Gael,2016-03-10,"",32
Q13156970-BABBF589-072D-432B-8568-1B0E75FCBF51,Q13156970,Brian Walsh,Q2251639,Galway West,Q247135,Fine Gael,2011-03-09,2013-07-02,31
Q13156970-07f6eeef-4c5e-1c46-fb8f-9c7a7a92d08e,Q13156970,Brian Walsh,Q2251639,Galway West,Q327591,independent politician,2013-07-02,2014-04-30,31
Q13156970-2e3d1765-4e3c-4fb4-4f44-529315ef33aa,Q13156970,Brian Walsh,Q2251639,Galway West,Q247135,Fine Gael,2014-04-30,2016-01-14,31
Q13157455-34c28df1-48cb-8a7f-000d-236706476bb9,Q13157455,Joanna Tuffy,Q2641881,Dublin Mid–West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q13157455-437168CD-3635-4A38-949F-4D90436BAD56,Q13157455,Joanna Tuffy,Q2641881,Dublin Mid–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q13157552-31a70def-4ca4-9cb2-ab5c-3cc4d50197e9,Q13157552,Maureen O'Sullivan,Q2622823,Dublin Central,Q327591,independent politician,2011-03-09,2016-02-03,31
Q13157552-6ef688b1-467e-e6ce-8cb9-74874e7d3b33,Q13157552,Maureen O'Sullivan,Q2622823,Dublin Central,Q327591,independent politician,2009-06-06,2011-02-01,30
Q13157552-EC4786A7-D548-49D9-84EF-699CEC4D75E0,Q13157552,Maureen O'Sullivan,Q2622823,Dublin Central,Q327591,independent politician,2016-03-10,"",32
Q13157830-20D32A19-A75C-4514-987C-5BEABE025208,Q13157830,Stephen Donnelly,Q2380581,Wicklow,Q20682633,Social Democrats,2016-03-10,2016-09-05,32
Q13157830-83a6efc0-4440-a832-1a13-b535d004a1ba,Q13157830,Stephen Donnelly,Q2380581,Wicklow,Q327591,independent politician,2011-03-09,2016-02-03,31
Q13157830-17dd7710-4d63-6d19-9922-1064d65d1feb,Q13157830,Stephen Donnelly,Q2380581,Wicklow,Q327591,independent politician,2016-09-05,2017-02-02,32
Q13157830-87025e85-49ab-8135-49b6-ed3de893e364,Q13157830,Stephen Donnelly,Q2380581,Wicklow,Q216517,Fianna Fáil,2017-02-02,"",32
Q13157894-BA0D63FE-4F61-48D1-8B37-6D061436343C,Q13157894,Tony McLoughlin,Q54932109,Sligo–Leitrim,Q247135,Fine Gael,2016-03-10,"",32
Q13157894-af8e7195-4345-c0b3-4fb5-b9ae067ad09e,Q13157894,Tony McLoughlin,Q7540535,Sligo–North Leitrim,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1345787-C5D7E1DE-E424-4F71-8FC9-8B9B8E0F5620,Q1345787,Marc MacSharry,Q54932109,Sligo–Leitrim,Q216517,Fianna Fáil,2016-03-10,"",32
Q1346309-00A56AEE-2B12-45B3-AC2B-EFBCD7A340B1,Q1346309,"Eoin Ryan, Jnr",Q5310970,Dublin South–East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q13648706-A1EA0418-37AC-4F93-BBF0-2BBDF1265ED5,Q13648706,Michael Colreavy,Q7540535,Sligo–North Leitrim,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q13653269-9A5AA77E-7DAF-4635-A711-EF72D92DD4BA,Q13653269,Nicky McFadden,Q6673850,Longford–Westmeath,Q247135,Fine Gael,2011-03-09,2014-03-25,31
Q1389005-F9F230C7-CD39-4261-B185-A2C5B6CD9BB6,Q1389005,Joe Higgins,Q5310999,Dublin West,Q1549074,Socialist Party,2011-03-09,2016-02-03,31
Q1389005-81037c59-4ec2-634b-1668-b49958f4d4eb,Q1389005,Joe Higgins,Q5310999,Dublin West,Q1549074,Socialist Party,2002-06-06,2007-04-26,29
Q1390670-8681AC80-6A6B-4C2A-B294-E71F2AC545C8,Q1390670,Willie O'Dea,Q6549243,Limerick City,Q216517,Fianna Fáil,2016-03-10,"",32
Q1390670-B8E554BF-EAA2-4264-A814-D1A479F511B4,Q1390670,Willie O'Dea,Q6549243,Limerick City,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q1390670-fec85920-4095-9316-a7cb-0964f598ae02,Q1390670,Willie O'Dea,Q6549257,Limerick East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1390670-e6ce3879-4810-fc3b-0409-4e4f22bb5b1c,Q1390670,Willie O'Dea,Q6549257,Limerick East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1390688-1c5abb35-48dd-5c01-6cf3-43fb0b1b4eaa,Q1390688,Michael Noonan,Q6549243,Limerick City,Q247135,Fine Gael,2016-03-10,"",32
Q1390688-3E0A8783-1E32-45E9-9D9B-4A3EFDBD6866,Q1390688,Michael Noonan,Q6549257,Limerick East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1390688-4D4EF7CC-64FC-42EB-90D0-568152114DB9,Q1390688,Michael Noonan,Q6549243,Limerick City,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1390688-4e250910-484c-af30-5dd3-bcb0d3fbba4f,Q1390688,Michael Noonan,Q6549257,Limerick East,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q1405662-DA2410DB-93AE-412E-9C29-666367A290B0,Q1405662,Gay Mitchell,Q5310969,Dublin South–Central,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q1410728-D03EA5BC-B91A-45C3-A3D5-CB3A27CD4333,Q1410728,Noel Ahern,Q2531985,Dublin North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1410728-1568FFC8-4B91-4C10-BB25-DB31D51E0E9F,Q1410728,Noel Ahern,Q2531985,Dublin North–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1418534-AEBC1C93-4FE4-4AC2-BE7C-4ADF1891D666,Q1418534,Fiona O'Malley,Q5320426,Dún Laoghaire,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q1443220-1796A6D0-2D78-431C-B254-887A8D29CD7B,Q1443220,Frank Fahey,Q2251639,Galway West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1443220-64A6089A-D8FD-4DEF-AF13-A61CF3203F0B,Q1443220,Frank Fahey,Q2251639,Galway West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1443237-5B752277-8EF8-4289-80E2-947D3F543DD9,Q1443237,Frank Feighan,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1443237-c3276cab-41f4-8af8-a2f3-6a1314a52a1a,Q1443237,Frank Feighan,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1474714-5F009A3E-C1A4-4A0D-8F5B-1BAFF3B8D001,Q1474714,Paul Gogarty,Q2641881,Dublin Mid–West,Q831015,Green Party,2007-06-14,2011-02-01,30
Q1474714-3A4DC151-3A9C-40A7-9895-F53C39913D46,Q1474714,Paul Gogarty,Q2641881,Dublin Mid–West,Q831015,Green Party,2002-06-06,2007-04-26,29
Q1499408-429B6380-2BB6-4797-BFF5-41C6CC21CDA6,Q1499408,Shane McEntee,Q1929591,Meath East,Q247135,Fine Gael,2011-03-09,2012-12-21,31
Q1499408-5b667cbd-45ae-5798-eb6a-2b64ab1983a4,Q1499408,Shane McEntee,Q1929591,Meath East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1499408-00f1e7ac-4d63-b7b7-fc84-11f137aa9de6,Q1499408,Shane McEntee,Q6804304,Meath,Q247135,Fine Gael,2005-03-11,2007-04-26,29
Q154550-62F57713-9D44-4996-942E-04844DD8811F,Q154550,Bertie Ahern,Q2622823,Dublin Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q154550-DF6F99D4-E7A3-4F0A-AE24-BF317A2565D0,Q154550,Bertie Ahern,Q2622823,Dublin Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q16106036-34CC4BB6-3EB9-4CD2-9F62-3D40C6588B67,Q16106036,Ned O'Keeffe,Q16951667,Cork East,Q216517,Fianna Fáil,2007-06-14,2007-11-28,30
Q16106036-AB2300A5-9486-40C6-8983-B9E843BBECC3,Q16106036,Ned O'Keeffe,Q16951667,Cork East,Q327591,independent politician,2007-11-28,2008-02-27,30
Q16106036-E2B642F2-0666-45D8-AB7E-5AC9D09B5776,Q16106036,Ned O'Keeffe,Q16951667,Cork East,Q216517,Fianna Fáil,2008-02-27,2011-02-01,30
Q16106036-AA21D08F-A166-4048-B24E-5AB2744827C5,Q16106036,Ned O'Keeffe,Q16951667,Cork East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q16136488-601C7E26-C826-418E-9BE0-12970EA9F766,Q16136488,Michael Kennedy,Q5310945,Dublin North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q16151677-3233E894-1B28-428F-A3DD-8B911E512CB8,Q16151677,Jerry Cowley,Q1869725,Mayo,Q327591,independent politician,2002-06-06,2007-04-26,29
Q16185464-F391C97F-237E-44F4-8BB7-1D9DFD347332,Q16185464,Paddy McHugh,Q4568022,Galway East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1635157-D58E307D-1F17-46C7-AF30-C53E7E69A3CD,Q1635157,Noel Grealish,Q2251639,Galway West,Q327591,independent politician,2016-03-10,"",32
Q1635157-44C746F6-4C72-4CBF-9332-24D2C6EFEC27,Q1635157,Noel Grealish,Q2251639,Galway West,Q327591,independent politician,2011-03-09,2016-02-03,31
Q1635157-ad854a56-47f5-3503-7b3f-9177f5737c87,Q1635157,Noel Grealish,Q2251639,Galway West,Q661973,Progressive Democrats,2007-06-14,2009-11-20,30
Q1635157-43d24a4c-4d2f-3c99-70fe-db44b2298c7b,Q1635157,Noel Grealish,Q2251639,Galway West,Q327591,independent politician,2009-11-20,2011-02-01,30
Q1635157-79debe4e-4455-ef2c-fb3d-281c624a5b47,Q1635157,Noel Grealish,Q2251639,Galway West,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q1655204-3DC9A438-6BB0-412D-B69F-DC34CF2554A8,Q1655204,Séamus Brennan,Q4429557,Dublin South,Q216517,Fianna Fáil,2007-06-14,2008-07-09,30
Q1655204-9CA37867-7098-482A-BC1C-F7C710FDCFEB,Q1655204,Séamus Brennan,Q4429557,Dublin South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1670096-95a9248f-461b-d606-8c7e-a8eee40b689d,Q1670096,Simon Coveney,Q2635304,Cork South–Central,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1670096-af9cfe95-407f-104c-c83d-4989332e5d3c,Q1670096,Simon Coveney,Q2635304,Cork South–Central,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q1670096-2FF01B74-A0C9-42C3-9924-3ACA3A22FD0F,Q1670096,Simon Coveney,Q2635304,Cork South–Central,Q247135,Fine Gael,2016-03-10,"",32
Q1670096-86200460-A893-4893-8522-61EAD83E631E,Q1670096,Simon Coveney,Q2635304,Cork South–Central,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1672642-1C2C19A0-71D8-4412-8DD3-EEC5F5C73565,Q1672642,Michael Ahern,Q16951667,Cork East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1672642-0E7C40FC-3C47-4903-843E-CB7E2853A419,Q1672642,Michael Ahern,Q16951667,Cork East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q16727814-e764ab7e-430f-9032-f5b3-334dede762a6,Q16727814,Seán Canney,Q4568022,Galway East,Q327591,independent politician,2016-03-10,"",32
Q1680465-08BF2817-7DB9-483F-B959-AD590F918034,Q1680465,Michael Lowry,Q3083080,Tipperary North,Q327591,independent politician,2011-03-09,2016-02-03,31
Q1680465-235DE7D1-F82C-47C6-BEB7-775AE8186EAC,Q1680465,Michael Lowry,Q7808886,Tipperary,Q327591,independent politician,2016-03-10,"",32
Q1680465-bb33a87d-498b-aaac-319d-858bd9de30a7,Q1680465,Michael Lowry,Q3083080,Tipperary North,Q327591,independent politician,2007-06-14,2011-02-01,30
Q1680465-b2d5cc23-4dba-01f1-7c29-0a25cff80b9b,Q1680465,Michael Lowry,Q3083080,Tipperary North,Q327591,independent politician,2002-06-06,2007-04-26,29
Q1681029-a70360ee-4b62-8f16-3608-aa8a6b3a4bd3,Q1681029,James Reilly,Q5310945,Dublin North,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1681029-1259A3F4-B742-43DF-81B2-BDBD56902DD6,Q1681029,James Reilly,Q5310945,Dublin North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1689151-85DFE4FA-462A-4DB9-91F8-916B7C7CE355,Q1689151,Jim McDaid,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2007-06-14,2008-11-13,30
Q1689151-EAEEEF02-F48C-4466-AC57-1814B5EE27D9,Q1689151,Jim McDaid,Q2566127,Donegal North–East,Q327591,independent politician,2008-11-13,2010-11-02,30
Q1689151-69421256-A57C-45A5-A123-CCD6D5F260E9,Q1689151,Jim McDaid,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1691642-50F4E3C6-D7DD-4C1E-8198-F1FF379E2AC7,Q1691642,Joe Walsh,Q2746787,Cork South–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q16979875-96F47BA0-107C-4E85-B1BB-67BE9232F2C1,Q16979875,Ruth Coppinger,Q5310999,Dublin West,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q16979875-b89f21b4-4846-6424-9ba5-67addc7a87dc,Q16979875,Ruth Coppinger,Q5310999,Dublin West,Q1549074,Socialist Party,2014-05-23,2016-02-03,31
Q16980068-725632BA-7B0A-48F6-8F87-523C44153507,Q16980068,Gabrielle McFadden,Q6673850,Longford–Westmeath,Q247135,Fine Gael,2014-05-23,2016-02-03,31
Q1699564-06639C30-1FB9-481F-B281-55E1EA553F88,Q1699564,John Carty,Q1869725,Mayo,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1700253-9FEBBF21-3B4C-4D82-AEA4-398CC7F52FFA,Q1700253,John Gormley,Q5310970,Dublin South–East,Q831015,Green Party,2007-06-14,2011-02-01,30
Q1700253-767A9BB1-FF4A-4FA9-A1AA-71583E6A5645,Q1700253,John Gormley,Q5310970,Dublin South–East,Q831015,Green Party,2002-06-06,2007-04-26,29
Q1724125-D59AE3A9-B295-443F-8DAC-75A0D6228D48,Q1724125,Tom Sheahan,Q2408892,Kerry South,Q327591,independent politician,2007-06-14,2011-02-01,30
Q1728820-E965666C-BF08-4050-9E63-5C7C8D3F3B53,Q1728820,Leo Varadkar,Q5310999,Dublin West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1728820-b1236252-4784-0258-bf83-545bac6f3b2f,Q1728820,Leo Varadkar,Q5310999,Dublin West,Q247135,Fine Gael,2016-03-10,"",32
Q1728820-a983e78e-4e8a-3838-c348-88ac51af054a,Q1728820,Leo Varadkar,Q5310999,Dublin West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1738824-ca09e3f0-4762-fab5-e3e9-e43d9b1fe6dd,Q1738824,Terence Flanagan,Q2336579,Dublin North–East,Q327591,independent politician,2013-07-02,2015-03-13,31
Q1738824-b42aee88-4049-fbd7-3250-30c326d39769,Q1738824,Terence Flanagan,Q2336579,Dublin North–East,Q18720460,Renua Ireland,2015-03-13,2016-02-03,31
Q1738824-178c8f6f-49ef-f338-904b-9f38afc1d8c0,Q1738824,Terence Flanagan,Q2336579,Dublin North–East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1738824-DA2C6C6D-79B1-4F84-95CF-339A337EC5E5,Q1738824,Terence Flanagan,Q2336579,Dublin North–East,Q247135,Fine Gael,2011-03-09,2013-07-02,31
Q1792782-62687B8C-3AB7-40FF-8809-1F920F7E1088,Q1792782,Noel Coonan,Q3083080,Tipperary North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q1792782-b1af8bf6-49f1-f26e-3bdb-b681584ee4b7,Q1792782,Noel Coonan,Q3083080,Tipperary North,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q1802106-1FE76B99-CC0C-40C8-9900-1ABFA0119012,Q1802106,Rory O'Hanlon,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1802106-41EEF965-72F9-4C82-A9EC-9CB45478D7F0,Q1802106,Rory O'Hanlon,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1822660-437D8C35-739E-4A42-8C93-20CAC8AB30A6,Q1822660,Liam Aylward,Q3913273,Carlow–Kilkenny,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q18267375-1f063c74-4894-4c9f-39c4-87b81bf356c2,Q18267375,Michael Fitzmaurice,Q7367587,Roscommon–Galway,Q327591,independent politician,2016-03-10,"",32
Q18267375-596d3892-4020-59b0-579e-2a1cc267aa0d,Q18267375,Michael Fitzmaurice,Q7367589,Roscommon–South Leitrim,Q327591,independent politician,2014-10-11,2016-02-03,31
Q185272-78B4ABF5-D900-4205-A7AA-3480587E7B50,Q185272,Brian Cowen,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q185272-0D5700AA-2B04-4AF0-84D4-4A19CBCF9D78,Q185272,Brian Cowen,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1903595-6FC1D17D-6AA3-4E9C-A2C6-113D1CA06672,Q1903595,Martin Cullen,Q2109423,Waterford,Q216517,Fianna Fáil,2007-06-14,2010-03-23,30
Q1903595-0DCC179A-0AC6-455B-9A18-0D735B77DA78,Q1903595,Martin Cullen,Q2109423,Waterford,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1927431-B02CC1BC-CE95-41C7-AF54-094A150C1502,Q1927431,Michael Fitzpatrick,Q6406731,Kildare North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1928579-F8077EC6-5F91-4787-8AEF-EDDBCAFC4C2D,Q1928579,Michael McDowell,Q5310970,Dublin South–East,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q1928683-B8CD01CD-453D-4051-A8B6-B4D7A1477D8E,Q1928683,Michael Mulcahy,Q5310969,Dublin South–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q1928683-45EDC789-96FB-42D5-9E35-8121184529D6,Q1928683,Michael Mulcahy,Q5310969,Dublin South–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q1929419-BFF1C1FC-FDAF-480B-A003-C4F3A6465EEF,Q1929419,Michael Smith,Q3083080,Tipperary North,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q19667349-ddf6abd8-425d-a527-cbdc-dcfe38de6e25,Q19667349,Bríd Smith,Q5310969,Dublin South–Central,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q1995359-0D9AACA5-3F14-4C26-9499-359120621729,Q1995359,Noel Davern,Q2739535,Tipperary South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q2038800-40c4a637-4ea9-dc95-a619-a5c27ee46452,Q2038800,Ruairi Quinn,Q5310970,Dublin South–East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q2038800-dd2a7cc5-4aaf-2d89-a5e4-d762e1f835e4,Q2038800,Ruairi Quinn,Q5310970,Dublin South–East,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q2038800-8FAF7BE6-6543-4FEA-B9F6-A10C53454CBD,Q2038800,Ruairi Quinn,Q5310970,Dublin South–East,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q2056456-D42CAD52-6D98-4DAC-A77F-02C4476B3BC3,Q2056456,Pat Carey,Q2531985,Dublin North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2056456-2D0DBE0B-046B-4202-9986-6220E7175130,Q2056456,Pat Carey,Q2531985,Dublin North–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q20744658-4f63bedc-4943-37c2-1b49-ad19d907d92e,Q20744658,Noel Rock,Q2531985,Dublin North–West,Q247135,Fine Gael,2016-03-10,"",32
Q2120114-88DECE7A-AD27-4540-A671-3915B24ED257,Q2120114,Pádraic McCormack,Q2251639,Galway West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q2120114-294A6C2F-F650-453B-8F85-058FE9ACDE16,Q2120114,Pádraic McCormack,Q2251639,Galway West,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q2149121-03A2EA41-3489-40DC-877C-AB372F043039,Q2149121,Richard Boyd Barrett,Q5320426,Dún Laoghaire,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q2149121-42AE97CA-C655-4BD0-8021-909F3822AB3E,Q2149121,Richard Boyd Barrett,Q5320426,Dún Laoghaire,Q3545406,People Before Profit Alliance,2011-03-09,2016-02-03,31
Q2159037-6418057D-5D34-447C-8073-BE530B0CB44B,Q2159037,Robert Troy,Q6673850,Longford–Westmeath,Q216517,Fianna Fáil,2016-03-10,"",32
Q2159037-87D89B5A-C679-421E-80F1-C0F5FC24E60F,Q2159037,Robert Troy,Q6673850,Longford–Westmeath,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q221888-CCB71A46-FAD5-4839-BA26-5E8BC6BA4B82,Q221888,Seán Barrett,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2016-03-10,"",32
Q221888-A060A7C2-2537-43EB-AD8C-F4C85CC30522,Q221888,Seán Barrett,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q221888-ed5586e0-416f-3c00-ebb7-b5078163c057,Q221888,Seán Barrett,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q2276044-EFDE491C-7F59-4539-A904-92A5D61AE35B,Q2276044,Seán Kenny,Q2336579,Dublin North–East,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q2276876-356D8F93-C43B-4CCF-B89A-D89F67633769,Q2276876,Shane Ross,Q5310953,Dublin Rathdown,Q327591,independent politician,2016-03-10,"",32
Q2276876-8A7388D4-A9D1-4832-AA7A-221DE532B4DD,Q2276876,Shane Ross,Q4429557,Dublin South,Q327591,independent politician,2011-03-09,2016-02-03,31
Q22966979-56bfbb6e-4493-93cd-eaee-edb7a0e22e2a,Q22966979,Catherine Martin,Q5310953,Dublin Rathdown,Q831015,Green Party,2016-03-10,"",32
Q22978595-8555bbb1-4dad-3314-dc38-3aeaac8df5be,Q22978595,Gino Kenny,Q2641881,Dublin Mid–West,Q21218940,Solidarity–People Before Profit,2016-03-10,"",32
Q23006293-e86e60d0-4931-c6bd-3e08-214be62ea2a6,Q23006293,Imelda Munster,Q6689841,Louth,Q76382,Sinn Féin,2016-03-10,"",32
Q23006296-61b32908-48df-7c19-ef6b-1bdf3be117c4,Q23006296,Shane Cassells,Q2040462,Meath West,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006297-066d1741-436d-5624-a7bf-96dd705f547a,Q23006297,Kathleen Funchion,Q3913273,Carlow–Kilkenny,Q76382,Sinn Féin,2016-03-10,"",32
