statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q381658-6E5DC3F6-D9FC-4AEA-B987-FD2A5C88CC98,Q381658,"Denis Naughten",Q7367587,"Roscommon–Galway",Q327591,"independent politician",2016-03-10,"",32
Q444685-0F50030E-043C-4E17-8FBE-FB4CE26F83F2,Q444685,"Joan Burton",Q5310999,"Dublin West",Q503614,"Labour Party",2016-03-10,"",32
Q444725-0ADBE6CC-5E86-469C-9012-42970B57FE39,Q444725,"Jan O'Sullivan",Q6549243,"Limerick City",Q503614,"Labour Party",2016-03-10,"",32
Q454245-be853bd0-4bd4-f3a9-d125-9cabee204ed1,Q454245,"Alan Kelly",Q7808886,Tipperary,Q503614,"Labour Party",2016-03-10,"",32
Q466028-D4E0C264-2C4B-4192-A1C2-4A69784C05B7,Q466028,"Brendan Howlin",Q3458611,Wexford,Q503614,"Labour Party",2016-03-10,"",32
Q466044-12350DF7-F14A-4008-A86C-5184DB274500,Q466044,"Brendan Smith",Q2701743,"Cavan–Monaghan",Q216517,"Fianna Fáil",2016-03-10,"",32
Q467414-E43C219A-840F-4D88-8E74-BCE472E6F139,Q467414,"Mary Lou McDonald",Q2622823,"Dublin Central",Q76382,"Sinn Féin",2016-03-10,"",32
Q4687826-B0BE216F-EEDB-4C3D-8E23-0ACF6EE12E17,Q4687826,"Aengus Ó Snodaigh",Q5310969,"Dublin South–Central",Q76382,"Sinn Féin",2016-03-10,"",32
Q4706603-D5E7EEC1-43C8-455C-AD28-BA551DF7F40B,Q4706603,"Alan Farrell",Q20620587,"Dublin Fingal",Q247135,"Fine Gael",2016-03-10,"",32
Q4756838-67EFEC47-EA0B-471E-8077-A0A7E50B7822,Q4756838,"Andrew Doyle",Q2380581,Wicklow,Q247135,"Fine Gael",2016-03-10,"",32
Q4864133-03B7A1BF-BB0C-48C5-8603-B3BC22683334,Q4864133,"Barry Cowen",Q7079018,Offaly,Q216517,"Fianna Fáil",2016-03-10,"",32
Q4961087-CF43997B-3740-4010-B02F-C00A0BCD351B,Q4961087,"Brendan Ryan",Q20620587,"Dublin Fingal",Q503614,"Labour Party",2016-03-10,"",32
Q4965374-96A790E2-2EAF-4661-BB4D-156B90D1D41E,Q4965374,"Brian Stanley",Q6487881,Laois,Q76382,"Sinn Féin",2016-03-10,"",32
Q5034361-B7561307-19B1-4AA5-9ECA-8A5AF85D53F6,Q5034361,"Caoimhghín Ó Caoláin",Q2701743,"Cavan–Monaghan",Q76382,"Sinn Féin",2016-03-10,"",32
Q5052598-83D3B670-AA59-496D-BB87-2CD49D278C0B,Q5052598,"Catherine Connolly",Q2251639,"Galway West",Q327591,"independent politician",2016-03-10,"",32
Q5052836-DCD39463-57D8-4BC5-85E9-DC6B204FB091,Q5052836,"Catherine Murphy",Q6406731,"Kildare North",Q20682633,"Social Democrats",2016-03-10,"",32
Q5085220-E28D3EB0-9CF2-4B6F-8A95-877E432415AC,Q5085220,"Charlie McConalogue",Q5295599,Donegal,Q216517,"Fianna Fáil",2016-03-10,"",32
Q5221987-AD018BB8-67F6-4120-9EA4-F056F4A3EED6,Q5221987,"Dara Murphy",Q2357143,"Cork North–Central",Q247135,"Fine Gael",2016-03-10,"",32
Q5232711-746BEE3C-3710-4823-AF52-7DD1741EC944,Q5232711,"David Cullinane",Q2109423,Waterford,Q76382,"Sinn Féin",2016-03-10,"",32
Q5265060-5AD29F9C-E844-4609-B57C-CD3B32EB9674,Q5265060,"Dessie Ellis",Q2531985,"Dublin North–West",Q76382,"Sinn Féin",2016-03-10,"",32
Q5277023-F7BE1DCF-F90A-4E67-83D1-401B1D3392CE,Q5277023,"Willie Penrose",Q6673850,"Longford–Westmeath",Q503614,"Labour Party",2016-03-10,"",32
Q5325539-B98A88FD-6C6C-43D3-9E39-6948FD50B38C,Q5325539,"Eamon Scanlon",Q54932109,"Sligo–Leitrim",Q216517,"Fianna Fáil",2016-03-10,"",32
Q5381683-B7DDF985-81E6-4BDA-B587-3F7884210D44,Q5381683,"Eoghan Murphy",Q5310822,"Dublin Bay South",Q247135,"Fine Gael",2016-03-10,"",32
Q5381749-5234BD14-4369-48ED-AE92-0E9E39076215,Q5381749,"Eoin Ó Broin",Q2641881,"Dublin Mid–West",Q76382,"Sinn Féin",2016-03-10,"",32
Q540812-09BAA2C8-BEB9-4029-97AD-6FDBBDC9FCB8,Q540812,"Frances Fitzgerald",Q2641881,"Dublin Mid–West",Q247135,"Fine Gael",2016-03-10,"",32
Q540826-D99F1F61-B21C-4A65-B4DB-031ED12E1E1F,Q540826,"Catherine Byrne",Q5310969,"Dublin South–Central",Q247135,"Fine Gael",2016-03-10,"",32
Q5450326-91C4E38B-DDD1-4597-B6A0-65F876AE76D3,Q5450326,"Finian McGrath",Q5310820,"Dublin Bay North",Q327591,"independent politician",2016-03-10,"",32
Q559402-30B5A56D-6190-47A8-9909-74223EF2FD60,Q559402,"Billy Kelleher",Q2357143,"Cork North–Central",Q216517,"Fianna Fáil",2016-03-10,"",32
Q559638-6B4A49EC-D6DD-41EA-AE90-708780B054C9,Q559638,"Pat Breen",Q2570782,Clare,Q247135,"Fine Gael",2016-03-10,"",32
Q5693903-7573FC15-02B9-4E9E-9E1F-76554AE9BCD4,Q5693903,"Heather Humphreys",Q2701743,"Cavan–Monaghan",Q247135,"Fine Gael",2016-03-10,"",32
Q5761616-395b4ee7-4131-0a27-dcbd-3d473197988f,Q5761616,"Hildegarde Naughton",Q2251639,"Galway West",Q247135,"Fine Gael",2016-03-10,"",32
Q57815-08951DE3-FB42-468E-9D5C-F1FCF49EE282,Q57815,"Enda Kenny",Q1869725,Mayo,Q247135,"Fine Gael",2016-03-10,"",32
Q616919-14FEA66F-0244-49D4-8A92-30CDCBD9AB6F,Q616919,"Paul Murphy",Q5310971,"Dublin South–West",Q21218940,"Solidarity–People Before Profit",2016-03-10,"",32
Q6194524-8D2249A0-DAEA-4E69-B4B6-C3CEA7249F6E,Q6194524,"Jim Daly",Q2746787,"Cork South–West",Q247135,"Fine Gael",2016-03-10,"",32
Q6204959-C25FC56B-9AC4-4675-AA30-AB0A4F5CB5D3,Q6204959,"Joan Collins",Q5310969,"Dublin South–Central",Q17100320,"Independents 4 Change",2016-03-10,"",32
Q6209000-0B19D3D6-358C-4390-887E-D0F66AE7D7E5,Q6209000,"Joe Carey",Q2570782,Clare,Q247135,"Fine Gael",2016-03-10,"",32
Q6211254-1D39D902-AD7E-41BB-9032-CC112D653A89,Q6211254,"Joe McHugh",Q5295599,Donegal,Q247135,"Fine Gael",2016-03-10,"",32
Q6227930-3AAD2E20-47CD-4F84-BCEB-56A3A59ECF83,Q6227930,"John Curran",Q2641881,"Dublin Mid–West",Q216517,"Fianna Fáil",2016-03-10,"",32
Q6237376-2F7CCF1D-A6E0-442C-BCF1-BFC46D9DD9B8,Q6237376,"John Halligan",Q2109423,Waterford,Q327591,"independent politician",2016-03-10,"",32
Q6241177-0308002B-8CA4-4DEC-A78A-CFEF4B352AFD,Q6241177,"John J. McGuinness",Q3913273,"Carlow–Kilkenny",Q216517,"Fianna Fáil",2016-03-10,"",32
Q6252268-8B365810-959C-4E92-A711-52CE7B11BE58,Q6252268,"John Paul Phelan",Q3913273,"Carlow–Kilkenny",Q247135,"Fine Gael",2016-03-10,"",32
Q6274034-CDB6C332-04B7-46C5-97E2-CC062645ACFF,Q6274034,"Jonathan O'Brien",Q2357143,"Cork North–Central",Q76382,"Sinn Féin",2016-03-10,"",32
Q6376580-ef6d0e24-4c4f-d863-bfae-8dde6b69aa8f,Q6376580,"Katherine Zappone",Q5310971,"Dublin South–West",Q327591,"independent politician",2016-03-10,"",32
Q6756353-D7505F30-83DF-479E-96CA-33562495FF7C,Q6756353,"Marcella Corcoran Kennedy",Q7079018,Offaly,Q247135,"Fine Gael",2016-03-10,"",32
Q6775424-C603C301-6CE1-4073-864E-3E46AD77F682,Q6775424,"Martin Ferris",Q6394444,Kerry,Q76382,"Sinn Féin",2016-03-10,"",32
Q6775671-B08C6741-8AA8-4298-97E9-D6E5B6C2438D,Q6775671,"Martin Heydon",Q17088606,"Kildare South",Q247135,"Fine Gael",2016-03-10,"",32
Q6780355-6b0a2095-44d2-7521-1c96-2476d7b29f9d,Q6780355,"Mary Mitchell O'Connor",Q5320426,"Dún Laoghaire",Q247135,"Fine Gael",2016-03-10,"",32
Q6791813-6E433805-4BD8-41FD-B469-AA36FC5737D1,Q6791813,"Mattie McGrath",Q7808886,Tipperary,Q327591,"independent politician",2016-03-10,"",32
Q6793427-74BB0C30-D2F8-4865-B7A3-54C4BF5466F4,Q6793427,"Maurice Quinlivan",Q6549243,"Limerick City",Q76382,"Sinn Féin",2016-03-10,"",32
Q6829535-BC49C706-3A5A-41DD-ACC0-A8C2C4246FDC,Q6829535,"Michael Creed",Q3147235,"Cork North–West",Q247135,"Fine Gael",2016-03-10,"",32
Q6831036-4b845a12-41be-bcef-1069-f615e23ff5c9,Q6831036,"Michael Healy-Rae",Q6394444,Kerry,Q327591,"independent politician",2016-03-10,"",32
Q6832712-E5E05183-BEDB-42A6-8FF8-7509A7027BB1,Q6832712,"Michael McGrath",Q2635304,"Cork South–Central",Q216517,"Fianna Fáil",2016-03-10,"",32
Q6835128-6AEAD031-738C-4029-8754-24E0C524EEA6,Q6835128,"Michael W. D'Arcy",Q3458611,Wexford,Q247135,"Fine Gael",2016-03-10,"",32
Q6838053-EA17D378-9143-4835-9BCF-A70E82750FDE,Q6838053,"Mick Barry",Q2357143,"Cork North–Central",Q21218940,"Solidarity–People Before Profit",2016-03-10,"",32
Q6838473-077AE03A-CF1C-42CA-BAFE-B5F26CBA74EF,Q6838473,"Mick Wallace",Q3458611,Wexford,Q17100320,"Independents 4 Change",2016-03-10,"",32
Q7023861-7DD68FC9-8C7C-4EC3-A6BC-96A5C10DB2E9,Q7023861,"Niall Collins",Q6549251,"Limerick County",Q216517,"Fianna Fáil",2016-03-10,"",32
Q7143361-2D4D5718-9501-4394-9DD7-9CB9E81827F6,Q7143361,"Pat Deering",Q3913273,"Carlow–Kilkenny",Q247135,"Fine Gael",2016-03-10,"",32
Q7147378-C0DC2C64-AC31-4781-B297-30D6272F7A29,Q7147378,"Patrick O'Donovan",Q6549251,"Limerick County",Q247135,"Fine Gael",2016-03-10,"",32
Q7157787-0418A630-E655-4E8E-904A-4FEE7A6169F0,Q7157787,"Peadar Tóibín",Q2040462,"Meath West",Q76382,"Sinn Féin",2016-03-10,"",32
Q7174004-7AE440D2-6DB4-4ED1-9334-FDCF04F6484F,Q7174004,"Peter Fitzpatrick",Q6689841,Louth,Q247135,"Fine Gael",2016-03-10,"",32
Q7308461-7DF98606-1D08-4AB1-94D5-70F9E95EDC89,Q7308461,"Regina Doherty",Q1929591,"Meath East",Q247135,"Fine Gael",2016-03-10,"",32
Q7459496-34054fe6-4a39-0272-2d7c-e2708cd78709,Q7459496,"Seán Crowe",Q5310971,"Dublin South–West",Q76382,"Sinn Féin",2016-03-10,"",32
Q7459544-4BC9F450-8C8A-4610-A155-9055DEB5953D,Q7459544,"Seán Kyne",Q2251639,"Galway West",Q247135,"Fine Gael",2016-03-10,"",32
Q7459604-48AE6E38-8CF9-4ADD-B6FB-83210DC12289,Q7459604,"Seán Sherlock",Q16951667,"Cork East",Q503614,"Labour Party",2016-03-10,"",32
Q7459627-C1C5E47E-74DA-47B5-8934-D0116D9873B0,Q7459627,"Seán Ó Fearghaíl",Q17088606,"Kildare South",Q1052201,"Ceann Comhairle",2016-03-10,"",32
Q7518922-e6882347-480d-b2b2-5699-c8684bf468e4,Q7518922,"Simon Harris",Q2380581,Wicklow,Q247135,"Fine Gael",2016-03-10,"",32
Q76139-6D34FE78-9885-4C9D-9304-7522BBAC769A,Q76139,"Gerry Adams",Q6689841,Louth,Q76382,"Sinn Féin",2016-03-10,"",32
Q7665856-398C905E-0332-451E-8C58-8B74F3909635,Q7665856,"Séamus Healy",Q7808886,Tipperary,Q4118799,"Workers and Unemployed Action Group",2016-03-10,"",32
Q7788105-AE948493-E69F-419C-965B-E827596924F1,Q7788105,"Thomas Byrne",Q1929591,"Meath East",Q216517,"Fianna Fáil",2016-03-10,"",32
Q7793298-D0FDC4F4-AE00-44A6-B029-38B3262FB850,Q7793298,"Thomas Pringle",Q5295599,Donegal,Q327591,"independent politician",2016-03-10,"",32
Q888438-4BFEEEDA-D1DD-484E-9955-DE747A0CA7AB,Q888438,"Bobby Aylward",Q3913273,"Carlow–Kilkenny",Q216517,"Fianna Fáil",2016-03-10,"",32
Q8939886-D959C7C2-5036-4454-9202-F278C59FFFEF,Q8939886,"Helen McEntee",Q1929591,"Meath East",Q247135,"Fine Gael",2016-03-10,"",32
