id,type,start_date,end_date,name__en,name__fr,name__nl,name__ar,name__ga,name__ur,name__zh_hant,name__zh_hans,name__de,name__zh,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_cn,name__ru
Q5295641,Dáil Éireann constituency,1969,1977,Donegal–Leitrim,Donegal–Leitrim,,,,,,,Donegal–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310814,Dáil Éireann constituency,1977,1981,Dublin Artane,Dublin Artane (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310816,Dáil Éireann constituency,1977,1981,Dublin Ballyfermot,Dublin Ballyfermot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310820,Dáil Éireann constituency,2016,,Dublin Bay North,Dublin Bay North,Dublin Bay-North,,Cuan Bhaile Átha Cliath Thuas,خلیج ڈبلن شمالی,北都柏林灣選區,北都柏林湾选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310822,Dáil Éireann constituency,2016,,Dublin Bay South,Dublin Bay South,Dublin Bay-South,,Cuan Bhaile Átha Cliath Theas,خلیج ڈبلن جنوبی,南都柏林灣選區,南都柏林湾选区,,都柏林灣南 (愛爾蘭下議院選區),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310837,Dáil Éireann constituency,1977,1981,Dublin Cabra,Dublin Cabra (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310862,Dáil Éireann constituency,1977,1981,Dublin Clontarf,Dublin Clontarf (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310870,Dáil Éireann constituency,1921,1969,Dublin County,Dublin County,,,,,,,,都柏林郡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310875,Dáil Éireann constituency,1977,1981,Dublin County Mid,Dublin County Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310876,Dáil Éireann constituency,1969,1981,Dublin County North,Dublin County North (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310877,Dáil Éireann constituency,1969,1981,Dublin County South,Dublin County South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310878,Dáil Éireann constituency,1977,1981,Dublin County West,Dublin County West (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310891,Dáil Éireann constituency,1977,1981,Dublin Finglas,Dublin Finglas (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baile Àtha Cliatha, Fionnghlas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310942,Dáil Éireann constituency,1921,1923,Dublin Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310945,Dáil Éireann constituency,1981,2016,Dublin North,Dublin North,Dublin North,,,,,,,北都柏林,ダブリン北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310953,Dáil Éireann constituency,2016,,Dublin Rathdown,Dublin Rathdown,Dublin Rathdown,,Ráth an Dúin Bhaile Átha Cliath,ڈبلن ریتھڈاون,都柏林拉斯當選區,都柏林拉斯当选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310954,Dáil Éireann constituency,1977,1981,Dublin Rathmines West,Dublin Rathmines West (circonscription du Dáil),,دبلن راثمينس الغربية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310969,Dáil Éireann constituency,1948,,Dublin South–Central,Dublin South-Central,Dublin South-Central,دبلن الجنوبية المركزية,Baile Átha Cliath Lár-Dheisceart,ڈبلن جنوبی-وسطی,南-中都柏林選區,南-中都柏林选区,,中南都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310970,Dáil Éireann constituency,1948,2016,Dublin South–East,Dublin South-East,,جنوب شرق دبلن,Baile Átha Cliath Oir-Dheisceart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310971,Dáil Éireann constituency,1981,,Dublin South–West,Dublin South-West,Dublin South-West,دبلن الجنوبية الغربية,Baile Átha Cliath Thiar Theas,ڈبلن جنوبی-مغربی,南-西都柏林選區,南-西都柏林选区,,西南都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310987,Dáil Éireann constituency,1937,1948,Dublin Townships,Dublin Townships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5310999,Dáil Éireann constituency,1981,,Dublin West,Dublin West,Dublin West,,Baile Átha Cliath Thiar,ڈبلن مغربی,西都柏林選區,西都柏林选区,,西都柏林,,,,,,,,,Dublín Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5320426,Dáil Éireann constituency,1977,,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,,Dún Laoghaire,ڈون لاری,敦勞費爾,敦劳费尔,,鄧萊里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,敦劳费尔,
Q5320429,Dáil Éireann constituency,1948,1977,Dún Laoghaire and Rathdown,Dún Laoghaire and Rathdown (circonscription du Dáil),,,,,敦勞費爾和拉斯當,敦劳费尔和拉斯当,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,敦劳费尔和拉斯当,
Q53678029,Dáil Éireann constituency,1981,1992,Roscommon,Roscommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53678087,Dáil Éireann constituency,1923,1937,Meath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53678184,Dáil Éireann constituency,1961,1977,Donegal North–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
