id,type,start_date,name__nl,name__en,name__ga,name__zh,name__zh_hant,name__de,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,end_date,name__zh_cn,name__ru,name__ar,name__ur,name__zh_hans
Q2531985,Dáil Éireann constituency,1981,Dublin North West,Dublin North–West,Baile Átha Cliath Iar-Thuaisceart,西北都柏林,北-西都柏林選區,Dublin North–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن شمالی-مغربی,北-西都柏林选区
Q2537687,Dáil Éireann constituency,1948,Limerick West,Limerick West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,
Q2542999,Dáil Éireann constituency,1937,Kerry North,Kerry North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,
Q2566127,Dáil Éireann constituency,1981,Donegal North East,Donegal North–East,,多尼戈爾東北,,,,Doon ny Ghoal Hiar Hwoaie (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q2570782,Dáil Éireann constituency,1921,Clare,Clare,Cláir,克萊爾,克萊爾選區,Clare,クレア,,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,,,,,کلیئر,克莱尔选区
Q2622823,Dáil Éireann constituency,1981,Dublin Central,Dublin Central,Baile Átha Cliath Lár,,中都柏林選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meadhan Bhaile Àtha Cliath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن وسطی,中都柏林选区
Q2635304,Dáil Éireann constituency,1981,Cork South Central,Cork South–Central,Corcaigh Lár-Dheisceart,中-南科克,南-中科克選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کورک جنوبی-وسطی,南-中科克选区
Q2641881,Dáil Éireann constituency,2002,Dublin Mid West,Dublin Mid–West,Iarthar Láir Baile Átha Cliath,中西都柏林,中-西都柏林選區,Dublin Mid–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن وسط-مغربی,中-西都柏林选区
Q2669879,Dáil Éireann constituency,1981,Donegal South West,Donegal South–West,,多尼戈爾西南,,,,Doon ny Ghoal Heear Yiass (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q2701743,Dáil Éireann constituency,1977,Cavan-Monaghan,Cavan–Monaghan,Cabhán–Muineachán,,卡文-莫納亨選區,,,Yn Cavan-Muinaghan (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کیوان–مونیہین,卡文-莫纳亨选区
Q2739535,Dáil Éireann constituency,1948,Tipperary South,Tipperary South,,南蒂珀雷里,,,,,,,,,,,,,,,,,,,,,,,,,Tipperary South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,دائرة تيبراري الجنوبية,,
Q2746787,Dáil Éireann constituency,1961,Cork South West,Cork South–West,Corcaigh Thiar Theas,西-南科克,南-西科克選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کورک جنوبی-مغربی,南-西科克选区
Q2913560,Dáil Éireann constituency,1948,Dublin North Central,Dublin North–Central,Baile Átha Cliath Lár-Thuaisceart,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin North-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q3083080,Dáil Éireann constituency,1948,Tipperary North,Tipperary North,,北蒂珀雷里,,Tipperary North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q3147235,Dáil Éireann constituency,1981,Cork North West,Cork North–West,Corcaigh Thiar Thuaidh,西-北科克,北-西科克選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کورک شمالی-مغربی,北-西科克选区
Q3458611,Dáil Éireann constituency,1921,Wexford,Wexford,Loch Garman,,韋克斯福德選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ویکسفرڈ,韦克斯福德选区
Q3913273,Dáil Éireann constituency,1948,Carlow-Kilkenny,Carlow–Kilkenny,Ceatharlach–Cill Chainnigh,卡洛-基爾肯尼,卡洛-基爾肯尼選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كارلو–كلكيني,کارلو–کلکینی,卡洛-基尔肯尼选区
Q4429557,Dáil Éireann constituency,1981,Dublin South,Dublin South,,南都柏林,,,,,,,,,,,,,,,,,,,,,,,,,Dublin South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q4568022,Dáil Éireann constituency,1977,Galway East,Galway East,Oirthear na Gaillimhe,東戈爾韋,東戈爾韋選區,,ゴールウェイ・イースト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,گالوے مشرقی,东戈尔韦选区
Q4815611,Dáil Éireann constituency,1937,,Athlone–Longford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
Q4882275,Dáil Éireann constituency,1921,,Belfast East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,,
Q4882307,Dáil Éireann constituency,1921,,Belfast North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,,
Q4882330,Dáil Éireann constituency,1921,,Belfast South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,,
Q4882351,Dáil Éireann constituency,1921,,Belfast West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,,
Q5042863,Dáil Éireann constituency,1937,,Carlow–Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
Q5054833,Dáil Éireann constituency,1921,,Cavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q5126917,Dáil Éireann constituency,1969,,Clare–Galway South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q5170754,Dáil Éireann constituency,1921,,Cork Borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,,
Q5170759,Dáil Éireann constituency,1977,Cork City,Cork City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5170764,Dáil Éireann constituency,1969,Cork City North-West,Cork City North–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q5170767,Dáil Éireann constituency,1969,Cork City South-East,Cork City South–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q5170780,Dáil Éireann constituency,1921,,Cork East and North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,,
Q5170802,Dáil Éireann constituency,1921,,"Cork Mid, North, South, South East and West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,,
Q5170803,Dáil Éireann constituency,1961,Cork Mid,Cork Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5170805,Dáil Éireann constituency,1923,Cork North,Cork North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,,
Q5170808,Dáil Éireann constituency,1961,,Cork North–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5170818,Dáil Éireann constituency,1948,,Cork South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,,
Q5170820,Dáil Éireann constituency,1937,,Cork South–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
Q5170830,Dáil Éireann constituency,1923,,Cork West,,,,Cork West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,,
Q5295599,Dáil Éireann constituency,2016,Donegal,Donegal,Dún na nGall,,多尼戈爾選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈانیگول,多尼戈尔选区
Q5295610,Dáil Éireann constituency,1937,,Donegal East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,,
Q5295632,Dáil Éireann constituency,1937,,Donegal West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,,
Q5295641,Dáil Éireann constituency,1969,,Donegal–Leitrim,,,,Donegal–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q5310814,Dáil Éireann constituency,1977,,Dublin Artane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310816,Dáil Éireann constituency,1977,,Dublin Ballyfermot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310820,Dáil Éireann constituency,2016,Dublin Bay-North,Dublin Bay North,Cuan Bhaile Átha Cliath Thuas,,北都柏林灣選區,,,,,,,,,,,,,,,,,,,,,,,,Dublin Bay North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خلیج ڈبلن شمالی,北都柏林湾选区
Q5310822,Dáil Éireann constituency,2016,Dublin Bay-South,Dublin Bay South,Cuan Bhaile Átha Cliath Theas,都柏林灣南 (愛爾蘭下議院選區),南都柏林灣選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خلیج ڈبلن جنوبی,南都柏林湾选区
Q5310837,Dáil Éireann constituency,1977,,Dublin Cabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310862,Dáil Éireann constituency,1977,,Dublin Clontarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310870,Dáil Éireann constituency,1921,,Dublin County,,都柏林郡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,,
Q5310875,Dáil Éireann constituency,1977,,Dublin County Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310876,Dáil Éireann constituency,1969,,Dublin County North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310877,Dáil Éireann constituency,1969,,Dublin County South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310878,Dáil Éireann constituency,1977,,Dublin County West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310891,Dáil Éireann constituency,1977,,Dublin Finglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baile Àtha Cliatha, Fionnghlas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310942,Dáil Éireann constituency,1921,,Dublin Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,,
Q5310945,Dáil Éireann constituency,1981,Dublin North,Dublin North,,北都柏林,,,ダブリン北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q5310953,Dáil Éireann constituency,2016,Dublin Rathdown,Dublin Rathdown,Ráth an Dúin Bhaile Átha Cliath,,都柏林拉斯當選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن ریتھڈاون,都柏林拉斯当选区
Q5310954,Dáil Éireann constituency,1977,,Dublin Rathmines West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,,,,,
Q5310969,Dáil Éireann constituency,1948,Dublin South-Central,Dublin South–Central,Baile Átha Cliath Lár-Dheisceart,中南都柏林,南-中都柏林選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن جنوبی-وسطی,南-中都柏林选区
Q5310970,Dáil Éireann constituency,1948,,Dublin South–East,Baile Átha Cliath Oir-Dheisceart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,
Q5310971,Dáil Éireann constituency,1981,Dublin South-West,Dublin South–West,Baile Átha Cliath Thiar Theas,西南都柏林,南-西都柏林選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن جنوبی-مغربی,南-西都柏林选区
Q5310987,Dáil Éireann constituency,1937,,Dublin Townships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
Q5310999,Dáil Éireann constituency,1981,Dublin West,Dublin West,Baile Átha Cliath Thiar,西都柏林,西都柏林選區,,,,,,,,,,Dublín Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ڈبلن مغربی,西都柏林选区
Q5320426,Dáil Éireann constituency,1977,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,鄧萊里,敦勞費爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,敦劳费尔,,,ڈون لاری,敦劳费尔
Q5320429,Dáil Éireann constituency,1948,,Dún Laoghaire and Rathdown,,,敦勞費爾和拉斯當,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,敦劳费尔和拉斯当,,,,敦劳费尔和拉斯当
Q53678029,Dáil Éireann constituency,1981,,Roscommon,,,,,,,,,,,,,,,,,,,,,,,,,,,Roscommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,,,,,
Q53678087,Dáil Éireann constituency,1923,,Meath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937,,,,,
Q53678131,Dáil Éireann constituency,1923,,Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937,,,,,
Q53678184,Dáil Éireann constituency,1961,,Donegal North–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q53678195,Dáil Éireann constituency,1961,,Donegal South–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,,
Q53678336,Dáil Éireann constituency,1923,,Dublin North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937,,,,,
Q53678368,Dáil Éireann constituency,1937,,Dublin North–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,,
Q53678386,Dáil Éireann constituency,1921,,Dublin South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,,
