id,name,constituency,party,image,term,source
arenas-r,"Arenas, Rose Marie ""Baby"" J.","Pangasinan, 3rd District","",http://www.congress.gov.ph/members/images/17th/arenas-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=arenas-r
atienza-j,"Atienza, Jose Jr. L.","",BUHAY,http://www.congress.gov.ph/members/images/17th/atienza-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=atienza-j
aumentado-e,"Aumentado, Erico Aristotle C.","Bohol, 2nd District","",http://www.congress.gov.ph/members/images/17th/aumentado-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=aumentado-e
bagao-k,"Bag-ao, Kaka J.","Dinagat Islands, Lone District","",http://www.congress.gov.ph/members/images/17th/bagao-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=bagao-k
bagatsing-c,"Bagatsing, Cristal L.","Manila, 5th District","",http://www.congress.gov.ph/members/images/17th/bagatsing-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=bagatsing-c
baguilat-t,"Baguilat, Teddy Jr. Brawner","Ifugao, Lone District","",http://www.congress.gov.ph/members/images/17th/baguilat-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=baguilat-t
banal-j,"Banal, Jorge ""Bolet""","Quezon City, 3rd District","",http://www.congress.gov.ph/members/images/17th/banal-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=banal-j
bandigan-l,"Bautista-Bandigan, Lorna P.","Davao Occidental, Lone District","",http://www.congress.gov.ph/members/images/17th/bandigan-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bandigan-l
barbers-r,"Barbers, Robert Ace S.","Surigao del Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/barbers-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=barbers-r
barzaga-ja,"Austria Barzaga, Jennifer","Cavite, 4th District","",http://www.congress.gov.ph/members/images/17th/barzaga-ja.jpg,17,http://www.congress.gov.ph/members/search.php?id=barzaga-ja
bataoil-l,"Bataoil, Leopoldo N.","Pangasinan, 2nd District","",http://www.congress.gov.ph/members/images/17th/bataoil-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bataoil-l
batocabe-r,"Batocabe, Rodel M.","",AKO BICOL,http://www.congress.gov.ph/members/images/17th/batocabe-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=batocabe-r
begtang-e,"Bulut-Begtang, Eleanor C.","Apayao, Lone District","",http://www.congress.gov.ph/members/images/17th/begtang-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=begtang-e
belaro-s,"Belaro, Salvador Jr. B.","",1-ANG EDUKASYON,http://www.congress.gov.ph/members/images/17th/belaro-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=belaro-s
belmonte-f,"Belmonte, Feliciano Jr. R.","Quezon City, 4th District","",http://www.congress.gov.ph/members/images/17th/belmonte-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-f
belmonte-k,"Belmonte, Jose Christopher Y.","Quezon City, 6th District","",http://www.congress.gov.ph/members/images/17th/belmonte-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-k
belmonte-r,"Belmonte,  Ricardo ""RJ"" T.","",SBP,http://www.congress.gov.ph/members/images/17th/belmonte-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-r
benitez-a,"Benitez, Alfredo","Negros Occidental, 3rd District","",http://www.congress.gov.ph/members/images/17th/benitez-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=benitez-a
bernos-j,"Bernos, Joseph Sto. Niño B.","Abra, Lone District","",http://www.congress.gov.ph/members/images/17th/bernos-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=bernos-j
bertiz-a,"Bertiz, Aniceto  ""John"" III D.","",ACTS OFW,http://www.congress.gov.ph/members/images/17th/bertiz-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=bertiz-a
biazon-rr,"Biazon, Rozzano Rufino B.","Muntinlupa City, Lone District","",http://www.congress.gov.ph/members/images/17th/biazon-rr.jpg,17,http://www.congress.gov.ph/members/search.php?id=biazon-rr
billones-e,"Billones, Emmanuel A.","Capiz, 1st District","",http://www.congress.gov.ph/members/images/17th/billones-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=billones-e
biron-f,"Biron, Ferjenel G., M.D.","Iloilo, 4th District","",http://www.congress.gov.ph/members/images/17th/biron-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=biron-f
bolilia-l,"Bolilia, Lianda B.","Batangas, 4th District","",http://www.congress.gov.ph/members/images/17th/bolilia-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bolilia-l
bondoc-j,"Bondoc, Juan Pablo","Pampanga, 4th District","",http://www.congress.gov.ph/members/images/17th/bondoc-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=bondoc-j
bordado-g,"Bordado, Gabriel Jr. H.","Camarines Sur, 3rd District","",http://www.congress.gov.ph/members/images/17th/bordado-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=bordado-g
bravo-a,"Bravo, Anthony M., Ph.D.","",COOP NATCCO,http://www.congress.gov.ph/members/images/17th/bravo-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=bravo-a
bravo-m,"Bravo, Maria Vida Espinosa","Masbate, 1st District","",http://www.congress.gov.ph/members/images/17th/bravo-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=bravo-m
brosas-a,"Brosas, Arlene D.","",GABRIELA,http://www.congress.gov.ph/members/images/17th/brosas-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=brosas-a
cagas-m,"Cagas, Mercedes ""Didi"" C.","Davao del Sur, Lone District","",http://www.congress.gov.ph/members/images/17th/cagas-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=cagas-m
calderon-p,"Calderon, Peter John D.","Cebu, 7th District","",http://www.congress.gov.ph/members/images/17th/calderon-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=calderon-p
calixtorubiano-i,"Calixto-Rubiano, Emi G.","Pasay City, Lone District","",http://www.congress.gov.ph/members/images/17th/calixtorubiano-i.jpg,17,http://www.congress.gov.ph/members/search.php?id=calixtorubiano-i
caminero-w,"Caminero, Wilfredo S.","Cebu, 2nd District","",http://www.congress.gov.ph/members/images/17th/caminero-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=caminero-w
campos-l,"Campos, Luis Jose Angel Jr. N.","Makati City, 2nd District","",http://www.congress.gov.ph/members/images/17th/campos-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=campos-l
canama-s,"Canama, Sabiniano S.","",COOP NATCCO,http://www.congress.gov.ph/members/images/17th/canama-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=canama-s
cari-j,"Cari, Jose Carlos L.","Leyte, 5th District","",http://www.congress.gov.ph/members/images/17th/cari-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=cari-j
casilao-a,"Casilao, Ariel  'Ka Ayik' B.","",ANAKPAWIS,http://www.congress.gov.ph/members/images/17th/casilao-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=casilao-a
castelo-w,"Castelo, Winston","Quezon City, 2nd District","",http://www.congress.gov.ph/members/images/17th/castelo-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=castelo-w
castro-f,"Castro, Fredenil ""Fred"" H.","Capiz, 2nd District","",http://www.congress.gov.ph/members/images/17th/castro-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=castro-f
castro-fl,"Castro, France L.","",ACT TEACHERS,http://www.congress.gov.ph/members/images/17th/castro-fl.jpg,17,http://www.congress.gov.ph/members/search.php?id=castro-fl
catamco-n,"Catamco, Nancy A.","North Cotabato, 2nd District","",http://www.congress.gov.ph/members/images/17th/catamco-n.jpg,17,http://www.congress.gov.ph/members/search.php?id=catamco-n
cayetano-p,"Cayetano, Pia S.","Taguig City-Pateros, 2nd District","",http://www.congress.gov.ph/members/images/17th/cayetano-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=cayetano-p
celeste-j,"Celeste, Jesus","Pangasinan, 1st District","",http://www.congress.gov.ph/members/images/17th/celeste-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=celeste-j
cerafica-a,"Cerafica, Arnel M.","Taguig City-Pateros, 1st District","",http://www.congress.gov.ph/members/images/17th/cerafica-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=cerafica-a
cerilles-a,"Cerilles, Aurora Enerio","Zamboanga del Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/cerilles-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=cerilles-a
chavez-c,"Chavez, Cecilia Leonila V.","",BUTIL,http://www.congress.gov.ph/members/images/17th/chavez-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=chavez-c
chipeco-j,"Chipeco, Joaquin Jr. M.","Laguna, 2nd District","",http://www.congress.gov.ph/members/images/17th/chipeco-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=chipeco-j
co-c,"Co, Christopher S.","",AKO BICOL,http://www.congress.gov.ph/members/images/17th/co-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=co-c
cojuangco-co,"Cojuangco, Carlos O.","Tarlac, 1st District","",http://www.congress.gov.ph/members/images/17th/cojuangco-co.jpg,17,http://www.congress.gov.ph/members/search.php?id=cojuangco-co
collantes-mt,"Collantes, Ma. Theresa V.","Batangas, 3rd District","",http://www.congress.gov.ph/members/images/17th/collantes-mt.jpg,17,http://www.congress.gov.ph/members/search.php?id=collantes-mt
cortes-j,"Cortes, Jonas C.","Cebu, 6th District","",http://www.congress.gov.ph/members/images/17th/cortes-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=cortes-j
cortuna-j,"Cortuna, Julieta R.","",A TEACHER,http://www.congress.gov.ph/members/images/17th/cortuna-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=cortuna-j
cosalan-r,"Cosalan, Ronald M.","Benguet, Lone District","",http://www.congress.gov.ph/members/images/17th/cosalan-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=cosalan-r
crisologo-v,"Crisologo, Vincent ""Bingbong"" P.","Quezon City, 1st District","",http://www.congress.gov.ph/members/images/17th/crisologo-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=crisologo-v
cua-d,"Cua, Dakila Carlo E.","Quirino, Lone District","",http://www.congress.gov.ph/members/images/17th/cua-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=cua-d
cuaresma-l,"Cuaresma, Luisa Lloren","Nueva Vizcaya, Lone District","",http://www.congress.gov.ph/members/images/17th/cuaresma-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=cuaresma-l
cueva-l,"Cueva, Leo Rafael M.","Negros Occidental, 2nd District","",http://www.congress.gov.ph/members/images/17th/cueva-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=cueva-l
dalipe-m,"Dalipe, Manuel Jose ""Mannix"" M.","Zamboanga City, 2nd District","",http://www.congress.gov.ph/members/images/17th/dalipe-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=dalipe-m
dalog-m,"Dalog, Maximo B.","Mountain Province, Lone District","",http://www.congress.gov.ph/members/images/17th/dalog-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=dalog-m
daza,"Daza, Raul A.","Northern Samar, 1st District","",http://www.congress.gov.ph/members/images/17th/daza.jpg,17,http://www.congress.gov.ph/members/search.php?id=daza
defensor-a,"Defensor, Arthur Jr. R.","Iloilo, 3rd District","",http://www.congress.gov.ph/members/images/17th/defensor-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=defensor-a
dejesus-e,"De Jesus, Emmi A.","",GABRIELA,http://www.congress.gov.ph/members/images/17th/dejesus-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=dejesus-e
delmar-r,"Del Mar, Raul V.","Cebu City, 1st District","",http://www.congress.gov.ph/members/images/17th/delmar-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=delmar-r
delosomontalla-c,"Deloso-Montalla, Cheryl P.","Zambales, 2nd District","",http://www.congress.gov.ph/members/images/17th/delosomontalla-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=delosomontalla-c
delrosario-m,"Del Rosario, Manuel Monsour III T.","Makati City, 1st District","",http://www.congress.gov.ph/members/images/17th/delrosario-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=delrosario-m
devenecia-c,"De Venecia, Christopher ""Toff"" Vera Perez","Pangasinan, 4th District","",http://www.congress.gov.ph/members/images/17th/devenecia-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=devenecia-c
devera-e,"De Vera, Eugene Michael B.","",ABS,http://www.congress.gov.ph/members/images/17th/devera-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=devera-e
dimaporo-a,"Dimaporo, Abdullah D.","Lanao del Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/dimaporo-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=dimaporo-a
dimaporo-k,"Dimaporo, Mohamad Khalid Q.","Lanao del Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/dimaporo-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=dimaporo-k
duavit-mj,"Duavit,  Michael John R.","Rizal, 1st District","",http://www.congress.gov.ph/members/images/17th/duavit-mj.jpg,17,http://www.congress.gov.ph/members/search.php?id=duavit-mj
durano-red,"Durano, Ramon ""Red"" VI H.","Cebu, 5th District","",http://www.congress.gov.ph/members/images/17th/durano-red.jpg,17,http://www.congress.gov.ph/members/search.php?id=durano-red
dy-n,"Dy, Napoleon S.","Isabela, 3rd District","",http://www.congress.gov.ph/members/images/17th/dy-n.jpg,17,http://www.congress.gov.ph/members/search.php?id=dy-n
elago-s,"Elago, Sarah Jane I.","",KABATAAN,http://www.congress.gov.ph/members/images/17th/elago-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=elago-s
enverga-a,"Enverga, Anna Katrina ""Trina"" M.","Quezon, 1st District","",http://www.congress.gov.ph/members/images/17th/enverga-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=enverga-a
erice-e,"Erice, Edgar R.","Caloocan City, 2nd District","",http://www.congress.gov.ph/members/images/17th/erice-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=erice-e
eriguel-sa,"Eriguel, Sandra Y., M.D.","La Union, 2nd District","",http://www.congress.gov.ph/members/images/17th/eriguel-sa.jpg,17,http://www.congress.gov.ph/members/search.php?id=eriguel-sa
ermitabuhain-e,"Ermita-Buhain, Elenita Milagros","Batangas, 1st District","",http://www.congress.gov.ph/members/images/17th/ermitabuhain-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=ermitabuhain-e
escudero-e,"Escudero, Evelina G.","Sorsogon, 1st District","",http://www.congress.gov.ph/members/images/17th/escudero-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=escudero-e
espina-ro,"Espina, Rogelio J.,M.D.","Biliran, Lone District","",http://www.congress.gov.ph/members/images/17th/espina-ro.jpg,17,http://www.congress.gov.ph/members/search.php?id=espina-ro
espino-a,"Espino, Amado Jr. T.","Pangasinan, 5th District","",http://www.congress.gov.ph/members/images/17th/espino-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=espino-a
estrella-c,"Estrella, Conrado III M.","",ABONO,http://www.congress.gov.ph/members/images/17th/estrella-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=estrella-c
eusebio-ri,"Eusebio, Richard C.","Pasig City, Lone District","",http://www.congress.gov.ph/members/images/17th/eusebio-ri.jpg,17,http://www.congress.gov.ph/members/search.php?id=eusebio-ri
evardone-b,"Evardone, Ben P.","Eastern Samar, Lone District","",http://www.congress.gov.ph/members/images/17th/evardone-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=evardone-b
farinas-r,"Fariñas, Rodolfo C.","Ilocos Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/farinas-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=farinas-r
fernando-b,"Fernando, Bayani F.","Marikina City, 1st District","",http://www.congress.gov.ph/members/images/17th/fernando-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=fernando-b
ferrer-j,"Ferrer, Juliet Marie D.","Negros Occidental, 4th District","",http://www.congress.gov.ph/members/images/17th/ferrer-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=ferrer-j
ferrer-l,"Ferrer, Luis ""Jon-Jon"" IV A.","Cavite, 6th District","",http://www.congress.gov.ph/members/images/17th/ferrer-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=ferrer-l
ferriol-a,"Ferriol-Pascual, Abigail Faye C.","",KALINGA,http://www.congress.gov.ph/members/images/17th/ferriol-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=ferriol-a
floirendo-a,"Floirendo, Antonio Jr. R.","Davao del Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/floirendo-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=floirendo-a
flores-f,"Flores, Florencio Jr. T., M.D.","Bukidnon, 2nd District","",http://www.congress.gov.ph/members/images/17th/flores-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=flores-f
fortun-l,"Fortun, Lawrence H.","Agusan del Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/fortun-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=fortun-l
fortuno-s,"Fortuno, Salvio B.","Camarines Sur, 5th District","",http://www.congress.gov.ph/members/images/17th/fortuno-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=fortuno-s
fuentebella-a,"Fuentebella, Arnulfo P.","Camarines Sur, 4th District","",http://www.congress.gov.ph/members/images/17th/fuentebella-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=fuentebella-a
garbin-a,"Garbin, Alfredo Jr. A.","",AKO BICOL,http://www.congress.gov.ph/members/images/17th/garbin-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=garbin-a
garcia-g,"Garcia, Gwendolyn F.","Cebu, 3rd District","",http://www.congress.gov.ph/members/images/17th/garcia-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=garcia-g
garcia-j,"Garcia, Jose Enrique III ""Joet"" S.","Bataan, 2nd District","",http://www.congress.gov.ph/members/images/17th/garcia-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=garcia-j
garcia-m,"Garcia-Albano, Mylene J.","Davao City, 2nd District","",http://www.congress.gov.ph/members/images/17th/garcia-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=garcia-m
garin-r,"Garin, Oscar ""Richard"" Jr. S.","Iloilo, 1st District","",http://www.congress.gov.ph/members/images/17th/garin-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=garin-r
garin-s,"Garin, Sharon S.","",AAMBIS-OWA,http://www.congress.gov.ph/members/images/17th/garin-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=garin-s
gasataya-g,"Gasataya, Greg G.","Bacolod City, Lone District","",http://www.congress.gov.ph/members/images/17th/gasataya-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=gasataya-g
gatchalian-w,"Gatchalian, Wes","Valenzuela City, 1st District","",http://www.congress.gov.ph/members/images/17th/gatchalian-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=gatchalian-w
geron-r,"Geron, Rico B.","",AGAP,http://www.congress.gov.ph/members/images/17th/geron-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=geron-r
go-ac,"Go, Ana Cristina Siquian","Isabela, 2nd District","",http://www.congress.gov.ph/members/images/17th/go-ac.jpg,17,http://www.congress.gov.ph/members/search.php?id=go-ac
go-m,"Go, Mark O.","Baguio City, Lone District","",http://www.congress.gov.ph/members/images/17th/go-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=go-m
gomez-l,"Gomez, Lucy T.","Leyte, 4th District","",http://www.congress.gov.ph/members/images/17th/gomez-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=gomez-l
gonzaga-r,"Gonzaga, Ruwel Peter S.","Compostela Valley, 2nd District","",http://www.congress.gov.ph/members/images/17th/gonzaga-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=gonzaga-r
gonzales-a,"Gonzales, Aurelio Jr. ""Dong"" D.","Pampanga, 3rd District","",http://www.congress.gov.ph/members/images/17th/gonzales-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=gonzales-a
gonzales-ap,"Gonzales, Alexandria P.","Mandaluyong City, Lone District","",http://www.congress.gov.ph/members/images/17th/gonzales-ap.jpg,17,http://www.congress.gov.ph/members/search.php?id=gonzales-ap
gonzalez-f,"Gonzalez, Fernando V.","Albay, 3rd District","",http://www.congress.gov.ph/members/images/17th/gonzalez-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=gonzalez-f
gorriceta-a,"Gorriceta, Arcadio H.","Iloilo, 2nd District","",http://www.congress.gov.ph/members/images/17th/gorriceta-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=gorriceta-a
gullas-g,"Gullas, Gerald Anthony  Jr. ""Samsam"" V.","Cebu, 1st District","",http://www.congress.gov.ph/members/images/17th/gullas-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=gullas-g
hernandez-f,"Hernandez, Ferdinand L.","South Cotabato, 2nd District","",http://www.congress.gov.ph/members/images/17th/hernandez-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=hernandez-f
