id,name,constituency,party,image,term,source
atienza-j,"Atienza, Jose Jr. L.","",BUHAY,http://www.congress.gov.ph/members/images/17th/atienza-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=atienza-j
aumentado-e,"Aumentado, Erico Aristotle C.","Bohol, 2nd District","",http://www.congress.gov.ph/members/images/17th/aumentado-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=aumentado-e
bagao-k,"Bag-ao, Kaka J.","Dinagat Islands, Lone District","",http://www.congress.gov.ph/members/images/17th/bagao-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=bagao-k
bagatsing-c,"Bagatsing, Cristal L.","Manila, 5th District","",http://www.congress.gov.ph/members/images/17th/bagatsing-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=bagatsing-c
baguilat-t,"Baguilat, Teddy Jr. Brawner","Ifugao, Lone District","",http://www.congress.gov.ph/members/images/17th/baguilat-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=baguilat-t
banal-j,"Banal, Jorge ""Bolet""","Quezon City, 3rd District","",http://www.congress.gov.ph/members/images/17th/banal-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=banal-j
bandigan-l,"Bautista-Bandigan, Lorna P.","Davao Occidental, Lone District","",http://www.congress.gov.ph/members/images/17th/bandigan-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bandigan-l
barbers-r,"Barbers, Robert Ace S.","Surigao del Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/barbers-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=barbers-r
barzaga-ja,"Austria Barzaga, Jennifer","Cavite, 4th District","",http://www.congress.gov.ph/members/images/17th/barzaga-ja.jpg,17,http://www.congress.gov.ph/members/search.php?id=barzaga-ja
bataoil-l,"Bataoil, Leopoldo N.","Pangasinan, 2nd District","",http://www.congress.gov.ph/members/images/17th/bataoil-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bataoil-l
batocabe-r,"Batocabe, Rodel M.","",AKO BICOL,http://www.congress.gov.ph/members/images/17th/batocabe-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=batocabe-r
begtang-e,"Bulut-Begtang, Eleanor C.","Apayao, Lone District","",http://www.congress.gov.ph/members/images/17th/begtang-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=begtang-e
belaro-s,"Belaro, Salvador Jr. B.","",1-ANG EDUKASYON,http://www.congress.gov.ph/members/images/17th/belaro-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=belaro-s
belmonte-f,"Belmonte, Feliciano Jr. R.","Quezon City, 4th District","",http://www.congress.gov.ph/members/images/17th/belmonte-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-f
belmonte-k,"Belmonte, Jose Christopher Y.","Quezon City, 6th District","",http://www.congress.gov.ph/members/images/17th/belmonte-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-k
belmonte-r,"Belmonte,  Ricardo ""RJ"" T.","",SBP,http://www.congress.gov.ph/members/images/17th/belmonte-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=belmonte-r
benitez-a,"Benitez, Alfredo","Negros Occidental, 3rd District","",http://www.congress.gov.ph/members/images/17th/benitez-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=benitez-a
bernos-j,"Bernos, Joseph Sto. Niño B.","Abra, Lone District","",http://www.congress.gov.ph/members/images/17th/bernos-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=bernos-j
bertiz-a,"Bertiz, Aniceto  ""John"" III D.","",ACTS OFW,http://www.congress.gov.ph/members/images/17th/bertiz-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=bertiz-a
biazon-rr,"Biazon, Rozzano Rufino B.","Muntinlupa City, Lone District","",http://www.congress.gov.ph/members/images/17th/biazon-rr.jpg,17,http://www.congress.gov.ph/members/search.php?id=biazon-rr
billones-e,"Billones, Emmanuel A.","Capiz, 1st District","",http://www.congress.gov.ph/members/images/17th/billones-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=billones-e
biron-f,"Biron, Ferjenel G., M.D.","Iloilo, 4th District","",http://www.congress.gov.ph/members/images/17th/biron-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=biron-f
bolilia-l,"Bolilia, Lianda B.","Batangas, 4th District","",http://www.congress.gov.ph/members/images/17th/bolilia-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=bolilia-l
bondoc-j,"Bondoc, Juan Pablo","Pampanga, 4th District","",http://www.congress.gov.ph/members/images/17th/bondoc-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=bondoc-j
bordado-g,"Bordado, Gabriel Jr. H.","Camarines Sur, 3rd District","",http://www.congress.gov.ph/members/images/17th/bordado-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=bordado-g
bravo-a,"Bravo, Anthony M., Ph.D.","",COOP NATCCO,http://www.congress.gov.ph/members/images/17th/bravo-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=bravo-a
bravo-m,"Bravo, Maria Vida Espinosa","Masbate, 1st District","",http://www.congress.gov.ph/members/images/17th/bravo-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=bravo-m
brosas-a,"Brosas, Arlene D.","",GABRIELA,http://www.congress.gov.ph/members/images/17th/brosas-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=brosas-a
cagas-m,"Cagas, Mercedes ""Didi"" C.","Davao del Sur, Lone District","",http://www.congress.gov.ph/members/images/17th/cagas-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=cagas-m
calderon-p,"Calderon, Peter John D.","Cebu, 7th District","",http://www.congress.gov.ph/members/images/17th/calderon-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=calderon-p
calixtorubiano-i,"Calixto-Rubiano, Emi G.","Pasay City, Lone District","",http://www.congress.gov.ph/members/images/17th/calixtorubiano-i.jpg,17,http://www.congress.gov.ph/members/search.php?id=calixtorubiano-i
caminero-w,"Caminero, Wilfredo S.","Cebu, 2nd District","",http://www.congress.gov.ph/members/images/17th/caminero-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=caminero-w
campos-l,"Campos, Luis Jose Angel Jr. N.","Makati City, 2nd District","",http://www.congress.gov.ph/members/images/17th/campos-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=campos-l
canama-s,"Canama, Sabiniano S.","",COOP NATCCO,http://www.congress.gov.ph/members/images/17th/canama-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=canama-s
cari-j,"Cari, Jose Carlos L.","Leyte, 5th District","",http://www.congress.gov.ph/members/images/17th/cari-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=cari-j
casilao-a,"Casilao, Ariel  'Ka Ayik' B.","",ANAKPAWIS,http://www.congress.gov.ph/members/images/17th/casilao-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=casilao-a
castelo-w,"Castelo, Winston","Quezon City, 2nd District","",http://www.congress.gov.ph/members/images/17th/castelo-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=castelo-w
castro-f,"Castro, Fredenil ""Fred"" H.","Capiz, 2nd District","",http://www.congress.gov.ph/members/images/17th/castro-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=castro-f
castro-fl,"Castro, France L.","",ACT TEACHERS,http://www.congress.gov.ph/members/images/17th/castro-fl.jpg,17,http://www.congress.gov.ph/members/search.php?id=castro-fl
catamco-n,"Catamco, Nancy A.","North Cotabato, 2nd District","",http://www.congress.gov.ph/members/images/17th/catamco-n.jpg,17,http://www.congress.gov.ph/members/search.php?id=catamco-n
cayetano-p,"Cayetano, Pia S.","Taguig City-Pateros, 2nd District","",http://www.congress.gov.ph/members/images/17th/cayetano-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=cayetano-p
celeste-j,"Celeste, Jesus","Pangasinan, 1st District","",http://www.congress.gov.ph/members/images/17th/celeste-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=celeste-j
cerafica-a,"Cerafica, Arnel M.","Taguig City-Pateros, 1st District","",http://www.congress.gov.ph/members/images/17th/cerafica-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=cerafica-a
cerilles-a,"Cerilles, Aurora Enerio","Zamboanga del Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/cerilles-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=cerilles-a
chavez-c,"Chavez, Cecilia Leonila V.","",BUTIL,http://www.congress.gov.ph/members/images/17th/chavez-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=chavez-c
