id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NLA,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Muzinger,website,identifier__CiNii,identifier__NDL,birth_name,family_name,identifier__UScongress,wikipedia__en,identifier__NNDB,identifier__Munzinger,name__nb,name__it,name__de,name__nl,name__af,name__ar,name__bcl,name__bg,name__br,name__ca,name__ceb,name__cs,name__da,name__eo,name__es,name__et,name__eu,name__fa,name__fi,name__fo,name__fr,name__gl,name__he,name__hu,name__id,name__ilo,name__io,name__ja,name__ko,name__la,name__mr,name__ms,name__oc,name__pag,name__pam,name__pl,name__pt,name__ru,name__sk,name__sv,name__ta,name__th,name__tl,name__tr,name__uk,name__vi,name__war,name__zh,name__sr,name__jv,name__hr,name__de_ch,name__el,name__en_ca,name__en_gb,name__mg,name__pt_br,name__yue,name__nan,name__hy,name__arz,name__lv,name__sh,name__cbk_zam,name__nn,name__kk,name__lb,name__zh_yue,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__bcl,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cbk_zam,wikipedia__ceb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pag,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sw,name__bn,name__ia,name__mk,name__yo,name__ka,name__lt,name__qu,name__ro,wikipedia__bn,wikipedia__ia,wikipedia__ka,wikipedia__lt,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__sw,wikipedia__yo,name__be,name__zh_mo,name__zh_my,name__simple,wikipedia__be,wikipedia__plwikiquote,name__ml,name__gsw,name__co,name__fy,name__haw,name__is,name__ksh,name__nds,name__pap,name__pdc,name__pih,name__pms,name__scn,name__sco,name__sc,wikipedia__als,wikipedia__bgwikiquote,wikipedia__co,wikipedia__fy,wikipedia__haw,wikipedia__is,wikipedia__ksh,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__pap,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__scn,wikipedia__sco,wikipedia__sc,name__uz,name__ga,name__az,name__an,name__lmo,name__nds_nl,name__sl,name__sq,name__wa,wikipedia__az,wikipedia__ga,wikipedia__itwikiquote,wikipedia__uz,wikipedia__eswikisource,name__pa,wikipedia__pa,name__be_tarask,wikipedia__be_x_old,original_wikiname,name__am,name__gu,name__ha,name__ht,name__ig,name__km,name__ku,name__ur,wikipedia__am,wikipedia__ha,wikipedia__ht,wikipedia__ig,wikipedia__km,wikipedia__ku,wikipedia__sq,wikipedia__ur,identifier__GTAA,identifier__FAST,name__ast,name__bar,name__cy,name__de_at,name__frp,name__fur,name__gd,name__ie,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sr_el,name__vec,name__vls,name__vo,name__wo,name__zu,name__my,wikipedia__my,wikipedia__ukwikiquote,twitter
Q1706872,Joseph Ace Durano,Joseph Ace Durano,,male,,,,,,,,,1970-04-03,,,Joseph,,,,,,,,,Ace Durano,,,,,Joseph Durano,Ace Durano,,,,,,,Ace Durano,,,,Joseph Ace Durano,,,,,,Joseph Ace Durano,,,Joseph Ace Durano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ace Durano,,,,,Joseph Durano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Ace Durano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17370912,Erlpe John Amante,Erlpe John Amante,,male,,,,,,,,,,,,,,,,,,,,,Erlpe John Amante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlpe John Amante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlpe John Amante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlpe John Amante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17370935,Antonio Tinio,Antonio Tinio,,male,,,,,,,,,,,,Antonio,,,,,,,,,Antonio Tinio,,,,Antonio Tinio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Tinio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Tinio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Tinio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17371180,Mel Senen Sarmiento,Mel Senen Sarmiento,,male,,,,,,,,,1962-08-11,,,Mel,,,,,,,,,Mel Senen Sarmiento,,,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,,,,,,,,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Senen Sarmiento,,,,,,,,,,,,,,,Mel Senen Sarmiento,,,,,,,,,,,,,,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,,,Mel Senen Sarmiento,,,,,,,,,,,,,,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,,,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,,,,,,,,,,,,,,,,,,,Mel Senen Sarmiento,,Mel Senen Sarmiento,,Mel Senen Sarmiento,Mel Senen Sarmiento,,Mel Senen Sarmiento,,,,,,,,,,Mel Senen Sarmiento,,,,,,,,,,,,,,,,,,,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,Mel Senen Sarmiento,,,,
Q17371261,Ferdinand Martin Romualdez,Ferdinand Martin Romualdez,https://upload.wikimedia.org/wikipedia/commons/e/e6/Congressman_Martin_Romualdez_and_Mrs._Yedda_Marie_Kittilstvedt-Romualdez.jpg,male,,,,,,,,,1963-11-14,,,Ferdinand,,,http://www.martinromualdez.com/,,,,,,Martin Romualdez,,,,Ferdinand Martin Romualdez,,Martin Romualdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferdinand Martin Romualdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Romuáldez,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Romualdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Romualdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17371262,Roman Romulo,Roman Romulo,,male,,,,,,,,,1967-02-28,,,Roman,,,,,,,,,Roman Romulo,,,,Roman Romulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Romulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Romulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Romulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17371286,Josephine Sato,Josephine Sato,,female,,,,,,,,,1954-04-29,,,Josephine,,,,,,,,,Josephine Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josephine Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josephine Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josephine Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466123,Barry Gutierrez,Barry Gutierrez,https://upload.wikimedia.org/wikipedia/commons/d/db/Barry_at_HREP.jpg,male,,,,,,,,,1974-02-02,,,Barry,,,,,,,,,Barry Gutierrez,,,,,Barry Gutierrez,,,,,,,,,,,,,,,,,,Barry Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18062098,Carlos Isagani Zarate,Carlos Isagani Zarate,,male,,,,,,,,,,,,Carlos,,,,,,,,,Carlos Isagani Zarate,,,,Carlos Isagani Zarate,Carlos Isagani Zarate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Isagani Zarate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18686221,Felix William Fuentebella,Felix William Fuentebella,,male,,,,,,,,,1975-02-05,,,Felix,,,,,,,,,Felix William Fuentebella,,,,,,,,,,,,,,,,,,,,,,,Felix William Fuentebella,,,,,,,,,,,,,,,,,,,,,,Felix William Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix William Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix William Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19960435,Lino Cayetano,Lino Cayetano,,male,,,,,,,,,1978-01-04,,,Lino,,,,,,,,,Lino Cayetano,,,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,,,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,,Lino Cayetano,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,,,,,Lino Cayetano,Lino Cayetano,,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,Lino Cayetano,,,,Lino Cayetano,,Lino Cayetano,,,,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,,,,,,,,Lino Cayetano,,Lino Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lino Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lino Cayetano,,Lino Cayetano,,,,,,Lino Cayetano,,,,,,,,,,,,,,,,,Lino Cayetano,Lino Cayetano,,,Lino Cayetano,,Lino Cayetano,,,,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,,,,,,,,,,,,,,,,,,,Lino Cayetano,,Lino Cayetano,,Lino Cayetano,Lino Cayetano,,Lino Cayetano,,,,,,,,,,Lino Cayetano,,,,,,,,,,,,,,,,,,,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,Lino Cayetano,,,,
Q22007288,"Samuel Pagdilao, Jr.","Samuel Pagdilao, Jr.",https://upload.wikimedia.org/wikipedia/commons/9/94/Pagdilao-Samuel.jpg,male,,,,,,,,,1957-02-13,,,Samuel,,,,,,,,,Samuel Pagdilao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Pagdilao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2258161,Enrico Echiverri,Enrico Echiverri,,male,,,,,,,,,1954-11-18,,,Enrico,,,,,,,,,Enrico Echiverri,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Echiverri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23582946,Antonio Bravo,Antonio Bravo,,male,,,,,,,,,1906,1992,,Antonio,,,,,,,,,Antonio Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24005242,Mercedes Alvarez,Mercedes Alvarez,,female,,,,,,,,,1996-05-15,,,,,,,,,,,,Mercedes Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2510441,"Feliciano Belmonte, Jr.","Feliciano Belmonte, Jr.",https://upload.wikimedia.org/wikipedia/commons/0/00/Philippine_House_Speaker_Feliciano_Belmonte.jpg,male,,,,,,,,,1936-10-02,,,Felicjan,,,,,,,,,Feliciano Belmonte Jr.,,,,,,Feliciano Belmonte jr.,,,Sonny Belmonte,,,,,,,,"Feliciano Belmonte, Jr.",,,,,,,,,"Feliciano Belmonte, Jr.",,Sonny Belmonte,,,,,,,,,,,,,,,,,Feliciano Belmonte Jr.,,,,,貝爾蒙特,,,,,,,,,,,,,,,,,,,,,,,,Sonny Belmonte,,,,,,"Category:Feliciano Belmonte, Jr.",,,,,,,,,,,,,,,,,,,,,,,,"Feliciano Belmonte, Jr.",,,,,,,,,,,,,Feliciano Belmonte jr.,,,,,,,,,,,,,,,"Feliciano Belmonte, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feliciano Belmonte, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25136908,Silvestre Bello III,Silvestre Bello III,,,,,,,,,,,,,,,,,,,,,,,Silvestre Bello III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvestre Bello III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25268538,Mark Villar,Mark Villar,,male,,,,,,,,,,,,,,,,,,,,,Mark Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573673,Rodolfo Biazon,Rodolfo Biazon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Rodolfo_Biazon.jpg,male,,,,,,,,,1935-04-14,,/m/026gx34,Rodolfo,,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,Rodolfo Biazon,Rodolfo Biazon,Rodolfo Biazon,,,,,,,,,Rodolfo Biazon,,Rodolfo Biazon,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,,,,,,,,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,,,,魯道夫‧米亞順,,,,,,,,Rodolfo Biazon,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Biazon,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,,,,,,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2606208,Sherwin Gatchalian,Sherwin Gatchalian,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sherwin_T._Gatchalian.jpg,male,,,,,,,,,1974-04-06,,,Sherwin,,,,,,,,,Win Gatchalian,,,,,Sherwin Gatchalian,Sherwin Gatchalian,,,,,,,,,,,Sherwin Gatchalian,,,,,,Sherwin Gatchalian,,,Sherwin Gatchalian,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2609062,Jose Zubiri III,Jose Zubiri III,,male,,,,,,,,,1963-04-30,,,Jose,,,,,,,,,Jose Zubiri III,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2648928,Lito Atienza,Lito Atienza,,male,,56368784,,,,,,,1941-08-10,,,Jose,,,,,,,,,Lito Atienza,,,,,Lito Atienza,Jose Atienza jr.,,,,,,,,,,,Lito Atienza,,,,,,Lito Atienza,,,Lito Atienza,,,,ジョセリート・アティエンザ,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Atienza jr.,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2720262,Gwendolyn Garcia,Gwendolyn Garcia,https://upload.wikimedia.org/wikipedia/commons/b/b1/Gwen1_20011_Haarry_Wad.jpg,female,,,,,,,,,1955-10-12,,/m/02rc_yy,Gwendolyn,,,,,,,,,Gwendolyn Garcia,,,,Gwendolyn Garcia,Gwendolyn Garcia,Gwendolyn Garcia,,,,,,,,,,,Gwendolyn Garcia,,,,,,Gwendolyn Garcia,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
