uuid,female,male,other,skip,total
5c0a3068-28b4-4d67-b912-d43471998285,0,2,0,0,2
5e5c1fa6-1c9b-4cee-b0c4-101713e90b92,2,0,0,0,2
5f684320-ae5c-4812-9343-dd1d9d635350,0,1,0,0,1
60382695-43bc-477a-8adc-79982afc185f,0,2,0,0,2
60ce73fe-ea3a-4246-8b08-a27d1cdfc9f0,0,2,0,0,2
61f499cd-bcac-4340-b404-fe0601bd9923,2,0,0,0,2
62127613-52c4-4c69-9243-1537b9cac6d5,2,0,0,0,2
63cd3586-3924-4dc5-986d-2392ee4b2b12,0,2,0,0,2
64cf6066-77cd-4b99-aa45-0f7fc427cea8,2,0,0,0,2
65c12ac7-4a2c-4a38-a94e-d0820340bf97,0,1,0,0,1
6922128b-86a7-406a-8e2f-8cebec1020b9,0,1,0,1,2
6938df72-3f57-409b-b594-795d7bd20327,0,2,0,0,2
69ae0caf-97b5-4f7c-90c6-86049a21c583,0,2,0,0,2
6a724d74-ea1d-439d-a77d-eb8b949c27eb,2,0,0,0,2
6cc3ceb0-ae47-4fa1-87af-2a7b1eb1ffcc,2,0,0,0,2
6e6b6027-56c8-4d7a-a967-9b9645e67c7d,0,2,0,0,2
7493c406-8206-4fbd-aceb-d64aa334cd35,0,2,0,0,2
74eabab1-f75b-4682-a098-d1f3a8093725,0,2,0,0,2
7540dedb-b5b1-4566-9c9d-e95cc83b4b64,0,2,0,0,2
75713c29-8ead-4fa4-9997-eed8ee5e0659,0,1,0,0,1
75c2b7c3-6124-4844-8af8-f29263faa34a,0,2,0,0,2
792d6167-d033-46b4-9ca8-8395b6888da3,0,1,0,1,2
7a6b821b-3f46-44c1-aa32-4baab63c7d6f,0,2,0,0,2
7af0d552-f0e9-46fe-bf83-86d1945b74f8,0,2,0,0,2
84ea162b-5c64-4a04-a564-6ea0759007e3,0,2,0,0,2
85a81883-2985-4cc2-be8b-ce97378ab859,0,2,0,0,2
8863cc36-1101-485c-aedd-e049d585450e,0,2,0,0,2
8dc20550-d488-4016-a58f-009fa24d3616,0,2,0,0,2
8ee166ad-fe81-489b-b232-c706761b2d5b,0,2,0,0,2
946869b4-5ebc-44ff-b6d2-a3334da19280,2,0,0,0,2
964e2407-155f-423f-975c-f35dcf3b0397,1,0,0,1,2
9babc77f-4c4f-43ce-a302-1cea00089c71,0,2,0,0,2
9ccf1001-ee3e-410f-a952-1f60041adb17,0,1,0,1,2
9df18998-3342-43a3-86de-98de6b823a72,0,2,0,0,2
a13e8503-bd3a-47f2-832e-ac5dd20cec7f,0,2,0,0,2
a3e875a4-240a-44ed-b498-445feab98009,0,2,0,0,2
a44a27d5-a34e-4e27-b350-dcea0003f68d,0,2,0,0,2
a4861082-5a55-434a-9a6f-592c8d110aaa,0,2,0,0,2
a53a14c9-81d0-4326-a6b5-ba63b82b6ad3,2,0,0,0,2
ad7a0ed8-aaa5-4e10-879b-add865aa0afb,0,2,0,0,2
add56f8f-75a7-471d-879d-b9d100f4ec57,2,0,0,0,2
b66998ce-caa5-4e03-a92f-277afddb21d4,0,2,0,0,2
b8dd182c-4e66-48d1-9ce1-c820a0710569,0,1,0,1,2
b963f770-a6cc-409f-a781-5ef45febac61,0,2,0,0,2
bb8b26bf-9645-4a91-a2be-de0630cd4386,0,1,0,0,1
bc0c33cc-e803-44bb-8d29-f95f64b77234,0,2,0,0,2
bc352270-b115-44a9-98f9-e7a27a9f79b1,0,2,0,0,2
bcae4f10-ce64-4b3e-98b6-7ff75f0d38ed,0,2,0,0,2
be4ceffb-3493-4efd-bdba-58d4b6ac5b3a,0,2,0,0,2
bef8a6cf-4f73-4684-afb8-4be7b762780f,0,2,0,0,2
c2678cee-fc93-46c7-945b-f3c1ddf01741,0,2,0,0,2
c2a2d868-e90f-490b-b600-a56f279adc32,0,2,0,0,2
c354d759-1065-49da-a143-def049480f6f,2,0,0,0,2
c3e498a0-7400-4081-a8e0-68554a28ddc4,2,0,0,0,2
c4a57e2f-d373-4fd6-b005-b209b069cea5,0,1,0,0,1
c726f69a-9677-4d05-9030-ee2f7c0525be,2,0,0,0,2
cb4bdf75-a246-4784-a86c-93b39c5cb0c9,2,0,0,0,2
cde60dc4-7440-4280-b520-fd31d4c6edbb,2,0,0,0,2
cdff3070-e0bd-415c-ac64-a4bbe7b34a86,0,2,0,0,2
d0c6fdd0-0a6b-4392-9285-e6605a51d1f5,0,2,0,0,2
d50e062a-06cf-45c8-8437-2bfba006b6d4,0,2,0,0,2
d53c930b-6dd8-4603-83bc-4850661c913e,2,0,0,0,2
d53d7bd0-56e8-436a-b791-0f584a4edda7,0,2,0,0,2
d66ed8e9-297c-4bf5-bd29-1dd3066e2003,0,2,0,0,2
da90ccac-902d-4bcb-a2af-74af3ded6417,2,0,0,0,2
dacda0f2-1284-4a71-aac1-cf415ff2ba5c,0,2,0,0,2
ddda3022-3dd3-4752-9eb3-fba16bc3bc94,0,2,0,0,2
de6ca45a-1714-44f9-8804-30a380539a3e,0,2,0,0,2
e2c65bda-e1fb-44d2-a0f5-0f752ee75abf,0,2,0,0,2
e407fd74-c72c-4914-b4d2-6e3c774b7a60,0,2,0,0,2
e5b54721-e54e-4bc1-bb06-03aa1741724f,0,2,0,0,2
e6b02117-e2bd-47fe-9cf7-962ef494c7af,0,2,0,0,2
e6c2b2c7-708b-40e3-9361-f2e284b8bb18,0,2,0,0,2
e826cd0c-f01a-43ca-9678-80efd21fd8a1,0,2,0,0,2
e92a5ffd-fd4e-4737-93a3-16d0c4aae899,0,2,0,0,2
e94afdf1-679f-4098-af5f-2d3ab67e262a,2,0,0,0,2
ee334949-7eac-405d-b751-9f985becb425,0,2,0,0,2
f032de83-ce54-4f14-a144-464219a4d252,2,0,0,0,2
f5f02f56-6d3c-4175-b14c-4859501d9622,0,2,0,0,2
f7e80980-8fda-403f-848c-ef0ac9116142,0,2,0,0,2
fb6fb457-7ba9-456c-b074-6d61a02ce82f,2,0,0,0,2
fd305e98-ea13-471d-a17c-837e00ca21f1,0,2,0,0,2
fefc2ccd-c7ba-47d5-b01c-e1539402a6d1,0,2,0,0,2
fffba06a-0656-4060-a763-163d41a80fb3,0,1,0,0,1
