id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ragnheiður_ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,,Independence Party,independence_party,Southwest Constituency,Alþingi,2009,,,,
ragnheiður_Árnadóttir,Ragnheiður Árnadóttir,,,Independence Party,independence_party,South Constituency,Alþingi,2009,,,,
róbert_marshall,Róbert Marshall,,,Bright Future,bright_future,South Constituency,Alþingi,2009,2012-10-12,,,
sigmundur_gunnlaugsson,Sigmundur Gunnlaugsson,,,Progressive Party,progressive_party,Reykjavik Constituency North,Alþingi,2009,,,,
sigmundur_rúnarsson,Sigmundur Rúnarsson,,,Social Democratic Alliance,social_democratic_alliance,Northeast Constituency,Alþingi,2009,,,,
sigríður_ingadóttir,Sigríður Ingadóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency South,Alþingi,2009,,,,
sigurður_jóhannsson,Sigurður Jóhannsson,,,Progressive Party,progressive_party,South Constituency,Alþingi,2009,,,,
siv_friðleifsdóttir,Siv Friðleifsdóttir,,,Progressive Party,progressive_party,Southwest Constituency,Alþingi,2009,,,,
skúli_helgason,Skúli Helgason,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency South,Alþingi,2009,,,,
steingrímur_sigfússon,Steingrímur Sigfússon,,,Left-Green Movement,left-green_movement,Northeast Constituency,Alþingi,2009,,,,
steinunn_Óskarsdóttir,Steinunn Óskarsdóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency North,Alþingi,2009,,2010,,
svandís_svavarsdóttir,Svandís Svavarsdóttir,,,Left-Green Movement,left-green_movement,Reykjavik Constituency South,Alþingi,2009,,,,
tryggvi_herbertsson,Tryggvi Herbertsson,,,Independence Party,independence_party,Northeast Constituency,Alþingi,2009,,,,
unnur_konráðsdóttir,Unnur Konráðsdóttir,,,Independence Party,independence_party,South Constituency,Alþingi,2009,,,,
valgerður_bjarnadóttir,Valgerður Bjarnadóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency North,Alþingi,2009,,,,
vigdís_hauksdóttir,Vigdís Hauksdóttir,,,Progressive Party,progressive_party,Reykjavik Constituency South,Alþingi,2009,,,,
Álfheiður_ingadóttir,Álfheiður Ingadóttir,,,Left-Green Movement,left-green_movement,Reykjavik Constituency North,Alþingi,2009,,,,
Árni_johnsen,Árni Johnsen,,,Independence Party,independence_party,South Constituency,Alþingi,2009,,,,
Árni_sigurðsson,Árni Sigurðsson,,,Left-Green Movement,left-green_movement,Reykjavik Constituency North,Alþingi,2009,,,,
Árni_Árnason,Árni Árnason,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2009,,,,
Ásbjörn_Óttarsson,Ásbjörn Óttarsson,,,Independence Party,independence_party,Northwest Constituency,Alþingi,2009,,,,
Ásmundur_daðason,Ásmundur Daðason,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2009,2011-06-01,,,
Ásta_jóhannesdóttir,Ásta Jóhannesdóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency South,Alþingi,2009,,,,
Ólína_Þorvarðardóttir,Ólína Þorvarðardóttir,,,Social Democratic Alliance,social_democratic_alliance,Northwest Constituency,Alþingi,2009,,,,
Ólöf_nordal,Ólöf Nordal,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2009,,,,
Ögmundur_jónasson,Ögmundur Jónasson,,,Left-Green Movement,left-green_movement,Southwest Constituency,Alþingi,2009,,,,
Össur_skarphéðinsson,Össur Skarphéðinsson,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency South,Alþingi,2009,,,,
Þorgerður_gunnarsdóttir,Þorgerður Gunnarsdóttir,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2009,,,,
Þráinn_bertelsson,Þráinn Bertelsson,,,Left-Green Movement,left-green_movement,Reykjavik Constituency North,Alþingi,2009,2009-08-14,,,
Þuríður_backman,Þuríður Backman,,,Left-Green Movement,left-green_movement,Northeast Constituency,Alþingi,2009,,,,
Þór_saari,Þór Saari,,,Citizens' Movement,citizens'_movement,Southwest Constituency,Alþingi,2009,,,,
Þórunn_sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2009,,2011,,
