id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
pétur_h._blöndal,Pétur H. Blöndal,,,Independence Party,independence_party,Reykjavik Constituency South,Alþingi,2013,,,,
ragnheiður_e._Árnadóttir,Ragnheiður E. Árnadóttir,,,Independence Party,independence_party,South Constituency,Alþingi,2013,,,,
sigmundur_d._gunnlaugsson,Sigmundur D. Gunnlaugsson,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2013,,,,
sigríður_i._ingadóttir,Sigríður I. Ingadóttir,,,Social Democratic Alliance,social_democratic_alliance,Reykjavik Constituency South,Alþingi,2013,,,,
sigrún_magnúsdóttir,Sigrún Magnúsdóttir,,,Progressive Party,progressive_party,Reykjavik Constituency North,Alþingi,2013,,,,
sigurður_i._jóhannsson,Sigurður I. Jóhannsson,,,Progressive Party,progressive_party,South Constituency,Alþingi,2013,,,,
silja_dögg_gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,Progressive Party,progressive_party,South Constituency,Alþingi,2013,,,,
steingrímur_j._sigfússon,Steingrímur J. Sigfússon,,,Left-Green Movement,left-green_movement,Northeast Constituency,Alþingi,2013,,,,
unnur_brá_konráðsdóttir,Unnur Brá Konráðsdóttir,,,Independence Party,independence_party,South Constituency,Alþingi,2013,,,,
valgerður_gunnarsdóttir,Valgerður Gunnarsdóttir,,,Independence Party,independence_party,Northeast Constituency,Alþingi,2013,,,,
vilhjálmur_bjarnason,Vilhjálmur Bjarnason,,,Independence Party,independence_party,Southwest Constituency,Alþingi,2013,,,,
vilhjálmur_Árnason,Vilhjálmur Árnason,,,Independence Party,independence_party,South Constituency,Alþingi,2013,,,,
willum_Þór_Þórsson,Willum Þór Þórsson,,,Progressive Party,progressive_party,Southwest Constituency,Alþingi,2013,,,,
Árni_páll_Árnason,Árni Páll Árnason,,,Social Democratic Alliance,social_democratic_alliance,Southwest Constituency,Alþingi,2013,,,,
Árni_Þór_sigurðsson,Árni Þór Sigurðsson,,,Left-Green Movement,left-green_movement,Reykjavik Constituency North,Alþingi,2013,,,,
Ásmundur_einar_daðason,Ásmundur Einar Daðason,,,Progressive Party,progressive_party,Northwest Constituency,Alþingi,2013,,,,
Ásmundur_friðriksson,Ásmundur Friðriksson,,,Independence Party,independence_party,South Constituency,Alþingi,2013,,,,
Óttarr_proppé,Óttarr Proppé,,,Bright Future,bright_future,Reykjavik Constituency South,Alþingi,2013,,,,
Þorsteinn_sæmundsson,Þorsteinn Sæmundsson,,,Progressive Party,progressive_party,Southwest Constituency,Alþingi,2013,,,,
Þórunn_egilsdóttir,Þórunn Egilsdóttir,,,Progressive Party,progressive_party,Northeast Constituency,Alþingi,2013,,,,
