id,name,position,start_date,end_date,type
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Leader of the House of Commons,2011-10-07,2015-09-13,party
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Chief Secretary to the Treasury,2010-10-08,2011-10-07,party
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Exchequer Secretary to the Treasury,2007-06-29,2009-06-08,other
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,"Shadow Secretary of State for Business, Innovation and Skills",2015-09-13,2016-06-27,party
29aa8774-ba80-409c-a2c8-1830d1076db2,Angela Watkinson,Lord of the Treasury,2010-05-11,2012-09-04,other
3c805a64-2049-41fa-b454-7aa60d7bd4f3,Ann Coffey,Chancellor of the Exchequer,2007-06-28,2010-05-11,executive
8deac079-4631-4721-a7ec-4337f9d891e8,Ann Widdecombe,Shadow Home Secretary,1999-01-13,2001-09-18,party
a7e26e91-658f-45e5-8019-237acb507928,Anne McLaughlin,Member of the Scottish Parliament,,,other_legislatures
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Member of the House of Lords,,,other_legislatures
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Minister of State for the Armed Forces,1988-07-25,1993-05-27,executive
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06,executive
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Shadow Secretary of State for Defence,2001-09-18,2003-11-06,party
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Shadow Secretary of State for Justice,2003-07-01,2003-11-13,party
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Attorney General for England and Wales,2001-09-14,2003-11-13,other
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for the Armed Forces,2009-06-08,2010-05-11,executive
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for Foreign Affairs,2008-10-05,2009-06-08,executive
e38334f8-2c69-44d7-aa9c-9d1039d98e44,Bill Wiggin,Shadow Secretary of State for Wales,2003-11-11,2005-12-08,party
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Shadow Secretary of State for Defence,2010-05-11,2010-10-08,party
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Minister of State for the Armed Forces,2007-06-29,2009-05-05,executive
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,executive
49423670-658f-487f-b585-c3ddd4cf7831,Brian Cotter,Member of the House of Lords,,,other_legislatures
1bff3184-0dd5-4732-8c1f-e54a63631fa8,Byron Davies,Member of the National Assembly for Wales,,,other_legislatures
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,executive
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,executive
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Chairman of the Conservative Party,2007-07-02,2009-01-19,party
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,executive
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Shadow Secretary of State for Environment, Food and Rural Affairs",2003-11-10,2004-03-15,party
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Secretary of State for International Development,2001-09-18,2003-11-10,party
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Minister for Women and Equalities,2001-09-14,2004-03-15,party
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Shadow Secretary of State for Culture, Media and Sport",2015-05-11,,party
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Europe,2009-10-13,2010-05-11,executive
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Minister for Culture, Communications and Creative Industries",2014-12-03,2015-05-11,executive
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Immigration,2011-10-07,2013-10-08,executive
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Under-Secretary of State for Foreign Affairs,2009-06-09,2010-05-11,executive
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Parliamentary Under-Secretary of State for the Foreign Office,,,executive
29fadfd7-e2d0-4a8a-b3df-7fa0b958a37f,Chris Mole,Parliamentary Under-Secretary of State for Transport,2009-06-09,2010-05-06,executive
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12,executive
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for International Development,1996-07-25,1997-05-02,party
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for Transport,1995-10-19,1996-07-25,party
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Minister for Women and Equalities,1993-10-21,1995-10-19,party
e99c3e7d-2598-4c33-aaaa-104789fe9511,Clive Soley,Chair of the Parliamentary Labour Party,1997-05-01,2001-07-11,party
0587c76d-8e7a-4371-9622-839cef36fb21,Cynog Dafis,Member of the National Assembly for Wales,,,other_legislatures
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Chief Secretary to the Treasury,,,other
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,,,executive
fbc2ab81-a69a-468d-834a-1eccf0a1da20,David Cairns,Under-Secretary of State for Scotland,2007-07-01,2008-09-16,executive
1383f5a2-0832-435e-9ddf-27756bf8f753,David Chidgey,Member of the House of Lords,,,other_legislatures
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Shadow Secretary of State for Defence,1992-07-18,1997-05-02,party
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Minister for the Cabinet Office,1997-05-02,1998-07-27,executive
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,"Minister of Agriculture, Fisheries and Food",1987-07-13,1992-07-18,executive
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Member of the House of Lords,,,other_legislatures
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,executive
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,member of the European Parliament,,,other_legislatures
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,"Minister of Agriculture, Fisheries and Food",1997-06-11,1997-12,executive
8b42b57e-114b-4d26-a3b8-35c119185fcd,David Davies,Member of the National Assembly for Wales,1999-05-06,2007-05-03,other_legislatures
6ffbe235-2164-4d2c-9bf3-95a0df477f01,David Laws,Chief Secretary to the Treasury,2010-05-12,2010-05-29,other
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Minister of State for Europe,2010-05-11,,executive
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Shadow Secretary of State for Northern Ireland,2003-11-10,2007-07-02,party
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,"Shadow Secretary of State for Environment, Food and Rural Affairs",2002-07-23,2003-11-06,party
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Leader of the House of Commons,2016-07-14,,self
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Chief Whip,2001-09-18,2005-12-07,party
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Under-Secretary of State for the Home Department,1993-05-27,1997-05-02,executive
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27,executive
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Member of the House of Lords,,,other_legislatures
9a504719-a6ef-45c1-af88-8684f48cb354,David Stewart,Member of the Scottish Parliament,2007-05-03,,other_legislatures
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister of State for Children and Families,,,executive
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister of State for Public Health,2007-06-29,2009-06-05,executive
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Chairman of Ways and Means,2010-06-09,2015-05-08,other
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,2009-06-05,2010-05-11,executive
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Paymaster General,1999-01-04,2007-06-28,other
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Financial Secretary to the Treasury,1997-05-02,1999-01-04,other
d04976a3-058e-478e-9bc7-8d4ae78750c9,Debbie Abrahams,Shadow Secretary of State for Work and Pensions,2016-06-27,,party
0cadb902-a78f-4821-99e1-1f86237a3e91,Dennis Canavan,Member of the Scottish Parliament,,,other_legislatures
08be88dd-4e53-431c-b82a-c25137f40fc7,Derek Foster,Chief Whip,1985-10-23,1995-10-19,party
08be88dd-4e53-431c-b82a-c25137f40fc7,Derek Foster,Chancellor of the Duchy of Lancaster,1995-10-19,1997-05-02,other
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Lord of the Treasury,2012-09-04,2013-10-07,other
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Vice-Chamberlain of the Household,2013-10-07,2014-07-14,other
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Parliamentary Private Secretary to the Prime Minister,2010-05-12,2012-09-04,other
5523feb4-dd95-489a-808c-0c8f92f20af8,Don Foster,Comptroller of the Household,2013-10-07,2015-05-11,other
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,executive
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Chief Whip,,,party
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Member of the Scottish Parliament,1999-05-06,2000-10-11,other_legislatures
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11,other
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02,party
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19,party
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18,party
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Leader of the Scottish Labour Party,,,party
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Foreign Secretary,2011-01-20,2015-05-11,party
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for Work and Pensions,2010-10-08,2011-01-20,party
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for International Development,2010-05-11,2010-10-08,party
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11,executive
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27,executive
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27,executive
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Europe,2005-05-05,2006-05-06,executive
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Trade,2004-09-08,2005-05-05,executive
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister for the Cabinet Office,2003-06-13,2004-09-08,executive
6ce6e34c-e400-4b2a-b19b-f17f29c58741,Douglas Hogg,"Minister of Agriculture, Fisheries and Food",1995-07-05,1997-05-02,executive
3646a9c1-f54c-41bc-9981-8ad5698e8120,Ed Vaizey,"Minister for Culture, Communications and Creative Industries",,,executive
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,executive
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Minister for Women and Equalities,2004-03-15,2005-12-07,party
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Chairman of Ways and Means,2013-10-16,,other
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Secretary of State for Scotland,2005-05-19,2005-12-07,party
9c85901a-18bc-40f7-8423-71f3e1411b2a,Gareth Thomas,Chair of the Co-operative Party,2001-07-10,,party
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,Secretary of State for Transport,1997-05-02,1998-06-18,executive
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,"Minister of Agriculture, Fisheries and Food",1993-10-21,1997-05-02,executive
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Parliamentary Secretary to the Treasury,2016-07-14,,other
7df1817e-ff99-4429-ac3a-16f7ad83ab12,Geoffrey Robinson,Paymaster General,1997-05-02,1998-12-23,other
485ec779-7010-4b74-80fa-c0da2114872e,George Mudie,Treasurer of the Household,1997-05-02,1998-07-27,other
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Foreign Secretary,,,party
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Home Secretary,,,party
3e6925c9-85a4-4805-b448-13f78ee38673,Gloria De Piero,Shadow Minister for Culture and Media,,,party
ecfaf573-6f02-46e0-aecb-829a81ca1a00,Glyn Davies,Member of the National Assembly for Wales,,,other_legislatures
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,Financial Secretary to the Treasury,,,other
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,,executive
4d402af3-b527-45fb-bb86-b8626430b7b8,Greg Hands,Chief Secretary to the Treasury,2015-05-11,2016-07-14,other
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Shadow Minister for Culture and Media,2011-10-07,2014-12-03,party
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Parliamentary Under Secretary of State for Work and Pensions,2009-06-09,2010-05-11,executive
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Leader of the House of Commons,,,self
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Shadow Minister for Welfare Reform,,,party
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08,other
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Leader of the Scottish Labour Party,2000-10-27,2001-11-08,party
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26,executive
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Member of the Scottish Parliament,1999-05-06,2003-05-01,other_legislatures
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Under-Secretary of State for Scotland,1997-05-06,1999-06-29,executive
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Shadow Chief Secretary to the Treasury,2002-07-23,2004-06-14,party
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Member of the House of Lords,,,other_legislatures
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Minister of State for Foreign Affairs,2012-09-04,,executive
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,"Shadow Secretary of State for Culture, Media and Sport",2005-12-08,2007-07-02,party
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Shadow Minister for the Olympics,2005-12-08,2007-07-02,party
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Minister of State for Northern Ireland,2010-05-12,2012-09-04,executive
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,member of the European Parliament,1979-06-07,2004-06-10,other_legislatures
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2011-03-25,other_legislatures
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the House of Lords,2010-06-18,2014-09-12,other_legislatures
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,First Minister of Northern Ireland,2007-05-08,2008-06-05,other
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Leader of the Democratic Unionist Party,1971-09-30,2008-05-31,party
9e787531-1486-485f-a45c-150eff74360f,Ian Paisley Jnr,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-06-21,other_legislatures
2d3ac319-6d21-4385-a01b-dea2dc0263e7,Ian Stewart,Mayor of Salford,2012-05-04,,other
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13,other
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Member of the National Assembly for Wales,1999-05-06,2013-06-20,other_legislatures
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,"Minister for Business, Enterprise, Technology and Science",2007,2011,executive
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Leader of Plaid Cymru,2000-03-16,2012-03-16,party
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,"Shadow Secretary of State for Culture, Media and Sport",2010-10-08,2011-10-07,party
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for International Development,2008-10-05,2009-06-08,executive
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for Northern Ireland,2013-10-07,,party
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for International Development,2011-10-07,2013-10-07,party
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for Foreign Affairs,2009-06-08,2010-05-11,executive
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for Care Services,2006-05-15,2008-10-03,executive
561330c6-9868-4350-80d9-bb8485282316,Jacqui Lait,Shadow Secretary of State for Scotland,2001-09-14,2003-11-10,party
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05,executive
ba02356e-0f8c-42b7-8f52-f68af7b5b172,Janet Anderson,Shadow Minister for Women and Equalities,1996-07-26,1997-05-02,party
d41994c4-adc8-4767-a180-202764461910,Jenny Tonge,Member of the House of Lords,,,other_legislatures
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister of State for Farming and the Environment,2009-06-08,2010-05-11,executive
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Parliamentary Under-Secretary of State for Transport,2007-06-28,2009-06-08,executive
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,2005-05-06,2007-06-28,executive
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Defence,2010-10-08,2013-10-07,party
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Scotland,2010-05-11,2010-10-08,party
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11,executive
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for International Development,2013-10-07,2014-11-02,party
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister of State for Europe,2007-06-28,2008-10-03,executive
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister for the Cabinet Office,2005-11-02,2006-05-05,executive
40eaf82a-57c1-4536-a4b7-e342a70bc417,Jim Shannon,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
8397fe68-e3f8-4f6a-bf96-2fd74859b9b7,John Cryer,Chair of the Parliamentary Labour Party,,,party
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Shadow Secretary of State for Transport,1997-05-02,1997-06-11,party
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,"Minister of Agriculture, Fisheries and Food",1989-07-24,1993-05-27,executive
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,executive
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Chairman of the Conservative Party,1983-06-11,1985-09-02,party
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Member of the House of Lords,,,other_legislatures
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,executive
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",,,executive
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Minister for the Cabinet Office,,,executive
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Minister of State for Health,,,executive
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02,executive
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Opposition,1997-05-02,1997-06-19,self
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Conservative Party,1990-11-28,1997-06-19,party
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28,executive
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chief Secretary to the Treasury,1987-06-13,1989-07-24,other
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26,executive
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Shadow Foreign Secretary,1997-05-07,1997-06-11,party
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,First Lord of the Treasury,1990-11-28,1997-05-02,other
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Minister for the Civil Service,1990-11-28,1997-05-02,executive
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Foreign Secretary,1999-06-15,2000-02-02,party
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Health,1997-06-19,1998-06-01,party
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Defence,1998-06-01,1999-06-15,party
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Economic Secretary to the Treasury,1989-10-26,1992-04-09,other
4e2b8a32-cced-487e-8466-2b708b043095,John Randall,Treasurer of the Household,2010-05-11,2013-10-06,other
39218598-41c2-452f-a3df-ae2492a81025,John Stanley,Minister of State for the Armed Forces,1983-06-13,1987-06-13,executive
