id,name,position,start_date,end_date,type
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health and Social Care,1988-07-25,1990-11-02,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport",1994-07-20,1995-07-05,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health and Social Care,1995-07-05,1997-05-02,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,2016-03-18,cabinet
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,2016-07-13,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
dd386d63-2747-4bea-bda4-60353c2b6bf6,Patrick McLoughlin,Secretary of State for Transport,2012-09-04,2016-07-14,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27,cabinet
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04,cabinet
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27,cabinet
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Secretary of State for Wales,1974-03-05,1979-05-04,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,"",cabinet
