id,name,position,start_date,end_date,type
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11,cabinet
d8d455d3-1968-485f-adec-5e4061c15e26,James Arbuthnot,"Secretary of State for Business, Energy and Industrial Strategy",2003-11-06,2005-05-06,cabinet
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02,cabinet
beaab9b4-7dd7-43a1-9339-3b8e3b442514,Tim Yeo,"Secretary of State for Business, Energy and Industrial Strategy","",,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for Communities and Local Government,2011-10-07,2015-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28,cabinet
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Secretary of State for Communities and Local Government,2007-06-27,2009-06-05,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education (United Kingdom),"",,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Secretary of State for Culture, Media and Sport",2016-07-14,,cabinet
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Secretary of State for Culture, Media and Sport",2009-06-05,2010-05-11,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Business, Energy and Industrial Strategy","",,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-11,2016-07-13,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for Work and Pensions,2009-01-19,2010-05-11,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,"",cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,"",,cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05,cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11,cabinet
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health,1988-07-25,1990-11-02,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education (United Kingdom),1990-11-02,1992-04-10,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-14,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education (United Kingdom),2006-03-03,2007-07-04,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education (United Kingdom),2004-12-15,2006-05-05,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Work and Pensions,1998-07-27,2002-05-29,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Secretary of State for Exiting the European Union,2016-07-13,,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health,1997-05-02,1999-10-11,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport","",,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health,1995-07-05,1997-05-02,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11,cabinet
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Energy and Industrial Strategy",1992-04-11,1995-07-05,cabinet
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health,2007-06-28,2009-06-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education (United Kingdom),2006-05-05,2007-06-28,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,"",cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13,cabinet
7970cfa3-54dd-407a-b7c0-6401bcccc41b,Christopher Huhne,Secretary of State for Energy and Climate Change,2010-05-12,2012-02-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy","",,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,"Secretary of State for Culture, Media and Sport",1995-07-05,1997-05-02,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health,1989-10-28,1992-04-09,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health,1992-04-09,1995-07-05,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health,2005-05-05,2007-06-27,cabinet
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Energy and Industrial Strategy",2001-06-08,2005-05-05,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Social Services,1981-09-14,1987-06-13,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education (United Kingdom),1989-07-24,1990-11-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Chancellor of the Exchequer,2016-07-13,,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for Education (United Kingdom),2016-07-14,,cabinet
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for International Development,"",,cabinet
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education (United Kingdom),1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education (United Kingdom),1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,Secretary of State for Transport,1997-05-02,1998-06-18,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Work and Pensions,2007-06-28,2008-01-24,cabinet
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
dd386d63-2747-4bea-bda4-60353c2b6bf6,Patrick McLoughlin,Secretary of State for Transport,2012-09-04,2016-07-14,cabinet
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health,2010-05-12,2012-09-04,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02,cabinet
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Secretary of State for Education (United Kingdom),2001-06-08,2002-10-24,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20,cabinet
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07,cabinet
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health,1999-10-11,2003-06-13,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Scotland,1999-05-17,2001-01-25,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Northern Ireland,2001-01-25,2002-10-24,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for the Home Department,2006-05-05,2007-06-27,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Defence,2005-05-06,2006-05-05,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Health,2003-06-13,2005-05-06,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10,cabinet
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11,cabinet
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health,2012-09-04,,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education (United Kingdom),2002-10-24,2004-12-15,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27,cabinet
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04,cabinet
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27,cabinet
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Secretary of State for Wales,1974-03-05,1979-05-04,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education (United Kingdom),2010-05-12,2014-07-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,,cabinet
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09,cabinet
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,cabinet
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Secretary of State for Transport,"",,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Secretary of State for Work and Pensions,2016-07-14,,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for the Home Department,2016-07-13,,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Energy and Climate Change,2015-05-11,2016-07-13,cabinet
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,"Secretary of State for Business, Energy and Industrial Strategy","",,cabinet
589f495d-4efb-4039-8045-1ec41831161e,Priti Patel,Secretary of State for International Development,2016-07-14,"",cabinet
