id,name,position,start_date,end_date,type
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health and Social Care,2010-05-12,2012-09-04,cabinet
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07,cabinet
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health and Social Care,1999-10-11,2003-06-13,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10,cabinet
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27,cabinet
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,First Secretary of State,2017-06-11,2017-12-20,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Secretary of State for Work and Pensions,2016-07-14,2017-06-11,cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
bd85fce9-af0c-4ad8-a2ac-be62e0e086a7,Nicky Morgan,Secretary of State for Education,2014-07-15,2016-07-14,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,"",cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,Secretary of State for Work and Pensions,2018-01-08,"",cabinet
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06,cabinet
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Prime Minister of the United Kingdom,1997-05-02,2007-06-27,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28,cabinet
