id,name,position,start_date,end_date,type
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28,cabinet
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Secretary of State for Communities and Local Government,2007-06-27,2009-06-05,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,"","",cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,Secretary of State for Northern Ireland,2018-01-08,"",cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Secretary of State for Culture, Media and Sport",2016-07-14,2018-01-08,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Communities and Local Government,2018-04-30,"",cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Secretary of State for Wales,2016-03-19,"",cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,"",cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,"","",cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health and Social Care,1988-07-25,1990-11-02,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04,cabinet
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08,cabinet
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health and Social Care,2007-06-28,2009-06-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,"",cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,2016-07-13,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education,1989-07-24,1990-11-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Work and Pensions,2007-06-28,2008-01-24,cabinet
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health and Social Care,2010-05-12,2012-09-04,cabinet
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07,cabinet
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,Alan Milburn,Secretary of State for Health and Social Care,1999-10-11,2003-06-13,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05,cabinet
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10,cabinet
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,"",cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Justice,2012-09-04,2015-05-09,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Secretary of State for Transport,"","",cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
589f495d-4efb-4039-8045-1ec41831161e,Priti Patel,Secretary of State for International Development,2016-07-14,2017-11-08,cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,Secretary of State for Work and Pensions,2018-01-08,"",cabinet
cfaddafb-c036-455d-900e-b70c061822ec,Damian Hinds,Secretary of State for Education,2018-01-08,"",cabinet
