id,name,position,start_date,end_date
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Comptroller of the Household,1989-07-25,1990-07-14
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,Alastair Goodlad,Member of the House of Lords,,
6a85a542-2415-480c-9e35-684a6abd3a25,Alex Salmond,Member of the Scottish Parliament,,
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Innovation and Skills",2006-05-05,2007-06-27
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Work and Pensions,1998-07-27,2002-05-29
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chief Secretary to the Treasury,1997-05-03,1998-07-27
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Shadow Chief Secretary to the Treasury,1996-07-25,1997-05-03
3e5ed711-f881-40e7-b369-be05b35cbfea,Allan Rogers,member of the European Parliament,,
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Member of the National Assembly for Wales,,
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,First Minister of Wales,1999-05-12,2000-02-09
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Under-Secretary of State for the Home Department,1997-05-02,1998-10-27
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Member of the National Assembly for Wales,,
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,Economic Secretary to the Treasury,2014-04-09,
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Leader of the House of Commons,2012-09-04,2014-07-14
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Lord Privy Seal,2012-09-04,2014-07-14
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health,2010-05-12,2012-09-04
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Shadow Secretary of State for Health,2004-06-19,2010-05-11
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Minister for the Cabinet Office,1999-06-15,2001-09-18
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Shadow Secretary of State for Northern Ireland,1997-06-23,2001-09-14
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Treasurer of the Household,1996-07-23,1997-05-02
e2341d1e-aa0c-4d77-828a-01fdb863760d,Andrew MacKay,Vice-Chamberlain of the Household,1995-10-18,1996-07-23
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Shadow Secretary of State for International Development,2005-05-07,2010-05-11
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Parliamentary Secretary to the Treasury,2012-09-04,2012-10-19
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,Minister for International Security Strategy,2012-09-04,2014-07-14
97e5d8cb-1676-4869-9d3d-7c84657929dd,Andrew Robathan,Minister of State for the Armed Forces,2012-09-04,2013-10-07
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Chief Secretary to the Treasury,1999-10-11,2002-05-29
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Secretary of State for Transport,1996-07-25,1997-05-02
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Chief Secretary to the Treasury,1994-07-21,1996-07-25
0887c5ac-1ea6-4f35-86f4-4b8fae339b56,Andrew Stunell,Liberal Democrats Chief Whip,2001-06-07,2006-03-22
a2daa008-28da-4d0c-87aa-dc2df5e03ed2,Andrew Tyrie,Financial Secretary to the Treasury,2003-11-11,2004-03-15
a2daa008-28da-4d0c-87aa-dc2df5e03ed2,Andrew Tyrie,Paymaster General,2004-03-15,2005-05-06
b8ed2db8-074b-4d39-8252-b9243348b0db,Andrew Welsh,Member of the Scottish Parliament,,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Health,2011-10-07,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Education,2010-10-08,2011-10-07
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Chief Secretary to the Treasury,2007-06-28,2008-01-24
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,"Secretary of State for Business, Innovation and Skills",,
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,Member of the House of Lords,,
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,Shadow Leader of the House of Commons,2000-09-26,2001-09-18
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,"Shadow Secretary of State for Business, Innovation and Skills",1999-06-15,2000-09-26
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Chief Secretary to the Treasury,,
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Leader of the House of Commons,2011-10-07,
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Chief Secretary to the Treasury,2010-10-08,2011-10-07
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Exchequer Secretary to the Treasury,2007-06-29,2009-06-08
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Member of the House of Lords,,
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Parliamentary Private Secretary to the Prime Minister,2007-06-27,2009-06-08
29aa8774-ba80-409c-a2c8-1830d1076db2,Angela Watkinson,Lord of the Treasury,2010-05-11,2012-09-04
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,member of the European Parliament,1979-06-07,1984-06-14
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1993-10-21
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for Wales,1992-07-18,1993-10-21
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for International Development,1989-11-02,1992-07-18
3c805a64-2049-41fa-b454-7aa60d7bd4f3,Ann Coffey,Chancellor of the Exchequer,2007-06-28,2010-05-11
66b5be30-9ded-4389-a721-4d36303342dd,Ann McKechin,Shadow Secretary of State for Scotland,2010-10-08,2011-10-07
66b5be30-9ded-4389-a721-4d36303342dd,Ann McKechin,Under-Secretary of State for Scotland,2008-09-16,2010-05-11
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Member of the House of Lords,,
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Minister for International Security Strategy,2008-10-05,2010-05-11
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,"Minister for Defence Equipment, Support and Technology",2007-11-07,2008-10-05
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Leader of the House of Commons,1997-05-02,1998-07-27
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Shadow Leader of the House of Commons,1994-10-20,1997-05-02
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Chancellor of the Duchy of Lancaster,1994-10-20,1995-10-19
72b82ec8-23c2-4849-a66f-a4d49e0a6203,Ann Taylor,Shadow Secretary of State for Education,1992-07-18,1994-10-20
8deac079-4631-4721-a7ec-4337f9d891e8,Ann Widdecombe,Shadow Home Secretary,1999-01-13,2001-09-18
c2003b5e-0c44-4e54-9eb8-771ff626d283,Annabelle Ewing,Member of the Scottish Parliament,2011-06-15,2014-11-21
c2003b5e-0c44-4e54-9eb8-771ff626d283,Annabelle Ewing,Minister for Youth and Women's Employment,2014-11-21,
8d472b5f-03af-49ca-aeb2-ff7be333a821,Anne McIntosh,member of the European Parliament,,
a7e26e91-658f-45e5-8019-237acb507928,Anne McLaughlin,Member of the Scottish Parliament,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Lord of the Treasury,,
dd91014c-9a03-4e25-bdcc-d4d032717ab1,Antoinette Sandbach,Member of the National Assembly for Wales,,
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Member of the House of Lords,,
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Minister of State for the Armed Forces,1988-07-25,1993-05-27
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,Archy Kirkwood,Liberal Democrats Chief Whip,1992-04-09,1997-05-01
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Minister of State for Immigration,1999-07-29,2001-06-11
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Financial Secretary to the Treasury,1999-01-04,1999-07-29
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Shadow Secretary of State for Wales,1989-01-09,1992-07-18
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Member of the House of Lords,,
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Shadow Secretary of State for Culture, Media and Sport",2010-05-11,2010-10-08
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Secretary of State for Culture, Media and Sport",2009-06-05,2010-05-11
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,Leader of the House of Commons,2002-05-29,2003-06-13
4bee9459-4d49-4453-a70d-1e58446856ea,Ben Wallace,Member of the Scottish Parliament,,
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Shadow Secretary of State for Defence,2001-09-18,2003-11-06
540c2946-d2fc-4d74-a3ea-560d39c530ac,Betty Boothroyd,Speaker of the House of Commons,1992-04-27,2000-10-23
540c2946-d2fc-4d74-a3ea-560d39c530ac,Betty Boothroyd,member of the European Parliament,,
540c2946-d2fc-4d74-a3ea-560d39c530ac,Betty Boothroyd,Member of the House of Lords,,
540c2946-d2fc-4d74-a3ea-560d39c530ac,Betty Boothroyd,Chairman of Ways and Means,1987-06-11,1992-04-27
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister for Children,,
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister of State for Immigration,2002-05-29,2004-04-01
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister for Children,2005-05-05,2009-06-05
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Shadow Secretary of State for Justice,2003-07-01,2003-11-13
cd242fc0-2af0-417c-a059-a94e7b2940c6,Bill Cash,Attorney General for England and Wales,2001-09-14,2003-11-13
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for the Armed Forces,2009-06-08,2010-05-11
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for Foreign Affairs,2008-10-05,2009-06-08
e38334f8-2c69-44d7-aa9c-9d1039d98e44,Bill Wiggin,Shadow Secretary of State for Wales,2003-11-11,2005-12-08
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Shadow Secretary of State for Defence,2010-05-11,2010-10-08
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Minister of State for the Armed Forces,2007-06-29,2009-05-05
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11
28858b88-6ff7-4697-8c6f-737bb603ce09,Bob Blizzard,Lord of the Treasury,2008-10-06,2010-05-11
2052c5d9-af0a-443e-ac35-98eb0cf40f80,Boris Johnson,Mayor of London,2008,
49423670-658f-487f-b585-c3ddd4cf7831,Brian Cotter,Member of the House of Lords,,
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Shadow Home Secretary,1997-06-11,1998-04-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,minister without portfolio,1995-07-05,1997-05-02
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Chairman of the Conservative Party,1995-07-05,1997-06-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Member of the House of Lords,,
80f5d89f-6f79-4c49-9e15-6bbd526d1912,Brooks Newmark,Lord of the Treasury,,
044fbecb-3941-4ee5-a169-f70981438191,Bruce Grocott,Member of the House of Lords,,
1bff3184-0dd5-4732-8c1f-e54a63631fa8,Byron Davies,Member of the National Assembly for Wales,,
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Shadow Secretary of State for Energy and Climate Change,2011-10-07,
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Secretary of State for Communities and Local Government,2010-10-08,2011-10-07
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Minister of State for Europe,2008-10-03,2009-06-05
33830a63-b769-4dc0-8d8d-4e365e0dc601,Caroline Lucas,member of the European Parliament,1999-06-14,2010-05-06
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Chairman of the Conservative Party,2007-07-02,2009-01-19
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Shadow Secretary of State for Environment, Food and Rural Affairs",2003-11-10,2004-03-15
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Secretary of State for International Development,2001-09-18,2003-11-10
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Minister for Women and Equalities,2001-09-14,2004-03-15
af2dfa5a-92c4-40ab-957a-e35e3c0e098e,Cathy Jamieson,Economic Secretary to the Treasury,,
af2dfa5a-92c4-40ab-957a-e35e3c0e098e,Cathy Jamieson,Member of the Scottish Parliament,,
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,minister without portfolio,2001-06-09,2002-10-24
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Shadow Secretary of State for Wales,2005-12-08,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Shadow Secretary of State for Culture, Media and Sport",2015-05-11,
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Europe,2009-10-13,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Minister for Culture, Communications and Creative Industries",2014-12-03,2015-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Immigration,2011-10-07,2013-10-08
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Under-Secretary of State for Foreign Affairs,2009-06-09,2010-05-11
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Leader of the House of Commons,2015-05-09,
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Lord President of the Council,2015-05-09,
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Lord Chancellor,2012-09-04,2015-05-09
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Shadow Home Secretary,2009-01-19,2010-05-11
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Shadow Secretary of State for Work and Pensions,2007-07-02,2009-01-19
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Shadow Secretary of State for Transport,2005-12-06,2007-07-02
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Shadow Leader of the House of Commons,2005-05-10,2005-12-06
e9c5d397-5fcf-442c-b27b-cf9d9791ccf1,Chris Heaton-Harris,member of the European Parliament,,
b7258066-47bf-428e-800b-ae9e15c8c27e,Chris Leslie,Shadow Chancellor of the Exchequer,2015-05-11,
b7258066-47bf-428e-800b-ae9e15c8c27e,Chris Leslie,Shadow Chief Secretary to the Treasury,2013-10-07,2015-05-11
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Culture, Media and Sport",1994-10-20,1995-10-19
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Member of the House of Lords,,
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Health,1996-07-01,1997-05-02
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Work and Pensions,1995-10-19,1996-07-01
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Environment, Food and Rural Affairs",1992-07-18,1994-10-20
7970cfa3-54dd-407a-b7c0-6401bcccc41b,Christopher Huhne,Secretary of State for Energy and Climate Change,,
7970cfa3-54dd-407a-b7c0-6401bcccc41b,Christopher Huhne,member of the European Parliament,,
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Vice-Chamberlain of the Household,2008-10-05,2009-06-09
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Secretary of State for Justice,2009-06-09,2010-05-11
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for International Development,1996-07-25,1997-05-02
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for Transport,1995-10-19,1996-07-25
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Minister for Women and Equalities,1993-10-21,1995-10-19
917974fa-fe46-479d-b136-825cf3431f8c,Clifford Forsythe,Member of the Legislative Assembly of Northern Ireland,,
107c77ee-16fc-4def-a825-bb66ea09f022,Conor Murphy,Member of the Legislative Assembly of Northern Ireland,,
0587c76d-8e7a-4371-9622-839cef36fb21,Cynog Dafis,Member of the National Assembly for Wales,,
3569371c-599c-4452-8c92-f776723b5053,Dafydd Wigley,Member of the House of Lords,,
3569371c-599c-4452-8c92-f776723b5053,Dafydd Wigley,Member of the National Assembly for Wales,,
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Minister for Policing,2012-09-04,2014-07-14
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Minister of State for Immigration,2010-05-13,2012-09-04
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Shadow Secretary of State for Transport,2003-11-11,2004-09-08
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Shadow Secretary of State for Education,2001-09-18,2003-11-11
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Chief Secretary to the Treasury,,
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,,
4f984443-b8bb-4649-8c29-248fe4cf67f6,Danny Kinahan,Member of the Legislative Assembly of Northern Ireland,,
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,,
71f869aa-f9a8-4be4-b6f2-a3151057702c,David Burnside,Member of the Legislative Assembly of Northern Ireland,,
fbc2ab81-a69a-468d-834a-1eccf0a1da20,David Cairns,Under-Secretary of State for Scotland,2007-07-01,2008-09-16
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Leader of the Conservative Party,2005-12-06,
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,First Lord of the Treasury,,
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Minister for the Civil Service,,
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Leader of the Opposition,2005-12-06,2010-05-11
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Shadow Secretary of State for Education,2005-05-06,2005-12-06
1383f5a2-0832-435e-9ddf-27756bf8f753,David Chidgey,Member of the House of Lords,,
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Shadow Secretary of State for Defence,1992-07-18,1997-05-02
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Minister for the Cabinet Office,1997-05-02,1998-07-27
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,"Minister of Agriculture, Fisheries and Food",1987-07-13,1992-07-18
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Member of the House of Lords,,
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,member of the European Parliament,,
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,"Minister of Agriculture, Fisheries and Food",1997-06-11,1997-12
8b42b57e-114b-4d26-a3b8-35c119185fcd,David Davies,Member of the National Assembly for Wales,1999-05-06,2007-05-03
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Shadow Home Secretary,2003-11-11,2008-06-12
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Chairman of the Conservative Party,2001-09-18,2002-07-23
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Minister of State for Europe,1994-07-20,1997-05-02
57de72bd-1c1f-45f2-a00e-8d8767423bdf,David Evennett,Lord of the Treasury,,
7792da6d-e9cb-4489-a7f7-01fbc3821d7b,David Hanson,Minister for Security,,
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,"Secretary of State for Business, Innovation and Skills",,
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Paymaster General,1994-07-20,1996-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,"Shadow Secretary of State for Business, Innovation and Skills",2000-09-26,2001-09-14
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Shadow Chief Secretary to the Treasury,1997-06-19,2000-09-26
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Minister of State for Europe,1993-05-27,1994-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Treasurer of the Household,1992-04-15,1993-05-27
