id,name,position,start_date,end_date
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,"Secretary of State for Business, Innovation and Skills",,
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,Member of the House of Lords,,
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,Shadow Leader of the House of Commons,2000-09-26,2001-09-18
7f6e8710-def6-453d-912c-b8bb9347a227,Angela Browning,"Shadow Secretary of State for Business, Innovation and Skills",1999-06-15,2000-09-26
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Chief Secretary to the Treasury,,
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Minister for Pensions and Ageing Society,2009-06-08,2010-05-11
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Leader of the House of Commons,2011-10-07,
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Shadow Chief Secretary to the Treasury,2010-10-08,2011-10-07
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,Exchequer Secretary to the Treasury,2007-06-29,2009-06-08
66b5be30-9ded-4389-a721-4d36303342dd,Ann McKechin,Shadow Secretary of State for Scotland,2010-10-08,2011-10-07
66b5be30-9ded-4389-a721-4d36303342dd,Ann McKechin,Under-Secretary of State for Scotland,2008-09-16,2010-05-11
8deac079-4631-4721-a7ec-4337f9d891e8,Ann Widdecombe,Shadow Home Secretary,1999-01-13,2001-09-18
150dd3ad-d13e-468f-b9a5-b0ee4b5411bf,Anna Soubry,"Minister for Defence Personnel, Welfare and Veterans",,
8d472b5f-03af-49ca-aeb2-ff7be333a821,Anne McIntosh,member of the European Parliament,,
dd91014c-9a03-4e25-bdcc-d4d032717ab1,Antoinette Sandbach,Member of the National Assembly for Wales,,
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,Archy Kirkwood,Liberal Democrats Chief Whip,1992-04-09,1997-05-01
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Minister of State for Immigration,1999-07-29,2001-06-11
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Financial Secretary to the Treasury,1999-01-04,1999-07-29
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Shadow Home Secretary,1997-06-11,1998-04-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,minister without portfolio,1995-07-05,1997-05-02
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Chairman of the Conservative Party,1995-07-05,1997-06-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Member of the House of Lords,,
044fbecb-3941-4ee5-a169-f70981438191,Bruce Grocott,Member of the House of Lords,,
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Chairman of the Conservative Party,2007-07-02,2009-01-19
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Shadow Secretary of State for Environment, Food and Rural Affairs",2003-11-10,2004-03-15
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Secretary of State for International Development,2001-09-18,2003-11-10
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Shadow Minister for Women and Equalities,2001-09-14,2004-03-15
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,minister without portfolio,2001-06-09,2002-10-24
29fadfd7-e2d0-4a8a-b3df-7fa0b958a37f,Chris Mole,Parliamentary Under-Secretary of State for Transport,2009-06-09,2010-05-06
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for International Development,1996-07-25,1997-05-02
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Secretary of State for Transport,1995-10-19,1996-07-25
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Shadow Minister for Women and Equalities,1993-10-21,1995-10-19
917974fa-fe46-479d-b136-825cf3431f8c,Clifford Forsythe,Member of the Legislative Assembly of Northern Ireland,,
107c77ee-16fc-4def-a825-bb66ea09f022,Conor Murphy,Minister for Regional Development,2007-05-08,2011-05-16
107c77ee-16fc-4def-a825-bb66ea09f022,Conor Murphy,Member of the Legislative Assembly of Northern Ireland,,
0587c76d-8e7a-4371-9622-839cef36fb21,Cynog Dafis,Member of the National Assembly for Wales,,
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Chief Secretary to the Treasury,,
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,,
4f984443-b8bb-4649-8c29-248fe4cf67f6,Danny Kinahan,Member of the Legislative Assembly of Northern Ireland,,
fbc2ab81-a69a-468d-834a-1eccf0a1da20,David Cairns,Under-Secretary of State for Scotland,2007-07-01,2008-09-16
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Shadow Secretary of State for Defence,1992-07-18,1997-05-02
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Minister for the Cabinet Office,1997-05-02,1998-07-27
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,"Minister of Agriculture, Fisheries and Food",1987-07-13,1992-07-18
0614dceb-ec97-44e8-aaf3-6bf750a3dbe4,David Clark,Member of the House of Lords,,
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,member of the European Parliament,,
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,"Minister of Agriculture, Fisheries and Food",1997-06-11,1997-12
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Shadow Home Secretary,2003-11-11,2008-06-12
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Chairman of the Conservative Party,2001-09-18,2002-07-23
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Minister of State for Europe,1994-07-20,1997-05-02
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,"Secretary of State for Business, Innovation and Skills",,
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Paymaster General,1994-07-20,1996-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,"Shadow Secretary of State for Business, Innovation and Skills",2000-09-26,2001-09-14
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Shadow Chief Secretary to the Treasury,1997-06-19,2000-09-26
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Minister of State for Europe,1993-05-27,1994-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Treasurer of the Household,1992-04-15,1993-05-27
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Minister of State for Europe,2010-05-11,
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Shadow Secretary of State for Northern Ireland,2003-11-10,2007-07-02
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,"Shadow Secretary of State for Environment, Food and Rural Affairs",2002-07-23,2003-11-06
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Chief Whip,2001-09-18,2005-12-07
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Under-Secretary of State for the Home Department,1993-05-27,1997-05-02
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Member of the House of Lords,,
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Under-Secretary of State for Scotland,2010-05-11,2015-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Member of the Scottish Parliament,1999-05-06,2005-05-05
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Shadow Secretary of State for Scotland,2005-12-07,2010-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,
9a504719-a6ef-45c1-af88-8684f48cb354,David Stewart,Member of the Scottish Parliament,2007-05-03,
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,"Shadow Secretary of State for Business, Innovation and Skills",2007-07-02,2010-05-11
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Education,2005-12-08,2007-07-02
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,"Shadow Secretary of State for Business, Innovation and Skills",2005-05-06,2005-12-08
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Work and Pensions,1999-06-15,2005-05-06
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Education,1998-06-01,1999-06-15
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Paymaster General,1996-07-20,1996-11-21
2adbd38f-e0ab-480e-b622-0ce5d7e5a715,Denis MacShane,Minister of State for Europe,2002-04-03,2005-05-05
0cadb902-a78f-4821-99e1-1f86237a3e91,Dennis Canavan,Member of the Scottish Parliament,,
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Chief Secretary to the Treasury,2005-05-06,2006-05-05
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Minister of State for Immigration,2004-04-01,2005-05-06
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Member of the House of Lords,,
71eef1bd-b792-4798-afca-643690e45bd9,Diane Abbott,Shadow Secretary of State for International Development,2015-09-13,
0a3f1300-b546-446c-83d8-5f0177ea0278,Don Touhig,Member of the House of Lords,,
17e5c530-9988-41a0-8863-5954e4417752,Donald Gorrie,Member of the Scottish Parliament,,
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Foreign Secretary,2011-01-20,2015-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for Work and Pensions,2010-10-08,2011-01-20
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for International Development,2010-05-11,2010-10-08
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Europe,2005-05-05,2006-05-06
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Trade,2004-09-08,2005-05-05
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister for the Cabinet Office,2003-06-13,2004-09-08
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Attorney General for England and Wales,2009-09-08,2010-05-11
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Solicitor General for England and Wales,2010-05-13,2012-09-04
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Secretary of State for Justice,2007-07-02,2009-09-08
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Chairman of the Conservative Party,2009-01-19,2010-05-12
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Secretary of State for Education,2001-06-08,2002-10-24
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Member of the House of Lords,,
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,"Minister for Culture, Communications and Creative Industries",2003-06-13,2005-05-05
55484f81-7bf1-4853-8f00-688f7623dded,Francie Molloy,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2013-04-08
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,member of the European Parliament,,
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Minister of State for Europe,2006-05-05,2007-06-27
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Leader of the House of Commons,2005-05-06,2006-05-05
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Minister of State for Foreign Affairs,1999-05-09,1999-07-28
485ec779-7010-4b74-80fa-c0da2114872e,George Mudie,Treasurer of the Household,1997-05-02,1998-07-27
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary General of NATO,1999-10-14,2003-12-17
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Shadow Secretary of State for Scotland,1993-10-21,1997-05-02
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Parliamentary Secretary to the Treasury,2012-10-19,2014-07-14
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Leader of the House of Commons,2010-05-12,2012-09-04
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Leader of the House of Commons,2009-09-08,2010-05-11
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Chancellor of the Duchy of Lancaster,1998-06-01,2000-09-26
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Secretary of State for Defence,1997-06-11,1998-06-01
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Financial Secretary to the Treasury,1994-07-11,1995-07-05
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Member of the House of Lords,2015-09-29,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Deputy to the Dáil,,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-12-07
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Leader of Sinn Féin,1983-11-13,
fab10009-38f8-4555-bcc6-d9a9cd5ab85e,Gerry Sutcliffe,Minister for Sport and the Olympics,,
ecfaf573-6f02-46e0-aecb-829a81ca1a00,Glyn Davies,Member of the National Assembly for Wales,,
b8f57586-747b-4bfa-990c-30187a3b95f7,Greg Knight,Vice-Chamberlain of the Household,2012-09-04,2013-10-07
b8f57586-747b-4bfa-990c-30187a3b95f7,Greg Knight,Treasurer of the Household,1993-06-07,1996-07-23
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,member of the European Parliament,1975,1979
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Transport,1984-10-26,1985-11-04
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Health,1980-12-08,1983-10-31
b95edc33-fa1e-4b51-aae1-2c41e961e83a,Helen Jones,Vice-Chamberlain of the Household,2009-06-09,2010-05-11
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Economic Secretary to the Treasury,1997-05-03,1998-07-27
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Member of the House of Lords,,
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Minister of State for Transport,1999-05-17,1999-07-29
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Minister of State for Foreign Affairs,2012-09-04,
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,"Shadow Secretary of State for Culture, Media and Sport",2005-12-08,2007-07-02
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Shadow Minister for the Olympics,2005-12-08,2007-07-02
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Minister of State for Northern Ireland,2010-05-12,2012-09-04
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Minister of State for Trade,2006-05-05,2007-06-27
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Labour Party Chair,2003-04-04,2006-05-05
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,member of the European Parliament,1979-06-07,2004-06-10
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2011-03-25
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the House of Lords,2010-06-18,2014-09-12
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,First Minister of Northern Ireland,2007-05-08,2008-06-05
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Leader of the Democratic Unionist Party,1971-09-30,2008-05-31
9e787531-1486-485f-a45c-150eff74360f,Ian Paisley Jnr,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-06-21
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Member of the National Assembly for Wales,1999-05-06,2013-06-20
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,"Minister for Business, Enterprise, Technology and Science",2007,2011
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Secretary of State for Culture, Media and Sport",,
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Minister for the Cabinet Office,1998-07-27,1999-10-11
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Minister of Agriculture, Fisheries and Food",1997-05-02,1998-07-27
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Culture, Media and Sport",1995-10-19,1997-05-02
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Business, Innovation and Skills",1994-10-20,1995-10-19
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Shadow Foreign Secretary,1992-07-24,1994-10-20
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Shadow Leader of the House of Commons,1989-11-02,1992-07-24
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Environment, Food and Rural Affairs",1983-10-02,1989-11-02
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Deputy Prime Minister of the United Kingdom,2010-05-11,2010-09-25
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Lord Chancellor,2010-05-11,2010-10-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Lord Chancellor,2007-06-28,2010-05-11
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Leader of the House of Commons,2006-05-05,2007-06-27
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Home Secretary,1994-10-20,1997-05-02
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24
ba02356e-0f8c-42b7-8f52-f68af7b5b172,Janet Anderson,Shadow Minister for Women and Equalities,1996-07-26,1997-05-02
3b46fdf9-eeaa-422f-8dd9-559bb3c76e99,Jean Corston,Member of the House of Lords,,
e58446a5-a01c-4a19-a29b-70c3bfc3ba80,Jeffrey M. Donaldson,Member of the Legislative Assembly of Northern Ireland,2003,2010-06
d0e0f592-3578-49aa-aa20-41f73e3fb7ea,Jeremy Corbyn,Leader of the Labour Party,2015-09-12,
d0e0f592-3578-49aa-aa20-41f73e3fb7ea,Jeremy Corbyn,Leader of the Opposition,2015-09-12,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health,2012-09-04,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,"Shadow Secretary of State for Culture, Media and Sport",,
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister of State for Farming and the Environment,2009-06-08,2010-05-11
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Parliamentary Under-Secretary of State for Transport,2007-06-28,2009-06-08
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,2005-05-06,2007-06-28
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Advocate General for Scotland,2010-05-14,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Minister for Enterprise and Lifelong Learning,2003-05-21,2005-06-27
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the Scottish Parliament,1999-05-06,2007-05-03
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2001-11-08,2001-11-22
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Deputy First Minister of Scotland,1999-05-17,2005-06-23
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Cabinet Secretary for Justice,1999-05-07,2003-05-21
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the House of Lords,,
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2000-10-11,2000-10-26
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the Scottish Liberal Democrats,1992-04-18,2005-06-23
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Speaker of the House of Commons,2009-06-22,
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Secretary of State for International Development,2003-11-10,2004-09-08
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Chief Secretary to the Treasury,2001-09-18,2002-07-23
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Shadow Secretary of State for Transport,1997-05-02,1997-06-11
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,"Minister of Agriculture, Fisheries and Food",1989-07-24,1993-05-27
