id,name,position,start_date,end_date,type
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,"Secretary of State for Culture, Media and Sport",1995-07-05,1997-05-02,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1989-10-28,1992-04-09,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1992-04-09,1995-07-05,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Health and Social Services,1981-09-14,1987-06-13,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03,cabinet
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,Secretary of State for Transport,1997-05-02,1998-06-18,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,"Secretary of State for Environment, Food and Rural Affairs",2017-06-11,"",cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,2016-07-13,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,"",cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Justice,2012-09-04,2015-05-09,cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,"",cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,Secretary of State for Work and Pensions,2018-01-08,"",cabinet
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06,cabinet
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,"Secretary of State for Environment, Food and Rural Affairs",2016-07-14,2017-06-11,cabinet
