id,name,position,start_date,end_date
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Environment, Food and Rural Affairs",1992-07-18,1994-10-20
0587c76d-8e7a-4371-9622-839cef36fb21,Cynog Dafis,Member of the National Assembly for Wales,,
82ea1d8e-cfa2-4a17-901f-c187abebc3cb,David Jones,Member of the National Assembly for Wales,,
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Under-Secretary of State for Scotland,2010-05-11,2015-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Member of the Scottish Parliament,1999-05-06,2005-05-05
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Shadow Secretary of State for Scotland,2005-12-07,2010-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Attorney General for England and Wales,2010-05-12,2014-07-15
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Advocate General for Northern Ireland,2010-05-12,
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Shadow Secretary of State for Justice,2009-01-19,2010-05-11
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Shadow Home Secretary,2008-06-12,2009-01-19
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for the Armed Forces,1998-07-28,1999-07-29
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for Europe,1997-05-05,1998-07-28
3646a9c1-f54c-41bc-9981-8ad5698e8120,Ed Vaizey,"Minister for Culture, Communications and Creative Industries",,
55484f81-7bf1-4853-8f00-688f7623dded,Francie Molloy,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2013-04-08
7df1817e-ff99-4429-ac3a-16f7ad83ab12,Geoffrey Robinson,Paymaster General,1997-05-02,1998-12-23
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Parliamentary Secretary to the Treasury,2012-10-19,2014-07-14
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Leader of the House of Commons,2010-05-12,2012-09-04
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Leader of the House of Commons,2009-09-08,2010-05-11
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Chancellor of the Duchy of Lancaster,1998-06-01,2000-09-26
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Secretary of State for Defence,1997-06-11,1998-06-01
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Financial Secretary to the Treasury,1994-07-11,1995-07-05
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Member of the House of Lords,2015-09-29,
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Leader of the Scottish Labour Party,2000-10-27,2001-11-08
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Member of the Scottish Parliament,1999-05-06,2003-05-01
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Under-Secretary of State for Scotland,1997-05-06,1999-06-29
9e787531-1486-485f-a45c-150eff74360f,Ian Paisley Jnr,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-06-21
2d3ac319-6d21-4385-a01b-dea2dc0263e7,Ian Stewart,Mayor of Salford,2012-05-04,
9da81ad6-1bc2-4c12-990b-cb4147333da4,Iris Robinson,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-01-12
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24
b18a5104-c69e-4a76-a0e5-ba38b0833f59,Jeff Rooker,Member of the House of Lords,,
b18a5104-c69e-4a76-a0e5-ba38b0833f59,Jeff Rooker,Minister of State for Immigration,2001-06-11,2002-05-29
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,,
40eaf82a-57c1-4536-a4b7-e342a70bc417,Jim Shannon,Member of the Legislative Assembly of Northern Ireland,,
f3c9106b-5815-4e5c-81d3-cdfdd1877217,John Burnett,Member of the House of Lords,,
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Shadow Secretary of State for Business, Innovation and Skills",2010-10-08,2011-10-06
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Presiding Officer of the National Assembly for Wales,2000-05-02,2007-05-07
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Member of the National Assembly for Wales,1999-05-06,2007-05-03
fcad8e40-d7dc-4c71-9883-cf180301585e,Julie Kirkbride,"Shadow Secretary of State for Culture, Media and Sport",2003-11-06,2005-12-08
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,minister without portfolio,2012-09-04,2014-07-14
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Paymaster General,1985-09-02,1987-07-13
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health,1988-07-25,1990-11-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Duchy of Lancaster,1987-07-13,1988-07-25
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Lord Chancellor,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,"Shadow Secretary of State for Business, Innovation and Skills",2009-01-19,2010-05-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Shadow Chancellor of the Exchequer,1997-05-02,1997-06-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Minister for the Cabinet Office,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Chief Secretary to the Treasury,,
dd616977-85c9-4914-99aa-ea7ed8135f5e,Lindsay Hoyle,Chairman of Ways and Means,2010-06-08,
207e6310-58ad-47b7-955f-7611e45a06ee,Llin Golding,Member of the House of Lords,,
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Shadow Secretary of State for Work and Pensions,2005-05-06,2005-12-06
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Parliamentary Under Secretary for Constitutional and Political Reform,2010-05-11,2012-09-04
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Minister of State for Immigration,2012-09-04,2014-02-08
f5dc68c2-f56e-4dca-afde-46546db75a3a,Martin Smyth,Member of the Legislative Assembly of Northern Ireland,,
b7082a5f-ebd5-4372-b7b6-ca14d0f354fa,Naomi Long,Member of the Legislative Assembly of Northern Ireland,,
3c3ced63-9f37-4512-9504-1bc9f3d39d5c,Neil Parish,member of the European Parliament,,
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Home Secretary,1998-06-02,1999-06-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Chairman of the Conservative Party,1992-05-11,1994-07-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Transport,1997-06-11,1998-06-01
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Social Services,1981-09-14,1987-06-13
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Health,1975-02-18,1976-01-15
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,High Representative for Bosnia and Herzegovina,2002-05-27,2006-05-30
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,Leader of the Liberal Democrats,1988-07-16,1999-08-11
20093f82-3de6-44e0-998a-a5d6bcade72a,Paul Goggins,Minister of State for Northern Ireland,2007-05-08,2010-05-11
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Paymaster General,1987-07-13,1989-07-24
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Chairman of the Conservative Party,1987-07-13,1989-07-24
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Lord President of the Council,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Innovation and Skills",2008-10-03,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Member of the House of Lords,,
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,European Commissioner for Trade,2004-11-22,2008-10-03
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Leader of the House of Commons,2001-06-08,2003-03-17
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Foreign Secretary,1994-10-20,1997-05-02
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,"Shadow Secretary of State for Business, Innovation and Skills",1992-07-18,1994-10-20
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Secretary of State for Health,1987-07-13,1992-07-18
24bb3005-cf41-47ff-a14a-498e202028e7,Ross Cranston,Solicitor General for England and Wales,1998-07-28,2001-06-11
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Minister for Women and Equalities,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Financial Secretary to the Treasury,2002-05-15,2004-09-09
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Economic Secretary to the Treasury,2001-06-08,2002-05-15
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Transport,2010-05-14,2010-10-08
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Transport,2009-06-08,2010-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Lord Chancellor,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Justice,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Communities and Local Government,2008-10-04,2009-06-08
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Mayor of London,2016-05-07,
f70abc75-6aba-4889-a463-54ea00a54615,Seamus Mallon,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2003-11-26
f70abc75-6aba-4889-a463-54ea00a54615,Seamus Mallon,senator of Ireland,,
f70abc75-6aba-4889-a463-54ea00a54615,Seamus Mallon,deputy First Minister,1998-07-01,2001-11-06
484b8345-c2fa-4350-987b-2cc4f29acdc9,Seema Malhotra,Shadow Chief Secretary to the Treasury,2015-09-13,
484b8345-c2fa-4350-987b-2cc4f29acdc9,Seema Malhotra,Parliamentary Private Secretary,,
c04d40d5-9b78-4c51-ae7b-08e1a0885e55,Shahid Malik,Parliamentary Under Secretary of State for Justice,,
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Deputy Leader of the Liberal Democrats,2010-06-09,2014-01-28
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,President of the Liberal Democrats,2005-01-01,2009-12-31
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Innovation and Skills",1998-12-23,2001-06-08
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Chief Secretary to the Treasury,1998-07-18,1998-12-23
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health,1995-07-05,1997-05-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Education,1997-06-11,1998-06-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Health,1997-05-02,1997-06-11
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport",,
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Financial Secretary to the Treasury,1992-04-11,1994-07-11
0ff3f31a-8ae3-4902-9f8e-9085a58909e6,Terry Davis,Secretary General of the Council of Europe,2004-09-01,2009-10-01
0ff3f31a-8ae3-4902-9f8e-9085a58909e6,Terry Davis,member of the European Parliament,,
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Shadow Secretary of State for Energy and Climate Change,1976-11-19,1979-05-04
23ed0d0f-d0ce-4e4b-8016-94cc11cdd3e0,Vera Baird,Solicitor General for England and Wales,2007-06-29,2010-05-11
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1973,1974
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1982,1986
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Home Secretary,2011-01-20,
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Foreign Secretary,2010-10-08,2011-01-20
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Minister for Women and Equalities,2010-05-11,2013-10-07
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Secretary of State for Work and Pensions,2010-05-11,2010-10-08
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Chief Secretary to the Treasury,2008-01-24,2009-06-05
