id,name,position,start_date,end_date
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Chief Secretary to the Treasury,1999-10-11,2002-05-29
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Secretary of State for Transport,1996-07-25,1997-05-02
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Shadow Chief Secretary to the Treasury,1994-07-21,1996-07-25
0887c5ac-1ea6-4f35-86f4-4b8fae339b56,Andrew Stunell,Liberal Democrats Chief Whip,2001-06-07,2006-03-22
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Health,2011-10-07,
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Shadow Secretary of State for Education,2010-10-08,2011-10-07
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health,2009-06-05,2010-05-11
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Chief Secretary to the Treasury,2007-06-28,2008-01-24
4a44a084-312c-436c-a8f5-7cf395960af0,Angela Rayner,Shadow Secretary of State for Education,2016-07-01,
4a44a084-312c-436c-a8f5-7cf395960af0,Angela Rayner,Shadow Minister for Women and Equalities,2016-06-27,
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Member of the House of Lords,,
724635db-7334-4185-a693-1e6c77a314e9,Angela Smith,Parliamentary Private Secretary to the Prime Minister,2007-06-27,2009-06-08
29aa8774-ba80-409c-a2c8-1830d1076db2,Angela Watkinson,Lord of the Treasury,2010-05-11,2012-09-04
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Chair of the Parliamentary Labour Party,2005-05-24,2006-12-05
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,member of the European Parliament,1979-06-07,1984-06-14
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1993-10-21
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for Wales,1992-07-18,1993-10-21
f9b9309e-bacb-43e5-8a37-eddd62230f5d,Ann Clwyd,Shadow Secretary of State for International Development,1989-11-02,1992-07-18
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Lord of the Treasury,,
a590aa6e-215e-473d-80af-f0f048ac109b,Anne Milton,Minister of State for Public Health,,
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Member of the House of Lords,,
126a78d1-20d5-415b-b26b-4b9861b7578f,Archie Hamilton,Minister of State for the Armed Forces,1988-07-25,1993-05-27
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,Archy Kirkwood,Liberal Democrats Chief Whip,1992-04-09,1997-05-01
d5401273-25a4-4acf-93a2-a891bc3e27fb,Barbara Follett,Minister for Culture and Tourism,2008-10-04,2009-09-22
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Minister of State for Immigration,1999-07-29,2001-06-11
040af3f2-7c41-4bc2-91e4-202b6b941e83,Barbara Roche,Financial Secretary to the Treasury,1999-01-04,1999-07-29
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Shadow Secretary of State for Wales,1989-01-09,1992-07-18
4e843d7c-df4a-4388-9545-992d66a33cca,Barry Jones,Member of the House of Lords,,
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Shadow Secretary of State for Culture, Media and Sport",2010-05-11,2010-10-08
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,"Secretary of State for Culture, Media and Sport",2009-06-05,2010-05-11
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,Ben Bradshaw,Leader of the House of Commons,2002-05-29,2003-06-13
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister for Children,,
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister of State for Immigration,2002-05-29,2004-04-01
7089927b-a82f-4e8e-885c-e1e02e832af6,Beverley Hughes,Minister for Children,2005-05-05,2009-06-05
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for the Armed Forces,2009-06-08,2010-05-11
6eeb6625-0cea-45f5-92aa-2d975808f27d,Bill Rammell,Minister of State for Foreign Affairs,2008-10-05,2009-06-08
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Shadow Home Secretary,1997-06-11,1998-04-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,minister without portfolio,1995-07-05,1997-05-02
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Chairman of the Conservative Party,1995-07-05,1997-06-11
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Secretary of State for Health,1992-04-14,1994-07-20
10036639-4201-4ef3-aefe-1ac2f3534c92,Brian Mawhinney,Member of the House of Lords,,
044fbecb-3941-4ee5-a169-f70981438191,Bruce Grocott,Member of the House of Lords,,
1bff3184-0dd5-4732-8c1f-e54a63631fa8,Byron Davies,Member of the National Assembly for Wales,,
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Shadow Secretary of State for Energy and Climate Change,2011-10-07,
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Secretary of State for Communities and Local Government,2010-10-08,2011-10-07
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Minister of State for Europe,2008-10-03,2009-06-05
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Minister of State for Public Health,,
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Culture, Media and Sport",1994-10-20,1995-10-19
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Member of the House of Lords,,
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Health,1996-07-01,1997-05-02
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,Shadow Secretary of State for Work and Pensions,1995-10-19,1996-07-01
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Shadow Secretary of State for Environment, Food and Rural Affairs",1992-07-18,1994-10-20
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Vice-Chamberlain of the Household,2008-10-05,2009-06-09
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Parliamentary Under Secretary of State for Justice,2009-06-09,2010-05-11
917974fa-fe46-479d-b136-825cf3431f8c,Clifford Forsythe,Member of the Legislative Assembly of Northern Ireland,,
e99c3e7d-2598-4c33-aaaa-104789fe9511,Clive Soley,Chair of the Parliamentary Labour Party,1997-05-01,2001-07-11
107c77ee-16fc-4def-a825-bb66ea09f022,Conor Murphy,Minister for Regional Development,2007-05-08,2011-05-16
107c77ee-16fc-4def-a825-bb66ea09f022,Conor Murphy,Member of the Legislative Assembly of Northern Ireland,,
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Chief Secretary to the Treasury,,
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,,
309239d4-bba8-4ea3-9ec2-c34cb99f7a9f,Dave Watts,Chair of the Parliamentary Labour Party,2012-03-15,2015-02-09
0d5db2c5-773d-4d63-88c4-6a0e9c888873,David Blunkett,Secretary of State for Education,,
fbc2ab81-a69a-468d-834a-1eccf0a1da20,David Cairns,Under-Secretary of State for Scotland,2007-07-01,2008-09-16
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,member of the European Parliament,,
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,"Minister of Agriculture, Fisheries and Food",1997-06-11,1997-12
8b42b57e-114b-4d26-a3b8-35c119185fcd,David Davies,Member of the National Assembly for Wales,1999-05-06,2007-05-03
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Paymaster General,1994-07-20,1996-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,"Shadow Secretary of State for Business, Innovation and Skills",2000-09-26,2001-09-14
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Shadow Chief Secretary to the Treasury,1997-06-19,2000-09-26
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Minister of State for Europe,1993-05-27,1994-07-20
e4b77952-3fa0-4151-a109-48401bc9946d,David Heathcoat-Amory,Treasurer of the Household,1992-04-15,1993-05-27
157be53d-fcb5-4923-982a-1f174932784d,David Jamieson,West Midlands Police and Crime Commissioner,2014-08-22,
82ea1d8e-cfa2-4a17-901f-c187abebc3cb,David Jones,Member of the National Assembly for Wales,,
6ffbe235-2164-4d2c-9bf3-95a0df477f01,David Laws,Chief Secretary to the Treasury,2010-05-12,2010-05-29
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Minister of State for Communities and Local Government,2005-05-05,2006-05-05
9a504719-a6ef-45c1-af88-8684f48cb354,David Stewart,Member of the Scottish Parliament,2007-05-03,
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister of State for Children and Families,,
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister of State for Public Health,2007-06-29,2009-06-05
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Chairman of Ways and Means,2010-06-09,2015-05-08
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,2009-06-05,2010-05-11
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Paymaster General,1999-01-04,2007-06-28
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Financial Secretary to the Treasury,1997-05-02,1999-01-04
d04976a3-058e-478e-9bc7-8d4ae78750c9,Debbie Abrahams,Shadow Secretary of State for Work and Pensions,2016-06-27,
2adbd38f-e0ab-480e-b622-0ce5d7e5a715,Denis MacShane,Minister of State for Europe,2002-04-03,2005-05-05
0cadb902-a78f-4821-99e1-1f86237a3e91,Dennis Canavan,Member of the Scottish Parliament,,
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Lord of the Treasury,2012-09-04,2013-10-07
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Vice-Chamberlain of the Household,2013-10-07,2014-07-14
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Parliamentary Private Secretary to the Prime Minister,2010-05-12,2012-09-04
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Chief Whip,,
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Member of the Scottish Parliament,1999-05-06,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Leader of the Scottish Labour Party,,
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for the Armed Forces,1998-07-28,1999-07-29
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for Europe,1997-05-05,1998-07-28
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Foreign Secretary,2011-01-20,2015-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for Work and Pensions,2010-10-08,2011-01-20
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for International Development,2010-05-11,2010-10-08
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Europe,2005-05-05,2006-05-06
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Trade,2004-09-08,2005-05-05
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister for the Cabinet Office,2003-06-13,2004-09-08
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Leader of the Labour Party,2010-09-25,2015-05-08
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Leader of the Opposition,2010-09-25,
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Minister for the Cabinet Office,2007-06-27,2008-10-03
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Chancellor of the Duchy of Lancaster,2007-06-28,2008-10-03
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08
7fd98d23-6537-447c-b3e2-a369d424d5f8,Frank Field,Minister for Welfare Reform,1997-05-02,1998-10-24
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Parliamentary Secretary to the Treasury,2016-07-14,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chancellor of the Exchequer,2005-05-05,2010-05-11
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chief Secretary to the Treasury,,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chief Secretary to the Treasury,2004-06-14,2005-05-05
187b8099-5df1-4b23-bf2a-9742104f438f,Gerald Howarth,Minister for International Security Strategy,2010-05-12,2012-09-04
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Foreign Secretary,,
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Home Secretary,,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Deputy to the Dáil,,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-12-07
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Leader of Sinn Féin,1983-11-13,
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Secretary of State for Transport,1998-06-01,1999-06-15
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Member of the House of Lords,,
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Leader of the House of Commons,1997-06-11,1998-06-01
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Chancellor of the Duchy of Lancaster,1997-06-11,1998-06-01
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Secretary of State for Education,1997-05-02,1997-06-11
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,"Minister of Agriculture, Fisheries and Food",1993-05-27,1994-07-20
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27
3e6925c9-85a4-4805-b448-13f78ee38673,Gloria De Piero,Shadow Minister for Culture and Media,,
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Shadow Chancellor of the Exchequer,1992-07-24,1997-05-02
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Shadow Chief Secretary to the Treasury,1987-07-13,1989-11-02
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Leader of the Labour Party,2007-06-24,2010-05-11
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,"Shadow Secretary of State for Business, Innovation and Skills",1989-11-02,1992-07-24
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,First Lord of the Treasury,2007-06-27,2010-05-11
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Minister for the Civil Service,2007-06-27,2010-05-11
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,Financial Secretary to the Treasury,,
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,member of the European Parliament,1975,1979
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Transport,1984-10-26,1985-11-04
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Health,1980-12-08,1983-10-31
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Chair of the Transport Select Committee,,
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Shadow Minister for Culture and Media,2011-10-07,2014-12-03
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Parliamentary Under Secretary of State for Work and Pensions,2009-06-09,2010-05-11
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Leader of the House of Commons,,
1db798fa-1beb-4d03-b4ba-151f48b7a0fa,Helen Goodman,Shadow Minister for Welfare Reform,,
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Economic Secretary to the Treasury,1997-05-03,1998-07-27
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Member of the House of Lords,,
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Minister of State for Transport,1999-05-17,1999-07-29
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Shadow Chief Secretary to the Treasury,2002-07-23,2004-06-14
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Member of the House of Lords,,
29e1f71e-4a96-4e5b-9a17-52c4a88bb458,Hugh Robertson,Minister for Sport and the Olympics,2010-05-14,2013-10-07
2d89c66c-056b-4728-b92d-a0a1b0cfb1f4,Huw Irranca-Davies,"Shadow Minister (Environment, Food and Rural Affairs)",2011-10,2015-03
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Minister of State for Trade,2006-05-05,2007-06-27
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Labour Party Chair,2003-04-04,2006-05-05
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,member of the European Parliament,1979-06-07,2004-06-10
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2011-03-25
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the House of Lords,2010-06-18,2014-09-12
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,First Minister of Northern Ireland,2007-05-08,2008-06-05
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Leader of the Democratic Unionist Party,1971-09-30,2008-05-31
79924f60-e9dc-46b2-aba3-5fbcb68effb1,Ian Pearson,Economic Secretary to the Treasury,2008-10-05,2010-05-11
2d3ac319-6d21-4385-a01b-dea2dc0263e7,Ian Stewart,Mayor of Salford,2012-05-04,
9da81ad6-1bc2-4c12-990b-cb4147333da4,Iris Robinson,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-01-12
561330c6-9868-4350-80d9-bb8485282316,Jacqui Lait,Shadow Secretary of State for Scotland,2001-09-14,2003-11-10
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05
d8d455d3-1968-485f-adec-5e4061c15e26,James Arbuthnot,"Secretary of State for Business, Energy and Industrial Strategy",2003-11-06,2005-05-06
d8d455d3-1968-485f-adec-5e4061c15e26,James Arbuthnot,"Minister for Defence Equipment, Support and Technology",1995-07-06,1997-05-02
0520e866-da50-4c0c-89f4-c85506e501a0,James Duddridge,Lord of the Treasury,,
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Financial Secretary to the Treasury,2007-06-28,2008-10-05
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Minister of State for Northern Ireland,,
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Minister of State for Farming and the Environment,,
3b46fdf9-eeaa-422f-8dd9-559bb3c76e99,Jean Corston,Chair of the Parliamentary Labour Party,2001-07-11,2005-05-24
3b46fdf9-eeaa-422f-8dd9-559bb3c76e99,Jean Corston,Member of the House of Lords,,
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister of State for Farming and the Environment,2009-06-08,2010-05-11
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Parliamentary Under-Secretary of State for Transport,2007-06-28,2009-06-08
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,2005-05-06,2007-06-28
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Defence,2010-10-08,2013-10-07
