id,name,position,start_date,end_date,type
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08,cabinet
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Justice,2007-06-28,2010-05-11,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06,cabinet
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08,cabinet
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,"Secretary of State for Culture, Media and Sport",1995-07-05,1997-05-02,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1989-10-28,1992-04-09,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1992-04-09,1995-07-05,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Chancellor of the Exchequer,2016-07-13,"",cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04,cabinet
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Andrew Lansley,Secretary of State for Health and Social Care,2010-05-12,2012-09-04,cabinet
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Secretary of State for Education,2001-06-08,2002-10-24,cabinet
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07,cabinet
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,"",cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05,cabinet
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
0d13e9d4-e38b-4651-9680-1d3b7951edb1,David Gauke,Secretary of State for Justice,2018-01-08,"",cabinet
0d13e9d4-e38b-4651-9680-1d3b7951edb1,David Gauke,Secretary of State for Work and Pensions,2017-06-11,2018-01-08,cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Prime Minister of the United Kingdom,1997-05-02,2007-06-27,cabinet
