id,name,position,start_date,end_date,type
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,2016-07-13,cabinet
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Chancellor of the Exchequer,2007-06-28,2010-05-11,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Alistair Darling,Secretary of State for Work and Pensions,1998-07-27,2002-05-29,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,2016-03-18,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,2017-11-01,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,"",cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,"Secretary of State for Culture, Media and Sport",1995-07-05,1997-05-02,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1989-10-28,1992-04-09,cabinet
c6cc7ab1-6229-49cc-a571-c054eff13458,Virginia Bottomley,Secretary of State for Health and Social Care,1992-04-09,1995-07-05,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Health and Social Services,1981-09-14,1987-06-13,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education,1989-07-24,1990-11-02,cabinet
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Work and Pensions,2007-06-28,2008-01-24,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Chris Smith,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Foreign and Commonwealth Affairs,2018-07-08,"",cabinet
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health and Social Care,2012-09-04,2018-01-08,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,"Secretary of State for Environment, Food and Rural Affairs",2017-06-11,"",cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,2016-07-13,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,"",cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Justice,2012-09-04,2015-05-09,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Secretary of State for Transport,"","",cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,First Secretary of State,2017-06-11,2017-12-20,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Secretary of State for Work and Pensions,2016-07-14,2017-06-11,cabinet
18a9f1f8-ba92-45a9-86f3-e651b8ae020e,Matthew Hancock,"Secretary of State for Culture, Media and Sport",2018-01-08,2018-07-08,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for the Home Department,2016-07-13,2018-04-29,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Energy and Climate Change,2015-05-11,2016-07-13,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,"",cabinet
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Foreign and Commonwealth Affairs,2010-05-12,2014-07-14,cabinet
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Wales,1995-07-05,1997-05-02,cabinet
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,First Secretary of State,2010-05-12,2015-05-08,cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,Secretary of State for Work and Pensions,2018-01-08,"",cabinet
