id,name,position,start_date,end_date,type
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,Secretary of State for Justice,2016-07-14,2017-06-11,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,2017-11-01,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",1998-07-27,1998-12-23,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2009-06-05,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2009-06-05,2010-05-11,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,"",cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Health and Social Services,1981-09-14,1987-06-13,cabinet
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education,1989-07-24,1990-11-02,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Chancellor of the Exchequer,2016-07-13,"",cabinet
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,Secretary of State for Transport,1997-05-02,1998-06-18,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11,cabinet
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Work and Pensions,2007-06-28,2008-01-24,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02,cabinet
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06,cabinet
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05,cabinet
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Secretary of State for Wales,1974-03-05,1979-05-04,cabinet
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08,cabinet
8bab4a92-5f54-4e64-bf0d-41c4cc9d97cb,David Curry,Secretary of State for Communities and Local Government,2003-11-11,2004-03-15,cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,2018-04-30,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for the Home Department,2018-04-30,"",cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28,cabinet
