id,name,position,start_date,end_date,type
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,2018-11-15,cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport",1994-07-20,1995-07-05,cabinet
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health and Social Care,1995-07-05,1997-05-02,cabinet
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education,1989-07-24,1990-11-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2004-03-15,2007-07-02,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,Secretary of State for Communities and Local Government,2009-01-19,2010-05-12,cabinet
f613eb5e-b24c-438e-aac4-d0e6c58179dc,Caroline Spelman,"Secretary of State for Environment, Food and Rural Affairs",2010-05-12,2012-09-04,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02,cabinet
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Secretary of State for Education,2001-06-08,2002-10-24,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,"Secretary of State for Environment, Food and Rural Affairs",2017-06-11,,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,2016-07-13,cabinet
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08,cabinet
0d13e9d4-e38b-4651-9680-1d3b7951edb1,David Gauke,Secretary of State for Justice,2018-01-08,,cabinet
0d13e9d4-e38b-4651-9680-1d3b7951edb1,David Gauke,Secretary of State for Work and Pensions,2017-06-11,2018-01-08,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for the Home Department,2016-07-13,2018-04-29,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Energy and Climate Change,2015-05-11,2016-07-13,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Work and Pensions,2018-11-16,,cabinet
589f495d-4efb-4039-8045-1ec41831161e,Priti Patel,Secretary of State for International Development,2016-07-14,2017-11-08,cabinet
7f7dcec5-8695-4b06-809f-ff51d98877d8,Michael Meacher,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2003-06-13,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,2018-04-30,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for the Home Department,2018-04-30,,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,cabinet
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06,cabinet
