id,name,position,start_date,end_date
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Parliamentary Under-Secretary of State for the Foreign Office,,
42fb6801-adef-4586-9220-0721ad4d5a7f,David Lammy,"Minister for Culture, Communications and Creative Industries",2005-05-05,2007-06-28
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Chief Whip,2001-09-18,2005-12-07
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Under-Secretary of State for the Home Department,1993-05-27,1997-05-02
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Member of the House of Lords,,
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,,
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister of State for Public Health,2007-06-29,2009-06-05
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Chairman of Ways and Means,2010-06-09,2015-05-08
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,2009-06-05,2010-05-11
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Paymaster General,1999-01-04,2007-06-28
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Financial Secretary to the Treasury,1997-05-02,1999-01-04
2adbd38f-e0ab-480e-b622-0ce5d7e5a715,Denis MacShane,Minister of State for Europe,2002-04-03,2005-05-05
4ffadd2a-9b83-4f9d-b4b3-f0497c611e85,Dennis Skinner,Chair of the Labour Party,,
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Chief Whip,,
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Member of the Scottish Parliament,1999-05-06,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Leader of the Scottish Labour Party,,
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Foreign Secretary,2011-01-20,2015-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for Work and Pensions,2010-10-08,2011-01-20
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for International Development,2010-05-11,2010-10-08
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Europe,2005-05-05,2006-05-06
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Trade,2004-09-08,2005-05-05
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister for the Cabinet Office,2003-06-13,2004-09-08
cf780e19-3577-462c-ac14-136fa7924792,Eddie McGrady,Member of the Legislative Assembly of Northern Ireland,,
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Chairman of the Conservative Party,2005-05-06,2007-07-02
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Paymaster General,2010-05-12,2015-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Minister for the Cabinet Office,2007-07-02,2010-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Chancellor of the Duchy of Lancaster,2007-07-02,2010-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Shadow Foreign Secretary,2000-02-02,2001-09-18
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Shadow Chancellor of the Exchequer,1998-06-02,2000-02-01
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,"Shadow Secretary of State for Culture, Media and Sport",1997-05-04,1998-06-02
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Financial Secretary to the Treasury,1990-11-28,1992-04-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Minister of State for Europe,1989-07-25,1990-11-28
f3e73d47-676f-4653-a2a0-fd460b7946d6,Gary Streeter,Shadow Secretary of State for International Development,1998-06-01,2001-09-18
1af85f4b-0e63-446e-91d2-a4809adeb14d,George Foulkes,Member of the Scottish Parliament,2007-05-03,2011-03-22
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Foreign Secretary,,
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Home Secretary,,
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Minister for Social Exclusion,2006-05-05,2007-06-27
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Member of the House of Lords,,
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Minister for the Cabinet Office,2006-05-05,2007-06-27
79924f60-e9dc-46b2-aba3-5fbcb68effb1,Ian Pearson,Economic Secretary to the Treasury,2008-10-05,2010-05-11
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health,2012-09-04,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,"Shadow Secretary of State for Culture, Media and Sport",,
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Shadow Secretary of State for Transport,1997-05-02,1997-06-11
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,"Minister of Agriculture, Fisheries and Food",1989-07-24,1993-05-27
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Chairman of the Conservative Party,1983-06-11,1985-09-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Member of the House of Lords,,
082890b2-16a8-4761-b83d-8a94b7f18b56,John Home Robertson,Member of the Scottish Parliament,1999-05-06,2007-05-03
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Leader of the Social Democratic and Labour Party,1979,2001-11-06
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,member of the European Parliament,1979-06-10,2004-06-13
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2000-12-01
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Parliament of Northern Ireland,1969-02-24,1972-03-30
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Presiding Officer of the National Assembly for Wales,2000-05-02,2007-05-07
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Member of the National Assembly for Wales,1999-05-06,2007-05-03
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Shadow Secretary of State for Transport,1999-06-15,2000-02-02
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,"Shadow Secretary of State for Business, Innovation and Skills",1997-06-11,1999-06-15
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Comptroller of the Household,2008-10-05,2010-05-11
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Secretary of State for Transport,,
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Minister of State for Transport,2001-06-08,2003-06-12
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Minister of State for the Armed Forces,1999-07-29,2001-06-08
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Minister of State for Northern Ireland,2003-06-12,2005-05-11
fcad8e40-d7dc-4c71-9883-cf180301585e,Julie Kirkbride,"Shadow Secretary of State for Culture, Media and Sport",2003-11-06,2005-12-08
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Parliamentary Private Secretary to the Prime Minister,2005-05-06,2007-06-27
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Treasurer of the Household,2001-06-08,2003-06-13
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Minister for London,1999-07-29,2001-06-08
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Defence,2005-12-06,2010-05-11
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Foreign Secretary,2005-05-10,2005-12-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Chairman of the Conservative Party,2003-11-06,2005-05-04
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Health,1999-06-15,2003-11-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Under-Secretary of State for Foreign Affairs,1996-07-23,1997-05-01
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Shadow Secretary of State for Work and Pensions,2005-05-06,2005-12-06
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,Leader of the Social Democratic and Labour Party,2001-11-06,2010-02-07
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-11-09
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,Minister of Finance and Personnel,2000-05-30,2001-12-14
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,Minister of Finance and Personnel,1999-12-02,2000-02-11
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,deputy First Minister,2001-11-06,2002-10-14
89f38eb6-dbb7-4277-975c-dc7d98a82b86,Meg Munn,Parliamentary Under-Secretary of State for the Foreign Office,,
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Shadow Foreign Secretary,2001-09-18,2005-05-10
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Shadow Secretary of State for Defence,2005-05-10,2005-12-06
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Leader of the Conservative Party,2001-09-18,2005-12-06
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Chairman of the Conservative Party,1998-12-02,2001-06-07
d59e04ea-0ccb-45f4-b38e-a7ddb1bf9dc2,Michael Ancram,Member of the House of Lords,,
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Minister for Portsmouth,,2014-07-15
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Shadow Chancellor of the Exchequer,2000-02-01,2001-09-18
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Chief Secretary to the Treasury,1992-04-11,1994-07-20
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Secretary of State for Northern Ireland,1994-10-20,1997-05-02
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Minister for the Cabinet Office,1999-10-11,2001-06-07
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1994-10-20
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Minister for Women and Equalities,1992-07-18,1993-10-21
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Chancellor of the Duchy of Lancaster,1992-07-18,1992-09-29
b7082a5f-ebd5-4372-b7b6-ca14d0f354fa,Naomi Long,Member of the Legislative Assembly of Northern Ireland,,
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Secretary of State for Defence,,
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Shadow Secretary of State for Defence,2003-11-06,2005-05-10
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Minister of State for the Armed Forces,1994-06-14,1997-05-02
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Deputy Prime Minister of the United Kingdom,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Lord President of the Council,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Leader of the Liberal Democrats,2007-12-18,2015-07-16
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,member of the European Parliament,1999-06-10,2004-06-10
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,Minister for Policing,,
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,"Shadow Secretary of State for Environment, Food and Rural Affairs",,
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,"Secretary of State for Environment, Food and Rural Affairs",2012-09-04,2014-07-14
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Shadow Secretary of State for Northern Ireland,2007-07-02,2010-05-11
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Secretary of State for Northern Ireland,2010-05-12,2012-09-04
02571a0d-b8ef-4450-af30-0f06727331ec,Pat McFadden,"Shadow Secretary of State for Business, Innovation and Skills",,
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,member of the European Parliament,1979-06-07,1984-06-14
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Minister of Finance and Personnel,2009-07-01,2013-07-29
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Member of the Legislative Assembly of Northern Ireland,,
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Shadow Secretary of State for Northern Ireland,2010-05-11,2011-10-07
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Deputy Leader of the Liberal Democrats,2010-06-09,2014-01-28
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,President of the Liberal Democrats,2005-01-01,2009-12-31
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,Simon Hughes,Secretary of State for Justice,2013-12-18,2015-05-08
e2b77e9c-fbd5-4134-8e24-8de18c09e8ea,Siôn Simon,member of the European Parliament,2014-07-01,
a3e4fb82-2435-4e12-a595-394a7cea21ba,Tim Collins,Shadow Secretary of State for Transport,,
09ac3392-082d-463a-bee6-6b2b8afc2b41,Tristram Hunt,Shadow Secretary of State for Education,2013-10-07,2015-09-12
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,First Secretary of State,2010-05-12,2015-05-08
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Foreign and Commonwealth Affairs,2010-05-12,2014-07-14
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Shadow Foreign Secretary,2005-12-06,2010-05-11
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Secretary of State for Wales,1995-07-05,1997-05-02
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the Conservative Party,1997-06-19,2001-09-13
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the Opposition,1997-06-19,2001-09-13
8be5abce-a899-446f-8b5e-59f9f519ee9b,William Hague,Leader of the House of Commons,2014-07-15,2015-05-08
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1973,1974
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1982,1986
