id,name,position,start_date,end_date
044fbecb-3941-4ee5-a169-f70981438191,Bruce Grocott,Member of the House of Lords,,
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Shadow Secretary of State for Culture, Media and Sport",2015-05-11,
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Europe,2009-10-13,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Minister for Culture, Communications and Creative Industries",2014-12-03,2015-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Minister of State for Immigration,2011-10-07,2013-10-08
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Under-Secretary of State for Foreign Affairs,2009-06-09,2010-05-11
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,Parliamentary Under-Secretary of State for the Foreign Office,,
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Vice-Chamberlain of the Household,2008-10-05,2009-06-09
4ef9c8f3-0a38-4fc6-bb14-ca23e8e65cc6,Claire Ward,Parliamentary Under Secretary of State for Justice,2009-06-09,2010-05-11
917974fa-fe46-479d-b136-825cf3431f8c,Clifford Forsythe,Member of the Legislative Assembly of Northern Ireland,,
7792da6d-e9cb-4489-a7f7-01fbc3821d7b,David Hanson,Minister for Security,,
7792da6d-e9cb-4489-a7f7-01fbc3821d7b,David Hanson,Minister of State for Northern Ireland,2005-05-11,2007-05-08
9a504719-a6ef-45c1-af88-8684f48cb354,David Stewart,Member of the Scottish Parliament,2007-05-03,
2adbd38f-e0ab-480e-b622-0ce5d7e5a715,Denis MacShane,Minister of State for Europe,2002-04-03,2005-05-05
0cadb902-a78f-4821-99e1-1f86237a3e91,Dennis Canavan,Member of the Scottish Parliament,,
5a73968c-acbe-4465-a91e-f2a807aafba3,Derek Fatchett,Minister of State for Foreign Affairs,1997,1999
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Attorney General for England and Wales,2009-09-08,2010-05-11
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Solicitor General for England and Wales,2010-05-13,2012-09-04
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Secretary of State for Justice,2007-07-02,2009-09-08
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Leader of the Opposition,1974-03-04,1975-02-11
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Leader of the Conservative Party,1965-07-28,1975-02-11
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Shadow Chancellor of the Exchequer,1964-10-27,1965-07-27
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Innovation and Skills",1963-10-20,1964-10-16
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Lord Privy Seal,1960-02-14,1963-10-18
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Minister for Women and Equalities,2004-03-15,2005-12-07
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Chairman of Ways and Means,2013-10-16,
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Secretary of State for Scotland,2005-05-19,2005-12-07
f3e73d47-676f-4653-a2a0-fd460b7946d6,Gary Streeter,Shadow Secretary of State for International Development,1998-06-01,2001-09-18
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chancellor of the Exchequer,2005-05-05,2010-05-11
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chief Secretary to the Treasury,,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chief Secretary to the Treasury,2004-06-14,2005-05-05
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary General of NATO,1999-10-14,2003-12-17
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Shadow Secretary of State for Scotland,1993-10-21,1997-05-02
ecfaf573-6f02-46e0-aecb-829a81ca1a00,Glyn Davies,Member of the National Assembly for Wales,,
166f4f53-c421-40b1-aa62-10e3a206728b,Grant Shapps,minister without portfolio,,
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Secretary of State for Communities and Local Government,2007-06-27,2009-06-05
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,minister without portfolio,2006-05-05,2007-06-27
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Labour Party Chair,2006-05-05,2007-06-24
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Shadow Leader of the House of Commons,2010-10-08,2011-10-07
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Shadow Foreign Secretary,2015-05-11,
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for Communities and Local Government,2011-10-07,2015-05-11
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Shadow Secretary of State for Environment, Food and Rural Affairs",2010-05-11,2010-10-08
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Leader of the Opposition,2001-09-13,2003-11-06
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Shadow Secretary of State for Defence,1999-06-15,2001-09-13
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Shadow Secretary of State for Work and Pensions,1997-06-02,1999-06-15
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Member of the National Assembly for Wales,1999-05-06,2013-06-20
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,"Minister for Business, Enterprise, Technology and Science",,
c874f878-befe-4767-a35d-622a4f501d50,Irene Adams,Member of the House of Lords,,
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,"Shadow Secretary of State for Culture, Media and Sport",2010-10-08,2011-10-07
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for Northern Ireland,2013-10-07,
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for International Development,2011-10-07,2013-10-07
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for Foreign Affairs,2009-06-08,2010-05-11
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for Health,,
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Deputy Prime Minister of the United Kingdom,2010-05-11,2010-09-25
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Lord Chancellor,2010-05-11,2010-10-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Lord Chancellor,2007-06-28,2010-05-11
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Leader of the House of Commons,2006-05-05,2007-06-27
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Home Secretary,1994-10-20,1997-05-02
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Financial Secretary to the Treasury,2007-06-28,2008-10-05
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Minister of State for Northern Ireland,,
3b46fdf9-eeaa-422f-8dd9-559bb3c76e99,Jean Corston,Member of the House of Lords,,
d41994c4-adc8-4767-a180-202764461910,Jenny Tonge,Member of the House of Lords,,
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,,
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Opposition,1997-05-02,1997-06-19
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Conservative Party,1990-11-28,1997-06-19
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chief Secretary to the Treasury,1987-06-13,1989-07-24
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Shadow Foreign Secretary,1997-05-07,1997-06-11
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Foreign Secretary,1999-06-15,2000-02-02
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Health,1997-06-19,1998-06-01
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Defence,1998-06-01,1999-06-15
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Economic Secretary to the Treasury,1989-10-26,1992-04-09
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for the Home Department,2006-05-05,2007-06-27
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Health,2003-06-13,2005-05-06
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Defence,2005-05-06,2006-05-05
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Leader of the House of Commons,2003-04-04,2003-06-13
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Lord President of the Council,2003-04-04,2003-06-13
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Northern Ireland,2001-01-25,2002-10-24
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,"Cabinet Secretary for Finance, Employment and Sustainable Growth",2007-05-17,
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,Leader of the Scottish National Party,2000-09-26,2004-09-03
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,Member of the Scottish Parliament,2011-05-06,2011-05-06
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,Deputy First Minister of Scotland,2014-11-21,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the Legislative Assembly of Northern Ireland,,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the House of Lords,,
ac9dd6e0-d810-4bd7-8176-f1c94fd56727,Kevin McNamara,Shadow Secretary of State for Northern Ireland,1987-07-13,1994-10-20
e91240df-65fb-41ef-af68-d9af0645684b,Kim Howells,Minister of State for Foreign Affairs,2005-05-11,2008-10-06
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Advocate General for Scotland,1999,2006
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Member of the House of Lords,,
25f30064-dfdf-4e38-8846-b9f962acf3b7,Malcolm Bruce,Leader of the Scottish Liberal Democrats,1988-03-03,1992-04-18
f98ebec3-59f6-4b91-aee4-534956fb9ec1,Malcolm Chisholm,Member of the Scottish Parliament,1999-05-06,
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Leader of the House of Commons,1998-07-27,2001-06-08
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Innovation and Skills",1997-05-02,1998-07-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Shadow Secretary of State for Business, Innovation and Skills",1995-10-19,1997-05-02
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Shadow Secretary of State for Health,1994-10-20,1995-10-19
7ffdb928-1106-496b-8d8d-cca1a5266e8e,Margaret Ewing,Member of the Scottish Parliament,,
0a333d66-3357-4b71-a6cc-53205f83b1a2,Mike Penning,Minister of State for Northern Ireland,2012-09-04,2013-10-07
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Chief Whip,2008-10-03,2010-05-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Labour Chief Whip,2010-05-11,2010-10-07
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,"Minister of Agriculture, Fisheries and Food",1998-07-27,2001-06-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Shadow Leader of the House of Commons,1994-05-12,1994-07-21
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Deputy Prime Minister of the United Kingdom,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Lord President of the Council,2010-05-11,2015-05-08
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,Leader of the Liberal Democrats,2007-12-18,2015-07-16
f5f069df-c60b-4cca-8414-027c9e02d769,Nick Clegg,member of the European Parliament,1999-06-10,2004-06-10
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,Minister for Policing,,
a30851dc-c397-445c-bcb6-3c3e28c33fa8,Nick Herbert,"Shadow Secretary of State for Environment, Food and Rural Affairs",,
1c779600-b281-43c7-bd76-4038ea19f5e3,Oona King,Member of the House of Lords,,
e02af86f-6808-48e6-89bf-f0983a4149d8,Peter Duncan,Shadow Secretary of State for Scotland,2003-11-10,2005-05-05
1909c8c9-0ef3-46d5-aac8-80f5a9b05746,Peter Soulsby,Mayor of Leicester,,
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Minister for Social Exclusion,2005-05-09,2006-05-05
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Leader of the House of Commons,2003-06-13,2005-05-09
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Defence,2011-10-14,2014-07-15
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Transport,2010-05-11,2011-10-14
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Shadow Chief Secretary to the Treasury,2007-07-02,2010-05-11
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Shadow Secretary of State for Work and Pensions,2005-12-06,2007-07-02
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Philip Hammond,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,
915128a8-edfc-4e37-b7b8-0a465033196d,Rhodri Morgan,First Minister of Wales,2000-02-09,2009-12-10
915128a8-edfc-4e37-b7b8-0a465033196d,Rhodri Morgan,Leader of Welsh Labour,2000-02-09,2009-12-09
915128a8-edfc-4e37-b7b8-0a465033196d,Rhodri Morgan,Member of the National Assembly for Wales,1999-05-06,2011-05-05
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Minister for Community Safety and Legal Affairs,2011-05-25,2014-11-21
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Member of the Scottish Parliament,,
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Chief Whip,2010-10-07,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Shadow Leader of the House of Commons,2010-05-12,2010-10-07
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister of State for Transport,2007-07-28,2008-10-03
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Shadow Secretary of State for Northern Ireland,2010-05-11,2011-10-07
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11
d56e93bb-d182-44e0-a706-957ae0c974da,Simon Burns,Minister of State for Transport,2012-09-04,2013-10-04
d56e93bb-d182-44e0-a706-957ae0c974da,Simon Burns,Minister of State for Health,,
e2b77e9c-fbd5-4134-8e24-8de18c09e8ea,Siôn Simon,member of the European Parliament,2014-07-01,
fc4efb5a-9c7e-4388-bc67-75e3e4d37e80,Sylvia Heal,First Deputy Chairman of Ways and Means,2000-10-23,2010-04-12
fc4efb5a-9c7e-4388-bc67-75e3e4d37e80,Sylvia Heal,Chairman of Ways and Means,2000-10-23,2010-04-12
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,Father of the House,2001-06-07,2005-05-05
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,member of the European Parliament,,
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Shadow Secretary of State for Energy and Climate Change,1976-11-19,1979-05-04
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Innovation and Skills",2010-05-12,2015-05-11
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,Leader of the Liberal Democrats,2007-10-15,2007-12-18
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,Minister of State for Europe,2010-10-11,2011-10-07
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,member of the European Parliament,,
