id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,9,1977-06-13,1981-07-20,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,15,1999-06-07,2000-07-31,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,14,1996-06-17,1999-06-07,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,13,1992-07-13,1996-06-17,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,12,1988-11-21,1992-07-13,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,11,1984-08-13,1988-11-21,Likud
110,Moshe Katsav,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,1945-12-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=110,10,1981-07-20,1984-08-13,Likud
111,David Re`em,http://www.knesset.gov.il/mk/images/members/reem_david.jpg,1953-03-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=111,14,1996-06-17,1999-06-07,Herut - National Movement
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,17,2006-04-17,2009-01-26,Degel Hatorah
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,16,2003-02-17,2006-04-17,Degel Hatorah
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,15,1999-06-07,2003-02-17,United Torah Judaism
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,14,1996-06-17,1999-06-07,Degel Hatorah
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,13,1992-07-16,1996-06-17,Degel Hatorah
112,Avraham Ravitz,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,1934-01-13,2009-01-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=112,12,1988-11-21,1992-07-13,Degel Hatorah
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,9,1977-06-13,1981-07-20,Shinui - Center Party
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,15,1999-06-07,2002-10-31,Meretz
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,14,1996-06-17,1999-06-07,Meretz
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,13,1992-07-13,1996-06-17,Meretz
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,12,1988-11-21,1992-07-13,Meretz
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,11,1984-08-13,1988-11-21,Shinui - Center Party
113,Amnon Rubinstein,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,1931-09-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=113,10,1981-07-20,1984-08-13,Shinui - Center Party
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,19,2013-02-05,2014-06-10,Likud Yisrael Beitenu
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,18,2009-02-24,2013-02-05,Likud
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,17,2006-04-17,2009-02-24,Likud
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,16,2003-02-17,2006-04-17,Likud
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,15,1999-06-07,2003-02-17,Likud
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,14,1996-09-01,1999-06-07,Likud
114,Reuven Rivlin,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,1939-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=114,12,1988-11-21,1992-07-13,Likud
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,18,2009-02-24,2009-07-02,Kadima
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,17,2006-04-17,2009-02-24,Kadima
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,16,2003-02-17,2006-01-18,Labor-Meimad- Am Ehad
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,15,1999-06-07,2003-02-17,Labor-Meimad
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,14,1996-06-17,1999-06-07,Israel Labor Party
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,13,1992-07-13,1996-06-17,Israel Labor Party
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,12,1988-11-21,1992-07-13,Israel Labor Party
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,11,1984-08-13,1988-11-21,Alignment
115,Haim Ramon,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,1950-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=115,10,1983-05-16,1984-08-13,Alignment
116,Avner-Hai Shaki,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,1926-02-05,2005-05-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=116,7,1970-07-16,1974-01-21,Single MK - Avner-Hai Shaki
116,Avner-Hai Shaki,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,1926-02-05,2005-05-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=116,14,1996-06-17,1999-06-07,National Religious Party
116,Avner-Hai Shaki,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,1926-02-05,2005-05-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=116,13,1992-07-13,1996-06-17,National Religious Party
116,Avner-Hai Shaki,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,1926-02-05,2005-05-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=116,12,1988-11-21,1992-07-13,National Religious Party
116,Avner-Hai Shaki,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,1926-02-05,2005-05-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=116,11,1984-08-13,1988-11-21,National Religious Party
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,16,2003-02-17,2006-01-11,Labor-Meimad- Am Ehad
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,15,1999-06-07,2003-02-17,Labor-Meimad
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,14,1996-06-17,1999-06-07,Israel Labor Party
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,13,1992-07-13,1996-06-17,Israel Labor Party
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,12,1988-11-21,1992-07-13,Israel Labor Party
117,Avraham Shochat,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,1936-06-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=117,11,1988-05-10,1988-11-21,Alignment
