id,position,label,description,start_date,end_date,term,replaces,replaced_by,of
Q2904443,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,
Q2904549,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1988-10-31,,,,
Q2905482,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,
Q2906971,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,
Q2906988,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1951-09-10,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1966-01-11,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1969-12-15,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-03-10,,,,
Q2914839,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2009-04-01,2013-02-05,,,,
Q2914839,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,
Q2916393,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-11-14,,,,
Q2916806,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,
Q2917557,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-12,,,,
Q2919654,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1977-06-13,,,,
Q2919836,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,
Q2919836,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,
Q2920144,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,
Q3593674,Q26950764,founder,person who creates an institution intended to perpetuate itself after the founder's association ends,"",,,,,929 - Bible Together
Q3593674,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,
Q3593674,Q4047513,Knesset member,member of Israeli parliament,2015-12-03,2015-12-06,20th Knesset,Yinon Magal,Naftali Bennett,
Q3792124,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,
Q3818052,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,
Q3818052,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,
Q4358424,Q4047513,Knesset member,member of Israeli parliament,2015-09-04,"",20th Knesset,Shai Piron,,
Q472117,Q13222899,Minister of Defence,Israeli minister,2006-05-04,2007-06-18,,,,
Q472117,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,
Q47991,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1984-08-13,,,,
Q487304,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2003-02-28,2006-01-14,,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1998-11-18,1999-02-23,14th Knesset,Ehud Olmert,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-03-04,14th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,
Q487304,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,
Q74696,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1961-11-02,1962-10-30,,,,
Q74696,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1977-06-13,,,,
Q935201,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,
Q983248,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,
