id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q1296492,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2006-10-30,2007-06-18,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2008-05-28,,,,,
Q129676,Q2433405,Internal Affairs Minister of Israel,"",1952,1955,,,,,
Q129676,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q130873,Q13222899,Minister of Defence,Israeli minister,1980-05-28,1981-08-05,Ezer Weizman,Ariel Sharon,Eighteenth government of Israel,,
Q130873,Q13222899,Minister of Defence,Israeli minister,1983-02-14,1983-02-23,Ariel Sharon,Moshe Arens,Nineteenth government of Israel,,
Q130873,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1983-06-19,1983-10-10,Simha Erlich,Pesah Grupper,Nineteenth government of Israel,,
Q130873,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1967-06-05,1970-08-06,,,Thirteenth government of Israel,,
Q130873,Q20021270,Minister of Communications,Israeli minister,1977-06-20,1977-10-24,Aharon Uzan,Meir Amit,Eighteenth government of Israel,,
Q130873,Q208487,Prime Minister of Israel,position of the Israeli head of government,1977-06-21,1983-10-10,Yitzhak Rabin,Yitzhak Shamir,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1984-08-13,,,,,
Q132095,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1988-11-21,,,,,
Q1328935,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1996-09-01,,,,,
Q1329314,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-07-13,,,,,
Q1329314,Q7040859,Deputy Prime Minister of Israel,"",1952-06-25,1952-07-13,,,,,
Q1335169,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1984-09-13,1986-10-20,,,,,
Q1335169,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1992-08-04,1995-07-16,,,,,
Q1335169,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-04-18,1990-03-15,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1981,1995-07-16,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1995-07-16,,,,,
Q1335169,Q545206,Chief of General Staff,Wikimedia list article,1974-04,1978-03-31,David Elazar,Rafael Eitan,,,
Q1337669,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2010-01-10,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1959-12-16,1965-11-22,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1972-03-01,,,,,
Q1344931,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-01-05,,,,,
Q1361809,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2006-01-18,2006-05-04,,,,,
Q1361809,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q1362317,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2009-03-31,2013-03-18,Roni Bar-On,Yair Lapid,,,
Q1362317,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2015-05-14,,Silvan Shalom,,,,
Q1362317,Q2082321,Minister of Intelligence and Atomic Energy,Israeli minister,2013-03-18,2015-05-14,Dan Meridor,Yisrael Katz,,,
Q1362317,Q2564757,Strategic Affairs Minister of Israel,"",2013-03-18,2015-05-14,Moshe Ya'alon,Ze'ev Elkin,,,
Q1362317,Q4047513,Knesset member,member of Israeli parliament,1999-07-06,,,,,,
Q1365144,Q20021270,Minister of Communications,Israeli minister,1952-11-03,1952-12-24,,,,,
Q1365144,Q21191589,deputy of Saeima,"","",,,,,,
Q1365144,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1962-11-08,,,,,
Q1367272,Q140686,chairperson,highest officer of an organized group,2015,,,,Zehut,,
Q1367272,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q1367843,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-02-08,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q1371549,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q1371549,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q1371893,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1978-02-15,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-12-16,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1961-10-09,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1990-01-10,,,,,
Q1380540,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2007-07-02,2009-03-31,,,,,
Q1380540,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2009-04-01,2011-01-19,,,,,
Q1380540,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,1999-11-17,,,,,
Q1380540,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2012-02-14,,,,,
Q1382012,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2007-01-16,,,,,
Q1385119,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2014-12-18,,,,,
Q1385119,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q1385128,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q1385464,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1965-12-08,,,,,
Q1386714,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1966-01-12,1967-06-05,,,,,
Q1386714,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-03-17,1977-06-20,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1977-06-13,,,,,
Q1389085,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1968-12-23,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2011-02-06,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2016-05-24,,,,,
Q1391626,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1974-03-10,1977-06-20,,,,,
Q1391626,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-03-10,,,,,
Q1391626,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q1396120,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2013,2014,Yuval Steinitz,Benjamin Netanyahu,,,
Q1396120,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q143172,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,2006-04-17,,,,,
Q145162,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1954-01-26,1955-06-29,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1970-05-27,1981-07-20,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1990-10-08,,,,,
Q1496523,Q4047513,Knesset member,member of Israeli parliament,1990-01-31,1992-07-13,,,,,
Q151796,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2006-01-18,2009-04-01,Silvan Shalom,Avigdor Lieberman,,,
Q151796,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2002-12-17,2003-02-28,Shalom Simhon,Yisrael Katz,,,
Q151796,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-08-29,2002-12-17,,,,,
Q151796,Q20021262,Minister of Immigrant Absorption,Israeli minister,2003-02-28,2006-05-04,Ariel Sharon,Ze'ev Boim,,,
Q151796,Q20021264,Minister of Construction,Israeli minister,2004-06-04,2005-01-10,Effi Eitam,Isaac Herzog,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2012-05-03,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,"",,,,,
Q151796,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2004-12-05,2006-05-04,Tommy Lapid,Haim Ramon,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2006-11-29,2007-02-07,Meir Sheetrit,Daniel Friedmann,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2013-03-18,2014-12-04,Yaakov Neeman,,,,
Q15298651,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1951-02-05,1955-08-15,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1959-07-06,1961-09-04,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1963-11-24,1964-04-09,,,,,
Q155242,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-04-12,,,,,
Q155242,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1958-06-09,,,,,
Q1572575,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q16128811,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q16131655,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q162793,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q1660317,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1972-03-01,1974-01-21,,,,,
Q167501,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q170310,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1991-02-05,1992-01-21,,,,,
Q170310,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2001-10-17,,,,,
Q1711779,Q20021262,Minister of Immigrant Absorption,Israeli minister,1996-06-18,1999-07-06,,,,,
Q1711779,Q2566297,Minister of Diaspora Affairs,Israeli ministerial post,2009-03-31,2013-03-18,,,,,
Q1711779,Q2668563,Speaker of the Knesset,Wikimedia list article,2013-03-18,,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2007-02-27,,,,,,
Q1719051,Q2668563,Speaker of the Knesset,Wikimedia list article,1984-08-13,1988-11-18,,,,,
Q1719051,Q4047513,Knesset member,member of Israeli parliament,1952-12-21,1959-07-06,,,,,
Q1719051,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,
Q1720966,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1955-11-03,1959-12-17,,,,,
Q1720966,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-11-17,,,,,
Q17280189,Q4047513,Knesset member,member of Israeli parliament,2014-06-22,,,,,,
Q17280189,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q175395,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q175792,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2002-09-18,2003-02-28,,,,,
Q175792,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2002-04-08,2002-09-18,,,,,
Q175792,Q20021264,Minister of Construction,Israeli minister,"",,,,,,
Q175792,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q18120856,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q181832,Q327948,President of Israel,position,2000,2007,Ezer Weizman,Shimon Peres,,,
Q181832,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2000-07-31,,,,,
Q181832,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1999-07-06,,,,,
Q1820307,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2013-02-05,,,,,
Q18368428,Q4047513,Knesset member,member of Israeli parliament,2016-05-23,,,,,,
Q18368428,Q484876,chief executive officer,highest-ranking corporate officer or administrator,2005,2009,,,The Temple Institute,,
Q184351,Q208487,Prime Minister of Israel,position of the Israeli head of government,1986-10-20,1992-07-13,Shimon Peres,Yitzhak Rabin,,,
Q184351,Q2668563,Speaker of the Knesset,Wikimedia list article,1977,1980,Yisrael Yeshayahu,Yitzhak Berman,,,
Q184351,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-06-17,,,,,
Q184431,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q18702699,Q4047513,Knesset member,member of Israeli parliament,2015-01-01,2015-03-31,,,,,
Q18755548,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q18759744,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q18764191,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q18785311,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q18814813,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q188783,Q13222899,Minister of Defence,Israeli minister,1967-06-05,1974-06-03,Levi Eshkol,Shimon Peres,,,
Q188783,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1977-06-20,1979-10-23,Yigal Allon,Yitzhak Shamir,,,
Q188783,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1959-12-17,1964-11-04,Kadish Luz,Haim Gvati,,,
Q188783,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1981-10-16,,,,,
Q188783,Q545206,Chief of General Staff,Wikimedia list article,1953-12-07,1958,Kadish Luz,Haim Gvati,,,
Q1893392,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1963-11-24,,,,,
Q191123,Q13222899,Minister of Defence,Israeli minister,1963-06-26,1967-06-05,,,,,
Q191123,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1951-10-08,1952-06-25,,,,,
Q191123,Q208487,Prime Minister of Israel,position of the Israeli head of government,1963-06-21,1969-02-26,David Ben-Gurion,Yigal Allon,,,
Q191123,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-02-26,,,,,
Q19201160,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q1948944,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q19607849,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19615491,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19615664,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19615870,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19627844,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19627861,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19627890,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19628142,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19628276,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19634009,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-08-11,,Said El-Harumi,,,
Q19634024,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19634029,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19634034,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q19634043,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q1963442,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q19655898,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q1967775,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q197108,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2003-03-05,2006-01-18,,,,,
Q197108,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2006-01-18,2006-05-04,,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q197108,Q4047513,Knesset member,member of Israeli parliament,2000-07-31,2011-03-18,,,,,
Q2000478,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q2004552,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q2011749,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1982-01-19,1984-08-13,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1988-12-06,1992-07-13,,,,,
Q2037896,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,
Q2044141,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2044736,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q2046022,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1975-07-02,,,,,
Q2059469,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q2059478,Q4047513,Knesset member,member of Israeli parliament,2007-01-16,2015-03-31,,,,,
Q2059487,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2060651,Q4047513,Knesset member,member of Israeli parliament,2009-07-02,2013-02-05,,,,,
Q2060651,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2060660,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2061371,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2066203,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2072615,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2077546,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1955-09-21,,,,,
Q2079765,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-05-04,,,,,
Q2079775,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1949-03-10,1951-10-08,,,,,
Q2079775,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1961-11-02,1966-01-12,,,,,
Q2079775,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1970-07-16,,,,,
Q2080721,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2081340,Q20021305,Minister of Public Security of Israel,Israeli cabinet position,"",,,,,,
Q2081340,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2082327,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q20824112,Q4047513,Knesset member,member of Israeli parliament,2015-08-27,,,,,,
Q2083643,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1980-05-19,,,,,
Q208477,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,1948-05-15,1956-06-18,,Golda Meir,,,
Q208477,Q208487,Prime Minister of Israel,position of the Israeli head of government,1954-01-26,1955-11-03,David Ben-Gurion,David Ben-Gurion,,,
Q208477,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-07-07,,,,,
Q20898016,Q4047513,Knesset member,member of Israeli parliament,2015-09-04,,,,,,
Q2091327,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q21154875,Q4047513,Knesset member,member of Israeli parliament,2015-11-25,,,,,,
Q2120884,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2015-02-09,,,,,,
Q2120884,Q15732368,Deputy Minister of Health,"",2009-04-06,2013-03-18,,,,,
Q2120884,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,,,,,,
Q2141400,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2006-01-18,2006-05-04,,,,,
Q2141400,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2007-07-04,,,,,
Q2141400,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q216021,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1951-10-08,1952-12-24,,,,,
Q216021,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1984-12-23,,,,,
Q216021,Q20021270,Minister of Communications,Israeli minister,1952-12-24,1958-07-01,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-12-15,,,,,
Q216021,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-01-19,,,,,
Q216039,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q216046,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-02-20,,,,,
Q216050,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1962-08-23,,,,,
Q21794010,Q4047513,Knesset member,member of Israeli parliament,2015-12-27,,,,,,
Q22259724,Q4047513,Knesset member,member of Israeli parliament,2016-01-24,,,,,,
Q22259724,Q708492,councillor,representative of voters to a local government,2013,2016,,,Bnei Brak,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1964-05-11,,,,,
Q2226775,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q223354,Q4047513,Knesset member,member of Israeli parliament,2002-02-22,2003-02-17,,,,,
Q2253290,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1996-06-17,,,,,
Q2255438,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2267536,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2267536,Q4047513,Knesset member,member of Israeli parliament,1957-06-16,1959-11-30,,,,,
Q2277956,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2301106,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1996-06-18,1996-11-12,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2005-12-10,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2010-11-09,,,,,
Q2301106,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q2330458,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q2330469,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2330469,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2330483,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,
Q2330498,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2330514,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2014-06-10,2014-08-06,,,,,
