id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q128894,Q327948,President of Israel,position,1952-12-16,1963-04-23,,Chaim Weizmann,Zalman Shazar,,,
Q128894,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-12-08,,,,,,
Q128911,Q13222899,Minister of Defence,Israeli minister,1977-06-20,1980-05-26,,,,,,
Q128911,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1988-12-22,,,,,,
Q128911,Q327948,President of Israel,position,1993,2000,,Chaim Herzog,Moshe Katsav,,,
Q128911,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q128911,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-02-03,,,,,,
Q128949,Q2081328,Culture and Sport Ministry,Israeli ministry,2015-05-14,"",,Limor Livnat,"",Thirty-fourth government of Israel,,
Q128949,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q128949,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q128949,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q128949,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q1296492,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1994-06-01,1996-06-18,,,,,,
Q1296492,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1999-08-05,2001-03-07,,,,,,
Q1296492,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2006-10-30,2007-06-18,,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q1296492,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-05-28,17th Knesset,,Shachiv Shnaan,,,
Q129676,Q2433405,Internal Affairs Minister of Israel,"",1952,1955,,,,,,
Q129676,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,,
Q130873,Q13222899,Minister of Defence,Israeli minister,1980-05-28,1981-08-05,,Ezer Weizman,Ariel Sharon,Eighteenth government of Israel,,
Q130873,Q13222899,Minister of Defence,Israeli minister,1983-02-14,1983-02-23,,Ariel Sharon,Moshe Arens,Nineteenth government of Israel,,
Q130873,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1983-06-19,1983-10-10,,Simha Erlich,Pesah Grupper,Nineteenth government of Israel,,
Q130873,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1967-06-05,1970-08-06,,,,Thirteenth government of Israel,,
Q130873,Q20021270,Minister of Communications,Israeli minister,1977-06-20,1977-10-24,,Aharon Uzan,Meir Amit,Eighteenth government of Israel,,
Q130873,Q208487,Prime Minister of Israel,head of government of Israel,1977-06-21,1983-10-10,,Yitzhak Rabin,Yitzhak Shamir,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-05-25,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1965-05-25,1965-11-22,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q130873,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q132095,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q1328923,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q1328935,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1328935,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1996-09-01,,,,,,
Q1329314,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-07-13,,,,,,
Q1329314,Q7040859,Deputy Prime Minister of Israel,"",1952-06-25,1952-07-13,,,,,,
Q1335169,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1984-09-13,1986-10-20,,,,,,
Q1335169,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1992-08-04,1995-07-16,,,,,,
Q1335169,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-04-18,1990-03-15,,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q1335169,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1995-07-16,13th Knesset,,Avraham Katz-Oz,,,
Q1335169,Q545206,Chief of General Staff,Wikimedia list article,1974-04,1978-03-31,,David Elazar,Rafael Eitan,,,
Q1337669,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2010-01-10,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1952-02-20,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1952-02-20,1954-11-01,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1954-11-01,1955-08-15,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1959-12-16,1961-09-04,,Meir Vilner,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q1338975,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1972-03-01,,,Shmuel Mikunis,,,
Q1344931,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-01-05,,,,,,
Q1361809,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2006-01-18,2006-05-04,,,,,,
Q1361809,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-23,16th Knesset,,,,,
Q1361809,Q4047513,Knesset member,member of Israeli parliament,2005-11-23,2006-04-17,17th Knesset,,,,,
Q1361809,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q1361809,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q1362317,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2009-03-31,2013-03-18,,Roni Bar-On,Yair Lapid,,,
Q1362317,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2015-05-14,,,Silvan Shalom,,,,
Q1362317,Q2082321,Minister of Intelligence and Atomic Energy,Israeli minister,2013-03-18,2015-05-14,,Dan Meridor,Yisrael Katz,,,
Q1362317,Q2564757,Strategic Affairs Minister of Israel,"",2013-03-18,2015-05-14,,Moshe Ya'alon,Ze'ev Elkin,,,
Q1362317,Q4047513,Knesset member,member of Israeli parliament,1999-07-06,2003-02-17,15th Knesset,,,,,
Q1362317,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q1365144,Q20021270,Minister of Communications,Israeli minister,1952-11-03,1952-12-24,,,,,,
Q1365144,Q21191589,deputy of Saeima,"","",,,,,,,
Q1365144,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1962-11-08,,,,,,
Q1367272,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2015,,,,,Zehut,,
Q1367272,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q1367272,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q1367843,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2000-02-01,15th Knesset,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,2000-02-01,2003-02-17,15th Knesset,,,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-02-08,16th Knesset,,Esterina Tartman,,,
Q1371452,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q1371549,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q1371549,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q1371893,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1978-02-15,,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-12-16,,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1961-10-09,,,,,,
Q1376050,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1990-01-10,,,,,,
Q1380540,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1380540,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2007-07-02,2009-03-31,,,,,,
Q1380540,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2009-04-01,2011-01-19,,,,,,
Q1380540,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,1999-11-17,,,,,,
Q1380540,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2012-02-14,,,,,,
Q1382012,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2007-01-16,,,,,,
Q1385119,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q1385119,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q1385119,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-12-18,19th Knesset,,Yuval Zellner,,,
Q1385119,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q1385128,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q1385464,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1965-12-08,,,,,,
Q1386714,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1966-01-12,1967-06-05,,,,,,
Q1386714,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-03-17,1977-06-20,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q1386714,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q1389085,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1968-12-23,,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-02-23,14th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-06-07,14th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-01-12,16th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2005-01-12,2006-04-17,16th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2011-02-06,18th Knesset,,Yisrael Eichler,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q1391548,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-05-24,20th Knesset,,Ya'akov Asher,,,
Q1391626,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1974-03-10,1977-06-20,,,,,,
Q1391626,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-03-10,,,,,,
Q1391626,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q1396120,Q15722817,Minister of Finance,political head of the Ministry of Finance of Israel,2013-03-18,2014-12-04,,Yuval Steinitz,Benjamin Netanyahu,,,
Q1396120,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q1396120,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q143172,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,2006-04-17,,,,,,
Q145162,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1954-01-26,1955-06-29,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q145162,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q145171,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1970-05-27,1974-01-21,,David Ben-Gurion,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-01-26,,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1981-01-26,1981-05-19,,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1981-05-19,1981-07-20,,,,,,
Q145171,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1990-10-08,12th Knesset,,Haim Kaufman,,,
Q1496523,Q4047513,Knesset member,member of Israeli parliament,1990-01-31,1992-07-13,12th Knesset,Eliezer Waldman,,,,
Q151796,Q15710855,Minister of Foreign Affairs,political head of the Israeli Ministry of Foreign Affairs,2006-01-18,2009-04-01,,Silvan Shalom,Avigdor Lieberman,,,
Q151796,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2002-12-17,2003-02-28,,Shalom Simhon,Yisrael Katz,,,
Q151796,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-08-29,2002-12-17,,,,,,
Q151796,Q20021262,Minister of Immigrant Absorption,Israeli minister,2003-02-28,2006-05-04,,Ariel Sharon,Ze'ev Boim,,,
Q151796,Q20021264,Minister of Construction,Israeli minister,2004-06-04,2005-01-10,,Effi Eitam,Isaac Herzog,,,
Q151796,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2018-08-01,"",20th Knesset,Isaac Herzog,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-23,16th Knesset,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2005-11-23,2006-04-17,16th Knesset,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-05-03,18th Knesset,,Yuval Zellner,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q151796,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q151796,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2004-12-05,2006-05-04,,Tommy Lapid,Haim Ramon,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2006-11-29,2007-02-07,,Meir Sheetrit,Daniel Friedmann,,,
Q151796,Q742063,Justice Minister of Israel,Israeli minister,2013-03-18,2014-12-04,,Yaakov Neeman,,,,
Q15298651,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1951-02-05,1955-08-15,,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1959-07-06,1961-09-04,,,,,,
Q1530257,Q4047513,Knesset member,member of Israeli parliament,1963-11-24,1964-04-09,,,,,,
Q155242,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-04-12,,,David Livschitz,,,
Q155242,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1958-06-09,List of members of the third Knesset,,Moshe Carmel,,,
Q1572575,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q1572575,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q1572575,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q1572575,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q16128811,Q30185,mayor,head of municipal government such as a town or city,"",,,,,Arad,,
Q16128811,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q16131655,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q162793,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q1660317,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,,
Q167194,Q4047513,Knesset member,member of Israeli parliament,1972-03-01,1974-01-21,,,,,,
Q167501,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q167501,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q170310,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1991-02-05,1992-01-21,,,,,,
Q170310,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2001-10-17,,,,,,
Q1711779,Q20021262,Minister of Immigrant Absorption,Israeli minister,1996-06-18,1999-07-06,,,,,,
Q1711779,Q2566297,Minister of Diaspora Affairs,Israeli ministerial post,2009-03-31,2013-03-18,,,,,,
Q1711779,Q2668563,Speaker of the Knesset,Wikimedia list article,2013-03-18,,,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2003-03-10,16th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2003-03-10,2006-04-17,16th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2007-02-27,2009-02-24,17th Knesset,Dan Naveh,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q1711779,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q1719051,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1719051,Q2668563,Speaker of the Knesset,Wikimedia list article,1984-08-13,1988-11-18,,,,,,
Q1719051,Q4047513,Knesset member,member of Israeli parliament,1952-12-21,1959-07-06,,,,,,
Q1719051,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,,
Q1720966,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1955-11-03,1959-12-17,,,,,,
Q1720966,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-11-17,,,,,,
Q17280189,Q4047513,Knesset member,member of Israeli parliament,2014-06-22,2015-03-31,19th Knesset,Ariel Atias,,,,
Q17280189,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q17280189,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q175395,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q175792,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2002-09-18,2003-02-28,,,,,,
Q175792,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2002-04-08,2002-09-18,,,,,,
Q175792,Q20021264,Minister of Construction,Israeli minister,"",,,,,,,
Q175792,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,,
Q18120856,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q181832,Q327948,President of Israel,position,2000,2007,,Ezer Weizman,Shimon Peres,,,
Q181832,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2000-07-31,,,,,,
Q181832,Q7040859,Deputy Prime Minister of Israel,"",1996-06-18,1999-07-06,,,,,,
Q1820307,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2013-02-05,,,,,,
Q18368428,Q4047513,Knesset member,member of Israeli parliament,2016-05-23,,20th Knesset,Moshe Ya'alon,,,,
