id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2670985,Aryeh Deri,אריה דרעי,Arie Deri,https://upload.wikimedia.org/wikipedia/commons/1/11/Aryeh_Deri.jpg,male,0000 0001 1444 556X,55031806,122528379,no99039256,,,,nm6410030,,,1959-02-17,/m/08zdxz,,,Arie,,,001673437,,,,,,,,,,,,,,,11406,,,,,,,,,,,,,,,אריה דרעי,אריה דרעי,,Arie Deri,,Aryeh Deri,,,,,Aryeh Deri,,,,,,Aryeh Deri,,أرييه درعي,,,,אריה דרעי,"Дери, Арье",,Aryeh Deri,,,,,,,,,,,,,Aryé Dery,,,,,,Arje Deri,,,,,,,,,,,,,Arje Deri,آریه درعی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أرييه درعي,,,,,,,,,,Arje Deri,,,,Arje Deri,,,,,,,,,,آریه درعی,,,,Aryé Dery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Deri,,,,"Дери, Арье",,,,,Aryeh Deri,,,,,,,Aryeh Deri,,,,,,,אריה דרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arie Deri,434188,,,,,,,,,,,,,,,,,,,,,,,,,,,,p373572,,,,,,,,,,,,,,,politician,,,UCH64kBQ4giPAinLXHpgcm1Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267335,Shulamit Aloni,שולמית אלוני,Shulamit Aloni,https://upload.wikimedia.org/wikipedia/commons/1/1d/Shulamit_Aloni_portrait.jpg,female,0000 0000 7853 920X,70955606,137351240,no92006184,16196039h,084570407,,,,,1928-12-27,/m/0djh0p,,Aloni,Shulamit,,,000197674,,,,,,,,,,,,,,,,2014-01-24,,,,,,,,,,,,,,שולמית אלוני,שולמית אלוני,苏拉米特·阿罗尼,Szulamit Aloni,,Shulamit Aloni,,,,,Shulamit Aloni,,,,,,Shulamit Aloni,Shulamit Aloni,شولاميت ألوني,Shulamit Aloni,,,,Шуламит Алони,,,,Шуламіт Алоні,,,,,,,,Schulamit Aloni,,,Shulamit Aloni,,,,,Shulamit Aloni,Schulamit Aloni,,,,,,,,Șulamit Aloni,,Schulamit Aloni,Shulamit Aloni,,Šulamit Aloniová,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schulamit Aloni,,شولاميت ألوني,,,,,,,,,Category:Shulamit Aloni,Šulamit Aloniová,Šulamit Aloniová,,,Schulamit Aloni,,,,,,Shulamit Aloni,,,,,,,,Shulamit Aloni,,,,,שולמית אלוני,,,,,,,,,,,,,,,,Schulamit Aloni,,,,,,,,,Sjoelamit Aloni,,,,,Szulammit Alloni,,Shulamit Aloni,Șulamit Aloni,"Алони, Шуламит",,,,,Shulamit Aloni,,,,Shulamit Aloni,,,,Шуламіт Алоні,,,,,,,,,苏拉米特·阿罗尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шуламит Алони,,,,,,,,,,,,,Шуламит Алони,,,,,,,,,,,Shulamit Aloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shulamit Aloni,300807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6g523nd,,,,,,,,,,,,,,,,,,
Q268262,Yael Dayan,יעל דיין,Yael Dayan,https://upload.wikimedia.org/wikipedia/commons/2/2b/Yael_Dayan.jpg,female,,74836797,123537401,n85025782,12600112r,116372052,,,00521086,,1939-02-12,/m/0584xy,,,Yael,,,000037589,,069512531,,,,,00000011001,,,,,,,,,,,,,,,,,,,,,,,יעל דיין,יעל דיין,,Ja’el Dajan,Yael Dayan,Yael Dayán,,,,,Yael Dayán,,,Γιαέλ Νταγιάν,,,Yael Dayan,Yael Dayan,,Yael Dayan,,,,Яэль Даян,,Yael Dayan,,,,,,,,,,,,,Yael Dayan,,,,Yael Dayan,,Jael Dajan,,,,,,,,,,,,,Ja'el Dajanová,,,,,,,,Yael Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Yael Dayan,Ja'el Dajanová,,,,Jael Dajan,,,,,,Yael Dayán,,,,,,,,Yael Dayan,,,,,יעל דיין,,,,,,,,,Yael Dayan,,,,,,,,,,,,,,,,,,,,,Ja’el Dajan,,Yael Dayan,,"Даян, Яэль",,,,,,,,,Yael Dayan,,,Yael Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yael Dayan,152652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2687111,Reuven Sheri,ראובן שרי,Reuven Shari,https://upload.wikimedia.org/wikipedia/commons/7/78/Reuven_Sheri.jpg,male,,,,,,,,,,,1903-04-07,/m/06zp2k5,,,Reuven,,,,,,,,,,,,,,,,,,,1989-07-06,,,,,,,,,,,,,,ראובן שרי,ראובן שרי,,Re’uwen Szeri,,Reuven Sheri,,,,,Reuven Sheri,,,,,,Reuven Sheri,,,,,,,"Шери, Реувен",,,,,,,,,,,,,,,Reuven Sheri,,,,,,Re'uven Schaeri,,,,,,,,Reuven Sheri,,,,,Re'uven Šeri,,,,,,,,,,Re'uven Schaeri,Reuven Sheri,Reuven Sheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re'uven Šeri,,,,Re’uven Schaeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re’uwen Szeri,,,Reuven Sheri,"Шери, Реувен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Shari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2687114,Aryeh Sheftel,אריה שפטל,Aryeh Sheftel,,male,,,,,,,,,,,1905,/m/06zqd9b,,,Aryeh,,,,,,,,,,,,,,,,,,,1980-09-28,,,,,,,,,,,,,,אריה שפטל,אריה שפטל,,Arje Szeftel,,Aryeh Sheftel,,,,,Aryeh Sheftel,,,,,,Aryeh Sheftel,,,,,,,"Шефтель, Арье",,,,,,,,,,,,,,,Aryeh Sheftel,,,,,,Aryeh Sheftel,,,,,,,,,,,,,Arje Šeftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Šeftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Szeftel,,,,"Шефтель, Арье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Sheftel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271402,Marina Solodkin,מרינה סולודקין,Marina Solodkin,https://upload.wikimedia.org/wikipedia/commons/e/e9/Marina_Solodkin_059.jpg,female,,73185159,,n99031538,,,,,,,1952-05-31,/m/0b6mdm,,,Marina,,,000537161,,,,,,,,,,,,,marinasolodkin,,,2013-03-16,,,,,,,,,,,,,,מרינה סולודקין,מרינה סולודקין,玛丽娜·索洛德金,Marina Solodkin,,Marina Solodkin,,,,,Marina Solodkin,,,,,,Marina Solodkin,,,,,,,"Солодкина, Марина Михайловна",,,Marina Solodkin,Марина Солодкіна,Marina Solodkina,,,,,,,,,,Marina Solodkin,,,,,Marina Solodkin,Marina Solodkin,,,,,,,,,,Marina Solodkin,Marina Solodkin,,Marina Solodkin,,,,,,,,Marina Solodkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Solodkin,,,,Marina Solodkin,,,,,,,,,,,,Marina Solodkin,,Marina Solodkin,,,,,,,,,,,,,,,,,,,,,Marina Solodkin,,,,,,,,,,,Marina Solodkin,,,Marina Solodkin,,,,"Солодкина, Марина Михайловна",,,,,,,,,,,,,Марина Солодкіна,,,,,,,,,玛丽娜·索洛德金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Solodkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271450,Haneen Zoabi,חנין זועבי,Haneen Zoabi,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Hanee_Zoabi,_28_Sep_2012.jpg",female,,316875052,,,169802582,,,,,,1969-05-23,/m/05mrljr,,,,,,,,,,,,,,,,,,haneenzoabii,,,,,,,,,,,,,,,,,,חנין זועבי,חנין זועבי,,Hanin Zubi,,Haneen Zoabi,,,,,Haneen Zoabi,,,,,,Haneen Zoabi,,حنين زعبي,Hanin Zoabi,,,,"Зоаби, Ханин",,Hanin Zuabi,,,,,,,,,,,,,Haneen Zoabi,,,,,,Hanin Soabi,Haneen Zoabi,ハニーン・ゾービ,,,,,,,,,,,Hanín Zuabí,حنین زعبی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حنين زعبي,,,,,,,,,Category:Haneen Zouabi,Hanín Zuabí,Hanín Zuabí,,,Hanin Soabi,,,,,,Haneen Zoabi,,,,حنین زعبی,,,,Haneen Zoabi,,,,,חנין זועבי,,,,,Haneen Zoabi,,,,,,ハニーン・ゾービ,,,,,,,,,,,,,,,,,,,Hanin Zubi,,Hanin Zoabi,,"Зоаби, Ханин",,,,,,,,,,,,Hanin Zuabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haneen Zoabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273685,Yehudit Naot,יהודית נאות,Yehudit Naot,,female,,,,,,,,,,,1944-04-04,/m/04jbxfl,,,,,,,,,,,,,,,,,,,,,,2004-12-16,,,,,,,,,,,,,,יהודית נאות,יהודית נאות,,,,Yehudit Naot,,,,,Yehudit Naot,,,,,,Yehudit Naot,,,,,,,,,,,,,,,,,,,,,,Yehudit Naot,,,,,Yehudit Naot,Yehudit Naot,,,,,,,,,,,Yehudit Naot,,Jehudit Na'ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehudit Na'ot,,,,Jehudit Naot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehudit Naot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2748768,Eli Aflalo,אלי אפללו,Eli Aflalo,https://upload.wikimedia.org/wikipedia/commons/2/27/Aflalo_Eli.JPG,male,,,,,,,,,,,1952-09-08,/m/0fxm7j,,,Eli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלי אפללו,אלי אפללו,,Eli Aflalo,,Eli Aflalo,,Eli Aflalo,,,Eli Aflalo,,,,,,Eli Aflalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Aflalo,,,,,,,,,,,,,Eli Aflalo,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Aflalo,,,,,,,,,,,,,Eli Aflalo,,,,Eli Aflalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Aflalo,,,,,Eli Aflalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Aflalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2752981,Efraim Taburi,אפרים תבורי,Efraim Taburi,https://upload.wikimedia.org/wikipedia/commons/7/7d/Efraim_Tabori.jpg,male,,72752611,,,,,,,,,1900-09-05,/m/06zklht,,,Efraim,,,001471873,,,,,,,,,,,,,,,,1957-04-07,,,,,,,,,,,,,,אפרים תבורי,אפרים תבורי,,Efrajim Taburi,,Efraim Taburi,,,,,Efraim Taburi,,,,,,Efraim Taburi,,,,,,,"Табури, Эфраим",,,,,,,,,,,,,,,,,,,,,Efraim Taburi,,,,,,,,,,,,,Efrajim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Taburi,,,,"Табури, Эфраим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efraim Taburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2753565,Shraga Goren,שרגא גורן,Shraga Goren,https://upload.wikimedia.org/wikipedia/commons/4/46/Goren_shraga.jpeg,male,,,,,,,,,,,1898,/m/06zqp2s,,,,,,,,,,,,,,,,,,,,,,1972-06-12,,,,,,,,,,,,,,שרגא גורן,שרגא גורן,,Szraga Goren,,Shraga Goren,,,,,Shraga Goren,,,,,,Shraga Goren,,,,,,,Шрага Горен,,,,,,,,,,,,,,,,,,,,,Shraga Goren,,,,,,,,,,,,,Šraga Goren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šraga Goren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szeragga Goren,,,,"Горен, Шрага",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shraga Goren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27670547,Michael Malchieli,מיכאל מלכיאלי,Michael Malchieli,https://upload.wikimedia.org/wikipedia/commons/9/91/Michael_malkieli.jpg,male,,,,,,,,,,,1982-10-07,,,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאלי,מיכאל מלכיאלי,,,,,,,,,,,,,,,Michael Malchieli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Malchieli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776248,Dvora Netzer,דבורה נצר,Dvora Netzer,,female,,,,,,,,,,,1897,/m/06w8yxp,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,,,,,,,,,,,,דבורה נצר,דבורה נצר,,Dewora Necer,,Dvora Netzer,,,,,Dvora Netzer,,,,,,Dvora Netzer,,,,,,,"Нецер, Двора",,,,,,,,,,,,,,,,,,,,,Dvora Netzer,,,,,,,,,,,,,Dvora Necer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dvora Necer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dewora Necer,,,,"Нецер, Двора",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dvora Netzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2776377,Moshe Peled,משה פלד,Moshe Peled (politician),,male,,,,,,,,,,,1945-04-02,/m/05p8bv0,,,Mosche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה פלד,משה פלד (חבר הכנסת),,,,Moshe Peled,,,,,Moshe Peled,,,,,,Moshe Peled,,,,,,,,,,,,,,,,,,,,,,Moshe Peled,,,,,,Mosche Peled,,,,,,,,,,,,,Moše Peled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moše Peled (politik),,,,Mosche Peled,,,,,,,,,,,,,,Moshe Peled (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Peled (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
