id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q1396120,Yair Lapid,יאיר לפיד,Yair Lapid,https://upload.wikimedia.org/wikipedia/commons/e/e3/Yair_Lapid_-_portrait.jpg,male,0000 0000 6659 7998,320331,,n88241079,155344441,076612074,,nm0487503,,,1963-11-05,/m/07dt0z,,,Jair,YouTube,,000397989,,,,,,,,,,,,YairLapid1,YairLapid,196199,,,,,,,,,,,,,,,,יאיר לפיד,יאיר לפיד,亚伊尔·拉皮德,Ja’ir Lapid,,Yair Lapid,,,,,Yair Lapid,Ya'ir Lapid,,,,,Yair Lapid,Yair Lapid,يائير لبيد,Yair Lapid,,,,Яир Лапид,Јаир Лапид,Yair Lapid,,Яір Лапід,,,,,,Yair Lapid,,,,,Yaïr Lapid,Yair Lapid,,,Yair Lapid,,Yair Lapid,Yair Lapid,,,,,,,Yair Lapid,,,,,Ja'ir Lapid,یائیر لاپید,,,,,,,Yair Lapid,,,,,,,,,,,,,,,,,,,,,,يائير لبيد,,,,,,,,,,Ja'ir Lapid,,,Yair Lapid,Yair Lapid,,,,,,Yair Lapid,,Ya'ir Lapid,,یائیر لاپید,,,,Yaïr Lapid,,,,,יאיר לפיד,,,,,Yair Lapid,,,,Yair Lapid,,,,,,Yair Lapid,,,,,,,,,,Yair Lapid,,Yair Lapid,,,Ja’ir Lapid,,Yair Lapid,Yair Lapid,"Лапид, Яир",Категория:Яир Лапид,,,,,,,Јаир Лапид,Yair Lapid,,,Yair Lapid,Яір Лапід,,,,,,,,,亚伊尔·拉皮德,,,,,,Yair Lapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Lapid,1493421,,,,,,,,,,,,142287,,,283197,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q143172,Yossi Sarid,יוסי שריד,Yossi Sarid,https://upload.wikimedia.org/wikipedia/commons/b/b8/Yossi_Sarid.JPG,male,0000 0000 6663 607X,66373411,,nr97017155,15068264t,,,,,,1940-10-24,/m/03pjx7,,,Yossi,,,001438391,,,,,,,,,,,,,,,13701,2015-12-04,,,,,,,149455,,,,,,,יוסי שריד,יוסי שריד,,Yossi Sarid,,Yossi Sarid,,,,,Yossi Sarid,,,,,,Yossi Sarid,,يوسي سريد,Yossi Sarid,,Yossi Sarid,,"Сарид, Йоси",,,,,,,,,,,,Jossi Sarid,,,Yossi Sarid,,,,,Yossi Sarid,Jossi Sarid,Yossi Sarid,,,,,,,,Yossi Sarid,,,,Josi Sarid,یوسی سرید,,,,,,,,,,,,,,,,,,,,,,,,,,,Jossi Sarid,,يوسي سريد,,,,,,,Yossi Sarid,,Category:Yossi Sarid,Josi Sarid,,,,Jossi Sarid,,,,,Yossi Sarid,Yossi Sarid,,,,یوسی سرید,,,,Yossi Sarid,,,,,יוסי שריד,,,,,Yossi Sarid,,,,,,,,,,,,,,,,,,,,,,,,,Josi Sarid,,Yossi Sarid,,"Сарид, Йоси",,,,,Yossi Sarid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yossi Sarid,391795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,w65q6xj7,,,,,,,
Q145162,Zalman Aran,זלמן ארן,Zalman Aran,https://upload.wikimedia.org/wikipedia/commons/5/56/Zalman_Aranne.jpg,male,0000 0000 6693 347X,70975882,,no95039651,,,,,,,1899-03-01,/m/03qcm4_,,,,,,000520011,,,,,,,,,,,,,,,10267,1970-09-06,,,,,,,,,,,,,,זלמן ארן,זלמן ארן,,Zalman Aran,,Zalman Aran,,,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,"Аран, Залман",,,,,,,,,,,,,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,,,,,,,Zalman Aran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,Zalman Aran,,,Zalman Aran,,,,,,Zalman Aran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,,,,"Аран, Залман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Aran,360464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q145171,Zalman Shoval,זלמן שובל,Zalman Shoval,https://upload.wikimedia.org/wikipedia/commons/d/d4/Zalman_Shoval_2008.jpg,male,,4503448,,no93024614,,,,,,,1930-04-28,/m/0283t0p,,,,,,000282855,,,,,873/000164381,,,,,,,,,,,,,,,,,,,,,,,,,זלמן שובל,זלמן שובל,,,,Zalman Shoval,,,,,Zalman Shoval,,,,,,Zalman Shoval,,,,,,,,,,,,,,,,,,,,,,Zalman Shoval,,,,,,Zalman Shoval,,,,,,,,,,,,,Zalman Šoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Šoval,,,,Zalman Shoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Shoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Shoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6k08ntr,,,,,,,
Q1496523,Elyakim Haetzni,אליקים העצני,Elyakim Haetzni,https://upload.wikimedia.org/wikipedia/commons/e/e7/Elyakim_Haetsni.JPG,male,,48353428,,n89102462,,,,,,,1926-06-22,/m/0b75mnh,,,,,,000058450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליקים העצני,אליקים העצני,,,,Elyakim Haetzni,,,,,Elyakim Haetzni,,,,,,Elyakim Haetzni,,,,,,,"Хаэцни, Эльяким",,,,,,,,,,,,,,,Elyakim Haetzni,,,,,,Elyakim Haetzni,,,,,,,,,,,,,Eljakim Ha'ecni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eljakim Ha'ecni,,,,Elyakim Haetzni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хаэцни, Эльяким",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elyakim Haetzni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q151796,Tzipi Livni,ציפי לבני,Tzipi Livni,https://upload.wikimedia.org/wikipedia/commons/7/7b/Tzipi_livni_-_Kadima_events.jpg,female,,84254709,,,,,,,,,1958-07-08,/m/08_4rx,,,,http://www.tzipilivni.co.il,,,,,,,212/000162723,,,,,,,Tzipi_Livni,tzipilivni,,,,,,,,,,,,,,,,,ציפי לבני,ציפי לבני,齐皮·利夫尼,Cypi Liwni,Tzipi Livni,Tzipi Livni,,,,Tzipi Livni,Tzipi Livni,Tsipi Livni,,Τζίπι Λίβνι,,,Tzipi Livni,Tzipi Livni,تسيبي ليفني,Tzipi Livni,,Cipi Livni,ציפי ליבני,"Ливни, Ципи",Ципи Ливни,Tzipi Livni,Tzipi Livni,Ципі Лівні,,,Tzipi Livni,,,Tzipi Livni,,Tzipi Livni,치피 리브니,Цыпі Ліўні,Tzipi Livni,,,,Tzipi Livni,Tzipi Livni,Tzipi Livni,Tzipi Livni,ツィッピー・リヴニ,Tzipi Livni,李芙妮,Cipi Livniová,,,Tzipi Livni,Tsippi Livni,Tzipi Livni,,,Cipi Livniová,تسیپی لیونی,Ципи Ливни,,,ციპი ლივნი,,,Tzipi Livni,تسیپی لیڤنی,,,,,,Tzipi Livni,,Tsipi Livni,,,تسيبى ليفنى,,,,,,,,Tzipi Livni,,تسيبي ليفني,تسيبى ليفنى,Tsipi Livni,,Цыпі Ліўні,Ципи Ливни,,Tsippi Livni,تسیپی لیڤنی,,Cipi Livniová,Cipi Livniová,,Tzipi Livni,Tzipi Livni,Τζίπι Λίβνι,,Tzipi Livni,,Cipi Livni,Tzipi Livni,,Tsipi Livni,Tzipi Livni,تسیپی لیونی,,Tzipi Livni,,Tzipi Livni,,Tzipi Livni,,,,,,,,Tzipi Livni,,,,Tzipi Livni,,ツィッピー・リヴニ,ციპი ლივნი,,치피 리브니,,Tzipi Livni,,,,,Tzipi Livni,,,,Tzipi Livni,,Tzipi Livni,,,Cippi Liwni,Cypi Liwni,Tzipi Livni,Tzipi Livni,"Ливни, Ципи",,,Tzipi Livni,Tzipi Livni,,Cipi Livniová,,Ципи Ливни,Tzipi Livni,,,Tzipi Livni,Ципі Лівні,,,Tzipi Livni,,李芙妮,ציפי ליבני,,,齐皮·利夫尼,,,Tzipi Livni,Tzipi Livni,,,齐皮·利夫尼,齊皮·利夫尼,齊皮·利夫尼,齐皮·利夫尼,齐皮·利夫尼,齊皮·利夫尼,Tzipi Livni,Cipi Livni,Ципи Ливни,Tzipi Livni,Цыпі Ліўні,Cipi Livni,Tzipi Livni,Tzipi Livni,Цыпі Ліўні,Tzipi Livni,Tzipi Livni,Cipi Livni,Tzipi Livni,,,,,,,,,,,,,,,,,,,Tzipi Livni,,,,,,Tzipi Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzipi Livni,,,,,,,,,,,tzipilivni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,world/tzipi-livni,,,,politician,,,,,,,,,,,,,,,,,,,,
Q15298651,Rahel Azaria,רחל עזריה,Rachel Azaria,https://upload.wikimedia.org/wikipedia/commons/a/a4/רחל_עזריה.jpg,female,,,,,,,,,,,1977-12-21,/m/0zmx65z,,,Rahel,,,,,,,,,,,,,,,,rachel.azaria,,,,,,,,,,,,,,,,,רחל עזריה,רחל עזריה,,Rachel Azarja,,,,,,,,,,,,,Rachel Azaria,,راشيل أزاريا,,,,,Рахель Азария,,,,,,,,,,,,,,,Rahel Azaria,,,,,,Rahel Azaria,,,,,,,,,,,,,Rachel Azaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,راشيل أزاريا,,,,,,,,,,Rachel Azaria,,,,Rachel Azaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Azarja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Azaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activist,,,,,,,,,,,,,,,,,,,,
Q1530257,Jenia Taversky,ז'ניה טברסקי,Jenia Tversky,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tversky_genia.jpeg,female,,,,,,,,,,,1904-08-16,/m/06zp5tv,,,,,,,,,,,,,,,,,,,,,,1964-04-09,,,,,,,,,,,,,,ז'ניה טברסקי,ז'ניה טברסקי,,Żenija Twerski,,Jenia Taversky,,,,,Jenia Taversky,,,,,,Jenia Taversky,,,,,,,"Тверски, Женя",,,,,,,,,,,,,,,,,,,,,,,,,,Žeňa Tverská,,,,,,,,Žeňa Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Žeňa Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Żenja Twerski,,,,"Тверски, Женя",,,,,,Žeňa Tverská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenia Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q155242,Yitzhak Tabenkin,יצחק טבנקין,Yitzhak Tabenkin,https://upload.wikimedia.org/wikipedia/commons/f/f8/Yitzhak_Tabenkin.jpg,male,0000 0001 0919 9261,82397894,118989766,n82156972,12003023t,119741458,,,,,1888-01-08,/m/04q2xbd,,,Yitzhak,,,000129370,,,,,,,,,,,,,,,,1971-06-06,,,,,,,,,,,,,,יצחק טבנקין,יצחק טבנקין,,Jicchak Tabenkin,,Yitzhak Tabenkin,,,,,Yitzhak Tabenkin,,,,,,Yitzhak Tabenkin,,يتسحاق تابنكين,,,,,"Табенкин, Ицхак",,,,,,,,,,,,,,,Yitzhak Tabenkin,,,,,,Jitzchak Tabenkin,,,,,,,,,,,,,Jicchak Tabenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يتسحاق تابنكين,,,,,,,,,,Jicchak Tabenkin,,,,Jitzchak Tabenkin,,,,,,,,,,,,,,Yitzhak Tabenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak Tabenkin,,,,"Табенкин, Ицхак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Tabenkin,102538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1572575,Hamad Amar,חמד עמאר,Hamad Amar,,male,,,,,,,,,,,1964-11-05,/m/05p2pyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חמד עמאר,חמד עמאר,,,,Hamad Amar,,,,,Hamad Amar,,,,,,Hamad Amar,,حمد عمار,,,,,Хамед Амар,,,,,,,,,,,,,,,Hamad Amar,,,,,,Hamad Amar,,,,,,,,,,,,,Chamad Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حمد عمار,,,,,,,,,,Chamad Amar,,,,Hamad Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Amar,,,,,,,,,"Амар, Хамед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16128811,Tali Ploskov,טלי פלוסקוב,Tali Ploskov,https://upload.wikimedia.org/wikipedia/commons/1/15/Flickr_-_U.S._Embassy_Tel_Aviv_-_Ambassador_Shapiro_visits_the_city_of_Arad_No.068_(cropped).jpg,female,,,,,,,,,,,1962-07-30,/m/0130rxbf,,,,,,,,,,,,,,,,,,ploskovtali,tali.ploskov,,,,,,,,,,,,,,,,,טלי פלוסקוב,טלי פלוסקוב,,Tali Ploskow,,,,,,,,,,,,,Tali Ploskov,,طالي بلوسكوف,,,,,,,,,,,,,,,,,,,,,,,,,,Tali Ploskov,,,,,,,,,,,,,Tali Ploskov,,,,,ტალი პლოსკოვი,,,,,,,,,,,,,,,,,,,,,,,,,طالي بلوسكوف,,,,,,,,,,Tali Ploskov,,,,Tali Ploskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tali Ploskov,,,,,Tali Ploskow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tali Ploskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16131655,Eitan Broshi,איתן ברושי,Eitan Broshi,https://upload.wikimedia.org/wikipedia/commons/2/23/Eitan_Broshi.jpg,male,,,,,,,,,,,1950-06-17,,,,,,,,,,,,,,,,,,,,389464081230676,,,,,,,,,,,,,,,,,איתן ברושי,איתן ברושי,,,,,,,,,,,,,,,,,إيتان بروشي,,,,,,,,,,,,,,,,,,,,Eitan Broshi,,,,,,Eitan Broshi,,,,,,,,,,,,,Ejtan Broši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إيتان بروشي,,,,,,,,,Category:Eitan Broshi,Ejtan Broši,,,,Eitan Broshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eitan Broshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
