id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q24276432,Yulia Malinovsky,יוליה מלינובסקי,Yulia Malinovsky,https://upload.wikimedia.org/wikipedia/commons/f/f3/Yulia_Malinovsky.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוליה מלינובסקי,יוליה מלינובסקי,,,,,,,,,,,,,,,,,,,,,,"Малиновская, Юлия",,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Малиновская, Юлия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501401,Rachel Cohen-Kagan,רחל כהן-כגן,Rachel Cohen-Kagan,https://upload.wikimedia.org/wikipedia/commons/f/f3/רחל_כהן_כגן_חותמת_על_מגילת_העצמאות_1948.jpg,female,,,,,,,,,,,1888-02-19,/m/03c6h33,,,Rachel,,,,,,,,,,,,,,,,,,,1982-10-15,,,,,,,,,,,,,,רחל כהן-כגן,רחל כהן-כגן,,,,Rachel Cohen-Kagan,,,,,Rachel Cohen-Kagan,,,,,,Rachel Cohen-Kagan,,,,,,,"Коэн-Каган, Рахель",,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,Rachel Kohenová-Kaganová,,,,,,,,Rachel Kohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Kohen-Kagan,,,,,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Коэн-Каган, Рахель",,,,,,Rachel Kohenová-Kaganová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2579152,Ya'akov Katz,יעקב כץ,Ya'akov Katz (politician born 1951),https://upload.wikimedia.org/wikipedia/commons/7/72/Ya'akov_Katz_(Katzele).jpg,male,,,,,,,,,,,1951-09-29,/m/0578qhq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב כץ,יעקב כץ (כצל'ה),,,,Ya'akov Katz,,,,,Ya'akov Katz,,,,,,Ya'akov Katz,,,Yaakov Katz,,,,"Кац, Яаков",,,,,,,,,,,,,,,Ya'akov Katz,,,,,,,,ヤアコブ・カッツ,,,,,,,,,,,Ja'akov Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤアコブ・カッツ,,,,,,,,,,,,,,,,,,,,,Yaakov Katz,,"Кац, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Katz (politician born 1951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2581825,Michael Oren,מיכאל אורן,Michael Oren,https://upload.wikimedia.org/wikipedia/commons/7/7e/OFFICIAL_PHOTO.jpg,male,0000 0001 1580 4704,113513715,133125513,n85247289,12946750r,056970749,,,001100321,,1955-05-20,/m/06zn69,jo2015865818,,Michael,,,000101732,,117269166,,n2002071638,,,,,001939091,,,DrMichaelOren,AmbassadorOren,,,,,,,,,,,,,,,,,מיכאל אורן,מיכאל אורן,,Michael Oren,,Michael Oren,,,,,Michael Oren,,,,,,Michael Oren,,مايكل أورين,Michael Oren,,,,"Орен, Михаэль",,,,,,,,,,,,,,,Michael Oren,,,,Michael Oren,,Michael Oren,Michael Oren,マイケル・オレン,,,,,,,,,,,Micha'el Oren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مايكل أورين,,,,,,,,,,Micha'el Oren,,,,Michael Oren,,,,,,,,,,,,,,Michael Oren,,,,,,,,,,Michael Oren,,,,,,マイケル・オレン,,,,,,,,,,,,,,,,,,,Michael Oren,Michael Oren,Michael Oren,,"Орен, Михаэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Oren,,OL767538A,,,,,,,,,michaeloren,,,,,,,,,,,,,,,,,,,,6843,,,,,,
Q2583214,Haim Katz,חיים כץ,Haim Katz,https://upload.wikimedia.org/wikipedia/commons/5/54/Haim_Katz.jpg,male,,,,,,,,,,,1947-12-21,/m/02ryfrx,,,Chajim,YouTube,,,,,,,,,,,,,,,100004589161731,,,,,,,,,,,,,,,,,חיים כץ,חיים כץ,,,,Haim Katz,,,,,Haim Katz,,,,,,Haim Katz,,حاييم كاتس,,,,,"Кац, Хаим",,Haim Katz,Haim Katz,,,,,,,,,,,,Haim Katz,,,,,,Haim Katz,,,,,,,,,,,,,Chajim Kac,,,,,,Haim Katz,,,,,Haim Katz,Haim Katz,,,,,,,,,,,,,,,,,,حاييم كاتس,,,,,,,,,,Chajim Kac,,,,Haim Katz,,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кац, Хаим",,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2584267,Ayoob Kara,איוב קרא,Ayoob Kara,https://upload.wikimedia.org/wikipedia/commons/7/74/Ayoub_Kara.JPG,male,,75640980,,,,,,,,,1955-03-12,/m/0d0tkk,,,Hiob,http://www.ayoobkara.co.il,,000335653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,איוב קרא,איוב קרא,,,,Ayoob Kara,,,,,Ayoob Kara,,,,,,Ayoob Kara,,أيوب قرا,,,,,"Кара, Аюб",,,,,,,,,,,,,,,Ayoob Kara,,,,,,Hiob Kara,,,,,,,,,,,,,Ajúb Qará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أيوب قرا,,,,,,,,,,Ajúb Qará,,,,Hiob Kara,,,,,,,,,,,,,,Ayoub Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoob Kara,,,,,,,,,"Кара, Аюб",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoob Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612721,Nachman Shai,נחמן שי,Nachman Shai,https://upload.wikimedia.org/wikipedia/commons/2/2f/Nahman_Shai.jpg,male,,304861900,1035824965,,16917800n,,,,,,1946-11-28,/m/05mw6h2,,,,YouTube,,001427067,,,,,,,,,,,,NachmanShai,NachmanShai,,,,,,,,,,,,,,,,,נחמן שי,נחמן שי,,,,Nachman Shai,,,,,Nachman Shai,,,,,,Nachman Shai,,ناشمان شاي,,,,,"Шай, Нахман",,,,,,,,,,,,,,,Nachman Shai,,,,,,Nachman Shai,,,,,,,,,,,,,Nachman Šaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ناشمان شاي,,,,,,,,,,Nachman Šaj,,,,Nachman Shai,,,,,,,,,,,,,,,,,,,נחמן שי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шай, Нахман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nachman Shai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7108,,,,,,
Q2613062,Eitan Cabel,איתן כבל,Eitan Cabel,https://upload.wikimedia.org/wikipedia/commons/f/ff/Eitan_Cabel.jpg,male,,308698961,,,,,,,,,1959-08-23,/m/0czh3h,,,,YouTube,,001457606,,,,,,,,,,,,cabel_eitan,eitan.cabel,,,,,,,,,,,,,,,,,איתן כבל,איתן כבל,,Eitan Kabel,,Eitan Cabel,,,,,Eitan Cabel,,,,,,Eitan Cabel,,إيتان كابل,,,,,"Кабель, Эйтан",,,,,,,,,,,,,,,Eitan Cabel,,,,,,Eitan Cabel,,,,,,,,,,,,,Ejtan Kabel,,,,,ეითან ქაბელ,,,,,,,,,,,,,,,,,,,,,,,,,إيتان كابل,,,,,,,,,,Ejtan Kabel,,,,Eitan Cabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eitan Kabel,,,,"Кабель, Эйтан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eitan Cabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613072,Otniel Schneller,עתניאל שנלר,Otniel Schneller,https://upload.wikimedia.org/wikipedia/commons/5/56/Schneller_Herodion.jpg,male,,36661756,,,,,,,,,1952-01-28,/m/03hh46t,,,,,,000297586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עתניאל שנלר,עתניאל שנלר,,Otniel Schneller,,Otniel Schneller,,,,,Otniel Schneller,,,,,,Otniel Schneller,,,,,,,"Шнеллер, Отниэль",,,,,,,,,,,,,,,Otniel Schneller,,,,,,Otniel Schneller,,,,,,,,,,,,,Otniel Šneler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otniel Šneler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otniel Schneller,,,,"Шнеллер, Отниэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otniel Schneller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614158,Yosef Sapir,יוסף ספיר,Yosef Sapir,https://upload.wikimedia.org/wikipedia/commons/4/48/Yosef_Sapir_1946.jpg,male,,50506991,,,,,,,,,1902-01-27,/m/02655x_,,,Josef,,,,,,,,,,,,,,,,,,,1972-02-26,,,,,,,,,,,,,,יוסף ספיר,יוסף ספיר,,,,Yosef Sapir,,,,,Yosef Sapir,,,,,,Yosef Sapir,,,,,,,"Сапир, Йосеф",,,,,,,,,,,,,,,Yosef Sapir,,,,,,Josef Sapir,,,,,,,,,,,,,Josef Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Sapir,,,,Josef Sapir,,,,,,Yosef Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сапир, Йосеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Sapir,42402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630062,Zahava Gal-On,זהבה גלאון,Zehava Gal-On,https://upload.wikimedia.org/wikipedia/commons/5/55/Zahava_Galon.jpg,female,,316747259,,,,,,,,,1956-01-04,/m/03h12zm,,,,,,001759073,,,,,,,,,,,,,zehavagalon,,,,,,,,,,,,,,,,,זהבה גלאון,זהבה גלאון,,Zehawa Galon,,Zehava Gal-On,,,,,Zehava Gal-On,,,,,,Zahava Gal-On,,زهافا غال-أون,,,,,Захава Гальон,,,,,,,,,,,,,,,Zehava Gal-On,,,,,,Zehava Gal-On,,ザハバ・ガル＝オン,,,,,,,,,,,Zahava Gal-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زهافا غال-أون,,,,,,,,,,Zahava Gal-On,,,,Zehava Gal-On,,,,,,Zehava Gal-On,,,,,,,,Zehava Gal-On,,,,,זהבה גלאון,,,,,,,,,,,ザハバ・ガル＝オン,,,,,,,,,,,,,,Zehava Gal-On,,,,,Zehawa Galon,,,,"Гальон, Захава",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zehava Gal-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ガロン,,,,,,,
Q265006,Moshe Kahlon,משה כחלון,Moshe Kahlon,https://upload.wikimedia.org/wikipedia/commons/4/40/MosheKahlon1_(1).JPG,male,,97458452,,,,,,,,,1960-11-19,/m/0krxxk,,,Mosche,,,000250540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה כחלון,משה כחלון,,Mosze Kachlon,,Moshe Kahlon,,,,,Moshe Kahlon,,,,,,Moshe Kahlon,,,,,,,"Кахлон, Моше",,Moshe Kahlon,Moshe Kahlon,Моше Кахлон,,,,,,,,,,,Moshe Kahlon,,,,,,Mosche Kachlon,,,,,,,,,,,,,Moše Kachlon,,,,,,,,,,,,,,,,,,,Moshe Kahlon,,,,,,,,,,,,,,,,,,,,Category:Moshe Kahlon,Moše Kachlon,,,,Mosche Kachlon,,,,,,,,,,,,Moshe Kahlon,,Moshe Kahlon,,,,,משה כחלון,,,,,,Moshe Kahlon,,,,,,,,,,,,,,,,,,,Moshe Kahlon,,,,,,,,,"Кахлон, Моше",,,,,,,,,,,,Moshe Kahlon,Моше Кахлон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Kahlon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2653058,Ada Maimon,עדה מימון,Ada Maimon,https://upload.wikimedia.org/wikipedia/commons/1/1d/Maimon_ada.jpeg,female,0000 0000 8250 187X,63576973,,,,,,,,,1893-10-08,/m/06w632_,,,Ada,,,000517169,,,,,,,,,,,,,,,,1973-10-10,,,,,,,,,,,,,,עדה מימון,עדה מימון,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,,,,Ada Maimon,Ada Maimon,آدا مايمون,Ada Maimon,,Ada Maimon,,"Фишман-Маймон, Ада",,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Maimon,,,Ada Maimon,,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Maimon,,,Ada Maimon,Ada Maimon,,Ada Maimon,,Ada Majmon,,,,,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,,,,,Ada Maimon,,,,,,,,,,,آدا مايمون,,,,,,,,,,Ada Majmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Maimon,Ada Maimon,"Фишман-Маймон, Ада",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Maimon,Ada Maimon,,Ada Maimon,,,,,,,,,,Ada Maimon,,,Ada Maimon,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,Ada Maimon,Ada Maimon,,,Ada Maimon,Ada Maimon,Ada Maimon,,Ada Maimon,Ada Maimon,Ada Maimon,,,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,,,,,,,,,,,,,,,,,Ada Maimon,,,,,,,,,,,Ada Maimon,,Ada Maimon,,,Ada Maimon,,,,,,,,,,,,,,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,Ada Maimon,,,,,,,,Ada Maimon,1832317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2663804,Gilad Erdan,גלעד ארדן,Gilad Erdan,https://upload.wikimedia.org/wikipedia/commons/6/63/Gilad_Erdan.jpg,male,,,,,,,,,,,1970-09-30,/m/026lbfb,,,Gilad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד ארדן,גלעד ארדן,,Gilad Erdan,,Gilad Erdan,,,,,Gilad Erdan,,,,,,Gilad Erdan,,جلعاد أردان,Gilad Erdan,,,,"Эрдан, Гилад",,Gilad Erdan,Gilad Erdan,Гілад Ердал,,,,,,,,,,,Gilad Erdan,,,,,,Gilad Erdan,,,,,,,,,,,,,Gilad Erdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جلعاد أردان,,,,,,,,,,Gilad Erdan,,,,Gilad Erdan,,,,,,,,,,,,Gilad Erdan,,,,,,,גלעד ארדן,,,,,,,,,,,,,,,,,,,,,,,,,Gilad Erdan,,,,,Gilad Erdan,,Gilad Erdan,,"Эрдан, Гилад",,,,,,,,,,,,Gilad Erdan,Гілад Ердан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilad Erdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
