id,name,name__cs,name__he,name__en,name__es,name__de,name__fr,name__nl,name__hu,wikipedia__cs,wikipedia__en,wikipedia__he,gender,identifier__freebase,birth_date,occupation,given_name,original_wikiname,name__ru,name__pl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__pl,wikipedia__ru,death_date,image,identifier__VIAF,identifier__NLI,name__ar,wikipedia__ar,wikipedia__commons,wikipedia__hewikiquote,identifier__IMDB,identifier__ISNI,identifier__BNF,identifier__LCAuth,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ko,name__oc,name__it,name__gl,name__et,name__id,name__ja,name__vi,name__el,name__sh,name__sv,name__pt,name__eo,name__yi,name__tr,name__ro,name__ca,name__fi,name__uk,name__cy,name__nn,name__fa,name__bg,name__io,name__ka,name__hr,name__az,name__tl,name__da,name__zh,name__nb,name__en_gb,name__be,name__th,name__uz,name__sco,name__mr,name__hy,wikipedia__az,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yi,wikipedia__zh,identifier__GND,identifier__NNDB,identifier__FAST,identifier__snac,identifier__GTAA,identifier__PACE,name__af,wikipedia__af,facebook,identifier__youtube,twitter,identifier__ne_se,name__ms,name__is,name__sr_el,name__sr_ec,name__sr,name__ur,name__gsw,name__hi,wikipedia__als,wikipedia__dewikiquote,wikipedia__hi,wikipedia__is,wikipedia__ms,wikipedia__sr,wikipedia__ur,identifier__JewishEnc,identifier__SUDOC,identifier__Britannica,identifier__SELIBR,identifier__EGAXA,identifier__google_knowledge,name__sl,identifier__OLID,identifier__NUKAT,identifier__NLP,identifier__CANTIC,identifier__NTA,identifier__NLAtrove,identifier__PTBNP,name__ml,wikipedia__ml,identifier__ORCID,name__arz,wikipedia__arz,identifier__CSPAN,identifier__BNE,identifier__dialnet,name__en_ca,name__sk,wikipedia__sk,website,name__nds,identifier__MGP,identifier__zbMATH,name__lt,name__ky,wikipedia__ky,wikipedia__lt,name__lv,wikipedia__be,wikipedia__lv,identifier__NDL,family_name,identifier__BIBSYS,identifier__LNB,name__de_ch,name__pt_br,wikipedia__enwikiquote,identifier__Munzinger,identifier__NKC,identifier__quora,name__ie,wikipedia__ie,wikipedia__itwikiquote,name__br,name__sq,name__pnb,name__be_tarask,name__lad,name__yo,name__scn,name__ku,name__fy,name__la,name__war,name__gv,name__qu,name__bs,name__yue,name__bn,name__lb,name__lmo,name__ckb,name__mk,name__szl,name__wuu,name__ta,name__ga,name__xmf,name__kn,name__ast,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__ast,wikipedia__azb,wikipedia__be_x_old,wikipedia__bewikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gv,wikipedia__idwikiquote,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mk,wikipedia__nds,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sl,wikipedia__sq,wikipedia__srwikinews,wikipedia__szl,wikipedia__ta,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__xmf,wikipedia__yo,wikipedia__zh_yue,identifier__BAV,identifier__NLA,identifier__GNC,identifier__filmportal_de,identifier__AlloCine,identifier__CSFD,identifier__allmovie,identifier__kinopoisk,identifier__SCOPE,identifier__SFDb,identifier__PORT,identifier__nobel_prize,identifier__wikitree,identifier__nyt_topic,identifier__BBC_things,identifier__bigenc_ru,name__mo,identifier__google_plus,wikipedia__ruwikisource,name__kana,instagram,name__li,name__mwl,name__my,name__si,wikipedia__hewikisource,wikipedia__mwl,wikipedia__my,wikipedia__si,wikipedia__slwikiquote,wikipedia__svwikiquote,identifier__BVMC,name__tg_latn,name__mn,name__tg,wikipedia__bs,wikipedia__frwikinews,wikipedia__hewikinews,wikipedia__itwikinews,wikipedia__mn,wikipedia__svwikinews,wikipedia__tg,identifier__OpenPlaques,name__pam,wikipedia__pam,identifier__persee,identifier__CONOR,name__an,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__CiNii,name__ceb,name__eml,name__fo,name__frr,name__hak,name__hsb,name__ksh,name__nah,name__zea,wikipedia__liwikiquote,identifier__MusicBrainz,identifier__discogs,wikipedia__frwikiquote,name__cv,wikipedia__cv,email,name__ba,name__rue,name__hif,name__sgs,name__lrc,wikipedia__an,wikipedia__bat_smg,wikipedia__ba,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hif,wikipedia__hywikiquote,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__mg,wikipedia__nlwikiquote,wikipedia__pms,wikipedia__rue,wikipedia__simplewikiquote,wikipedia__sw,wikipedia__wa,identifier__NPG,identifier__RSL,identifier__nlg,name__kl,name__dsb,name__pfl,wikipedia__trwikinews,identifier__livejournal,identifier__DNF,identifier__NSZL,name__tt,wikipedia__tt,name__ku_arab,name__ku_latn,name__new,name__pa,name__nov,name__krc,name__gom,name__ay,name__nan,wikipedia__ay,wikipedia__azwikiquote,wikipedia__cawikiquote,wikipedia__eswikiquote,wikipedia__gom,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pa,wikipedia__zh_min_nan,name__mzn,name__os,name__tk,wikipedia__mzn,wikipedia__os,wikipedia__thwikiquote,wikipedia__tk,identifier__N6I,name__ang,name__kk,name__bcl,name__lez,wikipedia__ang,wikipedia__bar,wikipedia__bcl,wikipedia__kk,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__vo,pseudonym,identifier__LAC,name__diq,wikipedia__diq,identifier__KLfG,name__arc,name__azb,name__ne,name__sm,wikipedia__arc,wikipedia__fawikinews,wikipedia__fo,wikipedia__hsb,wikipedia__kl,wikipedia__ne,wikipedia__rowikinews,wikipedia__sm,identifier__dmoz,identifier__parlement,identifier__rotten_tomatoes,identifier__BNC,identifier__NLC,identifier__politifact,identifier__goodreads,name__ht,wikipedia__ht,name__ext,identifier__DoUB,identifier__NSK,wikipedia__ksh,identifier__guardian_topic,political_alignment,wikipedia__srwikiquote
Q2584267,"איוב קרא","Ajúb Qará","איוב קרא","Ayoob Kara","Ayoob Kara","Hiob Kara","Ayoob Kara","Ayoob Kara","Ayoob Kara","Ajúb Qará","Ayoob Kara","איוב קרא",male,/m/0d0tkk,1955-03-12,politician,Hiob,"Ayoob Kara","Кара, Аюб","Ajjub Kara","Hiob Kara",,"Ayoub Kara","Ajjub Kara","Кара, Аюб",,https://upload.wikimedia.org/wikipedia/commons/7/74/Ayoub_Kara.JPG,75640980,000335653,"أيوب قرا","أيوب قرا",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayoob Kara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2587814,"דוד צבי פנקס","David Cvi Pinkas","דוד צבי פנקס","David-Zvi Pinkas","David-Zvi Pinkas","David-Zwi Pinkas","David-Zvi Pinkas","David-Zvi Pinkas","David-Zvi Pinkas","David Cvi Pinkas","David-Zvi Pinkas","דוד צבי פנקס",male,/m/03ckyqd,1895-12-05,politician,David,"David-Zvi Pinkas","Пинкас, Давид Цви","Dawid-Cewi Pinkas","David-Zwi Pinkas","David-Zvi Pinkas","David-Zvi Pinkas","Dawid-Cewi Pinkas","Пинкас, Давид Цви",1952-08-14,https://upload.wikimedia.org/wikipedia/commons/a/ac/David_Zvi_Pinkas.jpg,296678967,001473226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2588843,"אהרן ציזלינג","Aharon Cizling","אהרן ציזלינג","Aharon Zisling","Aharon Zisling","Aharon Zisling","Aharon Tzizling","Aharon Zisling","Aharon Zisling","Aharon Cizling","Aharon Zisling","אהרן ציזלינג",male,/m/0283j62,1901-02-26,politician,Aharon,"Aharon Zisling","Цизлинг, Аарон","Aharon Zisling","Aharon Zisling",,"Aharon Tzizling","Aharon Zisling","Цизлинг, Аарон",1964-01-16,https://upload.wikimedia.org/wikipedia/commons/e/e9/Aharon_Zisling.jpg,21996882,000184370,"آهارون زيسلينغ","آهارون زيسلينغ",,,,,,nr91014626,,,,,,,,,"아하론 지슬링",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"아하론 지슬링",,,,,,,,,,,,,,,,,,,,,,,285239,,,,,,,,,,,,,,,,,,,,,,,,,14619,,,,,,,OL170218A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612708,"רוחמה אברהם","Ruchama Avraham","רוחמה אברהם","Ruhama Avraham","Ruhama Avraham","Ruchama Avraham Balila","Ruhama Avraham","Ruhama Avraham","Ruhama Avraham","Ruchama Avraham","Ruhama Avraham","רוחמה אברהם",female,/m/0fxlwd,1964-01-29,politician,Ruchama,"Ruhama Avraham","Рухама Авраам","Ruhama Avraham","Ruchama Avraham",,,"Ruchama Awraham","Авраам, Рухама",,https://upload.wikimedia.org/wikipedia/commons/1/1d/Ruhama_Avraham_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612715,"יואל חסון","Jo'el Chason","יואל חסון","Yoel Hasson","Yoel Hasson","Yoel Hasson","Yoel Hasson","Yoel Hasson","Yoel Hasson","Jo'el Chason","Yoel Hasson","יואל חסון",male,/m/03hh4fb,1973-04-02,politician,Yoel,"Yoel Hasson","Хасон, Йоэль","Yoel Hasson","Yoel Hasson",,,"Jo’el Chason","Хасон, Йоэль",,https://upload.wikimedia.org/wikipedia/commons/1/17/Yoel_Hasson.jpg,,,"يوئيل حسون","يوئيل حسون",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5973,,,MKHasson,UCIoRAyr0wFUjaHLoFrrrGHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612721,"נחמן שי","Nachman Šaj","נחמן שי","Nachman Shai","Nachman Shai","Nachman Shai","Nachman Shai","Nachman Shai","Nachman Shai","Nachman Šaj","Nachman Shai","נחמן שי",male,/m/05mw6h2,1946-11-28,journalist,,"Nachman Shai","Шай, Нахман",,"Nachman Shai",,,,"Шай, Нахман",,https://upload.wikimedia.org/wikipedia/commons/2/2f/Nahman_Shai.jpg,304861900,001427067,"ناشمان شاي","ناشمان شاي",,"נחמן שי",,"0000 0004 1754 8224",16917800n,no98106449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035824965,,,,,7108,,,NachmanShai,UC74CB85WJCaNdXzizPj4n0g,NachmanShai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612852,"עינת וילף","Ejnat Wilf","עינת וילף","Einat Wilf","Einat Wilf","Einat Wilf","Einat Wilf","Einat Wilf","Einat Wilf","Ejnat Wilf","Einat Wilf","עינת וילף",female,/m/05p8vd8,1970-12-11,journalist,,"Einat Wilf","Эйнат Вильф","Enat Wilf",,,"Einat Wilf","Enat Wilf","Вильф, Эйнат",,https://upload.wikimedia.org/wikipedia/commons/5/5b/Einatpic.jpg,82502195,000271835,,,,"עינת וילף",,"0000 0000 6659 1780",145846794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wilf.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2612867,"נסים זאב","Nissim Ze'ev","נסים זאב","Nissim Ze'ev","Nissim Ze'ev",,"Nissim Ze'ev","Nissim Ze'ev","Nissim Ze'ev","Nissim Ze'ev","Nissim Ze'ev","נסים זאב",male,/m/04pkfj,1951-09-09,politician,,"Nissim Ze'ev","Зеэв, Нисим","Nissim Zeev",,,"Nissim Ze'ev","Nissim Ze’ew","Зеэв, Нисим",,https://upload.wikimedia.org/wikipedia/commons/8/88/NissimZeev.JPG,,,,,,"נסים זאב",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613034,"דניאל הרשקוביץ","Daniel Hershkowitz","דניאל הרשקוביץ","Daniel Hershkowitz","Daniel Hershkowitz","Daniel Herschkowitz","Daniel Hershkowitz","Daniel Hershkowitz","Daniel Hershkowitz","Daniel Hershkowitz","Daniel Hershkowitz","דניאל הרשקוביץ",male,/m/0522kvw,1953-01-02,mathematician,Daniel,"Daniel Hershkowitz","Даниэль Гершкович",,"Daniel Herschkowitz",,,,"Гершкович, Даниэль",,"https://upload.wikimedia.org/wikipedia/commons/b/b4/הרב_פרופ'_דניאל_הרשקוביץ_(23685465854)_(cropped).jpg",199385989,001744276,"دانيال هيرشكوفيتز","دانيال هيرشكوفيتز",,,,,,,,,,,,,,,"다니엘 헤르시코비츠",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daniel Hershkowitz",,,,"Author:Daniel Hershkowitz",,,,,,,,,,,,,,,,"다니엘 헤르시코비츠",,"Daniel Hershkowitz",,,,,,,,,,,,,,,,,,,1102252050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11615,,,,,,,,,,Gershkovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613056,"מיכאל בן ארי","Micha'el Ben Ari","מיכאל בן ארי","Michael Ben-Ari","Michael Ben-Ari","Michael Ben-Ari","Michael Ben-Ari","Michael Ben-Ari","Michael Ben-Ari","Micha'el Ben Ari","Michael Ben-Ari","מיכאל בן ארי",male,/m/05h1_gd,1963-10-12,politician,Michael,"Michael Ben-Ari","Бен-Ари, Михаэль",,"Michael Ben-Ari",,"Michael Ben-Ari",,"Бен-Ари, Михаэль",,https://upload.wikimedia.org/wikipedia/commons/9/94/Michael_Ben_Ari_2.jpg,7325937,000249577,,,,"מיכאל בן ארי",,"0000 0000 7932 5529",,nr2002020330,,,,,,,,,,,,,,"Michael Ben-Ari","ミハエル・ベン＝アリ",,,,,,,,,,,,,,,"میخاییل بن-آری",,,,,,,,,,,,,,,,,,,,,,,,,,,,"میخاییل بن-آری",,,,,,"Michael Ben-Ari",,,"ミハエル・ベン＝アリ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mbenari.co.il/BRPortal/br/P100.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613062,"איתן כבל","Ejtan Kabel","איתן כבל","Eitan Cabel","Eitan Cabel","Eitan Cabel","Eitan Cabel","Eitan Cabel","Eitan Cabel","Ejtan Kabel","Eitan Cabel","איתן כבל",male,/m/0czh3h,1959-08-23,politician,Eitan,"Eitan Cabel","Кабель, Эйтан","Eitan Kabel","Eitan Cabel",,,"Eitan Kabel","Кабель, Эйтан",,https://upload.wikimedia.org/wikipedia/commons/f/ff/Eitan_Cabel.jpg,308698961,001457606,"إيتان كابل","إيتان كابل",,"איתן כבל",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ეითან ქაბელ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eitan.cabel,,cabel_eitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613072,"עתניאל שנלר","Otniel Šneler","עתניאל שנלר","Otniel Schneller","Otniel Schneller","Otniel Schneller","Otniel Schneller","Otniel Schneller","Otniel Schneller","Otniel Šneler","Otniel Schneller","עתניאל שנלר",male,/m/03hh46t,1952-01-28,politician,,"Otniel Schneller","Шнеллер, Отниэль","Otniel Schneller",,,,"Otni’el Szneller","Шнеллер, Отниэль",,https://upload.wikimedia.org/wikipedia/commons/5/56/Schneller_Herodion.jpg,36661756,000297586,,,,"עתניאל שנלר",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613074,"יוסף סרלין","Josef Serlin","יוסף סרלין","Yosef Serlin","Yosef Serlin","Josef Serlin","Yosef Serlin","Yosef Serlin","Yosef Serlin","Josef Serlin","Yosef Serlin","יוסף סרלין",male,/m/03nsy3v,1906-02-24,politician,Josef,"Yosef Serlin","Серлин, Йосеф","Josef Serlin","Josef Serlin","Yosef Serlin",,"Josef Serlin","Серлин, Йосеф",1974-01-15,https://upload.wikimedia.org/wikipedia/commons/d/de/Yosef_Serlin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
