id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
64da6d0d-e3f4-4bb1-80ed-3fc18721c195,Astrid Murberg Martinsen,"Martinsen, Astrid Murberg",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,female,Q4811436
5f694bb1-5976-4819-affb-f9cbe716203d,Aud Gustad,"Gustad, Aud",,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,female,Q19282217
312d4c66-f703-42ac-afdb-56b9bb4a3e9e,Berge Furre,"Furre, Berge",,,,Sosialistisk Valgforbund,SVf,Ro,Rogaland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Berge_Furre.jpg,male,Q709870
6f0e93a8-2761-4950-9d68-368bab69bd1b,Bergfrid Fjose,"Fjose, Bergfrid",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Bergrfrid_Fjose.jpg,female,Q4585759
52197aca-5f44-4133-8f1d-5f2901679037,Berit Ås,"Ås, Berit",,,,Sosialistisk Valgforbund,SVf,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Berit_Ås.jpg,female,Q455402
d6560185-6b77-40c6-9f8b-6dc806bdb099,Bjarne Mørk-Eidem,"Mørk-Eidem, Bjarne",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bjarne_Mørk-Eidem_Torgar_Næringshage_02.jpg,male,Q4919543
43e03b05-a3ab-4f10-baaf-8ecbeed78eb5,Bjørn Unneberg,"Unneberg, Bjørn",,,,Senterpartiet,Sp,Ak,Akershus,Storting,1973-77,,,,male,Q4919940
c715d468-6b70-4704-8d34-f8f952846ec9,Bodil Finsveen,"Finsveen, Bodil",,,,Senterpartiet,Sp,Op,Oppland,Storting,1973-77,,,,female,Q16760831
e1ad5864-83f8-4842-a92c-40ce21e7d4e6,Edvard Magnus Edvardsen,"Edvardsen, Edvard Magnus",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male,Q5341370
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,"Aarvik, Egil",,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Egil_Aarvik.jpg,male,Q1777889
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,"Førde, Einar",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Einar_Førde.jpg,male,Q563243
bfbbb350-24f6-42b4-ac9b-0a8789ef1dbe,Einar Nyheim,"Nyheim, Einar",,,,Sosialistisk Valgforbund,SVf,Ho,Hordaland,Storting,1973-77,,,,male,Q11966822
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,"Bolle, Eivind",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male,Q1321485
5811ffbf-5e64-4a5a-89ec-462e5e881736,Else Repål,"Repål, Else",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,female,Q5367503
6b887a66-940e-4a28-b2b1-34619a1766d5,Engly Lie,"Lie, Engly",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1973-77,,,,male,Q5378717
c5598b53-2b81-49ad-ae1a-ee3e3ce8d7f1,Erik Gjems-Onstad,"Gjems-Onstad, Erik",,,,Anders Langes Parti,ALP,Ak,Akershus,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Erik_Gjems-Onstad_1945.jpg,male,Q1776675
b701a0dd-ca9d-4f36-acef-3460938dbb96,Erland Steenberg,"Steenberg, Erland",,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1973-77,,,,male,Q5389729
9aa5c9d0-c5dd-4f95-b5aa-89ae71bf596b,Erling Erland,"Erland, Erling",,,,Anders Langes Parti,ALP,Ro,Rogaland,Storting,1973-77,,,,male,Q5389803
b23f65c7-3729-460a-84f3-d77aa58532c8,Finn Gustavsen,"Gustavsen, Finn",,,,Sosialistisk Valgforbund,SVf,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Regjeringen_Lyngs_siste_dag_fra_debatten_i_Stortinget_-_L0022_368bFo30141605120053.jpg,male,Q709844
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,"Kristensen, Finn",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1973-77,,,,male,Q5450645
43075bcd-099f-4e61-959f-5bb48e81ce77,Geirmund Ihle,"Ihle, Geirmund",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male,Q5530208
e48a2e8f-10e6-45d9-ab4c-9f4d174960c0,Georg Johan Jacobsen,"Jacobsen, Georg Johan",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male,Q5535730
eaf33da8-ce44-4056-bec7-142c87ca9e00,Gerd Kirste,"Kirste, Gerd",,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,,female,Q11971880
6363267c-efbe-40e8-a432-86487a1d3625,Gunnar Alf Larsen,"Larsen, Gunnar Alf",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,male,Q5274225
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,"Berge, Gunnar",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,male,Q3357149
07a5b2aa-a9dd-411c-8238-6cdeafc20779,Gunnar Johnsen,"Johnsen, Gunnar",,,,Høyre,H,Bu,Buskerud,Storting,1973-77,,,,male,Q16760861
10b2e4d5-5846-4c3c-b9a4-34f8e841e9e0,Gunnar Thorleif Hvashovd,"Hvashovd, Gunnar Thorleif",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1973-77,,,,male,Q5619155
4e8a4093-7384-48dd-a1f2-51f6e7eaf5ef,Guttorm Hansen,"Hansen, Guttorm",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male,Q437635
43d54696-e8f2-4168-abd1-3f7b6a5783e2,Haldis Havrøy,"Havrøy, Haldis",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,female,Q11973700
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,"Eika, Hallvard",,,,Venstre,V,Te,Telemark,Storting,1973-77,,,,male,Q4572009
ab2a6a83-ef16-49dd-bf94-88d6bd7fd8b5,Hanna Kvanmo,"Kvanmo, Hanna",,,,Sosialistisk Valgforbund,SVf,No,Nordland,Storting,1973-77,,,,female,Q446300
58119114-42a3-4f03-a243-71551e000491,Hans Hammond Rossbach,"Rossbach, Hans Hammond",,,,Venstre,V,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q1343834
b36b44b9-6193-4dcb-a375-2435877ba014,Harald Bjarne Slettebø,"Slettebø, Harald Bjarne",,,,Anders Langes Parti,ALP,Ho,Hordaland,Storting,1973-77,,,,male,Q5653719
8827cfb1-f102-4aff-8a7a-5e871db3ff5a,Harald U. Lied,"Lied, Harald U.",,,,Høyre,H,Op,Oppland,Storting,1973-77,,,,male,Q5654018
d414f9e3-b1db-4a14-ba7e-309b707dd39c,Harry Hansen,"Hansen, Harry",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male,Q5669473
e3dfb384-ec16-4d9a-bb0c-5fce588cac0b,Hermund Eian,"Eian, Hermund",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q5742106
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,"Kyllingmark, Håkon",,,,Høyre,H,No,Nordland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/8684_Håkon_Kyllingmark.jpg,male,Q1642676
1f4d20e0-5548-4384-b196-f63127fda3ed,Håkon Randal,"Randal, Håkon",,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,male,Q4586124
679b9922-8add-4ecd-94c0-92df64dd6653,Ingvar Bakken,"Bakken, Ingvar",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male,Q6033522
5986a4c4-ca14-40dd-8c5c-538b8db06fa0,Jakob Aano,"Aano, Jakob",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1973-77,,,,male,Q11977891
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,"Syse, Jan P.",,,,Høyre,H,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Jan_P._Syse.JPG,male,Q311421
766ba39a-5ea5-41bc-900c-3c6c86bf8416,Jens P. Flå,"Flå, Jens P.",,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q6179794
bc54532e-e466-402f-afaa-84ccddfa4e1a,Jo Benkow,"Benkow, Jo",,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,male,Q1481132
7c3b1226-5b5a-49a3-86b0-8ea9bb340e45,Johan A. Vikan,"Vikan, Johan A.",,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1973-77,,,,male,Q6214861
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,"Jakobsen, Johan J.",,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1973-77,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male,Q553928
bc272e49-64f9-466b-900d-2635ef68ae0b,Johan Støa,"Støa, Johan",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male,Q6215389
5dc1c181-4399-44eb-a67b-e4e88248f4f8,Johan Østby,"Østby, Johan",,,,Senterpartiet,Sp,He,Hedmark,Storting,1973-77,,,,male,Q6215516
3ed4e481-74a2-4a73-be34-2502426efdd1,Johannes Gilleberg,"Gilleberg, Johannes",,,,Senterpartiet,Sp,Tr,Troms,Storting,1973-77,,,,male,Q6216704
d2bd38e9-a63c-4b8a-b338-64ca69669bab,Johannes Vågsnes,"Vågsnes, Johannes",,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1973-77,,,,male,Q6217051
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,"Austrheim, John",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1973-77,,,,male,Q1554081
6edb3fe5-0c94-4fcc-ad66-da730a175876,Johnny Stenberg,"Stenberg, Johnny",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male,Q6267730
bd9e2572-13c3-4321-b45e-134e6034e049,Jørgen Sønstebø,"Sønstebø, Jørgen",,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1973-77,,,,male,Q4352554
170ac255-8b45-4eac-a7bb-6fe76562f9bc,Karin Hafstad,"Hafstad, Karin",,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,female,Q6370845
a1540ee4-090b-4ede-af51-9fb30dd56aad,Karl Aasland,"Aasland, Karl",,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1973-77,,,,male,Q1916755
be93db9d-4ed3-40f7-9d9e-abddf4fbbc31,Karl Sverre Klevstad,"Klevstad, Karl Sverre",,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1973-77,,,,male,Q4585857
e290f0ac-9b40-4924-80fd-eb55f87abace,Kirsten Myklevoll,"Myklevoll, Kirsten",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1973-77,,,,female,Q4585933
70a6261e-abef-4696-b86c-cf50ec69f733,Kjell Edvard Helland,"Helland, Kjell Edvard",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q6419372
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,"Bondevik, Kjell Magne",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1973-77,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male,Q207655
b0b4ad54-65f6-4ff9-9537-e9b9ed126810,Kjell Magne Fredheim,"Fredheim, Kjell Magne",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,male,Q6419396
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,"Frydenlund, Knut",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,male,Q1350863
a8a5c535-d895-4f42-9bd2-2bb59b02da7b,Knut Haus,"Haus, Knut",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1973-77,,,,male,Q6423917
2ab840ac-2f0c-4a0c-8595-299c86d33929,Knut Myrstad,"Myrstad, Knut",,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1973-77,,,,male,Q136752
0e98e307-479d-4e6b-8c54-93a293be77fd,Kolbjørn Stordrange,"Stordrange, Kolbjørn",,,,Høyre,H,VA,Vest-Agder,Storting,1973-77,,,,male,Q6427125
86d9dd8a-5950-40e6-bec9-02ce880fccbb,Kristin Kverneland Lønningdal,"Lønningdal, Kristin Kverneland",,,,Høyre,H,Ro,Rogaland,Storting,1973-77,,,,female,Q6438153
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,"Kristiansen, Kåre",,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Kaare_Kristiansen_politiker_KrF.JPG,male,Q1367511
2573a449-d642-4476-8e82-25819820a9ce,Kåre Rønning,"Rønning, Kåre",,,,Senterpartiet,Sp,No,Nordland,Storting,1973-77,,,,male,Q4585958
3fb1017d-f3e5-47d1-bd1d-e3ea6e065da7,Kåre Stokkeland,"Stokkeland, Kåre",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q6453629
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,"Willoch, Kåre",,,,Høyre,H,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Kåre_Willoch_Official_Portrait.jpg,male,Q317405
5a739963-7f29-4873-b41d-74c9fdbe03d9,Kåre Øistein Hansen,"Hansen, Kåre Øistein",,,,Sosialistisk Valgforbund,SVf,Bu,Buskerud,Storting,1973-77,,,,male,Q6453638
b176ae4f-511f-4558-8722-291769b45ca9,Lars Holen,"Holen, Lars",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,male,Q6491538
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,"Korvald, Lars",,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1973-77,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Lars_Korvald,_1978_(cropped).jpg",male,Q317412
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,"Langslet, Lars Roar",,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male,Q713156
fb04b58f-6d43-4b00-90a6-ad23146d4cf4,Lars T. Platou,"Platou, Lars T.",,,,Høyre,H,He,Hedmark,Storting,1973-77,,,,male,Q6491752
42bd05d6-1e88-4a77-9e8a-b8febbbcedf8,Lauritz Bernhard Sirevaag,"Sirevaag, Lauritz Bernhard",,,,Høyre,H,Ro,Rogaland,Storting,1973-77,,,,male,Q6501880
bc610e30-1030-409c-b31f-45a99e40b682,Liv Aasen,"Aasen, Liv",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,female,Q6654147
3ba872a1-574e-449e-8a71-cd28d340b2fc,Liv Andersen,"Andersen, Liv",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,female,Q11986523
64ea17fd-e436-4e9b-97fa-8a7838cecba0,Liv Stubberud,"Stubberud, Liv",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,female,Q6654182
47b6fcd6-d191-4cf0-9fc4-57f4bdcb2795,Margit Tøsdal,"Tøsdal, Margit",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,female,Q3889835
9cec56e9-7abc-4604-abbe-bd4b75e6960d,Martin Buvik,"Buvik, Martin",,,,Høyre,H,Tr,Troms,Storting,1973-77,,,,male,Q6775098
ecc2114f-8530-4d51-9010-854010503375,Odd Lien,"Lien, Odd",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1973-77,,,,male,Q7077405
3eb98134-08c8-4138-b048-3f4f5e697c6f,Odd Vattekar,"Vattekar, Odd",,,,Høyre,H,Ve,Vestfold,Storting,1973-77,,,,male,Q11993141
c6a7de48-c820-4619-9970-50edcf655f94,Odd Vigestad,"Vigestad, Odd",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q7077446
807a217c-8f12-4124-81cd-35bcedae66e4,Odd With,"With, Odd",,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1973-77,,,,male,Q4586130
c9c7548a-577e-4134-a242-56fafd4a1429,Oddbjørn Sverre Langlo,"Langlo, Oddbjørn Sverre",,,,Høyre,H,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q4585968
c23a4a57-a3a1-418b-9441-b49be45d7690,Oddleif Fagerheim,"Fagerheim, Oddleif",,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1973-77,,,,male,Q4585987
89f7c858-d4a7-4593-a626-caef63336f45,Odin Hansen,"Hansen, Odin",,,,Sosialistisk Valgforbund,SVf,No,Nordland,Storting,1973-77,,,,male,Q21774049
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,"Nordli, Odvar",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Odvar_Nordli_2007_04_21.jpg,male,Q337295
67999322-85d1-4221-815c-0f7e5c0baa77,Ola Langset,"Langset, Ola",,,,Sosialistisk Valgforbund,SVf,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q16760866
4e15215e-402d-4bbe-afdd-8d1d4224cc9f,Ola O. Røssum,"Røssum, Ola O.",,,,Senterpartiet,Sp,Op,Oppland,Storting,1973-77,,,,male,Q7082878
34a32e0f-17e9-4fee-b938-61703ba2629a,Olaf Knudson,"Knudson, Olaf",,,,Høyre,H,Bu,Buskerud,Storting,1973-77,,,,male,Q7082970
21fc397e-006b-4785-ab4e-157362b05fa1,Ole Myrvoll,"Myrvoll, Ole",,,,Det Nye Folkepartiet,DNF,Ho,Hordaland,Storting,1973-77,,,,male,Q4585690
b8f583ec-3a31-4b0e-9d7d-b18752323649,Osmund Faremo,"Faremo, Osmund",,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1973-77,,,,male,Q4585848
624c84d5-4f05-4315-9a2f-e98fb25e7884,Ottar Brox,"Brox, Ottar",,,,Sosialistisk Valgforbund,SVf,Tr,Troms,Storting,1973-77,,,,male,Q4587714
d6121ba4-41d7-4593-845f-41042fa8371b,Ottar Gravås,"Gravås, Ottar",,,,Kristelig Folkeparti,KrF,NT,Nord-Trøndelag,Storting,1973-77,,,,male,Q11994380
e3ec20bb-ca8c-4067-b14d-0205e14742a4,Ottar Landfald,"Landfald, Ottar",,,,Senterpartiet,Sp,He,Hedmark,Storting,1973-77,,,,male,Q7109112
90bb2b15-d7ed-4cc3-b541-5abf4eeb6c03,Otto Hauglin,"Hauglin, Otto",,,,Sosialistisk Valgforbund,SVf,Øs,Østfold,Storting,1973-77,,,,male,Q5981426
c10165a9-9286-4eff-8de0-84ca5566f640,Otto Lyng,"Lyng, Otto",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q7109715
aa4608f2-116a-40fb-951f-34c9014a6bbb,Paul Thyness,"Thyness, Paul",,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male,Q7154010
cd99a72c-8df7-4136-baf5-907c9c97394d,Per Almar Aas,"Aas, Per Almar",,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1973-77,,,,male,Q11995138
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,"Borten, Per",,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1973-77,,,"https://upload.wikimedia.org/wikipedia/commons/9/96/Per_Borten_(1964,_Knudsens_fotosenter).jpg",male,Q380659
c161a440-3a95-45d8-b92a-f967856ac0f2,Per Hysing-Dahl,"Hysing-Dahl, Per",,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,male,Q7166713
7afe08d0-8c10-4720-bc00-c631475b8e36,Per Karstensen,"Karstensen, Per",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male,Q4586194
d93f60d0-0589-4ec2-81eb-2ecc15ca7d86,Per Mellesmo,"Mellesmo, Per",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,male,Q7166761
599c3362-7c14-4fc9-825a-f1872e16219d,Petter Furberg,"Furberg, Petter",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,male,Q7179292
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,"Christiansen, Ragnar Karl Viktor",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1973-77,,,,male,Q4585294
0c8fb48c-fcca-4572-afb4-9996b23544e9,Ragnar Udjus,"Udjus, Ragnar",,,,Senterpartiet,Sp,VA,Vest-Agder,Storting,1973-77,,,,male,Q7283171
adcb97ee-ea0a-4d49-afd3-9752a2b4748a,Reidar T. Larsen,"Larsen, Reidar T.",,,,Sosialistisk Valgforbund,SVf,He,Hedmark,Storting,1973-77,,,,male,Q2139911
c2d4b43c-1d98-4ec0-92db-1214c1776b9f,Roald Åsmund Bye,"Bye, Roald Åsmund",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q7339723
b2e5f71f-4357-48bf-8d7b-91aa6299025d,Rolf Fjeldvær,"Fjeldvær, Rolf",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q7360718
2b6347ca-9044-4044-a5c6-43dbdbac5673,Rolf Furuseth,"Furuseth, Rolf",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,male,Q7360723
d671b0ec-61f6-4cbf-97d6-b6e74b849c6f,Rolf Hellem,"Hellem, Rolf",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male,Q7360737
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,"Presthus, Rolf",,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,,male,Q322184
15622be2-85f4-4099-9e3b-db5facac77b8,Sigrid Utkilen,"Utkilen, Sigrid",,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,female,Q7513146
41023f67-88bf-4c41-9371-ca3a14173b60,Sonja Aase Ludvigsen,"Ludvigsen, Sonja Aase",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1973-77,,,,female,Q6513396
