id,name,birth_date
358,Oscar Roberto Fernández Mendoza,1968-01-12
359,Oscar Rolando Corleto Rivera,1963-06-27
361,Oscar Stuardo Chinchilla Guzmán,1969-10-21
362,Oswaldo Iván Arévalo Barrios,1962-06-26
37,Augusto César Sandino Reyes Rosales,1974-08-15
373,Pedro Méndez Carreto,1972-02-20
381,Raúl Romero Segura,1969-07-31
388,Roberto Ricardo Villate Villatoro,1960-08-26
392,Rodolfo Moisés Castañón Fuentes,1952-12-04
394,Ronald Estuardo Arango Ordóñez,1972-08-21
395,Ronald Ramiro Sierra López,1969-11-09
403,Rubén Misael Escobar Calderón,1970-05-20
409,Rudy Berner Pereira Delgado,1971-01-04
410,Rudy Roberto Castañeda Reyes,1954-11-21
411,Salvador Francisco Baldizón Méndez,1971-10-04
413,Sandra Ester Cruz Ramírez,1989-09-18
414,Sandra Nineth Morán Reyes,1960-04-29
415,Sandra Patricia Sandoval González,1987-05-01
42,Boris Roberto España Cáceres,1973-01-20
420,Sergio Leonel Celis Navas,1964-01-12
421,Sofía Jeanetth Hernández Herrera,1965-12-17
423,Thelma Elizabeth Ramírez Retana de Najera,1973-11-29
427,Víctor Manuel Cruz Clavería,1951-04-19
428,Víctor Manuel Estrada Orellana,1969-06-04
433,Vivian Beatriz Preciado Navarijo,1989-04-01
434,Walter Rolando Félix López,1961-07-06
45,Byron Juventino Chacón Ardón,1965-03-31
46,Carlos Alberto Barreda Taracena,1971-08-08
50,Carlos Alberto Martínez Castellanos,1983-02-06
527,Ferdy Ramón Elías Velásquez,1976-07-07
532,Floridalma Leiva Hernández,1972-01-14
567,Humberto Leonel Sosa Mendoza,1957-11-23
57,Carlos Enrique Chavarría Pérez,1959-12-06
59,Carlos Enrique López Maldonado,1991-05-26
65,Carlos Napoleón Rojas Alarcón,1991-01-04
66,Carlos Rafael Fión Morales,1953-02-17
68,Carlos Santiago Nájera Sagastume,1957-08-19
749,Jorge Leonel Arévalo Canales,1986-10-10
750,Johnatan Abel Cardona Arreaga,1982-05-25
752,Eduardo Cruz Gómez Raymundo,1972-01-27
753,Milton Francisco Guerra Calderón,1974-10-29
754,Herber Armando Melgar Padilla,1966-10-17
755,Luis Fernando Montenegro Flores,1951-10-22
756,Juan Adriel Orozco Mejia,1967-01-28
757,Karina Alexandra Paz Rosales,1987-07-28
758,Pedro Pablo Tzaj Guarchaj,1968-07-02
77,Christian Gabriel González,1978-09-27
778,Erwin Enrique Alvarez Domínguez,1949-03-30
779,Andrea Beatríz Villagran Antón,""
780,Emanuel Ranfery Montufar Fernández,1978-07-30
781,Lesly Valenzuela de Paz,1979-08-28
786,Edna Azucely Soto Juárez de Kestler,""
787,Dunia Marisol Espina Berganza,1970-01-01
79,Claude Harmelin De León,1964-10-16
82,Cornelio Gonzalo García García,1963-01-10
83,Dalio José Berreondo Zavala,1976-02-12
84,Daniel Bernabé Portillo Calderón,1976-08-03
85,Delia Emilda Bac Alvarado de Monte,1959-10-13
88,Dorian Delfino Taracena Godínez,1967-10-31
96,Edgar Armando Sandoval Trigueros,1959-09-10
97,Edgar Eduardo Montepéque González,1975-09-23
