id,name,party,faction,term,image,area,birth_date,phone,email,source
159,Carlos Santiago Nájera Sagastume,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/1F656F9B-0C6A-29A4-5E75-E2841741E533.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=159
164,Mario Taracena Díaz-Sol,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/3D9EEC72-7621-052E-807F-D2F4632F78C7.png,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=164
168,Manuel Marcelino García Chutá,PU,Reformador,8,http://www.congreso.gob.gt/manager/images/432D493F-AF0D-7AE1-B0CF-074ACD1B600F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=168
177,Oliverio García Rodas,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/78F27DA7-AAC3-45DE-B8D2-074B76D36329.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=177
178,Roberto Kestler Velásquez,UNE,TODOS,8,http://www.congreso.gob.gt/manager/images/2F6B6B3B-DAF9-33AA-4713-074C074B9347.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=178
180,Leonardo Camey Curup,UNE,IND,8,http://www.congreso.gob.gt/manager/images/9663186A-34AF-62E8-A635-074C7B2D310D.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=180
184,Ferdy Ramón Elías Velásquez,UNE,FCN,8,http://www.congreso.gob.gt/manager/images/356535CD-9268-4593-CDBD-1A74D9FAE606.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=184
187,Joel Rubén Martínez Herrera,PAN,FCN,8,http://www.congreso.gob.gt/manager/images/1EA635B3-991E-BE7E-9315-9D18F6364170.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=187
194,Felipe Alejos Lorenzana,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/E8750845-62FA-256C-7B96-55ABD2267634.png,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=194
195,Luis Pedro Álvarez Morales,IND,IND,8,http://www.congreso.gob.gt/manager/images/A73BA067-CE52-26C7-4A26-0769180C2145.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=195
197,Ronald Estuardo Arango Ordóñez,UNE,TODOS,8,http://www.congreso.gob.gt/manager/images/751A8A42-8C14-EB38-62E0-07B8A002A416.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=197
200,Carlos Alberto Barreda Taracena,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/8B6398E0-BFFA-324F-E7BC-07B9D7886F1B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=200
202,Juan Carlos Bautista Mejía,CREO,CREO,8,http://www.congreso.gob.gt/manager/images/604BBD27-3614-B39C-C794-07BA8B7B4999.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=202
203,Dalio José Berreondo Zavala,LIDER,UNE,8,http://www.congreso.gob.gt/manager/images/70B97E62-5349-2D99-3421-07BAE2657870.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=203
204,Orlando Joaquín Blanco Lapola,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/02F5E6B2-99C4-1952-31C8-07BB153EB958.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=204
205,Jean Paul Briere Samayoa,CREO,TODOS,8,http://www.congreso.gob.gt/manager/images/818C940B-CDE9-8297-201D-07BB550B915A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=205
207,Aracely Chavarría Cabrera de Recinos,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/B23043F5-B5B5-73DC-8D8B-07BB94B7966E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=207
210,Felipe Jesús Cal Lem,PP,UNE,8,http://www.congreso.gob.gt/manager/images/17A2BC00-8DD7-3311-15DD-07BD8EB435A8.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=210
211,Mynor Enrique Cappa Rosales,PP,IND,8,http://www.congreso.gob.gt/manager/images/31A4F6DA-8797-15AE-785D-07BDCC5B44CF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=211
212,Edin Leonel Casasola Martínez,UNE,FCN,8,http://www.congreso.gob.gt/manager/images/9C3BDDAF-AED7-6B07-48F0-07BE0233BF9E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=212
213,Boris Roberto España Cáceres,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/08CBFC8C-A4DB-02D2-29E3-07BE38C13486.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=213
215,Estuardo Ernesto Galdámez Juárez,PP,FCN,8,http://www.congreso.gob.gt/manager/images/C4C96D2C-425D-0958-779C-07BEEB997708.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=215
216,Oscar Stuardo Chinchilla Guzmán,CREO,CREO,8,http://www.congreso.gob.gt/manager/images/F5A93C6B-6D5F-C313-B292-4A1B2FDFF578.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=216
220,Laura Alicia Franco Aguirre,UCN,FCN,8,http://www.congreso.gob.gt/manager/images/0C90EF3A-32CE-326F-1653-07C3835085B9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=220
226,Juan Manuel Giordano Grajeda,CREO,FCN,8,http://www.congreso.gob.gt/manager/images/83E7725B-E32A-B416-3585-A5CB61EC6FB0.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=226
227,Oscar Rolando Corleto Rivera,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/39F1EDF4-C0AB-5F72-5E1E-07C6B0035A14.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=227
229,Eugenio Moisés González Alvarado,CREO,TODOS,8,http://www.congreso.gob.gt/manager/images/1374A0A7-5799-77B0-B7EC-07C73504EF6E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=229
241,Julián Tesucún Tesucún,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/16266B42-E8FB-522A-5E7A-356C3FD0D71E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=241
242,Francisco Tambríz y Tambríz,LIDER,AC,8,http://www.congreso.gob.gt/manager/images/A997943F-15A5-C91C-B0CB-44B1F6FD3AE0.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=242
250,Héctor Leonel Lira Montenegro,EG,EG,8,http://www.congreso.gob.gt/manager/images/65C9E6C6-010D-4BE9-AD55-07D2E340B47B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=250
254,Fidel Reyes Lee,LIDER,UNE,8,http://www.congreso.gob.gt/manager/images/D44BC2C6-BFA9-EB85-5781-07D6FB4C9CC5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=254
259,Haroldo Eric Quej Chen,PP,UNE,8,http://www.congreso.gob.gt/manager/images/DEF2E011-2BFA-520C-3575-074220126ED6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=259
260,Juan José Porras Castillo,PP,VIVA,8,http://www.congreso.gob.gt/manager/images/F9718F7D-5528-40B3-0128-07D816C357EB.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=260
261,Julio César Longo Maldonado,GANA,FCN,8,http://www.congreso.gob.gt/manager/images/9FCD71E6-55AB-C813-314D-07D8463973B9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=261
262,Amílcar de Jesús Pop Ac,WINAQ,WINAQ,8,http://www.congreso.gob.gt/manager/images/FC997DD2-993E-8FF5-9C5F-92DA8022DC8D.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=262
263,Marco Aurelio Pineda Castellanos,PP,FCN,8,http://www.congreso.gob.gt/manager/images/CCDB7090-C21B-37E4-4EE6-07D91B1D2264.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=263
269,Marco Antonio Orozco Arriola,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/98102BD6-1541-BEA8-537D-07DA75ED788A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=269
273,Hernán Morán Mejía,UCN,FCN,8,http://www.congreso.gob.gt/manager/images/9AA67E5D-D301-EF47-30CC-07DAF7E06770.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=273
279,Carlos Alberto Martínez Castellanos,UNE,Reformador,8,http://www.congreso.gob.gt/manager/images/E6A193C5-3E2E-D070-DA8D-07D1BFF9598A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=279
283,Augusto César Sandino Reyes Rosales,UCN,UNE,8,http://www.congreso.gob.gt/manager/images/83D7BC4D-B07D-A69F-71C5-07CF5687F714.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=283
284,Jairo Joaquín Flores Divas,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/13F2F3A9-922A-4F7B-588F-07CF252D530E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=284
285,Sofia Jeanetth Hernández Herrera,PP,AC,8,http://www.congreso.gob.gt/manager/images/64003A4E-948B-5EC9-EFC7-07B758BC37E7.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=285
289,Marco Antonio Lemus Salguero,PP,UNE,8,http://www.congreso.gob.gt/manager/images/043F4BAB-AB41-41CB-F424-63E23BFF6FAC.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=289
29,César Emilio Fajardo Morales,UNE,IND,8,http://www.congreso.gob.gt/manager/images/C82CCD4F-0015-A25C-23F0-072CA4447C2A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=29
292,Jorge Estuardo Vargas Morales,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/36F45E06-C38E-A53B-1E8D-7992B7A29AD7.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=292
293,José Rodrigo Valladares Guillén,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/A598301A-5DD2-2751-29D3-798A939B83E7.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=293
294,Mayra Alejandra Carrillo de León,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/7EADC3BA-532A-88BB-5457-79724B5335F1.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=294
295,Édgar Justino Ovalle Maldonado,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/699B7814-4254-FE46-70C7-7982F7B17539.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=295
296,Javier Alfonso Hernández Franco,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/35C70937-2BDA-9444-2584-797F3DC84432.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=296
297,Édgar Armando Sandoval Trigueros,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/BDD58651-BB98-BACC-F7A8-798353BB1825.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=297
298,Fernando Linares Beltranena,PAN,PAN,8,http://www.congreso.gob.gt/manager/images/0F5EEF95-6E8B-F9F0-2D61-796BC45F31D4.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=298
299,Fernando Enrique De León Asturias,EG,EG,8,http://www.congreso.gob.gt/manager/images/432A040E-200F-747A-5F1F-8DCE5EB30738.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=299
300,Alvaro Enrique Arzú Escobar,PU,PU,8,http://www.congreso.gob.gt/manager/images/C298FFEB-1DF5-9357-6BBB-8DC5820B0271.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=300
301,Rudy Roberto Castañeda Reyes,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/29E018D8-623D-B857-4AA6-8DCBF58B279F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=301
302,Julio Francisco Lainfiesta Rímola,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/5A6D8854-F113-6F7B-1ED4-6AEFD561E551.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=302
303,Leocadio Juracán Salomé,Convergencia,Convergencia,8,http://www.congreso.gob.gt/manager/images/1795D036-B6E4-AC73-55A1-8A5D0974EB9C.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=303
304,Daniel Bernabé Portillo Calderón,LIDER,AC,8,http://www.congreso.gob.gt/manager/images/363882B0-3A83-CC66-813A-799D21041DB1.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=304
305,Dorian Delfino Taracena Godínez,EG,EG,8,http://www.congreso.gob.gt/manager/images/343E023B-EEA0-266B-1CD9-8DCF65439E3B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=305
306,Erick René Lainfiesta Cáceres,EG,EG,8,http://www.congreso.gob.gt/manager/images/0F4FC210-3B9E-5C1E-427D-797629EB9212.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=306
307,María Eugenia Tabush Pascual de Sánchez,VIVA,VIVA,8,http://www.congreso.gob.gt/manager/images/06A12119-2132-8682-B052-7971C7A94B45.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=307
308,Luis Enrique Hernández Azmitia,VIVA,Reformador,8,http://www.congreso.gob.gt/manager/images/12EBD8A9-BCC9-E18E-DC58-8DC8D4240919.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=308
309,Raúl Romero Segura,Fuerza,Fuerza,8,http://www.congreso.gob.gt/manager/images/ADDE9FBD-A5F6-CCFA-0103-796535BDCBAE.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=309
310,Álvaro Adolfo Velásquez,IND,IND,8,http://www.congreso.gob.gt/manager/images/0AEAF229-B152-262F-0269-E348B20C6A8B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=310
311,Ervin Adim Maldonado Molina,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/21560A14-8052-A5E0-9635-6AB90D8B80E9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=311
312,Flor de María Chajón Aguilar,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/48610EFF-4EFD-7C8A-4011-798136488381.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=312
313,Iliana Guadalupe Calles Domínguez,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/3C3AE950-CE7C-A5FF-8AD2-7980C59DE7DB.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=313
314,Luis Antonio Alonzo Pernilla,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/29E2BDE4-9BE1-1F24-22C8-79800FE73DD9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=314
315,Luis Fernando Montenegro Flores,EG,EG,8,http://www.congreso.gob.gt/manager/images/8BA779EF-0AFC-F69B-77C8-797BDCC390CF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=315
316,Aníbal Estuardo Rojas Espino,VIVA,VIVA,8,http://www.congreso.gob.gt/manager/images/A0AB3D58-A2A6-6E71-1FB1-136DF5946844.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=316
317,Manuel Eduardo Conde Orellana,PAN,PAN,8,http://www.congreso.gob.gt/manager/images/8D25BF2C-6CFC-59A6-3FD0-8DC705CB66F9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=317
318,María Stella Alonzo Bolaños,PP,PP,8,http://www.congreso.gob.gt/manager/images/06D27642-7F38-17C2-224D-F781245DAFA8.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=318
319,Sandra Nineth Morán Reyes,Convergencia,Convergencia,8,http://www.congreso.gob.gt/manager/images/507B2031-5834-BCCE-DA46-6AB075C13816.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=319
32,Nery Orlando Samayoa Barrios,UNE,Reformador,8,http://www.congreso.gob.gt/manager/images/A26F67FA-FF34-E75F-6261-072DF9AC3249.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=32
320,Claude Harmelin de León,Fuerza,FCN,8,http://www.congreso.gob.gt/manager/images/4845F4DF-DD79-8F45-F866-8DBF6B5EC15E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=320
321,José Armando Ubico Aguilar,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/E101F0B0-2570-B68A-C43F-798A1474D3C7.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=321
322,Julio Ixcamey Velásquez,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/B948E526-8721-E2E2-44E6-798E006A25CF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=322
323,Eduardo Zachrisson Castillo,PAN,PAN,8,http://www.congreso.gob.gt/manager/images/1905164C-2C1E-53E9-16F8-8DC2BFB90A56.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=323
324,Eva Nicolle Monte Bac,LIDER,AC,8,http://www.congreso.gob.gt/manager/images/AC71094C-19EB-9E7D-BFE9-7998281404CE.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=324
326,Héctor Melvyn Caná Rivera,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/C86388D4-51F5-6988-6F58-798C92F28DDC.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=326
327,Víctor Manuel Estrada Orellana,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/EA3D3649-2E56-C564-B1AB-7994971286BF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=327
328,Francisco Vitelio Lam Ruano,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/8BF2C874-7A3A-73AD-8654-798EBD509CFF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=328
329,Ana Victoria Hernández Pérez de Morales,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/E896F039-A73A-9701-FC81-8DE39FFC8539.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=329
330,Víctor Manuel Cruz Clavería,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/66035248-595F-1855-2E84-8DC007B3366A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=330
331,Carlos Napoléon Rojas Alarcón,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/CE6DE85B-39EF-4723-8DB3-797A6C394E09.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=331
332,José de la Cruz Cutzal Mijango,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/49598331-098E-1093-9E15-7999B75332E6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=332
333,Marcos Fernando Yax Guinea,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/CD9BAE6D-353D-F9BA-891B-4EDA898594B6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=333
334,José Conrado García Hidalgo,LIDER,LIDER,8,http://www.congreso.gob.gt/manager/images/1703727E-74F2-9CDD-B9DB-79965363E64F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=334
335,Rubén Misael Escobar Calderón,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/B8541856-8F61-AE11-575A-798D505E6BA2.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=335
336,Juan Carlos Josue Salanic García,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/34FC1CD4-0A3F-A5F0-3E6F-79925306CA2C.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=336
337,José Alberto Hernández Salguero,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/A7D2527D-FCCA-7AA3-5E67-8DC49469D23C.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=337
338,Pedro Méndez Carreto,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/E9CAB1A9-C488-2F92-4571-7988F61D168A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=338
339,Eduardo Ramiro De Matta.,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/B267E85F-C463-F9E2-5190-798231BCA599.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=339
34,Sergio Leonel Celis Navas,UNE,AC,8,http://www.congreso.gob.gt/manager/images/9B368D88-420B-FDB5-3F26-B18B13C45EB8.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=34
340,Julio Antonio Juárez Ramírez,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/37CAC7FB-92FA-441E-37F0-79978D627278.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=340
341,Oscar Arturo Argueta Mayén,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/D5FF0C6D-6FBA-7236-5D00-798B6B2CA0DA.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=341
342,Juan Ramón Lau Quan,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/7D3ED27D-A210-30D6-C0AB-7986D347294F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=342
343,José Arturo Martínez Dell,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/62027C14-1AC8-AC65-82E6-798737086ED0.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=343
344,Edwin Noé Maldonado Lux,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/3099FBB8-3FD5-6CC6-A168-798F8AA4FE65.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=344
345,Mario Fermín De León Ramírez,LIDER,TODOS,8,http://www.congreso.gob.gt/manager/images/CA9151B3-C0EC-3689-9C1D-797E817CF8BA.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=345
346,Christian Gabriel González,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/1E8F98D0-FE54-E174-2DDB-799E35AB0637.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=346
347,Ovidio Joel Domingo Bámaca,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/8EF15C4E-9B77-7E85-2187-798BE93B21F4.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=347
348,Mario Velásquez Pérez,CREO,CREO,8,http://www.congreso.gob.gt/manager/images/32BD9F7F-7317-11F5-5369-7970525549D6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=348
349,Vivian Beatriz Preciado Navarijo,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/F6E72DDB-D3D7-2187-030F-8DCD3C4921E5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=349
35,Rodolfo Moisés Castañón Fuentes,UNE,FCN,8,http://www.congreso.gob.gt/manager/images/055C0C3F-5588-940D-335F-B18DEE8A0108.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=35
350,Johnatan Abel Cardona Arreaga,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/3632DDCD-D99A-0BC0-0962-799D9B725077.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=350
351,Karla Andrea Martínez Hernández,LIDER,AC,8,http://www.congreso.gob.gt/manager/images/DF1F2E16-827B-2335-35B6-799BDC5537E5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=351
352,Sandra Ester Cruz Ramírez,PP,FCN,8,http://www.congreso.gob.gt/manager/images/08C3D6AC-7ED5-F2A4-EA68-799AB199B90F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=352
353,Mike Ottoniel Mérida Reyes,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/3BC1B0E9-2C40-0370-D6E0-799C75B3B5E6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=353
354,Cornelio Gonzalo García García,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/8BEF33BA-EF5F-29B9-7C7C-7985A357F415.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=354
355,Jorge Leonel Arévalo Canales,LIDER,Reformador,8,http://www.congreso.gob.gt/manager/images/99AF2AD2-B69C-B70E-7F97-7993EC62B5A6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=355
356,Carlos Enrique López Maldonado,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/9B6764E3-4EF7-0A21-BE45-8DE6DE85F5EC.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=356
357,Marleni Lineth Matías Santiago,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/FE91778C-B94A-4627-C502-79903853DE66.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=357
