id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
5d00b310-015e-41d4-9ba6-ff011691d006,Arnold Merkies,"Merkies, A.Z.",a.merkies@tweedekamer.nl,amerkies,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8c5bed8d-d4dc-4386-bd92-cc3cfa1fad47.jpg?itok=QViZS59e,male,Q251781
0f4e064f-c71d-46a8-bea7-771d9c220734,Astrid Oosenbrug,"Oosenbrug, R.F.A.",a.oosenbrug@tweedekamer.nl,AstridOosenbrug,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cc6371ad-26bb-4cef-b03d-2204af4a856f.jpg?itok=Rc_P6qmm,female,Q868625
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,female,Q2629616
4f423961-d937-43c8-b6f9-9965af5e60de,Aukje de Vries,"Vries, A. de",aukjedevries@tweedekamer.nl,aukjedevries,,VVD,vvd,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,female,Q1532558
c0e7e8e8-142a-4e46-b28f-e24c3e8074cb,Barbara Visser,"Visser, B.",b.visser@tweedekamer.nl,BarbaraVVD,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ad9a0aa-9215-4e6b-b860-0e88a5a6349f.jpg?itok=m8JRSE73,female,Q1397858
beba2ad6-6ab7-464a-ba31-167944be3452,Barry Madlener,"Madlener, B.",b.madlener@tweedekamer.nl,,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96f2997d-934d-4a35-b926-ebd50b937dee.jpg?itok=V9yuo2Pu,male,Q545023
528cf442-1957-47bf-b7ce-3fdc42bef116,Bart de Liefde,"Liefde, B.C. de",bart.deliefde@tweedekamer.nl,deliefde,,VVD,vvd,,,Tweede Kamer,2012,,2016-02-19,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8101_0.jpg?itok=KkAmO7ps,male,Q2523712
6f042cfa-34a7-45c9-a254-19ff9445f653,Bas van 't Wout,"Wout, B. van 't",b.vtwout@tweedekamer.nl,bvantwout,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2e70a3c-0d8b-4b4f-9735-7d115428af15.jpg?itok=wYSK2w_F,male,Q1662099
ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0,Betty de Boer,"Boer, B.G. de",b.dboer@tweedekamer.nl,bgdeboer,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38dd9df4-3536-40a1-8de6-d2c03e491bc2.jpg?itok=Kcvwdear,female,Q1907117
31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5,Bram van Ojik,Bram van Ojik,,BramvanOjikGL,,GroenLinks,groenlinks,,,Tweede Kamer,2012,,2015-05-19,https://upload.wikimedia.org/wikipedia/commons/3/37/Bram_van_Ojik.jpg,male,Q2192317
a71a57d5-941a-4625-831d-8def3b430250,Brigitte van der Burg,"Burg, B.I. van der",brigitte.vdburg@tweedekamer.nl,BrigittevdB,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/25f116e6-0a66-4d38-89b5-6d61989246f5.jpg?itok=9RhAAaiw,female,Q2552589
b6fbf8ea-384c-458c-8c5b-d860b77db4cf,Carla Dik-Faber,"Dik-Faber, R.K.",c.dik@tweedekamer.nl,carladikfaber,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d6ecccac-abbf-4a06-ade8-e711aada3304.jpg?itok=rT8awuyS,female,Q169515
ec6af3a0-445a-4078-b386-54fe13956348,Carola Schouten,"Schouten, C.J.",c.schouten@tweedekamer.nl,carolaschouten,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b70d2c07-7bf2-46c2-980c-4266da7618c5.jpg?itok=7_YE6rRd,female,Q2625041
b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89,Chantal Nijkerken-de Haan,"Nijkerken-de Haan, C.N.A.",C.Nijkerken@tweedekamer.nl,cnijkerken,,VVD,vvd,,,Tweede Kamer,2012,2015-03-31,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=MiVFPj_9,female,Q19830701
a458a3c4-0681-4d13-a26d-f05416cd877c,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,,CvNieuwenhuizen,,VVD,vvd,,,Tweede Kamer,2012,,2014-07-01,https://upload.wikimedia.org/wikipedia/commons/5/59/Cora-van-nieuwenhuizen-1383750554.jpg,female,Q2464817
04b178b0-806c-4eff-a51f-50ebebf697b1,Corinne Ellemeet,Corinne Ellemeet,,,,GroenLinks,groenlinks,,,Tweede Kamer,2012,2014-11-18,2015-03-09,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ellemeet.jpg,female,Q18638497
f72d702d-d07d-4936-bdbc-f6fa4af057ef,Daniël van der Ree,"Ree, D.A. van der",d.vdree@tweedekamer.nl,danielvanderree,,VVD,vvd,,,Tweede Kamer,2012,2016-09-07,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3eb079af-e1dc-4d87-9910-601957fa7bb2.jpg?itok=4932zPIr,male,Q26833712
ab745a23-b7ea-43ea-860d-64ecf301a59c,Diederik Samsom,"Samsom, D.M.",D.Samsom@tweedekamer.nl,diederiksamsom,DiederikSamsom,PvdA,pvda,,,Tweede Kamer,2012,,2016-12-12,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7779_0.jpg?itok=by8JmK-A,male,Q560780
d455e619-4f8b-45e7-82fe-59a7aea990de,Dion Graus,"Graus, D.J.G.",d.graus@tweedekamer.nl,,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec601314-3225-4390-ab49-fce60521df95.jpg?itok=HoTBckrk,male,Q2285105
2feeb3ac-3ee8-44e6-b42b-baf2a206ce30,Duco Hoogland,"Hoogland, D.",d.hoogland@tweedekamer.nl,ducohoogland,,PvdA,pvda,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e86b0b61-dfd2-4cb9-98d0-e24320236721.jpg?itok=Zp1C9_od,male,Q501711
88c871fb-925f-4231-8a09-416b5c9389f6,Désirée Bonis,Désirée Bonis,,dbonis,,PvdA,pvda,,,Tweede Kamer,2012,,2013-06-13,https://upload.wikimedia.org/wikipedia/commons/8/89/09._Désirée_Bonis.jpg,female,Q429445
7a180314-66d1-4144-84a9-fe056d5abbd1,Ed Groot,"Groot, V.A.",e.groot@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/37d09ab6-15c7-497a-9a14-831223c0b5a1.jpg?itok=IBlXpFho,male,Q617677
b7b4b5a0-fa21-4c32-9095-6867719ea890,Eddy van Hijum,Eddy van Hijum,,vanHijum,,CDA,cda,,,Tweede Kamer,2012,,2014-11-11,https://upload.wikimedia.org/wikipedia/commons/f/f8/Eddy-van-hijum-1323361141.jpg,male,Q3029970
790a2238-7d59-4ea7-8883-0fa23df8e655,Edith Schippers,Edith Schippers,,EdithSchippernl,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/2/2a/Edith_Schippers_2011.jpg,female,Q467604
fe2dc3f4-4071-4591-b20e-ab39411fe0b9,Elbert Dijkgraaf,"Dijkgraaf, E.",e.dijkgraaf@tweedekamer.nl,elbertdijkgraaf,,SGP,sgp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d5f1b349-56d2-42b9-ae63-ad61ae837f81.jpg?itok=NJuiprrP,male,Q1299042
dea3040d-51a6-413d-95e8-1a1efbd3198f,Emile Roemer,"Roemer, E.G.M.",emileroemer@sp.nl,emileroemer,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/84ef8700-5635-43d4-88d8-96194d60db1c.jpg?itok=Nhy9HkmM,male,Q1337248
637c2a84-e5b2-4649-adf8-d16dbaafa989,Emre Ünver,"Ünver, E.",e.unver@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8358.jpg?itok=d36x4hdG,male,Q28008940
8684e52d-2632-4384-a4bc-350e099cc421,Eppo Bruins,"Bruins, E.E.W.",e.bruins@tweedekamer.nl,eppobruins,,ChristenUnie,christenunie,,,Tweede Kamer,2012,2015-12-02,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2dd7a078-be38-4a1a-a35c-bcd9210eaad4.jpg?itok=ltKpXDyV,male,Q21479701
d4bd46ba-3249-4da6-9284-226b421173ec,Eric Smaling,"Smaling, E.M.A.",e.smaling@tweedekamer.nl,EricSmaling,,SP,sp,,,Tweede Kamer,2012,2013-05-14,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/eb528d7d-4cc6-47eb-984d-0991ac56a33f.jpg?itok=xjqr1Y0E,male,Q12013388
93b83d99-0389-440d-ae99-99f256209604,Erik Ronnes,"Ronnes, H.A.G.",E.Ronnes@Tweedekamer.nl,ErikRonnes,,CDA,cda,,,Tweede Kamer,2012,2015-05-20,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b2bedb67-2d84-4dcb-90db-eff9e4f9184c.jpg?itok=imWVsy6e,male,Q18692811
6a6fb229-de55-4446-aa2e-62cb1ab99fc3,Erik Ziengs,"Ziengs, E.",e.ziengs@tweedekamer.nl,erikziengs,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d4b5ff3e-626e-4de3-8451-7993a89e0606.jpg?itok=toqM4NhC,male,Q733208
3018bdd9-05fc-4620-a5cd-93744477767e,Esther Ouwehand,"Ouwehand, E.",esther.ouwehand@tweedekamer.nl,estherouwehand,,Partij voor de Dieren,partij_voor_de_dieren,,,Tweede Kamer,2012,2015-11-17,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8e10a77-d06d-4f9f-a5b7-53f0d2633230.jpg?itok=wVDY-YlR,female,Q434842
e452a598-457b-48bd-abeb-0c0d0ac7399a,Farshad Bashir,"Bashir, F.",f.bashir@tweedekamer.nl,FarshadBashir,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2e7aa095-6433-47c9-b27f-202ed2f3409c.jpg?itok=JkgIDMKr,male,Q2377782
284a35c4-02f6-4608-a1a8-fab11d9a5145,Fatma Koşer Kaya,"Koşer Kaya, F.",f.koserkaya@tweedekamer.nl,fatmad66,,D66,d66,,,Tweede Kamer,2012,2015-08-19,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9dffcf84-d679-474c-8551-6b9caf9150fb.jpg?itok=lKbY6tax,female,Q467610
4c49924b-e8e1-4ffd-bddf-2cbed9cea634,Fleur Agema,"Agema, M.",m.agema@tweedekamer.nl,FleurAgemaPVV,,PVV,pvv,,,Tweede Kamer,2012,,2015-01-13,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/97909de7-608c-497d-93ba-183fa2ba625e.jpg?itok=xLQIogzs,female,Q467982
4c49924b-e8e1-4ffd-bddf-2cbed9cea634,Fleur Agema,"Agema, M.",m.agema@tweedekamer.nl,FleurAgemaPVV,,PVV,pvv,,,Tweede Kamer,2012,2015-05-05,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/97909de7-608c-497d-93ba-183fa2ba625e.jpg?itok=xLQIogzs,female,Q467982
c131ea40-908d-4b01-8fcc-5add567d45be,Foort van Oosten,"Oosten, F. van",f.voosten@tweedekamer.nl,foortvanoosten,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/23bc92ae-4bf4-42ac-9bf2-1502eb94b340.jpg?itok=Lscir8O3,male,Q1285219
3232f897-69d6-4483-9ea8-6d351624f9ef,Frank Wassenberg,"Wassenberg, F.P.",Frank.wassenberg@tweedekamer.nl,,,Partij voor de Dieren,partij_voor_de_dieren,,,Tweede Kamer,2012,,2015-11-17,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/26ae8b3d-0a5b-4962-ab95-5796ed4498eb.jpg?itok=a07U3iQn,male,Q21479756
43b1a768-cd59-4f8c-a4e3-a17dc8e09d64,Frans Timmermans,Frans Timmermans,,,,PvdA,pvda,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/2/26/Frans_Timmermans_2012_(highres).jpg,male,Q32681
33d11d99-7049-401e-941c-00f62d430ffb,Frans Weekers,Frans Weekers,,,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/7/75/Persfoto_Frans_Weekers_2013.jpg,male,Q2251992
398703d5-a76e-4a21-890b-dc8efa9826fb,Fred Teeven,"Teeven, F.",secretariaat.teeven@tweedekamer.nl,,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee8fd4ff-1cdb-49ea-8508-4eafbab61499.jpg?itok=_o6CLvdX,male,Q2150230
398703d5-a76e-4a21-890b-dc8efa9826fb,Fred Teeven,"Teeven, F.",secretariaat.teeven@tweedekamer.nl,,,VVD,vvd,,,Tweede Kamer,2012,2015-03-26,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee8fd4ff-1cdb-49ea-8508-4eafbab61499.jpg?itok=_o6CLvdX,male,Q2150230
df3fc851-a83d-4984-86af-3ee711d2140a,Geert Wilders,"Wilders, G.",g.wilders@tweedekamer.nl,geertwilderspvv,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d1198ec0-7afb-4ec4-a9e6-95ace4532c94.jpg?itok=68Q7Mca_,male,Q105338
1a751639-e41b-434f-8a26-af3efb25558b,Gerard Schouw,Gerard Schouw,,,,D66,d66,,,Tweede Kamer,2012,,2015-07-31,https://upload.wikimedia.org/wikipedia/commons/c/c5/Gerard_Schouw_D66_Congres_Breda.jpg,male,Q2422816
efcceb6d-3814-4b17-9e9f-564bf825fd9b,Gert-Jan Segers,"Segers, G.J.M.",g.segers@tweedekamer.nl,gertjansegers,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5e3b7916-b355-495a-b530-29d177499484.jpg?itok=EAYzTKQC,male,Q196276
1e8e62ac-5d76-4c11-99ae-efd8af47cf2b,Grace Tanamal,"Tanamal, G.S.I.A.",g.tanamal@tweedekamer.nl,GraceTanamal,,PvdA,pvda,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e61488e4-8108-4ab6-a35d-d3f0b380d7c1.jpg?itok=bHCLIdHh,female,Q1194930
377d6adb-bb1b-455f-9aeb-fd3b68b18b3c,Halbe Zijlstra,"Zijlstra, H.",h.zijlstra@tweedekamer.nl,HalbeZijlstra,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96519797-941c-4a4e-820b-fdae4b1003f7.jpg?itok=E6qSHMj0,male,Q1375236
c5cfcb12-2164-491e-9220-7ff8605dcf4a,Han ten Broeke,"Broeke, J.H. ten",hantenbroeke@tweedekamer.nl,HanTenBroeke,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d8d9a0a-8ae5-4a80-8ad6-cdc57def252c.jpg?itok=1EwYNHgk,male,Q2048089
48c42ec3-a21b-42af-9a3d-d000010666a3,Hanke Bruins Slot,"Bruins Slot, H.G.J.",h.bruinsslot@tweedekamer.nl,HankeBruinsSlot,,CDA,cda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1360620e-80b4-4075-bed7-e5ac2a3ab0ee.jpg?itok=_pl36aq4,female,Q5165280
5b03b649-4157-4fe2-b3ec-94ac3814d97e,Harm Beertema,"Beertema, H.J.",h.beertema@tweedekamer.nl,harmbeertema,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8b39bb1-f77d-4a10-8799-7a10d55adfde.jpg?itok=p9BkYDt2,male,Q2420642
6828f817-6806-4fb4-b434-a1c148919332,Harm Brouwer,"Brouwer, H.",h.brouwer@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,2016-03-01,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49273f41-f4ab-4ba5-829b-79ff126a1612.jpg?itok=Tlr5Cl-Q,male,Q21479696
026bb3ee-3800-4c8d-b97c-b507c73b73f2,Harry van Bommel,"Bommel, H. van",HvBommel@sp.nl,harryvandesp,HarryVanBommel,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/06ca4c19-cf1c-46ac-846e-795c7e7b2a53.jpg?itok=DvL9awsG,male,Q1586909
da7c57b9-b13b-453f-b516-40f868cd7fb3,Hayke Veldman,"Veldman, H.S.",h.veldman@tweedekamer.nl,HaykeVeldman,,VVD,vvd,,,Tweede Kamer,2012,2014-06-25,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/146f9202-69a6-49ec-827d-163214d13d16.jpg?itok=FcsQ0Zrt,male,Q17351519
d44058af-96a0-47b9-b882-1923aaf36708,Helma Lodders,"Lodders, W.J.H.",h.lodders@tweedekamer.nl,HelmaLodders,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6c0d6e18-86a6-49b3-91d5-bd97519af0c2.jpg?itok=xqPK-sWp,female,Q507401
7125b0c1-f937-4b0f-82ba-5c7e3c39799f,Helma Neppérus,"Neppérus, H.",h.nepperus@tweedekamer.nl,helmanepperus,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ca64006b-6bd0-449d-8aa9-0daeea3ec59b.jpg?itok=p2r3MJrt,female,Q3144489
f0cc3061-24bb-4afe-a303-86e5a657551c,Henk Krol,"Krol, H.C.M.",h.krol@tweedekamer.nl,HenkKrol,,50Plus,50plus,,,Tweede Kamer,2012,,2013-10-04,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/649f548b-c79e-4a60-9e8b-df882c1a0be6.jpg?itok=-EUucBZU,male,Q455186
f0cc3061-24bb-4afe-a303-86e5a657551c,Henk Krol,"Krol, H.C.M.",h.krol@tweedekamer.nl,HenkKrol,,50Plus,50plus,,,Tweede Kamer,2012,2014-09-10,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/649f548b-c79e-4a60-9e8b-df882c1a0be6.jpg?itok=-EUucBZU,male,Q455186
3d5a0e65-9a73-4120-8d44-7d73b40c9eb9,Henk Leenders,"Leenders, H.J.M.",h.leenders@tweedekamer.nl,henkleenders,,PvdA,pvda,,,Tweede Kamer,2012,2013-09-03,2013-12-12,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/80de0ee5-1d98-4cb0-a9a8-a29923d08d5d.jpg?itok=FRL8X_OY,male,Q15059632
3d5a0e65-9a73-4120-8d44-7d73b40c9eb9,Henk Leenders,"Leenders, H.J.M.",h.leenders@tweedekamer.nl,henkleenders,,PvdA,pvda,,,Tweede Kamer,2012,2014-09-09,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/80de0ee5-1d98-4cb0-a9a8-a29923d08d5d.jpg?itok=FRL8X_OY,male,Q15059632
31fc0386-74e4-4035-a937-a81f946e3578,Henk Nijboer,"Nijboer, H.",h.nijboer@tweedekamer.nl,henknijboer,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1f9fe90a-0f93-44cb-a304-731b858336b8.jpg?itok=-_qyxbtP,male,Q868648
fc97ff79-4450-471e-b47a-35fa12ede64b,Henk van Gerven,"Gerven, H.P.J. van",h.vgerven@tweedekamer.nl,HenkvGerven,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/143821c0-36e5-44c9-b9bd-2fa95a032d1b.jpg?itok=s4SjYE8f,male,Q746203
bc8d03ec-0144-45d4-9890-344c303b7128,Henri Swinkels,Henri Swinkels,,,,SP,sp,,,Tweede Kamer,2012,2014-05-13,2014-05-29,,male,Q16880940
5d977f42-b9ba-4e55-bc38-5c0109a2f73a,Ingrid de Caluwé,"Caluwé, I.S.H. de",i.dcaluwe@tweedekamer.nl,IngriddeCaluwe,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e1bfefff-f93f-421b-867f-654e76e43fb1.jpg?itok=8Af9Bwvy,female,Q1950643
11a45e94-b153-409a-9c95-54b04cdaf12a,Jaco Geurts,"Geurts, J.L.",j.geurts@tweedekamer.nl,JacoGeurts,,CDA,cda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6cf7597f-9a43-4d0f-be38-426ff16ab296.jpg?itok=Dr8i3jhI,male,Q82761
