id,name__en,name__pl,name__nl,name__de,name,wikipedia__en,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__fr,name__es,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__et,name__nb,name__ru,name__na,name__fi,name__da,name__nn,name__sv,name__sk,name__ja,name__ar,name__la,name__it,name__vi,wikipedia__ar,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__la,wikipedia__na,wikipedia__nl,wikipedia__no,wikipedia__ru,wikipedia__simple,wikipedia__sk,wikipedia__tr,wikipedia__vi,image,identifier__freebase,name__ca,name__oc,name__az,wikipedia__az,name__szl,wikipedia__szl,name__eo,wikipedia__eo,wikipedia__nn,name__pt,name__is,name__he,name__ast,name__gl,name__id,name__mr,name__io,name__hr,wikipedia__ast,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__oc,wikipedia__pt,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__be,name__yo,name__sw,name__sh,name__ro,name__tpi,name__zh,name__cs,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__ko,wikipedia__ro,wikipedia__sh,wikipedia__sw,wikipedia__tpi,wikipedia__yo,wikipedia__zh,family_name,name__hu
Q321026,Russell Kun,Russell Kun,Russell Kun,Russell Kun,Russell Kun,Russell Kun,Russell Kun,male,1966-05-24,Russell,Russell Kun,Russell Kun,Russell Kun,,,,,,,Russell Kun,,,,Russell Kun,Russell Kun,Russell Kun,,,,,,,,,Russell Kun,,,,,Russell Kun,,,,,,Russell Kun,,,,,,,/m/02qyzv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russell Kun
Q321050,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,male,1968-08-31,,Valdon Dowiyogo,Valdon Dowiyogo,Valdon Dowiyogo,,,,,,,Valdon Dowiyogo,,,,,,,,,,,,,,,Valdon Dowiyogo,,,,,,,,,,,Valdon Dowiyogo,,,,,,,/m/0405fp8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdon Dowiyogo
Q321175,Riddell Akua,Riddell Akua,Riddell Akua,Riddell Akua,Riddell Akua,Riddell Akua,Riddell Akua,male,1963-01-26,,Riddell Akua,Riddell Akua,Riddell Akua,,,,,,,Riddell Akua,,,,Riddell Akua,Riddell Akua,Riddell Akua,,,,,,,,,Riddell Akua,,,,,,,,,,,Riddell Akua,,,,,,,/m/0g6nby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riddell Akua
Q3217082,Landon Deireragea,Landon Deireragea,Landon Deireragea,Landon Deireragea,Landon Deireragea,Landon Deireragea,Landon Deireragea,male,1960-05-16,,Landon Deireragea,Landon Deireragea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landon Deireragea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3298531,Mathew Batsiua,Mathew Batsiua,Mathew Batsiua,Mathew Batsiua,Mathew Batsiua,Mathew Batsiua,Mathew Batsiua,male,1971-05-27,Mathew,Mathew Batsiua,Mathew Batsiua,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew Batsiua,,,,,,,,,,,,,/m/057n0_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4734692,Aloysius Amwano,Aloysius Amwano,Aloysius Amwano,Aloysius Amwano,Aloysius Amwano,Aloysius Amwano,Aloysius Amwano,male,1955-06-21,Aloysius,Aloysius Amwano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200657,Cyril Buraman,Cyril Buramen,Cyril Buraman,Cyril Buraman,Cyril Buraman,Cyril Buraman,Cyril Buramen,male,,Cyril,Cyril Buraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5221214,Dantes Tsitsi,Dantes Tsitsi,Dantes Tsitsi,Dantes Tsitsi,Dantes Tsitsi,Dantes Tsitsi,Dantes Tsitsi,male,1959-09-28,Dantes,Dantes Tsitsi,Dantes Tsitsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290659,Dominic Tabuna,Dominic Tabuna,Dominic Tabuna,Dominic Tabuna,Dominic Tabuna,Dominic Tabuna,Dominic Tabuna,male,1980-08-09,Dominic,Dominic Tabuna,Dominic Tabuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Tabuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q563297,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,male,1959-12-31,,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Μπάρον Γουάκα,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,"Вака, Барон",Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Divavesi Waqa,バロン・ワカ,بارون واكا,Baron Waqa,Baron Waqa,Baron Waqa,بارون واكا,Category:Baron Waqa,Baron Waqa,Μπάρον Γουάκα,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,バロン・ワカ,Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,"Вака, Барон",Baron Waqa,Baron Waqa,Baron Waqa,Baron Waqa,https://upload.wikimedia.org/wikipedia/commons/c/c4/Baron_Waqa.jpg,/m/047rvz3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baron Waqa
Q57543,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,male,1972-09-16,,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Σπρεντ Νταμπουίντο,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Спрент Дабвидо,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,,,,,Sprent Dabwido,,,,Sprent Dabwido,Σπρεντ Νταμπουίντο,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,Sprent Dabwido,,,Sprent Dabwido,,Sprent Dabwido,"Дабвидо, Спрент",,,Sprent Dabwido,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sprent_Dabwido_(cropped).jpg,/m/058x2bp,Sprent Dabwido,Sprent Dabwido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprent Dabwido,,,,,,,,,Sprent Dabwido
Q58096,David Adeang,David Adeang,David Adeang,David Adeang,David Adeang,David Adeang,David Adeang,male,1969-11-24,David,David Adeang,David Adeang,David Adeang,David Adeang,,,,,,David Adeang,Дэвид Аданг,David Waiau Adeang,,David Waiau Adeang,David Waiau Adeang,David Waiau Adeang,,,,,,,,,David Adeang,,,,,David Adeang,,,,,,David Adeang,"Аданг, Дэвид",,,David Adeang,,https://upload.wikimedia.org/wikipedia/commons/c/cc/David_Adeang_(cropped).jpg,/m/03c58c,David Adeang,David Adeang,David Adeanq,David Adeanq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Adeang
Q7385080,Rykers Solomon,Rykers Solomon,Rykers Solomon,Rykers Solomon,Rykers Solomon,Rykers Solomon,Rykers Solomon,male,1965-10-04,,Rykers Solomon,Rykers Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rykers Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q917601,Freddie Pitcher,Frederick Pitcher,Freddie Pitcher,Frederick Pitcher,Freddie Pitcher,Freddie Pitcher,Frederick Pitcher,male,1967-02-05,Frederick,Frederick Pitcher,Frederick Pitcher,Freddie Pitcher,,Frederick Pitcher,Φρέντερικ Πίτσερ,Freddie Pitcher,Freddie Pitcher,,Frederick Pitcher,"Питчер, Фредерик",Frederick Pitcher,,Frederick Pitcher,Frederick Pitcher,Frederick Pitcher,,,,,Frederick Pitcher,,,,Frederick Pitcher,Φρέντερικ Πίτσερ,,,Freddie Pitcher,Frederick Pitcher,Frederick Pitcher,,,Frederick Pitcher,,Frederick Pitcher,"Питчер, Фредерик",,,,,,/m/03gzt02,,Frederick Pitcher,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddie Pitcher
