id,name__en,name__nl,name__de,name,wikipedia__en,gender,original_wikiname,name__es,name__fr,name__it,birth_date,given_name,wikipedia__commons,identifier__VIAF,identifier__SUDOC,name__pl,name__ko,name__sv,name__nb,name__eo,wikipedia__de,wikipedia__fr,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__sv,image,identifier__LCAuth,identifier__freebase,death_date,name__da,name__nn,website,name__cy,wikipedia__ru,identifier__FAST,name__ru,name__hu,last_seen,occupation,wikipedia__fa,name__fa
Q6828646,Michael Bimha,Michael Bimha,Michael Bimha,Michael Bimha,Michael Bimha,male,Michael Bimha,,Michael Bimha,Michael Bimha,,Michael,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Michael_Bimha_(cropped).jpg,,,,,,,,,,,,,politician,,
Q6935586,Munacho Mutezo,,Munacho Mutezo,Munacho Mutezo,Munacho Mutezo,male,Munacho Mutezo,,,Munacho Mutezo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6938737,Murisi Zwizwai,,Murisi Zwizwai,Murisi Zwizwai,Murisi Zwizwai,male,Murisi Zwizwai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7025447,Nicholas Goche,Nicholas Goche,Nicholas Goche,Nicholas Goche,Nicholas Goche,male,Nicholas Goche,,Nicholas Goche,Nicholas Goche,1946-08-01,Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070929,Nyasha Chikwinya,Nyasha Chikwinya,Nyasha Chikwinya,Nyasha Chikwinya,Nyasha Chikwinya,female,Nyasha Chikwinya,,Nyasha Chikwinya,,,,,,,,,,,,,Nyasha Chikwinya,,,,,,,,,,,,,,,,,,politician,,
Q7095508,Opa Muchinguri,Opa Muchinguri,Opa Muchinguri,Opa Muchinguri,Oppah Muchinguri,female,Oppah Muchinguri,,Oppah Muchinguri,Opa Muchinguri,1958-12-14,,,,,,,,,,,Oppah Muchinguri,,,,,,,,,,,,,,,,,,politician,,
Q7149825,Paul Chimedza,Paul Chimedza,Paul Chimedza,Paul Chimedza,Paul Chimedza,male,Paul Chimedza,,Paul Chimedza,Paul Chimedza,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7155466,Paurina Mpariwa,Paurina Mpariwa,Paurina Mpariwa,Paurina Mpariwa,Paurina Mpariwa,female,Paurina Mpariwa,Paurina Mpariwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paurina Mpariwa,,politician,,
Q7245611,Priscilla Misihairabwi-Mushonga,,,Priscilla Misihairabwi-Mushonga,Priscilla Misihairabwi-Mushonga,female,Priscilla Misihairabwi-Mushonga,,,,,Priscilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7317489,Reuben Marumahoko,,Reuben Marumahoko,Reuben Marumahoko,Reuben Marumahoko,male,Reuben Marumahoko,,,,,Reuben,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7412813,Samuel Undenge,,Samuel Undenge,Samuel Undenge,Samuel Undenge,male,Samuel Undenge,,,Samuel Undenge,,Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7456035,Sesel Zvidzai,,Sesel Zvidzai,Sesel Zvidzai,Sesel Zvidzai,male,Sesel Zvidzai,,,Sesel Zvidzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7660812,Sylvester Nguni,,Sylvester Nguni,Sylvester Nguni,Sylvester Nguni,male,Sylvester Nguni,,Sylvester Nguni,,,Sylvester,,,,,,,,,,Sylvester Nguni,,,,,,,,,,,,,,,,,,politician,,
Q7710066,Thamsanqa Mahlangu,Thamsanqa Mahlangu,Thamsanqa Mahlangu,Thamsanqa Mahlangu,Thamsanqa Mahlangu,male,Thamsanqa Mahlangu,,Thamsanqa Mahlangu,Thamsanqa Mahlangu,,,,,,,,,,,,,,,,,,,,2015-10-05,,,,Thamsanqa Mahlangu,,,,,,politician,,
Q981736,Joice Mujuru,Joice Mujuru,Joice Mujuru,Joice Mujuru,Joice Mujuru,female,Joice Mujuru,Joice Mujuru,Joice Mujuru,,1955-04-15,Joyce,,73294297,,Joyce Mujuru,조이스 무주루,Joice Mujuru,Joice Mujuru,Joice Mujuru,Joice Mujuru,Joice Mujuru,조이스 무주루,Joice Mujuru,Joyce Mujuru,Joice Mujuru,https://upload.wikimedia.org/wikipedia/commons/8/88/Joice_Mujuru_at_Horasis_Global_Arab_Business_Meeting_2012_crop.jpg,n2006201400,/m/04zjh2,,,,http://www.vpmujuruoffice.gov.zw/,,"Муджуру, Джойс",,"Муджуру, Джойс",,,politician,,
