id,name,family_name,given_name,gender,party,faction,faction_id,area_id,area,statut,image,term,source
nassirou_bakoarifari,Nassirou BAKO ARIFARI,BAKO ARIFARI,Nassirou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,1,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/868_55e85ea821073.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/nassirou_bakoarifari
rachidi_gbadamassi,Rachidi GBADAMASSI,GBADAMASSI,Rachidi,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/863_55e8450a29da7.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/rachidi_gbadamassi
robert_gbian,Robert GBIAN,GBIAN,Robert,male,Alliance Soleil,Union Paix et Démocratie,union_paix_et_démocratie,7,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/853_55e5fb99b0582.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/robert_gbian
valentin_houde,Aditi Valentin HOUDE,HOUDE,Aditi Valentin,male,Alliance AND,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/854_55e5fe2d8c198.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/valentin_houde
octave_houdegbe,Octave Cossi HOUDEGBE,HOUDEGBE,Octave Cossi,male,Alliance AND,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/858_55e76ae05f3ef.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/octave_houdegbe
eric_houndete,Eric Louis Camille HOUNDETE,HOUNDETE,Eric Louis Camille,male,Union fait la Nation (UN),"","",5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/852_55e5f86700d5c.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/eric_houndete
adrien_houngbedji,Adrien HOUNGBEDJI,HOUNGBEDJI,Adrien,male,Partu du Renouveau Démocratique (PRD),Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/851_55e5e6af2ac49.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adrien_houngbedji
kolawole_idji,Antoine Kolawolé IDJI,IDJI,Antoine Kolawolé,male,Union fait la Nation (UN),"","",21,PLATEAU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/860_55e76ea8877f7.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/kolawole_idji
barthelemy_kassa,D. Barthélémy KASSA,KASSA,D. Barthélémy,male,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,3,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/864_55e846dd62384.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/barthelemy_kassa
mathurin_nago,Coffi Mathurin NAGO,NAGO,Coffi Mathurin,male,"",Union Paix et Démocratie,union_paix_et_démocratie,18,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/861_55e7703871861.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/mathurin_nago
andre_okounlola,André OKOUNLOLA-BIAOU,OKOUNLOLA-BIAOU,André,male,Force Cauris pour un Bénin Emergent (FCBE),République et Unité Nationale,république_et_unité_nationale,10,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/857_55e767ee05097.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/andre_okounlola
claudine_prudencio,Claudine Affiavi PRUDENCIO,PRUDENCIO,Claudine Affiavi,female,Union fait la Nation (UN),"","",6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/856_55e60169c5b99.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/claudine_prudencio
sofiatou_schanou,Sofiatou SCHANOU,SCHANOU,Sofiatou,,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/869_55e8725e514c6.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sofiatou_schanou
honorine_vieyra,Honorine Rose-Marie VIEYRA,VIEYRA,Honorine Rose-Marie,female,Alliance RB-RP,Nation Unité et Développpement,nation_unité_et_développpement,16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/859_55e76cfbc6964.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/honorine_vieyra
