id,name,family_name,given_name,gender,party,faction,faction_id,area_id,area,statut,image,term,source
biokou_akambi,Ladélé Akambi Firmin BIOKOU,BIOKOU,Ladélé Akambi Firmin,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,21,PLATEAU,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/762_524d512591f5f.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/biokou_akambi
camarou_ali,Mohamed Ali CAMAROU,CAMAROU,Mohamed Ali,male,"",Nation et Développement,nation_et_développement,15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/767_524d5e6017ec2.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/camarou_ali
chabisika_karimou,Karimou CHABI-SIKA,CHABI-SIKA,Karimou,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/769_524d662705647.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/chabisika_karimou
dahissiho_joachim,Joachim DAHISSIHO,DAHISSIHO,Joachim,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,23,ZOU,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/772_524d6a29526e4.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/dahissiho_joachim
dangnon_victor,Victor DANGNON,DANGNON,Victor,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,4,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/768_524d647fac8d3.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/dangnon_victor
dayori_antoine,Antoine DAYORI,DAYORI,Antoine,male,FE - Force Espoir,"Refondation, Paix et Développement",refondation_paix_et_développement,3,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/770_524d6793a00e0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/dayori_antoine
debourou_djibril,Djibril DEBOUROU,DEBOUROU,Djibril,male,FCBE - Force Cauris pour un Bénin émergent,Autre,autre,7,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/731_5232654b32c5e.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/debourou_djibril
djaouga_boubacar,Boubacar DJAOUGA MAMADOU,DJAOUGA MAMADOU,Boubacar,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/840_54240ed83d448.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/djaouga_boubacar
domingo_cyriaque,Cyriaque DOMINGO,DOMINGO,Cyriaque,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/821_524db4e603532.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/domingo_cyriaque
essou_pascal,Noudokpo Pascal ESSOU,ESSOU,Noudokpo Pascal,male,"",UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,11,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/771_524d68f962844.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/essou_pascal
fagbohoun_sefou,Ladekpo Séfou FAGBOHOUN,FAGBOHOUN,Ladekpo Séfou,male,"",Union fait la Nation,union_fait_la_nation,21,PLATEAU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/773_524d6ba57218f.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/fagbohoun_sefou
fagnon_nicaise,Kotchami Nicaise FAGNON,FAGNON,Kotchami Nicaise,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,9,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/777_524d715bb4e3a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/fagnon_nicaise
fikara_sacca,Sacca FIKARA,FIKARA,Sacca,male,"",Union fait la Nation,union_fait_la_nation,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/776_524d70535ef6d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/fikara_sacca
gbadamassi_rachidi,Rachidi GBADAMASSI,GBADAMASSI,Rachidi,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,8,Borgou,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/775_527ce6d051583.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gbadamassi_rachidi
gbahoungba_david,David GBAHOUNGBA,GBAHOUNGBA,David,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Emergence,refondation_et_emergence,12,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/774_524d6ca5ed146.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gbahoungba_david
gbenameto_jonas,Sedozon Jonas GBENAMETO,GBENAMETO,Sedozon Jonas,male,"",PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/780_524d744d57c8f.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gbenameto_jonas
gnigla_venance,Venance Lubin GNIGLA,GNIGLA,Venance Lubin,male,"","","",5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/779_524d73981c1a2.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gnigla_venance
gobi_bado,Bado GOBI,GOBI,Bado,male,FCBE - Force Cauris pour un Bénin émergent,"","",14,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/778_524d72bf6efa8.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gobi_bado
golou_emmanuel,Emmanuel GOLOU,GOLOU,Emmanuel,male,"",Union fait la Nation,union_fait_la_nation,11,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/782_524d762b16dd1.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/golou_emmanuel
gonroudobou_deke,Orou Dèkè GONROUDOBOU,GONROUDOBOU,Orou Dèkè,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,4,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/783_524d76df3b213.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/gonroudobou_deke
goutolou_celestin,Célestin GOUTOLOU,GOUTOLOU,Célestin,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/827_533d831fb1caa.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/goutolou_celestin
hinnouho_atao,Mohamed Atao HINNOUHO,HINNOUHO,Mohamed Atao,male,"",PRD - Union fait la Nation,prd_union_fait_la_nation,15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/787_527ce5418152a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/hinnouho_atao
honfo_charlemagne,Charlemagne HONFO,HONFO,Charlemagne,male,PRD - Parti du renouveau démocratique,PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/790_524d7eeda0007.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/honfo_charlemagne
houangni_parfait,Parfait HOUANGNI,HOUANGNI,Parfait,male,"",Nation et Développement,nation_et_développement,23,Zou,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/789_524d7dcaabeac.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/houangni_parfait
houde_valentin,Valentin Aditi HOUDE,HOUDE,Valentin Aditi,male,AGB - Alliance G13 BAOBAB,Non inscrit,non_inscrit,6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/830_5371e2c92ca71.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/houde_valentin
houndete_eric,Eric Louis Camille HOUNDETE,HOUNDETE,Eric Louis Camille,male,FC - Force Clé,Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/788_524d7c65cc4e1.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/houndete_eric
houngnibo_lucien,Lucien K. HOUNGNIBO,HOUNGNIBO,Lucien K.,male,Union pour le Bénin du futur,"","","","","",http://www.assemblee-nationale.bj/images/comprofiler/822_524db55af0d61.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/houngnibo_lucien
houssou_christophe,Christophe HOUSSOU,HOUSSOU,Christophe,male,"","","","","",Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/826_533d8237b57e0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/houssou_christophe
idji_kolawole,Antoine IDJI,IDJI,Antoine,male,"",Union fait la Nation,union_fait_la_nation,22,PLATEAU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/786_524d7a748217f.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/idji_kolawole
issa_salifou,Salifou ISSA,ISSA,Salifou,male,UPR - Union pour la relève,"","",1,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/794_524d84c01e891.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/issa_salifou
kakpozannou_babatunde,Babatundé KAKPO ZANNOU,KAKPO ZANNOU,Babatundé,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,22,PLATEAU,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/793_524d84038200a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/kakpozannou_babatunde
kekeaholou_helene,Hélène KEKE AHOLOU,KEKE AHOLOU,Hélène,female,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/791_524d7faded8fa.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/kekeaholou_helene
kindjanhounde_zephirin,Zéphirin KINDJANHOUNDE,KINDJANHOUNDE,Zéphirin,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Emergence,refondation_et_emergence,24,ZOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/795_524d863498a9a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/kindjanhounde_zephirin
koragounou_zime,Zimé KORA GOUNOU,KORA GOUNOU,Zimé,female,"","Refondation, Paix et Développement",refondation_paix_et_développement,7,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/792_527ce27dc2d64.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/koragounou_zime
lafia_sacca,Sacca LAFIA,LAFIA,Sacca,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/797_524d89e0a142a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/lafia_sacca
laourou_gregoire,Grégoire LAOUROU,LAOUROU,Grégoire,male,FCBE - Force Cauris pour un Bénin émergent,"","",9,COLLINES,"",http://www.assemblee-nationale.bj/images/comprofiler/800_524d8ed1c40d0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/laourou_gregoire
loko_francis,Francis Frank Sedozan LOKO,LOKO,Francis Frank Sedozan,male,"",Nation et Développement,nation_et_développement,16,LITTORAL,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/798_524d8c5128dc9.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/loko_francis
malehossou_yacoubou,Yacoubou MALEHOSSOU,MALEHOSSOU,Yacoubou,male,"",Nation et Développement,nation_et_développement,23,ZOU,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/799_524d8da7ab0ab.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/malehossou_yacoubou
monhoussou_moussou,Moussou MONHOUSSOU,MONHOUSSOU,Moussou,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,12,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/796_524d88b657940.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/monhoussou_moussou
nago_coffimathurin,Mathurin Coffi NAGO,NAGO,Mathurin Coffi,male,FCBE - Force Cauris pour un Bénin émergent,Autre,autre,"","",Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/733_527cda226af19.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/nago_coffimathurin
okounlola_andre,André OKOUNLOLA-BIAOU,OKOUNLOLA-BIAOU,André,male,AFU - Alliance Force dans l’Unité,Autre,autre,10,Collines,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/732_523266c4c8fad.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/okounlola_andre
orouse_guene,Guéné OROU SE,OROU SE,Guéné,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,7,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/802_524d91efb84bd.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/orouse_guene
prudencio_claudine,Claudine PRUDENCIO,PRUDENCIO,Claudine,female,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/728_527cddf8a373e.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/prudencio_claudine
quenum_epiphane,Epiphane QUENUM POSSY BERRY,QUENUM POSSY BERRY,Epiphane,male,"","","",16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/803_527cdf350a59b.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/quenum_epiphane
sado_nazaire,Nazaire SADO,SADO,Nazaire,male,"",Nation et Développement,nation_et_développement,23,ZOU,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/801_524d90f37840d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sado_nazaire
sagui_justin,Justin W. SAGUI Y.,SAGUI Y.,Justin W.,male,UFCDN - Union des forces citoyennes pour le développement,Refondation et Progrès,refondation_et_progrès,4,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/729_52325a47a64c8.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sagui_justin
sani_yibatou,Yibatou SANI GLELE,SANI GLELE,Yibatou,female,"",PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/805_524d9c0286ff8.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sani_yibatou
sanni_ayouba,Ayouba SANNI,SANNI,Ayouba,male,"","Refondation, Paix et Développement",refondation_paix_et_développement,1,ALIBORI,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/808_524d9f1041d0c.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sanni_ayouba
schanou_sofiatou,Sofiatou Modjisola SCHANOU AROUNA,SCHANOU AROUNA,Sofiatou Modjisola,female,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/806_524d9cd2f1349.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/schanou_sofiatou
sehoueto_lazare,Lazare Maurice SEHOUETO,SEHOUETO,Lazare Maurice,male,"",PRD - Union fait la Nation,prd_union_fait_la_nation,24,ZOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/804_524d94fcb3768.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sehoueto_lazare
sinkpota_evariste,Mensah Evariste SINKPOTA,SINKPOTA,Mensah Evariste,,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/828_533d83e41cdb6.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sinkpota_evariste
soulesabi_moussa,Sabi Moussa SOULE,SOULE,Sabi Moussa,male,"",UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,2,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/807_524d9de627c30.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/soulesabi_moussa
takpara_daouda,Daouda TAKPARA,TAKPARA,Daouda,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,13,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/810_524da0d0063a2.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/takpara_daouda
tchobo_valere,Valère TCHOBO,TCHOBO,Valère,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,9,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/813_524da3d701ddf.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/tchobo_valere
tchocodo_gabriel,Gabriel TCHOCODO,TCHOCODO,Gabriel,male,FCBE - Force Cauris pour un Bénin émergent,Union fait la Nation,union_fait_la_nation,12,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/809_524d9fef112fe.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/tchocodo_gabriel
tossou_emile,Emile TOSSOU,TOSSOU,Emile,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/812_524da3183414a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/tossou_emile
vieyra_rosine,Rosine VIEYRA SOGLO,VIEYRA SOGLO,Rosine,female,"",Nation et Développement,nation_et_développement,16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/814_524da47378e5b.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/vieyra_rosine
vlavonou_louis,Louïs VLAVONOU,VLAVONOU,Louïs,male,"",Union fait la Nation,union_fait_la_nation,21,PLATEAU,"",http://www.assemblee-nationale.bj/images/comprofiler/811_524da21dad08d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/vlavonou_louis
wakoute_saguifa,Saguifa WAKOUTE,WAKOUTE,Saguifa,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,3,ATACORA,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/818_524da9a03f91a.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/wakoute_saguifa
yehouetome_boniface,Boniface YEHOUETOME,YEHOUETOME,Boniface,male,"",Nation et Développement,nation_et_développement,24,ZOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/730_523262df8ac2d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/yehouetome_boniface
yerima-pierre_patrick,D. S. Patrick YERIMA PIERRE,YERIMA PIERRE,D. S. Patrick,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,1,Alibori,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/839_54240e2a0bdd3.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/yerima-pierre_patrick
yorou_gaston,Gobi Gaston YOROU,YOROU,Gobi Gaston,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Emergence,refondation_et_emergence,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/819_524daab24c425.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/yorou_gaston
youssoufou_bida,Bida Nouhoume YOUSSOUPHOU A.,YOUSSOUPHOU A.,Bida Nouhoume,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,13,DONGA,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/815_524da63f4bc01.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/youssoufou_bida
zacharie_chabi,Chabi Félicien ZACHARIE,ZACHARIE,Chabi Félicien,male,FCBE - Force Cauris pour un Bénin émergent,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,10,COLLINES,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/816_524da72787cee.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/zacharie_chabi
zinsou_edmond,Edmond A. ZINSOU,ZINSOU,Edmond A.,male,PRD - Parti du renouveau démocratique,PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/817_524da80c9bdf1.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/zinsou_edmond
candide_azannai,Candide  Armand  Marie AZANNAI,AZANNAI,Candide  Armand  Marie,male,Union fait la Nation (UN),Union fait la Nation (UN),union_fait_la_nation_(un),16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/887_55f1e80a5c2b4.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/candide_azannai
