id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote
Q12884890,Στρατής Στρατήγης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στράτης Στρατήγης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,24841105,,,14551549k,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506f893-83b1-47fe-9da7-a0eef778a5cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12885954,Φώφη Γεννηματά,,Fofi Gennimata,Fofi Gennimata,,,Fófi Yennimatá,Fofi Gennimata,,,,Fotini Gennimata,,,,Fotini Gennimata,,福菲·甘尼瑪塔,,,,,Fofi Gennimata,,,Fofi Gennimata,,,,,,,,Fofi Jenimata,,,,,Fofi Gennimata,,,Category:Fofi Gennimata,,,Fotini Gennimata,Fofi Gennimata,Φώφη Γεννηματά,Fofi Gennimata,,,,,,,,Fófi Yennimatá,Fofi Gennimata,,,,,,,,,,,,Fofi Gennimata,,Fotini Gennimata,Fofi Jenimata,,,,,,,,Fofi Gennimata,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Fofi_Gennimata_2009-05-16.jpg,female,,,,,,,,,1964,,,,http://www.fofigennimata.gr/,,,,,Фофи Генимата,,Фофи Генимата,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80c8c04f-388a-44c3-a2e1-fc43ad7e0f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120kmxhl,
Q14257111,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1990-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5addef23-7dc4-4332-8f42-364beeb17da9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1428443,Ιωάννης Βαρβιτσιώτης,Ioannis Varvitsiotis,Ioannis Varvitsiotis,Ioannis Varvitsiotis,,,Ioannis Varvitsiotis,Ioannis Varvitsiotis,,,,,,,,,Ioannis Varvitsiotis,,,,,,,,,,,,,,Ioannis Varvitsiotis,,,Ioannis Varvitsiotis,,,,,Ioannis Varvitsiotis,,,,,,,Ioannis Varvitsiotis,Ιωάννης Βαρβιτσιώτης,Ioannis Varvitsiotis,,,,,,,,Ioannis Varvitsiotis,,,,,,,,,,,,,,,,Joanis Warwitsiotis,,Ioannis Varvitsiotis,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Ioannis_Varvitsiotis1.png,male,,,,,,,,,1933-08-02,/m/054q1p,,Ioannis,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Varvitsiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Varvitsiotis,,,,,,,,,,,,,,,,28547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb5ca2c0-a720-44ab-b008-45ad9194d9c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151976,Μίκης Θεοδωράκης,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,,,Míkis Theodorákis,Mikis Theodorakis,Michael Theodoraces,Mikīs Theodōrakīs,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,מיקיס תאודוראקיס,Mikis Theodorakis,Míkis Theodorákis,米基斯·提奥多拉基斯,Mikis Theodorakis,Mikis Theodorakis,ミキス・テオドラキス,Mikis Theodorakis,Mikis Theodorakis,,"Теодоракис, Микис",,미키스 테오도라키스,Միկիս Թեոդորակիս,,میکیس تئودوراکیس,Mikisz Theodorakisz,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Мікіс Теодоракіс,ميكيس ثيودوراكيس,Mikis Theodorakis,Mikis Theodorakis,ميكيس ثيودوراكيس,Mikis Theodorakis,,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Μίκης Θεοδωράκης,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,,Mikis Theodorakis,میکیس تئودوراکیس,Mikis Theodorakis,Míkis Theodorákis,,מיקיס תאודוראקיס,Mikisz Theodorakisz,Միկիս Թեոդորակիս,Mikis Theodorakis,,Mikīs Theodōrakīs,,ミキス・テオドラキス,미키스 테오도라키스,Michael Theodoraces,,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Míkis Theodorákis,"Теодоракис, Микис",,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Мікіс Теодоракіс,米基斯·提奥多拉基斯,https://upload.wikimedia.org/wikipedia/commons/5/54/Mikis2004.jpg,male,0000 0001 2096 2192,59271034,118756788,n50027120,139003797,027159116,,36549132,1925-07-29,/m/03h_jn3,xx0026269,Michael,http://www.mikis-theodorakis.net/,199896,070096376,n2004028912,,Микис Теодоракис,,Микис Теодоракис,,,Mikis Theodorakis,,,,,,Микис Теодоракис,Микис Теодоракис,,,,Mikis Theodorakis,,,,Mikis Theodorakis,,,,,,,,,,,,,,,,,Mikis Theodorakis,,Mikis Theodorakis,,,Микис Теодоракис,,,,,Mikis Theodorakis,,,,Микис Теодоракис,,82431,,,,,,,,,,,00000011906,,,米基斯·提奥多拉基斯,米基斯·提奧多拉基斯,米基斯·提奧多拉基斯,米基斯·提奥多拉基斯,米基斯·提奥多拉基斯,米基斯·提奧多拉基斯,,Mikis Teodorakis,Микис Теодоракис,Mikis Theodorakis,,,,,,,Mikis Theodorakis,,,160687,,nm0006319,83970769-d8ea-434b-8734-88899213c922,164808,,,,,,,,,,,,,,,,,,,,,,36846,0065850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1126280,,,,,,,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL80037A,,,,,,,,,,,,,p113970,94326,112572,19164,,,,329124,66670,6435,,,887d25d2-11fa-4b06-8306-5b4440a927f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a466f9c41c445389ca3af13f447ad6e,,,25951,,,1097,,,,,,,,,
Q16329969,Νίκανδρος Κεπέσης,,,,,,,,,,,,,,,,,,,,,,,,"Кепесис, Никандрос",,,,,,,,,,,,,,,,,,,,,,Νίκανδρος Κεπέσης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кепесис, Никандрос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/KEPESIS-1.jpg,male,,33082925,,,,,,,1914,,,,,,,,,,,,,2009-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5878bfcf-7e92-4112-b5d8-d67963f008c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16330312,Αλέξης Μητρόπουλος,,Aléxis Mitrópoulos,,,,Aléxis Mitrópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aléxis Mitrópoulos,,,,,,,,Αλέξης Μητρόπουλος,,,,,,,,,Aléxis Mitrópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 8355 528X,8824308,10316863X,n85174984,,,,,1952,,,Alexis,http://www.alexismitropoulos.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21810,,,6de86a55-fc05-4d51-bb5e-132952f09f06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16512482,Καλλιόπη Μπουρδάρα,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Καλλιόπη Μπουρδάρα (βουλευτής ΠΑΣΟΚ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1935,,,,,,,,,,,,,1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624873a4-537c-46b3-a817-24d3d44231c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165319,Λεωνίδας Κύρκος,Leonidas Kyrkos,Leonidas Kyrkos,Leonidas Kyrkos,,,Leonidas Kirkos,Leonidas Kyrkos,,,,,,,,,,,,,,,,,,Leonidas Kyrkos,,,,,Leonidas Kyrkos,,,,,,,,Leonidas Kyrkos,,,,,,,Leonidas Kyrkos,Λεωνίδας Κύρκος,Leonidas Kyrkos,,,,,,,,Leonídas Kýrkos,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Leonidas_Kyrkos.jpg,male,,50481396,141370211,n78037282,,,,,1924-10-12,,,Leonida,,,,,,,,,,2011-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773471,,,Leonidas Kyrkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19516,,,052556a0-38c3-4dd1-8a38-413381c87813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16602072,,Dimitra Arapoglou,Dimitra Arapoglou,Dimitra Arapoglou,,,Dimitra Arapoglou,Dimitra Arapoglou,,Dimitra Arapoglou,,,,,,,,,,,,,,,,,,,,,Dimitra Arapoglou,,,,,,,,Dimitra Arapoglou,,,,,,,,,Dimitra Arapoglou,,,Dimitra Arapoglou,,,,,Dímitra Arápoglou,,,,,,,Dīmītra Arapoglou,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1958-04-21,,,Dimitra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitra Arapoglou,,,,,,,,,Dimitra Arapoglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a355742-8d17-480b-b5f2-c05e3787d5ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744033,Ελένη Αυλωνίτου,,Eleni Avlonitou,Eleni Avlonitou,,,Eleni Avlonitou,Eleni Avlonitou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleni Avlonitou,,,Category:Eleni Avlonitou,,,,,Ελένη Αυλωνίτου,Eleni Avlonitou,,,,,,,,Eleni Avlonitou,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Eleni_Avlonitou-w1.jpg,female,,21699098,,,,,,,1958-10-22,/m/010gnwbv,,Eleni,http://avlonitou.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d7306d4-b301-43df-bd2d-2ffbd22c5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149323,Νότης Μαριάς,,Notis Marias,Notis Marias,,,Notis Marias,Notis Marias,,,,,,,,,,,,,,,,,,,,,,,,,,Notis Marias,,,,,Notis Marias,,,,,,,Notis Marias,Νότης Μαριάς,Notis Marias,,,,,,,,Notis Marias,,,,,,,,,,,,,,,,Notis Marias,,,,,,,,,,,,male,,,,,,,,,1957-04-05,,,Notis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53410,,,0de302d1-b20d-4de9-aba3-89d4fe139eb6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17605425,Τάσος Σεχιώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Τάσος Σεχιώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1922,,,,,,,,,,,,,2003-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19bf3f44-0b56-4cd8-af92-49823b39533f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18572849,Γεώργιος Δασκαλάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Δασκαλάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1936,,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638934,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-05-13,,,,,,,,,,,,,2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4115d973-cb2a-412b-b929-d3d3c37c3a70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18913178,Παναγιώτης Λαφαζάνης,,Panagiotis Lafazanis,Panagiotis Lafazanis,,,Panayiótis Lafazánis,Panagiotis Lafazanis,Panagiotes Laphazanes,Panagiotis Lafazanis,,,,,,,,帕纳约蒂斯·拉法扎尼斯,,Panagiotis Lafazanis,,,,Panagiótis Lafazánis,,Panagiotis Lafazanis,,,,,,,,Panajotis Lafazanis,,,,,Panagiotis Lafazanis,,,Category:Panagiotis Lafazanis,,,,Panagiotis Lafazanis,Παναγιώτης Λαφαζάνης,Panagiotis Lafazanis,,Panagiotis Lafazanis,,Panagiótis Lafazánis,,,,Panayiótis Lafazánis,Panagiotis Lafazanis,,,,,,Panagiotis Lafazanis,,,,Panagiotes Laphazanes,,Panagiotis Lafazanis,,,Panajotis Lafazanis,,,,,,,,,,帕纳约蒂斯·拉法扎尼斯,https://upload.wikimedia.org/wikipedia/commons/2/26/Panagiotis_Lafazanis.jpg,male,,,,,,,,,1951-11-19,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfe6610b-940d-4a8e-95dc-a90ef8de3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978105,Χουσεΐν Ζειμπέκ,,Chousein Zeimpek,Chousein Zeimpek,,,Chouseïn Zeïmpék,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimpek,,,,,,,Hüseyin Zeybek,Χουσεΐν Ζεϊμπέκ,Chousein Zeimpek,,,,,,,,Chouseïn Zeïmpék,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968-03-11,,,Hüseyin,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265e9ea-73bd-44e4-a542-134d3505bdfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19635549,Δημοσθένης_Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημοσθένης Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab45ebc-94af-4d93-91d2-f6bc4b4148a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
