id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK
Q17280535,Γιώργος Καρασμάνης,,,,,,Georgios Karasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Καρασμάνης,,,,,,,,,Geórgios Karasmánis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951-08-04,,,Georgios,,,,,,Георгиос Карасманис,,Георгиос Карасманис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434805ad-6fe0-45d3-8c0a-80ab74f09f3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18228363,Έκτωρ Νασιώκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Έκτωρ Νασιώκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0003 8307 4437,268203618,1026076293,,,,,,1952-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102716,,,cbb704c4-609b-4ab7-abe4-b6bd97a9e856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638934,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-05-13,,,,,,,,,,,,,2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4115d973-cb2a-412b-b929-d3d3c37c3a70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19635549,Δημοσθένης_Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημοσθένης Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab45ebc-94af-4d93-91d2-f6bc4b4148a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19726368,Γιάννης Χαραλάμπους,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Χαραλάμπους,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940,,,Ioannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d3c3063-3909-4a9c-b689-9657e207ae2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19800644,Αθανάσιος Γιαννόπουλος,,Athanasios Giannopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Giannopoulos,,,,,,,,Αθανάσιος Γιαννόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,77146936587513780562,1106074130,,,,,,1946,,,Athanasios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c97e717e-b21f-493f-88db-619f990104ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040292,Παύλος Μπακογιάννης,Pavlos Bakoyannis,Pavlos Bakoyannis,Pavlos Bakoyannis,,,Pavlos Bakoyannis,Pavlos Bakogiannis,,,,,,,,Pavlos Bakoyannis,,,,,,,,,,,,,,,Pavlos Bakoyannis,,,,,,,,Pavlos Bakoyannis,,,,,,,Pavlos Bakogiannis,Παύλος Μπακογιάννης,Pavlos Bakoyannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,26057447,,,,,,,1935-02-10,,,Pavlos,,,,,,,,,,1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590d9eb1-9a76-4774-8b71-151c44058654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995410,Νίκος Φίλης,,Nikos Filis,,,,Nikólaos Fílis,,Nicolaus Philes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Filis,,,Category:Nikos Filis,,,,,Νίκος Φίλης,Nikos Filis,,,,,,,,Nikólaos Fílis,,,,,,,,,,,Nicolaus Philes,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Nikos_Filis_2014.jpg,male,,,,,,,,,1960,,,Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcbdd84c-999f-4b99-b472-a4340144b8b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995506,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1973-03-14,,,Konstantínos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09bb14cd-2858-4ea6-92f5-5285bca69430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q219256,Ανδρέας Παπανδρέου,Andreas Papandreu,Andreas Papandreou,Andreas Papandreou,,,Andréas Papandréou,Andreas Papandreou,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Andreas Papandreu,,Andreas Papandreou,Andréas Papandréu,安德烈亚斯·乔治乌·帕潘德里欧,Andreas Papandreu,,アンドレアス・パパンドレウ,Andreas Papandreou,Andreas Papandreu,Andréas Papandréou,"Папандреу, Андреас",,안드레아스 파판드레우,Անդրեաս Պապանդրեու,,آندرئاس پاپاندرئو,Andreas Papandreu,,,Andreas Papandreu,Andreas Papandreu,Андреас Папандреу,أندرياس باباندريو,Andreas Papandreu,Andreas Papandreou,أندرياس باباندريو,Andreas Papandreu,Category:Andreas Papandreou,Andreas Papandreu,,Andreas Papandreou,Andreas Papandreou,Ανδρέας Παπανδρέου,Andreas Papandreou,,,Andreas Papandréu,Andréas Papandréou,Andreas Papandreu,آندرئاس پاپاندرئو,Andreas Papandreu,Andréas Papandréou,,,,Անդրեաս Պապանդրեու,,,Andreas Papandreou,,,안드레아스 파판드레우,Andreas Papandreu,,Andreas Papandreou,,Andreas Papandreou,Andreas Papandreu,,Andréas Papandréu,"Папандреу, Андреас",,Andreas Papandreu,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Андреас Папандреу,安德烈亚斯·乔治乌·帕潘德里欧,https://upload.wikimedia.org/wikipedia/commons/8/85/Andreas_Papandreou_(1968)_2_crop.jpg,male,0000 0001 0887 9898,36956756,119250543,n50050225,12159119h,135347874,,36490552,1919-02-05,/m/01_0gy,,Andreas,,233317,067512348,n2008089269,,Андреас Папандреу,Andreas Papandreou,Андреас Папандреу,Andreas Papandreou,1996-06-23,,,Andreas Papandreou,,Andreas Papandreou,,Андреас Папандреу,,,,Andreas Papandreou,,,,Andreas Papandreou,Andreas Papandreou,Andreas Papandreou,आंद्रिआस पापेन्द्रु,,,,,,Andreas Papandreou,,,,,,,Andreas Papandreou,,,Andreas Papandreou,,,,,आंद्रिआस पापेन्द्रु,,Andreas Papandreou,,Andreas Papandreou,Andreas Papandreou,,Andreas Papandreu,Андреас Папандреу,Andreas Papandreou,222806,,,,,,,,,,,00000011094,,,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亞斯·喬治烏·帕潘德里歐,安德烈亞斯·喬治烏·帕潘德里歐,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亞斯·喬治烏·帕潘德里歐,Ανδρέας Παπανδρέου,,,,,,,Ανδρέας Παπανδρέου,,,,Ανδρέας Παπανδρέου,264/000117910,140145,,nm2562654,,,Andreas Papandreou,,,,Andreas Papandreou,,,,,,,,,,Andreas Papandreu,Andreas Papandreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL87275A,biography/Andreas-Papandreou,,,,,,,,,,,,,,,,,,,,,,,,c6eefa0d-c061-4892-b9f2-789ab10c292c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22959060,Ελεύθεριος Παπαγεωργόπουλος,,Eleftherios Papageorgopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleftherios Papageorgopoulos,,,,,,,,Ελευθέριος Παπαγεωργόπουλος,Eleftherios Papageorgopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a67d10ba-0ca8-483d-9c88-ad1730118dd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23755725,Έλσα Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0246f963-2c72-4b9a-93f6-6e3d063129cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261762,Αλέκα Παπαρήγα,Aleka Papariga,Aleka Papariga,Aleka Papariga,,,Aléka Paparíga,Aleka Papariga,,Aleka Papariga,Aleka Papariga,,,,,,,阿莱卡·帕帕莉卡,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,,,Aleka Papariga,,,Aleka Papariga,,Алека Папаріга,,,Aleka Papariga,,Aleka Papariga,,,,,Aleka Papariga,Αλέκα Παπαρήγα,Aleka Papariga,,,Aleka Papariga,,,,,Aléka Paparíga,,,,,,,Aleka Papariga,,,,,,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,Aleka Papariga,Aleka Papariga,Алека Папаріга,阿莱卡·帕帕莉卡,https://upload.wikimedia.org/wikipedia/commons/0/0c/Aleka_Papariga.jpg,female,,,,,,,,,1945-11-05,/m/02skfv,,Alexandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28954,,,399ca9e7-9c03-477e-9708-b0342e699cd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2967430,Χρυσοβαλάντης Αλεξόπουλος,,Chrysovalandis Alexopoulos,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,Chryssovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da7ae748-9dce-4624-87ab-0cbba1233cfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4831233,Αϊχάν Καρά Γιουσούφ,,Aichan Kara Giousouf,Aichan Kara Giousouf,,,Aïchán Kará Yousoúf,Aichan Karagiousouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aichan Kara Giousouf,,,,,,,Ayhan Karayusuf,Αϊχάν Καρά Γιουσούφ,Aichan Kara Giousouf,,,,,,,,Aïchán Kará Yousoúf,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1963-08-12,,,,http://ayhankarayusuf.gr,,,,,,,,,,,,,,Aichan Karagiousouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aichan Karagiousouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayhan Karayusuf,Aichan Kara Giousouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aichan Kara Giousouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dad5e41c-be01-49fa-b905-7d89c525bfa6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4846569,Χρήστος Πάχτας,,,Christos Pachtas,,,Christos Pachtas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Πάχτας,,,,,,,,,,,,,,,,,,,,,,Christos Pachtas,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,Christos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c8141f1-f502-43a8-b2d9-e47b046aa5b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5175041,Κώστας Δουζίνας,,Costas Douzinas,Costas Douzinas,,,Costas Douzinas,Costas Douzinas,,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Douzinas,,,,,,,,Κώστας Δουζίνας,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,111834618,,n90656060,12365098z,060601213,,,1951,,,Costas,,,086620827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL478281A,,,,,,,,,,,,,,,,,,,,,,,,,53e19969-ce12-4b35-952a-a525010daf38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q535120,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,Fani Palli-Petralia,Fani Palli-Petralia,,,Fáni Pálli-Petraliá,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,,Fani Palli-Petralia,,,,,,,,Fani Palli-Petralia,,,,,,,,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,,,,,,,,Fáni Pálli-Petraliá,,,,,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Fani-Palli_Petralia.jpg,female,,,,,,,,,1943-08-10,/m/0bgn4y,,Fani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22884,,,03e24391-2bae-406e-9a7a-f81b3f82d354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6943302,Μουσταφά Μουσταφά,,Moustafá Moustafá,Moustafá Moustafá,,,Moustafá Moustafá,Moustafa Moustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustafá Moustafá,,,,,,,,Μουσταφά Μουσταφά,Moustafá Moustafá,,,,,,,,Moustafá Moustafá,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955,,,Mustafa,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
