id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q12878281,Ιωάννης Αθανασάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Αθανασάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1853-02-02,,,,,,,,,,,,,1953-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878302,Ιωάννης Βαρβάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Βαρβάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878325,Ιωάννης Ε. Μπόγδανος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Ε. Μπόγδανος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878333,Ιωάννης Ζαφειρόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Ζαφειρόπουλος (πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878374,Ιωάννης Μουτζουρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Μουτζουρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1879,,,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878392,Ιωάννης Πετρόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Πετρόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Ioannis_Petropoulos.JPG,male,,,,,,,,,1835,,,,,,,,,,,,,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878397,Ιωάννης Ρούφος,Ioannis Roufos,Ioannis Roufos,Ioannis Roufos,,,,Ioannis Roufos,,,,,,,,,,,,,,,,,,,,,,,Ioannis Roufos,,,,,,,,Ioannis Roufos,,,,,,,,Ιωάννης Ρούφος,Ioannis Roufos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1870,,,Ioannis,,,,,,,,,,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878399,Ιωάννης Σκαλτσούνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Σκαλτσούνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1824,,,,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12878730,Κανέλλος Α. Κανελλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κανέλλος Α. Κανελλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1903,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879107,Κλεάνθης Θεοφανόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κλεάνθης Θεοφανόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1878,,,,,,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879611,Κωνσταντίνος Αγγελόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Αγγελόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1856,,,,,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,
Q12879617,Κωνσταντίνος Αλαβάνος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Αλαβάνος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1872,,,,,,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879630,Κωνσταντίνος Γκιουλέκας,,Konstantinos Guioulekas,Konstantinos Guioulekas,,,Konstantinos Guioulekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Guioulekas,,,Category:Kostas Gioulekas,,,,,Κωνσταντίνος Γκιουλέκας,,,,,,,,,Konstantínos Ghioulékas,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Kostas_Gioulekas.JPG,male,,,,,,,,,1960-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4cf96e1-8984-422d-8519-b5bf62479e0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879634,Κωνσταντίνος Γκότσης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Γκότσης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1861,,,,,,,,,,,,,1958-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,
Q12879670,Κωνσταντίνος Λάσκαρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Λάσκαρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1918,,,,,,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8a60950-2034-4d3b-9f84-8246f5d36b4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879671,Κωνσταντίνος Λομβάρδος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Λομβάρδος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Konstantinos_Lombardos.jpg,male,,,,,,,,,1820,,,,,,,,,,,,,1888-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879680,Κωνσταντίνος Μελάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Μελάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,121087298,,,,,,,1874,,,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879693,Κωνσταντίνος Παπαναγιώτου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Παπαναγιώτου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879702,Κωνσταντίνος Ροδόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Ροδόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1896,,,,,,,,,,,,,1971-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879721,Κωνσταντίνος Τσερτίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Τσερτίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879722,Κωνσταντίνος Φ. Κωστάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Φ. Κωστάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1810,,,,,,,,,,,,,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879947,Κώστας Μαρκόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κώστας Μαρκόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Kostas_Markopoulos.JPG,male,,,,,,,,,1960-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q12879954,Κώστας Τζαβάρας,,Konstantinos Tzavaras,Konstantinos Tzavaras,,,Konstantinos Tzavaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Tzavaras,,,,,,,,Κώστας Τζαβάρας,,,,,,,,,Konstantínos Tzaváras,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73b5a80f-18ab-4aff-927b-41a4f4366575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
