id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge
Q1289527,Ηλίας Παναγιώταρος,,Ilias Panagiotaros,Ilias Panagiotaros,,,Ilías Panayiótaros,Ilias Panagiotaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Panagiotaros,,,,,,,Ilias Panagiotaros,Ηλίας Παναγιώταρος,Ilias Panagiotaros,,,,,,,,Ilías Panayiótaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,"",,,Ilias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5303695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0f3915a-e2da-4c02-8ef9-5e15977e3b7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14535892,Ιωάννης Πετρίδης,,Ioannis Petridis,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,Ιωάννης Πετρίδης,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ioannis_Petridis_MP_of_Pieria.png,male,,,,,,,,,1931-08-18,,,,,,,,,,,,,2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761cde3d-c2b9-44ee-a9b9-9ee2ed67527b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509430,Γεώργιος - Αλέξανδρος Μαγκάκης,Geōrgios Alexandros Mankakēs,Georgios Mangakis,Georgios Mangakis,,,Georgios Mangakis,Georgios Mangakis,,,,,,,,,,,,,,,,,,,,,,,Geōrgios Alexandros Mankakēs,,,,,,,,Georgios Mangakis,,,,,,,Georgios Mangakis,Γεώργιος - Αλέξανδρος Μαγκάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 6682 1873,40751775,123582830,n83135120,,073339202,,,1922-06-25,,,Georgios,,,,,,,,,,2011-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mangakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5104,,,2928f739-47be-4e31-8236-10726a299d02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745,,,,,,
Q155390,Κωνσταντίνος Σημίτης,Costas Simitis,Costas Simitis,Konstandinos Simitis,,,Konstantínos Simítis,Konstantinos Simitis,Constantinus Simites,Costas Simitis,Costas Simitis,Kostas Simitis,Costas Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,科斯塔斯·西米蒂斯,Kostas Simitis,,コスタス・シミティス,Konstantinos Simitis,Kostas Simitis,Kóstas Simítis,"Симитис, Костас",,,,Kosts Simitis,کوستاس سیمیتیس,Costas Simitis,Costas Simitis,,Kostas Simitis,,Костас Симітіс,,,Costas Simitis,,Kostas Simitis,,Kostas Simitis,,Kostas Simitis,Konstantinos Simitis,Κωνσταντίνος Σημίτης,Costas Simitis,,,Costas Simitis,Kóstas Simítis,Costas Simitis,کوستاس سیمیتیس,Kostas Simitis,Konstantínos Simítis,,,,,Costas Simitis,,Costas Simitis,,コスタス・シミティス,,Constantinus Simites,Kosts Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,,Kostas Simitis,"Симитис, Костас",,,,Konstantinos Simitis,Kostas Simitis,Костас Симітіс,科斯塔斯·西米蒂斯,https://upload.wikimedia.org/wikipedia/commons/e/eb/Kostas_Simitis.jpg,male,0000 0001 1445 9988,62409327,121629678,n90679129,16981115r,118564501,,,1936-06-23,/m/023151,,Konstantinos,http://www.costas-simitis.gr,,,,,Костас Симитис,Costas Simitis,Костас Симитис,Costas Simitis,,,,Konstantinos Simitis,,Kostas Simitis,,,,,,Konstantinos Simitis,,,,,,,कॉस्टास सिमिटिस,,,,,,,,,,,,,,,,Konstantinos Simitis,,,,,कॉस्टास सिमिटिस,,Konstantinos Simitis,,,,,Kostas Simitis,,,,,,,,,,,,,,,,,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,,,,,Kostas Simitis,,,Κώστας Σημίτης,Kostas Simitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0243300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15664299,Θεόδωρος Παραστατίδης,,Theodoros Parastatidis,,,,Theodoros Parastatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodoros Parastatidis,,,,,,,,Θεόδωρος Παραστατίδης,,,,,,,,,Theódoros Parastatídis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1952-01-21,,,,,,,,,Теодорос Парастатидис,,Теодорос Парастатидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b461e06d-3c5a-40b3-b77c-99e5ab05770b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q156806,Κωνσταντίνος Καραμανλής,Constantinos Karamanlís,Konstantinos Karamanlis,Konstandinos Karamanlis,,,Konstantínos Karamanlís,Konstantinos Karamanlis,Constantinus Caramanles,Konstantinos Karamanlis,Konstantinos Karamanlís,Konstantinos Karamanlis,Konstantinos Karamanlis,Konstantinos Karamanlis,קונסטנדינוס קרמנליס,Konstantinos Karamanlis,Konstantínos Georgios Karamanlís,康斯坦丁·卡拉曼利斯,Konstantínos Karamanlís,Konstantino Karamanlis,コンスタンディノス・カラマンリス,Konstantinos Karamanlis,Konstantin Karamanlis,Konstantínos Karamanlís,"Караманлис, Константинос",,콘스탄티노스 카라만리스,Կոնստանտինոս Կարամանլիս,,کنستانتین کارامانلیس,Constantinos Karamanlís,Konstantinos Karamanlis,,Konstandinos Karamanlis,,Константінос Караманліс,قسطنطين كرامنليس,,Konstantinos Karamanlis,قسطنطين كرامنليس,Konstandinos Karamanlís,Category:Konstantinos Karamanlis,Konstantínos Karamanlís,,Konstantinos Karamanlis,Konstantinos Karamanlis,Κωνσταντίνος Καραμανλής,Konstantinos Karamanlis,,Konstantino Karamanlis,Constantinos Karamanlís,Konstantínos Karamanlís,Konstantinos Karamanlis,کنستانتین کارامانلیس,Konstantinos Karamanlis,Konstantínos Karamanlís (1907-1998),,קונסטנדינוס קרמנליס,,Կոնստանտինոս Կարամանլիս,Konstantinos Karamanlis,,Konstantinos Karamanlis,,コンスタンディノス・カラマンリス,콘스탄티노스 카라만리스,Constantinus G. Caramanles,,Konstantinos Karamanlis,,Konstantinos Karamanlis,Konstandinos Karamanlis,,Konstantínos Georgios Karamanlís,"Караманлис, Константинос",,,,Konstantinos Karamanlis,Konstantin Karamanlis,Константінос Караманліс,康斯坦丁·卡拉曼利斯,https://upload.wikimedia.org/wikipedia/commons/b/bb/KaramanlisNatsinasAgora_crop.jpg,male,0000 0001 2126 6463,32004905,118640070,n81133832,119681725,082266670,,35948747,1907-03-08,/m/01z8sz,,Konstantinos,,,07098770X,,,Константинос Георгиу Караманлис,Konstantinos Karamanlis,Константинос Георгиу Караманлис,Konstantinos Karamanlis,1998-04-23,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,Константин Караманлис,,,Konstantinos Karamanlis,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,Konstantinos Karamanlis,,,,Константин Караманлис,,,Konstantinos Karamanlis (oncle),,Konstantinos Karamanlis,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,,,,,,,,,,00000022720,,,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,,,,,,,,Κωνσταντίνος Γ. Καραμανλής,,,,,,,,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,კონსტანტინოს კარამანლისი,კონსტანტინოს კარამანლისი,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL258530A,biography/Konstantinos-Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,c9032489-db10-4afa-9299-4a0cc4c1743f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816,2044701,,,,,
Q16187335,Σπύρος Ταλιαδούρος,,Spyros Taliadouros,Spyros Taliadouros,,,Spyros Taliadouros,Spyros Taliadouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spyros Taliadouros,,,,,,,,Σπύρος Ταλιαδούρος,Spyros Taliadouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1956-03-26,/m/0_ql9jq,,Spiros,https://spyrostaliadouros.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84787,,,0c0c20c6-8a4e-47ab-95af-611437b08731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16327105,Δημήτρης Κρανιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημήτρης Κρανιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e4a5592-c326-4e5c-b48a-2383e60556fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16329216,Γιώργος Κασσάρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Κασσάρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1950-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca989c01-c7ed-4715-8e93-ab3abd765fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16330110,Νίκος Σταυρογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκος Σταυρογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1962,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8254dd6-913c-4813-b227-4722bd7aaf0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16332524,Χρήστος Αντωνίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Αντωνίου (βουλευτής Μαγνησίας),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1930,,,Christos,,,,,,,,,,2007-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c08e5b3d-b8e0-4354-a85a-85a27e760960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165319,Λεωνίδας Κύρκος,Leonidas Kyrkos,Leonidas Kyrkos,Leonidas Kyrkos,,,Leonidas Kirkos,Leonidas Kyrkos,,,,,,,,,,,,,,,,,,Leonidas Kyrkos,,,,,Leonidas Kyrkos,,,,,,,,Leonidas Kyrkos,,,,,,,Leonidas Kyrkos,Λεωνίδας Κύρκος,Leonidas Kyrkos,,,,,,,,Leonídas Kýrkos,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Leonidas_Kyrkos.jpg,male,,50481396,141370211,n78037282,,,,,1924-10-12,,,Leonida,,,,,,,,,,2011-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773471,,,Leonidas Kyrkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19516,,,052556a0-38c3-4dd1-8a38-413381c87813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16602072,,Dimitra Arapoglou,Dimitra Arapoglou,Dimitra Arapoglou,,,Dimitra Arapoglou,Dimitra Arapoglou,,Dimitra Arapoglou,,,,,,,,,,,,,,,,,,,,,Dimitra Arapoglou,,,,,,,,Dimitra Arapoglou,,,,,,,,,Dimitra Arapoglou,,,Dimitra Arapoglou,,,,,Dímitra Arápoglou,,,,,,,Dīmītra Arapoglou,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1958-04-21,,,Dimitra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitra Arapoglou,,,,,,,,,Dimitra Arapoglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a355742-8d17-480b-b5f2-c05e3787d5ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17280535,Γιώργος Καρασμάνης,,,,,,Georgios Karasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Καρασμάνης,,,,,,,,,Geórgios Karasmánis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951-08-04,,,Georgios,,,,,,Георгиос Карасманис,,Георгиос Карасманис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434805ad-6fe0-45d3-8c0a-80ab74f09f3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18009829,Αναστάσιος Νεράντζης,,Anastasios Nerantzis,Anastasios Nerantzis,,,Anastásios Nerándzis,,,,Anastásios Nerándzis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasios Nerantzis,,,,,,,,Αναστάσιος Νεράντζης,Anastasios Nerantzis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1944-10-03,/m/012z_8dw,,Anastasio,http://www.nerantzis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0740e41b-b1b7-4962-a755-ba0d9e107d14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18228363,Έκτωρ Νασιώκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Έκτωρ Νασιώκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0003 8307 4437,268203618,1026076293,,,,,,1952-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102716,,,cbb704c4-609b-4ab7-abe4-b6bd97a9e856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1886385,Μάκης Βορίδης,Makis Voridis,Makis Voridis,Makis Voridis,,,Makis Voridis,Makis Voridis,,,,,,,,,,,,,,,,,,,,,,,Makis Voridis,,,,,,,,Makis Voridis,,,,,,,Makis Voridis,Μάκης Βορίδης,Makis Voridis,,,,,,,,Mavroudís Vorídis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Βορίδης_ΝΕΡΙΤ.jpg,male,,,,,,,,,1964-08-23,/m/0d6rtt,,,http://www.voridis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάκης Βορίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e2650b8-8089-4dc4-972c-616e412cd9db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
