id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q12881085,Μιχάλης Τιμοσίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχάλης Τιμοσίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bdc43cf-ade3-4250-a2a7-bdf52a595e4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12881772,Νικόλαος Βγενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Βγενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1926,,,,,,,,,,,,,1985-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d293c6c5-34d1-4e2e-a0ec-76a2f4fcf254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12882557,Πέτρος Τατσόπουλος,,Petros Tatsopoulos,Petros Tatsopoulos,,,Petros Tatsopoulos,Petros Tatsopoulos,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,Petros Tatsopoulos,,,,,Petros Tatsopoulos,,,Πέτρος Τατσόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Petros_Tatsopoulos_1.jpg,male,0000 0001 1474 1190,66641078,103168699,nr89016389,13614276k,,,35754855,1959,,jo20010084254,Petros,,348555,153012587,n2013174858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,,,8bbafadc-472f-4e30-8ec9-d8783150e3f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884280,Σήφης Βαλυράκης,,Sifis Valirakis,Sifis Valirakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sifis Valirakis,,,,,,,,Σήφης Βαλυράκης,Sifis Valirakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46be478c-cced-44e5-85bd-e8982f69f5df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289527,Ηλίας Παναγιώταρος,,Ilias Panagiotaros,Ilias Panagiotaros,,,Ilías Panayiótaros,Ilias Panagiotaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Panagiotaros,,,,,,,Ilias Panagiotaros,Ηλίας Παναγιώταρος,Ilias Panagiotaros,,,,,,,,Ilías Panayiótaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,"",,,Ilias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5303695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0f3915a-e2da-4c02-8ef9-5e15977e3b7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1348030,Ηλίας Κασιδιάρης,Ilias Kasidiaris,Ilias Kasidiaris,Ilias Kasidiaris,,,Ilías Kasidiáris,Ilias Kasidiaris,,,,,,,,,,,,,イリアス・カシディアリス,Ilias Kasidiaris,,,,,,,,,Ilias Kasidiaris,,,,,,,,Ilias Kasidiaris,,,Category:Ilias Kasidiaris,,,,Ilias Kasidiaris,Ηλίας Κασιδιάρης,Ilias Kasidiaris,,,Ilias Kasidiaris,,,,,Ilías Kassidiáris,,,,,,,,,イリアス・カシディアリス,,,,,,,,,,,,,,Ilias Kasidiaris,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ilias_Kasidiaris_b_Mar_2016_(cropped).jpg,male,,,,,,,,,1980-11-29,/m/0k9c189,,Elia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac426d44-d0dd-442b-b363-d7d800ecedc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1348054,Κωστής Χατζηδάκης,Kostis Chatzidakis,Kostis Chatzidakis,Kostis Chatzidakis,,,Kostís Hadjidákis,Kostis Chatzidakis,,,Kostis Khatzidakis,,,,,,,,,,,,,,,,,,,,Kostis Chatzidakis,,,Konstantinos Hatzidakis,,Костіс Хадзідакіс,,,Kostis Chatzidakis,,Kostis Khatzidakis,Category:Kostis Chatzidakis,,,,Kostis Chatzidakis,Κωστής Χατζηδάκης,Kostis Chatzidakis,,,,,,,,Kostís Hadjidákis,,,,,,,,,,,,,,,,Konstandinos Chadzidakis,,,,,,,,,Костіс Хадзідакіс,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Kostis_Hatzidakis.png,male,,,,,,,,,1965-04-20,/m/054q21,,Konstantinos,http://www.khatzidakis.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14257111,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1990-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5addef23-7dc4-4332-8f42-364beeb17da9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14338001,Άννα Μάνη-Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Άννα Μάνη-Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1964-08-18,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593a67a2-2ff6-423a-94c3-38cb5a17c26c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1453093,Γιάννης Ιωαννίδης,Giannis Ioannidis,Giannis Ioannidis,Giannis Ioannidis,,,Yánnis Ioannídis,Giannis Ioannidis,,Giannis Ioannidis,,,,,,,,,,,,,,,,,,,,,Giannis Ioannidis,,,,,,,,Giannis Ioannidis,,,,,,,,Γιάννης Ιωαννίδης,Giannis Ioannidis,,,,,,,,Yánnis Ioannídis,,,,,,,Giannīs Iōannidīs,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Coach_Giannis_Ioannidis.PNG,male,,,,,,,,,1945-02-26,/m/026zzcz,,Giannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d40591c-09ec-4b0c-abcc-93b6072b50ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14535892,Ιωάννης Πετρίδης,,Ioannis Petridis,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,Ιωάννης Πετρίδης,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ioannis_Petridis_MP_of_Pieria.png,male,,,,,,,,,1931-08-18,,,,,,,,,,,,,2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761cde3d-c2b9-44ee-a9b9-9ee2ed67527b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1467594,Πάνος Καμμένος,Panos Kammenos,Panos Kammenos,Panos Kammenos,,,Pános Kamménos,Panos Kammenos,Panus Cammenus,Panos Kammenos,Panos Kammenos,,,Pános Kamménos,,,Pános Kamménos,帕諾斯·克門諾斯,,Panos Kammenos,パノス・カンメノス,,,Pános Kamménos,"Камменос, Панос",Panos Kammenos,,,,,Panos Kammenos,,,Panos Kamenos,,Панос Камменос,,,Panos Kammenos,,Panos Kammenos,,,,,Panos Kammenos,Πάνος Καμμένος,Panos Kammenos,,Panos Kammenos,Panos Kamenos,Pános Kamménos,,,Pános Kamménos,Pános Kamménos,Panos Kammenos,,,,,,Pános Kamménos,,,,Panagiotes Cammenus,,,,,Panos Kamenos,Panos Kammenos,Pános Kamménos,"Камменос, Панос",,,,,,Панос Камменос,,https://upload.wikimedia.org/wikipedia/commons/0/04/Discours_de_Panos_Kammenos_(cropped).jpg,male,,,,,,,,,1965-05-12,/m/0j64s4j,,,,,,,,,,,,,,,Panos Kammenos,,,,,Панос Каменос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panos Kammenos,,,,,,,,,,,,,,,,,,,,,,,帕諾斯·卡姆諾斯,,帕诺斯·卡姆诺斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627c6800-82f2-4b66-83e6-3f8dcc78ee37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14723993,Παναγιώτης Κλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Κλης (πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912-12,,,Panagiotis,,,,,,,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b254daee-2331-4d2d-9e31-3b68a006e850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14782378,Γεώργιος Δοξόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Δοξόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1915,,,Georgios,,,,,,,,,,1991-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1dc4350-c334-4ad4-830b-69f7dfe0afb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509430,Γεώργιος - Αλέξανδρος Μαγκάκης,Geōrgios Alexandros Mankakēs,Georgios Mangakis,Georgios Mangakis,,,Georgios Mangakis,Georgios Mangakis,,,,,,,,,,,,,,,,,,,,,,,Geōrgios Alexandros Mankakēs,,,,,,,,Georgios Mangakis,,,,,,,Georgios Mangakis,Γεώργιος - Αλέξανδρος Μαγκάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Georgios_Magakis2.jpg,male,0000 0000 6682 1873,40751775,123582830,n83135120,,073339202,,,1922-06-25,,,Georgios,,,,,,,,,,2011-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mangakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928f739-47be-4e31-8236-10726a299d02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745
Q151976,Μίκης Θεοδωράκης,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,,,Míkis Theodorákis,Mikis Theodorakis,Michael Theodoraces,Mikīs Theodōrakīs,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,מיקיס תאודוראקיס,Mikis Theodorakis,Míkis Theodorákis,米基斯·提奥多拉基斯,Mikis Theodorakis,Mikis Theodorakis,ミキス・テオドラキス,Mikis Theodorakis,Mikis Theodorakis,,"Теодоракис, Микис",,미키스 테오도라키스,Միկիս Թեոդորակիս,,میکیس تئودوراکیس,Mikisz Theodorakisz,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Мікіс Теодоракіс,ميكيس ثيودوراكيس,Mikis Theodorakis,Mikis Theodorakis,ميكيس ثيودوراكيس,Mikis Theodorakis,,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Μίκης Θεοδωράκης,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,,Mikis Theodorakis,میکیس تئودوراکیس,Mikis Theodorakis,Míkis Theodorákis,,מיקיס תאודוראקיס,Mikisz Theodorakisz,Միկիս Թեոդորակիս,Mikis Theodorakis,,Mikīs Theodōrakīs,,ミキス・テオドラキス,미키스 테오도라키스,Michael Theodoraces,,Mikis Theodorakis,,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Míkis Theodorákis,"Теодоракис, Микис",,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Mikis Theodorakis,Мікіс Теодоракіс,米基斯·提奥多拉基斯,https://upload.wikimedia.org/wikipedia/commons/5/54/Mikis2004.jpg,male,0000 0001 2096 2192,59271034,118756788,n50027120,139003797,027159116,,36549132,1925-07-29,/m/03h_jn3,xx0026269,Michael,http://www.mikis-theodorakis.net/,199896,070096376,n2004028912,,Микис Теодоракис,,Микис Теодоракис,,,Mikis Theodorakis,,,,,,Микис Теодоракис,Микис Теодоракис,,,,Mikis Theodorakis,,,,,,,,,,,,,,,,,,,,,Mikis Theodorakis,,Mikis Theodorakis,,,Микис Теодоракис,,,,,,,,,Микис Теодоракис,,82431,,,,,,,,,,,00000011906,,,米基斯·提奥多拉基斯,米基斯·提奧多拉基斯,米基斯·提奧多拉基斯,米基斯·提奥多拉基斯,米基斯·提奥多拉基斯,米基斯·提奧多拉基斯,,Mikis Teodorakis,Микис Теодоракис,Mikis Theodorakis,,,,,,,Mikis Theodorakis,,,160687,,nm0006319,83970769-d8ea-434b-8734-88899213c922,,,,,,,,,,,,,,,,,,,,,,,36846,0065850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1126280,,,,,,,8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL80037A,,,,,,,,,,,,,p113970,94326,112572,19164,,,,329124,66670,6435,,,887d25d2-11fa-4b06-8306-5b4440a927f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a466f9c41c445389ca3af13f447ad6e,,,25951,164808,,1097,,
Q155390,Κωνσταντίνος Σημίτης,Costas Simitis,Costas Simitis,Konstandinos Simitis,,,Konstantínos Simítis,Konstantinos Simitis,Constantinus Simites,Costas Simitis,Costas Simitis,Kostas Simitis,Costas Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,科斯塔斯·西米蒂斯,Kostas Simitis,,コスタス・シミティス,Konstantinos Simitis,Kostas Simitis,Kóstas Simítis,"Симитис, Костас",,,,Kosts Simitis,کوستاس سیمیتیس,Costas Simitis,Costas Simitis,,Kostas Simitis,,Костас Симітіс,,,Costas Simitis,,Kostas Simitis,,Kostas Simitis,,Kostas Simitis,Konstantinos Simitis,Κωνσταντίνος Σημίτης,Costas Simitis,,,Costas Simitis,Kóstas Simítis,Costas Simitis,کوستاس سیمیتیس,Kostas Simitis,Konstantínos Simítis,,,,,Costas Simitis,,Costas Simitis,,コスタス・シミティス,,Constantinus Simites,Kosts Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,,Kostas Simitis,"Симитис, Костас",,,,Konstantinos Simitis,Kostas Simitis,Костас Симітіс,科斯塔斯·西米蒂斯,https://upload.wikimedia.org/wikipedia/commons/e/eb/Kostas_Simitis.jpg,male,0000 0001 1445 9988,62409327,121629678,n90679129,16981115r,118564501,,,1936-06-23,/m/023151,,Konstantinos,http://www.costas-simitis.gr,,,,,Костас Симитис,Costas Simitis,Костас Симитис,Costas Simitis,,,,Konstantinos Simitis,,Kostas Simitis,,,,,,Konstantinos Simitis,,,,,,,कॉस्टास सिमिटिस,,,,,,,,,,,,,,,,Konstantinos Simitis,,,,,कॉस्टास सिमिटिस,,Konstantinos Simitis,,,,,Kostas Simitis,,,,,,,,,,,,,,,,,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,,,,,Kostas Simitis,,,Κώστας Σημίτης,Kostas Simitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0243300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
