id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic
Q1525593,Γιώργος Φλωρίδης,,,Giorgos Floridis,,,Giorgos Floridis,Giorgos Floridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgos Floridis,Γιώργος Φλωρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Giorgos_Floridis.png,male,,,,,,,,,1956-06-04,,,Giorgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d5e0e96-cfe5-4ccb-af41-b0da6cb5aea8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q155390,Κωνσταντίνος Σημίτης,Costas Simitis,Costas Simitis,Konstandinos Simitis,,,Konstantínos Simítis,Konstantinos Simitis,Constantinus Simites,Costas Simitis,Costas Simitis,Kostas Simitis,Costas Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,科斯塔斯·西米蒂斯,Kostas Simitis,,コスタス・シミティス,Konstantinos Simitis,Kostas Simitis,Kóstas Simítis,"Симитис, Костас",,,,Kosts Simitis,کوستاس سیمیتیس,Costas Simitis,Costas Simitis,,Kostas Simitis,,Костас Симітіс,,,Costas Simitis,,Kostas Simitis,,Kostas Simitis,,Kostas Simitis,Konstantinos Simitis,Κωνσταντίνος Σημίτης,Costas Simitis,,,Costas Simitis,Kóstas Simítis,Costas Simitis,کوستاس سیمیتیس,Kostas Simitis,Konstantínos Simítis,,,,,Costas Simitis,,Costas Simitis,,コスタス・シミティス,,Constantinus Simites,Kosts Simitis,Kostas Simitis,,Kostas Simitis,Kostas Simitis,,Kostas Simitis,"Симитис, Костас",,,,Konstantinos Simitis,Kostas Simitis,Костас Симітіс,科斯塔斯·西米蒂斯,https://upload.wikimedia.org/wikipedia/commons/e/eb/Kostas_Simitis.jpg,male,0000 0001 1445 9988,62409327,121629678,n90679129,16981115r,118564501,,,1936-06-23,/m/023151,,Konstantinos,http://www.costas-simitis.gr,,,,,Костас Симитис,Costas Simitis,Костас Симитис,Costas Simitis,,,,Konstantinos Simitis,,Kostas Simitis,,,,,,Konstantinos Simitis,,,,,,,कॉस्टास सिमिटिस,,,,,,,,,,,,,,,,Konstantinos Simitis,,,,,कॉस्टास सिमिटिस,,Konstantinos Simitis,,,,,Kostas Simitis,,,,,,,,,,,,,,,,,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,科斯塔斯·西米蒂斯,,,,,Kostas Simitis,,,Κώστας Σημίτης,Kostas Simitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0243300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82e664cc-d7d3-4ab0-ae29-7236cf8b78b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15664299,Θεόδωρος Παραστατίδης,,Theodoros Parastatidis,Theodoros Parastatidis,,,Theodoros Parastatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodoros Parastatidis,,,,,,,,Θεόδωρος Παραστατίδης,,,,,,,,,Theódoros Parastatídis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1952-01-21,,,,,,,,,Теодорос Парастатидис,,Теодорос Парастатидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b461e06d-3c5a-40b3-b77c-99e5ab05770b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q156806,Κωνσταντίνος Καραμανλής,Constantinos Karamanlís,Konstantinos Karamanlis,Konstandinos Karamanlis,,,Konstantínos Karamanlís,Konstantinos Karamanlis,Constantinus Caramanles,Konstantinos Karamanlis,Konstantinos Karamanlís,Konstantinos Karamanlis,Konstantinos Karamanlis,Konstantinos Karamanlis,קונסטנדינוס קרמנליס,Konstantinos Karamanlis,Konstantínos Georgios Karamanlís,康斯坦丁·卡拉曼利斯,Konstantínos Karamanlís,Konstantino Karamanlis,コンスタンディノス・カラマンリス,Konstantinos Karamanlis,Konstantin Karamanlis,Konstantínos Karamanlís,"Караманлис, Константинос",,콘스탄티노스 카라만리스,Կոնստանտինոս Կարամանլիս,,کنستانتین کارامانلیس,Constantinos Karamanlís,Konstantinos Karamanlis,,Konstandinos Karamanlis,,Константінос Караманліс,قسطنطين كرامنليس,,Konstantinos Karamanlis,قسطنطين كرامنليس,Konstandinos Karamanlís,Category:Konstantinos Karamanlis,Konstantínos Karamanlís,,Konstantinos Karamanlis,Konstantinos Karamanlis,Κωνσταντίνος Καραμανλής,Konstantinos Karamanlis,,Konstantino Karamanlis,Constantinos Karamanlís,Konstantínos Karamanlís,Konstantinos Karamanlis,کنستانتین کارامانلیس,Konstantinos Karamanlis,Konstantínos Karamanlís (1907-1998),,קונסטנדינוס קרמנליס,,Կոնստանտինոս Կարամանլիս,Konstantinos Karamanlis,,Konstantinos Karamanlis,,コンスタンディノス・カラマンリス,콘스탄티노스 카라만리스,Constantinus G. Caramanles,,Konstantinos Karamanlis,,Konstantinos Karamanlis,Konstandinos Karamanlis,,Konstantínos Georgios Karamanlís,"Караманлис, Константинос",,,,Konstantinos Karamanlis,Konstantin Karamanlis,Константінос Караманліс,康斯坦丁·卡拉曼利斯,https://upload.wikimedia.org/wikipedia/commons/b/bb/KaramanlisNatsinasAgora_crop.jpg,male,0000 0001 2126 6463,32004905,118640070,n81133832,119681725,082266670,,35948747,1907-03-08,/m/01z8sz,,Konstantinos,,,07098770X,,,Константинос Георгиу Караманлис,Konstantinos Karamanlis,Константинос Георгиу Караманлис,Konstantinos Karamanlis,1998-04-23,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,Константин Караманлис,,,Konstantinos Karamanlis,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,Konstantinos Karamanlis,,,,Константин Караманлис,,,Konstantinos Karamanlis (oncle),,Konstantinos Karamanlis,,,Konstantinos Karamanlis,,Konstantinos Karamanlis,,,,,,,,,,,,00000022720,,,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,康斯坦丁·卡拉曼利斯,,,,,,,,Κωνσταντίνος Γ. Καραμανλής,,,,,,,,,,,Konstantinos Karamanlis,Konstantinos Karamanlis,კონსტანტინოს კარამანლისი,კონსტანტინოს კარამანლისი,Konstantinos Karamanlis,Konstantinos Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL258530A,biography/Konstantinos-Karamanlis,,,,,,,,,,,,,,,,,,,,,75538,,,c9032489-db10-4afa-9299-4a0cc4c1743f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816,2044701,,,,,,,politician,,,46097,
Q15894255,Σίμος Κεδίκογλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Σίμος Α. Κεδίκογλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1973-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05076df8-df31-44dd-a556-3e13b568c000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15925968,Χριστόφορος Τσαντούλας,,Christoforos Tsantoulas,Christoforos Tsantoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoforos Tsantoulas,,,,,,,,Χριστόφορος Τσαντούλας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Tsanoulas_Christoforos_24-5-59.jpg,male,,,,,,,,,1906,,,,,,,,,,,,,1992-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ac3d16e-84ac-422c-8ad1-17ccbd3a65d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16061914,Ελίζα Βόζεμπεργκ,,Eliza Vozemberg,Eliza Vozemberg,,,Eliza Vozemberg,Eliza Vozemberg,,,,,,,,,,,,,,,,,,,,,,,,,,Eliza Wozemberg,,,,,Eliza Vozemberg,,,,,,,Eliza Vozemberg,Ελίζα Βόζεμπεργκ,Eliza Vozemberg,,,,,,,,Eliza Vozemberg,,,,,,,,,,,,,,,,Eliza Wozemberg,,,,,,,,,,,,female,,,,,,,,,1956-09-14,/m/012nmhjz,,Eliza,http://vozemberg.gr/,,,,vozemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125065,,,,,,,,,,,,,,,,,,,,,,,,,nm0901016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa8febfb-48ec-456b-93b7-be5f72129317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16146806,Σπυρίδων Κατηνιώτης,,Spyros Katiniotis,Spyros Katiniotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spyros Katiniotis,,,,,,,,Σπυρίδων Κατηνιώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Katiniotis_2014.jpg,male,,,,,,,,,1946-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61e0e163-be89-48ab-8bc6-7f654104b9ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,
Q16187335,Σπύρος Ταλιαδούρος,,Spyros Taliadouros,Spyros Taliadouros,,,Spyros Taliadouros,Spyros Taliadouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spyros Taliadouros,,,,,,,,Σπύρος Ταλιαδούρος,Spyros Taliadouros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1956-03-26,/m/0_ql9jq,,Spiros,https://spyrostaliadouros.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84787,,,0c0c20c6-8a4e-47ab-95af-611437b08731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16327105,Δημήτρης Κρανιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημήτρης Κρανιάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e4a5592-c326-4e5c-b48a-2383e60556fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16328571,Βασίλης Μιχαλολιάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλης Μιχαλολιάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1952-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e1c9536-8f51-45b6-9157-ae73f20743c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16329216,Γιώργος Κασσάρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Κασσάρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1950-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca989c01-c7ed-4715-8e93-ab3abd765fc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16329276,Ιωάννης Τσαλουχίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Τσαλουχίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 3218 8221,75592966,,n97004874,,,,,1924,,,,,,,,,,,,,1999-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24136,,,a1456630-b449-48a0-a311-e99744bd454d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16329969,Νίκανδρος Κεπέσης,,,,,,,,,,,,,,,,,,,,,,,,"Кепесис, Никандрос",,,,,,,,,,,,,,,,,,,,,,Νίκανδρος Κεπέσης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кепесис, Никандрос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/KEPESIS-1.jpg,male,,33082925,,,,,,,1914,,,,,,,,,,,,,2009-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5878bfcf-7e92-4112-b5d8-d67963f008c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16330110,Νίκος Σταυρογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκος Σταυρογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1962,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8254dd6-913c-4813-b227-4722bd7aaf0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16330312,Αλέξης Μητρόπουλος,,Aléxis Mitrópoulos,Aléxis Mitrópoulos,,,Aléxis Mitrópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aléxis Mitrópoulos,,,,,,,,Αλέξης Μητρόπουλος,,,,,,,,,Aléxis Mitrópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 8355 528X,8824308,10316863X,n85174984,,,,,1952,,,Alexis,http://www.alexismitropoulos.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21810,,,6de86a55-fc05-4d51-bb5e-132952f09f06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,275145,
Q16331805,Μάριος Σαλμάς,,Marios Salmas,Marios Salmas,,,Marios Salmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marios Salmas,,,,,,,,Μάριος Σαλμάς,,,,,,,,,Mários Salmás,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968-02-24,,,Marios,http://www.msalmas.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4eff215a-1e00-4443-b009-c51640b14cf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
