id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote
Q12877311,Ευάγγελος Γιαννόπουλος,,Evangelos Yannopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelos Yannopoulos,,,,,,,,Ευάγγελος Γιαννόπουλος,Evangelos Yannopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1918-05,,,Evangelos,,,,,,,,,,2003-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21880,,,ee948cf5-6b67-4b47-bffb-c45345480397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12877513,Ζωή Κωνσταντοπούλου,,Zoi Konstantopoulou,Zoi Konstantopoulou,,,Zoé Konstantopoulou,Zoi Konstantopoulou,,,,,,,,,,佐伊·康斯坦托普洛斯,,,ゾエ・コンスタントポウロウ,,,,"Константопулу, Зои",,,,,,,,,Zoi Konstandopulu,,,,,Zoi Konstantopoulou,,,Category:Zoi Konstantopoulou,,,,Zoi Konstantopoulou,Ζωή Κωνσταντοπούλου,Zoe Konstantopoulou,,,,,,,,Zoé Konstantopoúlou,,,,,,,,,,,,,Zoi Konstantopoulou,,,Zoi Konstandopulu,,,"Константопулу, Зои",,,,,,,佐伊·康斯坦托普洛斯,https://upload.wikimedia.org/wikipedia/commons/e/e2/20150125_Zoi_Konstantopoulou_SIRIZA_political_party_Greece.jpg,female,,,,,,,,,1976-12-08,/m/0vsy6k3,,Zoé,http://www.zoikonstantopoulou.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoe Konstantopolou,Zoe Konstantopolou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62cd33f2-ff20-43aa-8bf6-cedf23e3bfcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12877939,Θεόδωρος Κατσανέβας,Theodoros Katsanevas,Theodore Katsanevas,Theodoros Katsanevas,Theodore Katsanevas,Theodore Katsanevas,Theodore Katsanevas,Theodoros Katsanevas,,Theodōros Katsanevas,Theódoros Katsanevas,Theodore Katsanevas,,,,Theodore Katsanevas,Theodoros Katsanevas,,,Theodoros Katsanevas,セオドロス・カツァネヴァス,Theodore Katsanevas,,,Теодор Катсаневас,Theodoros Katsanevas,,,,,Theodoros Katsanevas,,,Teodoros Katsanewas,,,,,Theodore Katsanevas,,Theódoros Katsanevas,,,,,Theodoros Katsanevas,Θεόδωρος Κατσανέβας,Theodore Katsanevas,,Theodoros Katsanevas,Theodoros Katsanevas,,,,,Theódoros Katsanévas,Theodoros Katsanevas,,,,,,Theodōros Katsanevas,,,,,,Theodoros Katsanevas,,Theodore Katsanevas,Teodoros Katsanewas,,Theodoros Katsanevas,"Кацаневас, Теодор",,,,Theodoros Katsanevas,,,,,male,0000 0001 1790 4928,1500180,15405741X,n86150256,,15339272X,,35832136,1947-03-13,/m/0_qfgyy,,Theodoros,http://www.unipi.gr/katsanevas,,131331736,,,,,,,,,,Theódoros Katsanevas,,,,,,,Theodore Katsanevas,,Teodoros Kacanevas,,,,,Theodore Katsanevas,,Theodoros Katsanevas,,,,,,,,,,,,,,Teodoros Kacanevas,,,,,,,,Theódoros Katsanevas,,,,,,,,,,,,,,,,,,,,,Theodoros Katsanevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore Katsanevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore Katsanevas,Теодор Катсаневас,Theodoros Katsanevas,Теодор Катсаневас,Theodoros Katsanevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5219,,,63d3c1d9-7108-442f-a76a-c32bc619e784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12878561,Κέλλυ Μπουρδάρα,,Kelly Bourdara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelly Bourdara,,,,,,,,Κέλλυ Μπουρδάρα,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59116,,,ca60d561-be28-461c-b475-fd1ec323059b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12879670,Κωνσταντίνος Λάσκαρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Λάσκαρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1918,,,,,,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8a60950-2034-4d3b-9f84-8246f5d36b4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12879717,Κωνσταντίνος Τσουκαλάς,,Konstantinos Tsoukalas,,,,Konstantinos Tsoukalas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Tsoukalas,,,,,,,,Κωνσταντίνος Τσουκαλάς,,,,,,,,,Konstantínos Tsoukalás,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Konstantinos_Tsoukalas.jpg,male,0000 0000 7987 5555,25548978,124903339,n84084637,,091354854,,35365718,1937-08-05,,,Konstantinos,,,073119903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,796b7396-74c1-48d8-aa88-a43401442afe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12881085,Μιχάλης Τιμοσίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχάλης Τιμοσίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bdc43cf-ade3-4250-a2a7-bdf52a595e4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12882548,Πέτρος Τατούλης,Petros Tatoulis,Petros Tatoulis,Petros Tatoulis,,,Petros Tatoulis,Petros Tatoulis,,,,,,,,,,,,,,,,,,,,,,,Petros Tatoulis,,,,,,,,Petros Tatoulis,,,,,,,,Πέτρος Τατούλης,Petros Tatoulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Petros_Tatoulis.jpg,male,,,,,,,,,1953-03-06,,,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79946,,,401df417-ae33-4369-9efd-e6349f006efe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12882557,Πέτρος Τατσόπουλος,,Petros Tatsopoulos,Petros Tatsopoulos,,,Petros Tatsopoulos,Petros Tatsopoulos,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,,,,,Petros Tatsopoulos,,,,,,,,Petros Tatsopoulos,,,,,Petros Tatsopoulos,,,Πέτρος Τατσόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Petros_Tatsopoulos_1.jpg,male,0000 0001 1474 1190,66641078,103168699,nr89016389,13614276k,,,35754855,1959,,jo20010084254,Petros,,348555,153012587,n2013174858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1680430,,,,,,,,,,,,,,,1072640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871921,,680,,,8bbafadc-472f-4e30-8ec9-d8783150e3f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884749,Στέφανος Τζουμάκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στέφανος Τζουμάκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c326c42-fdd2-4f2d-9bcc-520f43b070fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884890,Στρατής Στρατήγης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στράτης Στρατήγης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,24841105,,,14551549k,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506f893-83b1-47fe-9da7-a0eef778a5cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12885954,Φώφη Γεννηματά,,Fofi Gennimata,Fofi Gennimata,,,Fófi Yennimatá,Fofi Gennimata,,,,Fotini Gennimata,,,,Fotini Gennimata,,福菲·甘尼瑪塔,,,,,Fofi Gennimata,,,Fofi Gennimata,,,,,,,,Fofi Jenimata,,,,,Fofi Gennimata,,,Category:Fofi Gennimata,,,Fotini Gennimata,Fofi Gennimata,Φώφη Γεννηματά,Fofi Gennimata,,,,,,,,Fófi Yennimatá,Fofi Gennimata,,,,,,,,,,,,Fofi Gennimata,,Fotini Gennimata,Fofi Jenimata,,,,,,,,Fofi Gennimata,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Fofi_Gennimata_2009-05-16.jpg,female,,,,,,,,,1964,,,,http://www.fofigennimata.gr/,,,,,Фофи Генимата,,Фофи Генимата,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80c8c04f-388a-44c3-a2e1-fc43ad7e0f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120kmxhl,
Q1348030,Ηλίας Κασιδιάρης,Ilias Kasidiaris,Ilias Kasidiaris,Ilias Kasidiaris,,,Ilías Kasidiáris,Ilias Kasidiaris,,,,,,,,,,,,,イリアス・カシディアリス,Ilias Kasidiaris,,,,,,,,,Ilias Kasidiaris,,,,,,,,Ilias Kasidiaris,,,Category:Ilias Kasidiaris,,,,Ilias Kasidiaris,Ηλίας Κασιδιάρης,Ilias Kasidiaris,,,Ilias Kasidiaris,,,,,Ilías Kassidiáris,,,,,,,,,イリアス・カシディアリス,,,,,,,,,,,,,,Ilias Kasidiaris,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ilias_Kasidiaris_b_Mar_2016_(cropped).jpg,male,,,,,,,,,1980-11-29,/m/0k9c189,,Elia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac426d44-d0dd-442b-b363-d7d800ecedc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14257111,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρυσόστομος Καραπιπέρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1990-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5addef23-7dc4-4332-8f42-364beeb17da9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14338001,Άννα Μάνη-Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Άννα Μάνη-Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1964-08-18,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593a67a2-2ff6-423a-94c3-38cb5a17c26c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1453093,Γιάννης Ιωαννίδης,Giannis Ioannidis,Giannis Ioannidis,Giannis Ioannidis,,,Yánnis Ioannídis,Giannis Ioannidis,,Giannis Ioannidis,,,,,,,,,,,,,,,,,,,,,Giannis Ioannidis,,,,,,,,Giannis Ioannidis,,,,,,,,Γιάννης Ιωαννίδης,Giannis Ioannidis,,,,,,,,Yánnis Ioannídis,,,,,,,Giannīs Iōannidīs,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Coach_Giannis_Ioannidis.PNG,male,,,,,,,,,1945-02-26,/m/026zzcz,,Giannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d40591c-09ec-4b0c-abcc-93b6072b50ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14535892,Ιωάννης Πετρίδης,,Ioannis Petridis,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,Ιωάννης Πετρίδης,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ioannis_Petridis_MP_of_Pieria.png,male,,,,,,,,,1931-08-18,,,,,,,,,,,,,2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Petridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761cde3d-c2b9-44ee-a9b9-9ee2ed67527b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
