id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
037b38cf-b9bc-4d56-9651-719dec4666a7,Giannopoulos Spyridon,Γιαννόπουλος Χαραλάμπους Σπυρίδων,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=037b38cf-b9bc-4d56-9651-719dec4666a7,,Γιαννόπουλος Χαραλάμπους Σπυρίδων,037b38cf-b9bc-4d56-9651-719dec4666a7
037b38cf-b9bc-4d56-9651-719dec4666a7,Giannopoulos Spyridon,Γιαννόπουλος Χαραλάμπους Σπυρίδων,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=037b38cf-b9bc-4d56-9651-719dec4666a7,,Γιαννόπουλος Χαραλάμπους Σπυρίδων,037b38cf-b9bc-4d56-9651-719dec4666a7
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Χατζηνικολάου Νικολάου Παναγιώτης,Evros,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,038aec54-4964-4517-ba5b-a38f2c24389c
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
03e4757b-ddb5-4624-9d0d-f695f535ec70,Kalafatis Stavros,Καλαφάτης Αθανασίου Σταύρος,Thessaloniki A,N.D. (New Democracy),nd,10,2003-01-07,Aντικατέστησε: Psomiadis Panagiotis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03e4757b-ddb5-4624-9d0d-f695f535ec70,,Καλαφάτης Αθανασίου Σταύρος,03e4757b-ddb5-4624-9d0d-f695f535ec70
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Piraeus B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,1997-04-15,Μπαρμπαγιάννης Ιωάννου Βασίλειος,041f0711-4cba-4030-b5af-10e89ee8b901
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Piraeus B,N.D. (New Democracy),nd,9,1997-04-16,Forfeiture from Parliamentary Office(αντικαταστάτης: Nerantzis Anastasios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,,Μπαρμπαγιάννης Ιωάννου Βασίλειος,041f0711-4cba-4030-b5af-10e89ee8b901
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Piraeus B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,2001-09-18,Μπαρμπαγιάννης Ιωάννου Βασίλειος,041f0711-4cba-4030-b5af-10e89ee8b901
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Piraeus B,N.D. (New Democracy),nd,10,2001-09-19,Forfeiture from Parliamentary Office(αντικαταστάτης: Kapsis Giannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,,Μπαρμπαγιάννης Ιωάννου Βασίλειος,041f0711-4cba-4030-b5af-10e89ee8b901
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,Messinia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,Messinia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,Messinia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Μπούτος Περικλή Ιωάννης,Messinia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,04613c98-5b05-4171-8b8b-c740df4eee88
05347c51-82af-428a-ad8a-76bc09122e30,Giovanoudas Varsamis,Γιοβανούδας Αθανασίου Βαρσάμης,Halkidiki,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05347c51-82af-428a-ad8a-76bc09122e30,,Γιοβανούδας Αθανασίου Βαρσάμης,05347c51-82af-428a-ad8a-76bc09122e30
05347c51-82af-428a-ad8a-76bc09122e30,Giovanoudas Varsamis,Γιοβανούδας Αθανασίου Βαρσάμης,Halkidiki,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05347c51-82af-428a-ad8a-76bc09122e30,,Γιοβανούδας Αθανασίου Βαρσάμης,05347c51-82af-428a-ad8a-76bc09122e30
05347c51-82af-428a-ad8a-76bc09122e30,Giovanoudas Varsamis,Γιοβανούδας Αθανασίου Βαρσάμης,Halkidiki,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05347c51-82af-428a-ad8a-76bc09122e30,,Γιοβανούδας Αθανασίου Βαρσάμης,05347c51-82af-428a-ad8a-76bc09122e30
05347c51-82af-428a-ad8a-76bc09122e30,Giovanoudas Varsamis,Γιοβανούδας Αθανασίου Βαρσάμης,Halkidiki,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05347c51-82af-428a-ad8a-76bc09122e30,,Γιοβανούδας Αθανασίου Βαρσάμης,05347c51-82af-428a-ad8a-76bc09122e30
05347c51-82af-428a-ad8a-76bc09122e30,Giovanoudas Varsamis,Γιοβανούδας Αθανασίου Βαρσάμης,Halkidiki,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05347c51-82af-428a-ad8a-76bc09122e30,,Γιοβανούδας Αθανασίου Βαρσάμης,05347c51-82af-428a-ad8a-76bc09122e30
05b6ae95-27f4-4403-a73c-a52500f5a919,Balomenakis Antonis,Μπαλωμενάκης	 Δημητρίου Αντώνης	,Chania,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05b6ae95-27f4-4403-a73c-a52500f5a919,,Μπαλωμενάκης	 Δημητρίου Αντώνης	,05b6ae95-27f4-4403-a73c-a52500f5a919
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Aντικατέστησε: Gennimatas Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
06be0769-567f-46e4-8756-8e7e01bb4dfc,Iordanidis Georgios,Ιορδανίδης Ιορδάνη Γεώργιος,State,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06be0769-567f-46e4-8756-8e7e01bb4dfc,1976-02-24,Ιορδανίδης Ιορδάνη Γεώργιος,06be0769-567f-46e4-8756-8e7e01bb4dfc
06be0769-567f-46e4-8756-8e7e01bb4dfc,Iordanidis Georgios,Ιορδανίδης Ιορδάνη Γεώργιος,State,E.DI.K.,edik,1,1976-02-25,Μετονομασία ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06be0769-567f-46e4-8756-8e7e01bb4dfc,1977-01-30,Ιορδανίδης Ιορδάνη Γεώργιος,06be0769-567f-46e4-8756-8e7e01bb4dfc
06be0769-567f-46e4-8756-8e7e01bb4dfc,Iordanidis Georgios,Ιορδανίδης Ιορδάνη Γεώργιος,State,E.DI.K.,edik,1,1977-01-31,Deceased(αντικαταστάτης: Alivizatos Nikolaos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06be0769-567f-46e4-8756-8e7e01bb4dfc,,Ιορδανίδης Ιορδάνη Γεώργιος,06be0769-567f-46e4-8756-8e7e01bb4dfc
06e0ab05-910e-4da2-857e-816d0b640837,Alexopoulos Georgios,Αλεξόπουλος Λάμπρου Γεώργιος,Aitolo-Akarnania,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06e0ab05-910e-4da2-857e-816d0b640837,,Αλεξόπουλος Λάμπρου Γεώργιος,06e0ab05-910e-4da2-857e-816d0b640837
072a65d4-959f-49ac-941b-6847117b6e0e,Bolari Maria,Μπόλαρη Βασιλείου Μαρία,Athens A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=072a65d4-959f-49ac-941b-6847117b6e0e,,Μπόλαρη Βασιλείου Μαρία,072a65d4-959f-49ac-941b-6847117b6e0e
07d8a309-57e4-42ad-a5c4-cd9aa93da7a5,Farmaki-Gkeki Aikaterini,Φαρμάκη-Γκέκη Γεωργίου Αικατερίνη,Korinthia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=07d8a309-57e4-42ad-a5c4-cd9aa93da7a5,,Φαρμάκη-Γκέκη Γεωργίου Αικατερίνη,07d8a309-57e4-42ad-a5c4-cd9aa93da7a5
