id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,1986-01-26,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,153c57b0-6456-4683-bf86-7a77d6cbe390
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1986-01-27,Deceased(αντικαταστάτης: Ziagkas Ioannis ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,153c57b0-6456-4683-bf86-7a77d6cbe390
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,153c57b0-6456-4683-bf86-7a77d6cbe390
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Αλιπράντης Νικήτα Δημήτριος,Piraeus A,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,207fb7f7-c4de-468f-8a1a-ad7352f7d60c
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Αλιπράντης Νικήτα Δημήτριος,Of Piraeus and Islands,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,207fb7f7-c4de-468f-8a1a-ad7352f7d60c
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Athens B,E.DI.K.,edik,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Rest of former Municipality of Athens,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Rest of former Municipality of Athens,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,1976-02-24,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,2015-08-20,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
28b306da-1b83-4b17-a7c0-a8c4659394ab,Aidonas Apostolos,Αηδονάς Γεωργίου Απόστολος,Of Thessaloniki (rest),N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b306da-1b83-4b17-a7c0-a8c4659394ab,,Αηδονάς Γεωργίου Απόστολος,28b306da-1b83-4b17-a7c0-a8c4659394ab
2cb948ad-07fb-4168-a427-d6fa9b6cdb94,Allamanis Stylianos,Αλλαμανής Αχιλλέα Στυλιανός,Karditsa,N.D. (Nea Demokratia),nd,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2cb948ad-07fb-4168-a427-d6fa9b6cdb94,,Αλλαμανής Αχιλλέα Στυλιανός,2cb948ad-07fb-4168-a427-d6fa9b6cdb94
2ccf443f-7ac2-4b3d-ae17-a434014d556f,Antonakou Stayroula,Αντωνάκου Αγγέλου Σταυρούλα,Piraeus A,TO POTAMI (The River),topotami,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ccf443f-7ac2-4b3d-ae17-a434014d556f,,Αντωνάκου Αγγέλου Σταυρούλα,2ccf443f-7ac2-4b3d-ae17-a434014d556f
2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,Alexopoulos Apostolos,Αλεξόπουλος Ιωάννη Απόστολος,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,,Αλεξόπουλος Ιωάννη Απόστολος,2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b
2d25a720-2aaf-4a5b-9321-91268811e93b,Ampatzoglou Georgios,Αμπατζόγλου Δημητρίου Γεώργιος,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2000-04-09,Aντικατέστησε: Leventis Athanasios (Λόγω:Forfeiture from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d25a720-2aaf-4a5b-9321-91268811e93b,2002-12-30,Αμπατζόγλου Δημητρίου Γεώργιος,2d25a720-2aaf-4a5b-9321-91268811e93b
2d25a720-2aaf-4a5b-9321-91268811e93b,Ampatzoglou Georgios,Αμπατζόγλου Δημητρίου Γεώργιος,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2002-12-31,Resignation from Parliamentary Office(αντικαταστάτης: Stergiou Ioanna ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d25a720-2aaf-4a5b-9321-91268811e93b,,Αμπατζόγλου Δημητρίου Γεώργιος,2d25a720-2aaf-4a5b-9321-91268811e93b
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (Nea Demokratia),nd,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
