id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Piraeus B,N.D. (New Democracy),nd,9,1997-04-16,Forfeiture from Parliamentary Office(αντικαταστάτης: Nerantzis Anastasios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Μπαρμπαγιάννης Ιωάννου Βασίλειος
041f0711-4cba-4030-b5af-10e89ee8b901,Barmpagiannis Vasileios,Piraeus B,N.D. (New Democracy),nd,10,2001-09-19,Forfeiture from Parliamentary Office(αντικαταστάτης: Kapsis Giannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=041f0711-4cba-4030-b5af-10e89ee8b901,,Μπαρμπαγιάννης Ιωάννου Βασίλειος,Μπαρμπαγιάννης Ιωάννου Βασίλειος
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Messinia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Messinia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Messinia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
04613c98-5b05-4171-8b8b-c740df4eee88,Boutos Ioannis,Messinia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04613c98-5b05-4171-8b8b-c740df4eee88,,Μπούτος Περικλή Ιωάννης,Μπούτος Περικλή Ιωάννης
05b6ae95-27f4-4403-a73c-a52500f5a919,Balomenakis Antonis,Chania,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=05b6ae95-27f4-4403-a73c-a52500f5a919,,Μπαλωμενάκης	 Δημητρίου Αντώνης	,Μπαλωμενάκης	 Δημητρίου Αντώνης	
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Aντικατέστησε: Gennimatas Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
06e0ab05-910e-4da2-857e-816d0b640837,Alexopoulos Georgios,Aitolo-Akarnania,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06e0ab05-910e-4da2-857e-816d0b640837,,Αλεξόπουλος Λάμπρου Γεώργιος,Αλεξόπουλος Λάμπρου Γεώργιος
072a65d4-959f-49ac-941b-6847117b6e0e,Bolari Maria,Athens A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=072a65d4-959f-49ac-941b-6847117b6e0e,,Μπόλαρη Βασιλείου Μαρία,Μπόλαρη Βασιλείου Μαρία
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-03-26,Resignation from Parliamentary Office(αντικαταστάτης: Avlonitou Eleni ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08049ba6-62a6-4164-a1f0-c19ba72c065e,,Δούρου Αθανασίου Ειρήνη (Ρένα),Δούρου Αθανασίου Ειρήνη (Ρένα)
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),Athens B,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08049ba6-62a6-4164-a1f0-c19ba72c065e,,Δούρου Αθανασίου Ειρήνη (Ρένα),Δούρου Αθανασίου Ειρήνη (Ρένα)
084e19a7-f8f4-40d4-97e7-3c893f20d27e,Doukas Georgiou Petros,Of Attica (rest),N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=084e19a7-f8f4-40d4-97e7-3c893f20d27e,,Δούκας Γεωργίου Πέτρος,Δούκας Γεωργίου Πέτρος
084e19a7-f8f4-40d4-97e7-3c893f20d27e,Doukas Georgiou Petros,Of Attica (rest),N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=084e19a7-f8f4-40d4-97e7-3c893f20d27e,,Δούκας Γεωργίου Πέτρος,Δούκας Γεωργίου Πέτρος
093b52c3-fde4-4e73-8562-eaea61388680,Basagiannis Christos,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=093b52c3-fde4-4e73-8562-eaea61388680,,Μπασαγιάννης Αριστείδη Χρήστος,Μπασαγιάννης Αριστείδη Χρήστος
093b52c3-fde4-4e73-8562-eaea61388680,Basagiannis Christos,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=093b52c3-fde4-4e73-8562-eaea61388680,,Μπασαγιάννης Αριστείδη Χρήστος,Μπασαγιάννης Αριστείδη Χρήστος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,Δασκαλάκης Παναγιώτη Γεώργιος
0998db4c-fd4b-4442-b093-3ebe224dd0a5,Boskou Maria,Imathia,K.K.E. (Communist Party of Greece),kke,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0998db4c-fd4b-4442-b093-3ebe224dd0a5,,Μπόσκου Σπυρίδωνα Μαρία,Μπόσκου Σπυρίδωνα Μαρία
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Δαβιδόπουλος Πολύκαρπου Γεώργιος
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Δαβιδόπουλος Πολύκαρπου Γεώργιος
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1978-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Natsinas Markos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Δαβιδόπουλος Πολύκαρπου Γεώργιος
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-09-20,Aντικατέστησε: Sakorafa Sofia (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Χαραλαμπόπουλος Γεωργίου Ιωάννης
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
