id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
3e922a7b-0ec7-43cd-a150-a52500fb3fe1,Aivatidis Ioannis,Corfu,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e922a7b-0ec7-43cd-a150-a52500fb3fe1,,Αϊβατίδης Γεωργίου Ιωάννης,Αϊβατίδης Γεωργίου Ιωάννης
4d3c7c34-7ad1-42e2-a807-01ee80db406b,Agatsa Ariadni (Aria),Viotia,INDEPENDENT,independent,13,2012-04-04,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d3c7c34-7ad1-42e2-a807-01ee80db406b,,Αγάτσα Αριστείδη Αριάδνη,Αγάτσα Αριστείδη Αριάδνη
4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,Afentoulidis Nikolaos,Kilkis,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,,Αφεντουλίδης Σπυρίδωνα Νικόλαος,Αφεντουλίδης Σπυρίδωνα Νικόλαος
4eccae4f-e9bd-43ed-9a01-c000ad931dc3,Akifoglou Birol,Xanthi,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eccae4f-e9bd-43ed-9a01-c000ad931dc3,,Ακήφογλου Ακίφ Μπηρόλ,Ακήφογλου Ακίφ Μπηρόλ
5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,Alavanos Nikolaos,Cyclades,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,,Αλαβάνος Κωνσταντίνου Νικόλαος,Αλαβάνος Κωνσταντίνου Νικόλαος
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,TO POTAMI (The River),topotami,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Athens B,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Αϊβαλιώτης Ιωάννη Κωνσταντίνος
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Athens B,LA.O.S.,laos,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Αϊβαλιώτης Ιωάννη Κωνσταντίνος
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Evia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,Ακριώτης Κυριάκου Γεώργιος
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Evia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,Ακριώτης Κυριάκου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Apostolidis Loukas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
ecc1d9aa-cff3-46df-98b7-90b95739929a,Agorastos Konstantinos,Larissa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ecc1d9aa-cff3-46df-98b7-90b95739929a,,Αγοραστός Αναστασίου Κωνσταντίνος,Αγοραστός Αναστασίου Κωνσταντίνος
