id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
21281085-b99e-4325-9481-66ccd78556d1,Apostolakos Grigorios,Lakonia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21281085-b99e-4325-9481-66ccd78556d1,,Αποστολάκος Γεωργίου Γρηγόριος,Αποστολάκος Γεωργίου Γρηγόριος
21281085-b99e-4325-9481-66ccd78556d1,Apostolakos Grigorios,Lakonia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21281085-b99e-4325-9481-66ccd78556d1,,Αποστολάκος Γεωργίου Γρηγόριος,Αποστολάκος Γεωργίου Γρηγόριος
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Athens B,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Rest of former Municipality of Athens,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
28b306da-1b83-4b17-a7c0-a8c4659394ab,Aidonas Apostolos,Of Thessaloniki (rest),N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b306da-1b83-4b17-a7c0-a8c4659394ab,,Αηδονάς Γεωργίου Απόστολος,Αηδονάς Γεωργίου Απόστολος
2cb948ad-07fb-4168-a427-d6fa9b6cdb94,Allamanis Stylianos,Karditsa,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2cb948ad-07fb-4168-a427-d6fa9b6cdb94,,Αλλαμανής Αχιλλέα Στυλιανός,Αλλαμανής Αχιλλέα Στυλιανός
2ccf443f-7ac2-4b3d-ae17-a434014d556f,Antonakou Stayroula,Piraeus A,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ccf443f-7ac2-4b3d-ae17-a434014d556f,,Αντωνάκου Αγγέλου Σταυρούλα,Αντωνάκου Αγγέλου Σταυρούλα
2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,Alexopoulos Apostolos,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,,Αλεξόπουλος Ιωάννη Απόστολος,Αλεξόπουλος Ιωάννη Απόστολος
2d25a720-2aaf-4a5b-9321-91268811e93b,Ampatzoglou Georgios,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2002-12-31,Resignation from Parliamentary Office(αντικαταστάτης: Stergiou Ioanna ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d25a720-2aaf-4a5b-9321-91268811e93b,,Αμπατζόγλου Δημητρίου Γεώργιος,Αμπατζόγλου Δημητρίου Γεώργιος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
3078f660-7100-42bf-b6d2-e3a08805b076,Apostolidis Loukas,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3078f660-7100-42bf-b6d2-e3a08805b076,,Αποστολίδης Θωμά Λουκάς,Αποστολίδης Θωμά Λουκάς
3078f660-7100-42bf-b6d2-e3a08805b076,Apostolidis Loukas,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3078f660-7100-42bf-b6d2-e3a08805b076,,Αποστολίδης Θωμά Λουκάς,Αποστολίδης Θωμά Λουκάς
3078f660-7100-42bf-b6d2-e3a08805b076,Apostolidis Loukas,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Aντικατέστησε: Akrivakis Alexandros (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3078f660-7100-42bf-b6d2-e3a08805b076,,Αποστολίδης Θωμά Λουκάς,Αποστολίδης Θωμά Λουκάς
3078f660-7100-42bf-b6d2-e3a08805b076,Apostolidis Loukas,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3078f660-7100-42bf-b6d2-e3a08805b076,,Αποστολίδης Θωμά Λουκάς,Αποστολίδης Θωμά Λουκάς
3078f660-7100-42bf-b6d2-e3a08805b076,Apostolidis Loukas,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3078f660-7100-42bf-b6d2-e3a08805b076,,Αποστολίδης Θωμά Λουκάς,Αποστολίδης Θωμά Λουκάς
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
