id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q1226051,Q18915989,Member of the Hellenic Parliament,"",1981,1985,,,Panhellenic Socialist Movement,,
Q1226051,Q18915989,Member of the Hellenic Parliament,"",1989,2012,,,Panhellenic Socialist Movement,,
Q1226051,Q23901401,Minister of Administrative Reform and Electronic Governance of Greece,Greek government minister,2011-06-27,2012-05-17,Giannis Ragousis,Pavlos Apostolidis,Cabinet of George Papandreou,,
Q1226051,Q23901415,Minister of Labour and Social Insurance of Greece,Greek government minister,2001-10-24,2004-03-10,Anastasios Giannitsis,Panos Panagiotopoulos,Third Cabinet of Costas Simitis,,
Q1226051,Q23901457,Minister of the Press of Greece,Greek government minister,1996-09-25,2001-10-24,,,Second Cabinet of Costas Simitis,,
Q1226051,Q23901465,"Minister for Infrastructure, Transport and Networks",Greek government minister,2009-10-14,2011-06-17,Evripidis Stylianidis,Giannis Ragousis,Cabinet of George Papandreou,,
Q1226990,Q18915989,Member of the Hellenic Parliament,"",1974,1977,,,New Democracy,,
Q1226990,Q19858568,Minister of the Presidency of Greece,Greek government minister,1963-12-31,1964-02-19,Georgios Athanasiadis-Novas,Andreas Papandreou,Caretaker Cabinet of Ioannis Paraskevopoulos,,
Q1226990,Q23768979,President of the Academy of Athens,"","",,Elias Mariolopoulos,Panagiotis Zepos,,,
Q1226990,Q23772807,Member of the Athens Academy,"",1966,,,,,,
Q1226990,Q23901458,Minister of the Press and Information,Greek government minister,1945-04-08,1945-08-11,,,,,
Q1226990,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",1962,1963,Ioannis Paraskevopoulos,,,Panteion University,
Q12296198,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12296198,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q12298549,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Drama,
Q12298549,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,"",,,,,,
Q12299725,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12299725,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q12299725,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q12299725,Q23653081,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12299725,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q1252175,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2004-03-10,2006-02-15,Anastasios Giannitsis,Dora Bakoyannis,First Cabinet of Kostas Karamanlis,,
Q1252175,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2012-05-17,2012-06-21,Stavros Dimas,Dimitris Avramopoulos,Caretaker Cabinet of Panagiotis Pikrammenos,,
Q1252175,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2015-08-28,2015-09-20,Nikos Kotzias,Nikos Kotzias,Caretaker cabinet of Vassiliki Thanou 2015,,
Q1252175,Q18915989,Member of the Hellenic Parliament,"",1996,2004,,,New Democracy,,
Q12872284,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12872284,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12873106,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Magnisia,
Q12873106,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12873280,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873280,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q12873280,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q12873280,Q19912233,"Minister of Interior, Public Administration and Decentralization of Greece",Greek government minister,"",,,,,,
Q12873280,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q12873312,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873312,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q12873618,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873618,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q12873618,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,"",,,,,,
Q12873618,Q20639916,"Minister of Industry, Energy and Technology of Greece",Greek government minister,"",,,,,,
Q12873618,Q20972317,Mayor of Piraeus,"","",,,,,,
Q12873618,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q12873618,Q23641350,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12873618,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q12873648,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873649,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873649,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12873649,Q23901083,Minister of Health of Greece,Greek government minister,"",,,,,,
Q12873815,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12873815,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q12874002,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12874002,Q23640205,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12874003,Q18915989,Member of the Hellenic Parliament,"","",,,,,Messenia,
Q12874003,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12874116,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q12874116,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q12874116,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12874116,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12874202,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12874202,Q30185,mayor,head of municipal government such as a town or city,"",,,,Kardamas,,
Q12874525,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12874565,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12875125,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q12875125,Q19904334,Minister of Culture of Greece,Greek government minister,"",,,,,,
Q12875125,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q12875125,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12875125,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12875152,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12875152,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,"",,,,,,
Q12875152,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,"",,,,,,
Q12875212,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12875212,Q23901423,"Minister of Labour, Social Security and Welfare",Greek government minister,"",,,,,,
Q12875224,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q12875224,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981-01,1981-10,,,,,
Q12875258,Q18915989,Member of the Hellenic Parliament,"","",,,,,Elis,
Q12875258,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q12875258,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q12875258,Q19860747,Labour minister of Greece,Greek government minister,"",,,,,,
Q12875258,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q12875505,Q18915989,Member of the Hellenic Parliament,"",1946,1964,,,National Political Union,,
Q12875505,Q19752714,Finance minister of Greece,Greek government minister,1945-11-01,1945-11-22,,,,,
Q12875505,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1961-11-04,1963-06-19,Christopher Stratos,Christopher Stratos,Fourth Cabinet of Konstantinos Karamanlis,,
Q12875505,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1967-04-03,1967-04-21,Ioannis Theodorakopoulos,,Caretaker Cabinet of Panagiotis Kanellopoulos,,
Q12875505,Q19860614,Minister without portfolio of Greece,Greek government minister,1950-03-23,1950-04-15,,,,,
Q12875505,Q19860747,Labour minister of Greece,Greek government minister,1950-08-21,1950-09-13,,,First Cabinet of Sofoklis Venizelos,,
Q12875505,Q19860747,Labour minister of Greece,Greek government minister,1951-10-27,1952-10-11,,Ioannis Paraskevopoulos,Cabinet of Nikolaos Plastiras,,
Q12875505,Q19904305,Minister of the National Economy of Greece,Greek government minister,1945-04-08,1945-06-02,,Ioannis Paraskevopoulos,,,
Q12875505,Q19904310,Minister of Social Care of Greece,Greek government minister,1945-06-02,1945-11-01,,Nicolas Panagopoulos,,,
Q12875505,Q19904343,Minister of Industry of Greece,Greek government minister,1951-08-03,1951-10-27,,Georgios Athanasiadis-Novas,Third Cabinet of Sofoklis Venizelos,,
Q12875505,Q23640205,,undersecretary to a ministry of the Greek government,1936-04-03,1936-08-05,,Aristeidis Dimitratos,,,
Q12875505,Q23768979,President of the Academy of Athens,"",1972-01,1972-12,Spyridon Marinatos,Elias Mariolopoulos,,,
Q12875505,Q23772807,Member of the Athens Academy,"",1968,,,,,,
Q12876861,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q12876868,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki B,
Q12876870,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12877063,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877063,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q12877063,Q19904310,Minister of Social Care of Greece,Greek government minister,"",,,,,,
Q12877063,Q19904335,Minister of Coordination of Greece,Greek government minister,"",,,,,,
Q12877063,Q20128287,Minister to the Prime Minister of Greece,Greek government minister,"",,,,,,
Q12877063,Q23653050,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12877311,Q18915989,Member of the Hellenic Parliament,"",1981,2003,,,Panhellenic Socialist Movement,Athens B,
Q12877311,Q19858585,Transport Minister of Greece,Greek government minister,1981-10-21,1982-07-05,Georgios Panagiotopoulos,,First Cabinet of Andreas Papandreou,,
Q12877311,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,1987-09-23,1988-11-18,Efstathios Alexandris,,Second Cabinet of Andreas Papandreou,,
Q12877311,Q19860560,Minister of Justice of Greece,Greek government minister,1996-09-25,2000-03-20,,Michael-Konstantinos Stathopoulos,Second Cabinet of Costas Simitis,,
Q12877311,Q19860747,Labour minister of Greece,Greek government minister,1982-07-05,1985-06-05,Apostolos Kaklamanis,Akis Tsochatzopoulos,First Cabinet of Andreas Papandreou,,
Q12877311,Q19860747,Labour minister of Greece,Greek government minister,1985-07-26,1986-10-31,Akis Tsochatzopoulos,,Second Cabinet of Andreas Papandreou,,
Q12877311,Q19860747,Labour minister of Greece,Greek government minister,1993-10-13,1994-07-08,Aristides Kalantzakis,Ioannis Skoularikis,Third Cabinet of Andreas Papandreou,,
Q12877311,Q20128285,Minister of the Aegean,Greek government minister,1988-11-18,1989-07-02,,Manolis Kefalogiannis,Second Cabinet of Andreas Papandreou,,
Q12877311,Q23901415,Minister of Labour and Social Insurance of Greece,Greek government minister,1996-01-22,1996-09-25,,Miltiadis Papaioannou,First Cabinet of Costas Simitis,,
Q12877312,Q18915989,Member of the Hellenic Parliament,"",2012-06-28,2015-09-20,,,,electoral district of Kastoria,SYRIZA
Q12877315,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877328,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877328,Q23772807,Member of the Athens Academy,"","",,,,,,
Q12877338,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877338,Q26484784,,Greek prefect,"",,,,,,
Q12877513,Q140686,chairperson,highest officer of an organized group,2016-04-19,,,,Course of Freedom,,
Q12877513,Q18915989,Member of the Hellenic Parliament,"",2012-05-06,2015-08,,,SYRIZA,Athens A,
Q12877513,Q7574264,Speaker of the Hellenic Parliament,"",2015-02-06,2015-10-04,Vangelis Meimarakis,Nikos Voutsis,,,
Q12877774,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877774,Q23639084,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12877774,Q23652106,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12877850,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12877850,Q23639545,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12877850,Q23640545,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12877939,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12878293,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12878360,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12878360,Q23698350,,"","",,,,,,
Q12878375,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12878375,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q12878375,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q12878375,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q12878375,Q19904335,Minister of Coordination of Greece,Greek government minister,"",,,,,,
Q12878561,Q18915989,Member of the Hellenic Parliament,"",1989,1996,,,New Democracy,Athens B,
Q12878561,Q23651610,,undersecretary to a ministry of the Greek government,1990-04-11,1991-08-08,,,Cabinet of Konstantinos Mitsotakis,,
Q12878561,Q23652109,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,,,Cabinet of Konstantinos Mitsotakis,,
Q12878561,Q4657217,municipal executive,member of the city executive board,2002,2006,,,,Athens Municipality,
Q12879630,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q12879630,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12879630,Q23652102,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12879670,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12879670,Q23901100,Employment Minister of Greece,former Greek cabinet position,"",,,,,,
Q12879670,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q12879717,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,2015-08,,,SYRIZA,,
Q12879739,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12879954,Q18915989,Member of the Hellenic Parliament,"","",,,,,Elis,
Q12879954,Q23836190,,"","",,,,,,
Q12880163,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12880688,Q14192481,,Greek prefect,"",,,,,,
Q12880688,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12880688,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12880688,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12880702,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q12881046,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12881067,Q18915989,Member of the Hellenic Parliament,"",1985,2007,,,New Democracy,Athens B,
Q12881067,Q19904334,Minister of Culture of Greece,Greek government minister,2007-09-19,2009-01-07,Georgios Voulgarakis,Antonis Samaras,Second Cabinet of Kostas Karamanlis,,
Q12881067,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,2004-03-10,2007-09-19,Christos Verelis,Kostis Chatzidakis,First Cabinet of Kostas Karamanlis,,
Q12881067,Q23640231,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,,,Cabinet of Konstantinos Mitsotakis,,
Q12881085,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q12881085,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,"",,,,,,
Q12881714,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q12881762,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12881768,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12881772,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q12881772,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981,1984,,,,,
Q12881794,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12881794,Q19904300,Minister of Public Works,former Greek cabinet position,"",,,,,,
Q12881794,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q12881794,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12881812,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12881862,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q12882469,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12882469,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12882469,Q23835939,,"","",,,,,,
Q12882540,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12882540,Q23640247,Deputy Minister of Labour,undersecretary to a ministry of the Greek government,"",,,,,,
Q12882540,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12882548,Q12139875,,"",2011-01-01,,,,,Peloponnese Region,
Q12882548,Q18915989,Member of the Hellenic Parliament,"",1990,2009,,,New Democracy,,
Q12882548,Q23652109,,undersecretary to a ministry of the Greek government,2004-03-10,2006-02-15,,Giannis Ioannidis,First Cabinet of Kostas Karamanlis,,
Q12882557,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12883321,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q12883321,Q23640590,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884280,Q18915989,Member of the Hellenic Parliament,"","",,,,,Chania,
Q12884280,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q12884280,Q21485918,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884280,Q23638525,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884280,Q23653050,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884685,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12884685,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884749,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12884749,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q12884749,Q23651600,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884749,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12884749,Q23901415,Minister of Labour and Social Insurance of Greece,Greek government minister,"",,,,,,
Q12884890,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12884921,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12884921,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q12884921,Q19904300,Minister of Public Works,former Greek cabinet position,"",,,,,,
Q12884921,Q19904310,Minister of Social Care of Greece,Greek government minister,"",,,,,,
Q12884921,Q23641291,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12885263,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12885263,Q23901449,Minister of Culture and Tourism of Greece,Greek government minister,"",,,,,,
Q12885263,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q12885345,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q12885345,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q12885345,Q23836194,,"","",,,,,,
Q12885531,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12885954,Q140686,chairperson,highest officer of an organized group,2015-06-14,,Evangelos Venizelos,,Panhellenic Socialist Movement,,
Q12885954,Q18915989,Member of the Hellenic Parliament,"",2000-04-09,2002-10,,,Panhellenic Socialist Movement,Athens A,
Q12885954,Q18915989,Member of the Hellenic Parliament,"",2012-05-06,2012-05-19,,,Panhellenic Socialist Movement,Athens A,
Q12885954,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,,,,Democratic Coalition,Athens A,
Q12885954,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,2009-10-07,2010-09-07,Giorgos Papageorgiou,,Cabinet of George Papandreou,,
Q12885954,Q23836175,,"",2013-06-25,2015-01-27,,,Cabinet of Antonis Samaras,,
Q12885954,Q23836182,,"",2011-11-11,2012-03-27,,,Coalition Cabinet of Lucas Papademos,,
Q12885954,Q23836189,,"",2010-09-07,2011-11-11,,Konstantinos Arvanitopoulos,Cabinet of George Papandreou,,
Q12885954,Q28032758,,Greek prefect,"",,,,,,
Q12886023,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12886023,Q23836182,,"","",,,,,,
Q12886023,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q1289527,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1347993,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1347993,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1348030,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q1348054,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1348054,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q1348054,Q19943050,Minister of Development of Greece,Greek government minister,"",,,,,,
Q1348054,Q23901075,Minister of Development od Competitiveness,former Greek cabinet position,"",,,,,,
Q1348054,Q23901098,"Minister of Development, Competitiveness, Infrastructure, Transport and Networks",former Greek cabinet position,"",,,,,,
Q1348054,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994,2007,,,,,
Q13585278,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q13585278,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1363623,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1363623,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q1363623,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1371474,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,"",,,,,,
Q1371474,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1371474,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q1371474,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q1371474,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q1371474,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,"",,,,,,
Q1371474,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q14257067,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14257067,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q14257067,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q14257111,Q18915989,Member of the Hellenic Parliament,"","",,,,,Evrytania,
Q14257111,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14257111,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14257111,Q23653050,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14257111,Q28032731,,Greek prefect,"",,,,,,
Q1428443,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1428443,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q1428443,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q1428443,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1428443,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q1428443,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q1428443,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1428443,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q14338001,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
