id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q12418931,Lok Sabha constituency,Kancheepuram Lok Sabha constituency,कांचीपुरम (लोकसभा मतदारसंघ),कांचीपुरम लोक सभा निर्वाचन क्षेत्र,,,காஞ்சிபுரம்,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Kanchipuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12419668,Lok Sabha constituency,Kishanganj Lok Sabha constituency,किशनगंज (लोकसभा मतदारसंघ),किशनगंज लोक सभा निर्वाचन क्षेत्र,,,கிசன்கஞ்சு,,কিশানগঞ্জ লোকসভা কেন্দ্র,Kishanganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12420304,Lok Sabha constituency,Kushi Nagar Lok Sabha constituency,,कुशीनगर लोक सभा निर्वाचन क्षेत्र,,ਕੁਸ਼ੀਨਗਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12420818,Lok Sabha constituency,Kairana Lok Sabha constituency,कैराना (लोकसभा मतदारसंघ),कैराना लोक सभा निर्वाचन क्षेत्र,,ਕੈਰਾਨਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,கைரானா மக்களவைத் தொகுதி,,,Kairana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12423118,Lok Sabha constituency,Gadchiroli-Chimur Lok Sabha constituency,गडचिरोली-चिमूर (लोकसभा मतदारसंघ),गढ़चिरौली-चिमूर (लोक सभा निर्वाचन क्षेत्र),,,கட்சிரோலி-சிமூர் மக்களவைத் தொகுதி,,,Gadchiroli-Chimur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12424329,Lok Sabha constituency,Gonda Lok Sabha constituency,गोंदा (लोकसभा मतदारसंघ),गोंडा लोक सभा निर्वाचन क्षेत्र,,ਗੋਂਡਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12428079,Lok Sabha constituency,Jamui Lok Sabha constituency,,जमुई लोक सभा निर्वाचन क्षेत्र,,,ஜமுய் மக்களவைத் தொகுதி,,,Jamui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12428505,Lok Sabha constituency,Jahanabad Lok Sabha constituency,जहानाबाद,जहानाबाद लोक सभा निर्वाचन क्षेत्र,,,ஜஹானாபாத் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12428678,Lok Sabha constituency,Jadavpur Lok Sabha constituency,जादवपूर,यादवपुर,,,ஜாதவ்பூர் மக்களவைத் தொகுதி,,যাদবপুর,,,,,,,Jadavpur,,,జాదవ్‍పూర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12429782,Lok Sabha constituency,Jhalawar Lok Sabha constituency,झालावाड (लोकसभा मतदारसंघ),झालावाड़ लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12433303,Lok Sabha constituency,Damoh Lok Sabha constituency,दामोह (लोकसभा मतदारसंघ),दमोह लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12434696,Lok Sabha constituency,Dhaurahra Lok Sabha constituency,,धौरहरा लोक सभा निर्वाचन क्षेत्र,,ਧੌਰਹਰਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12446106,Lok Sabha constituency,Mahasamund Lok Sabha constituency,महासमुंद (लोकसभा मतदारसंघ),महासमुन्द लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12446954,Lok Sabha constituency,Mumbai South Lok Sabha constituency,दक्षिण मुंबई (लोकसभा मतदारसंघ),मुंबई - दक्षिण लोक सभा निर्वाचन क्षेत्र,,,தெற்கு மும்பை,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12447565,Lok Sabha constituency,Meerut Lok Sabha constituency,मेरठ (लोकसभा मतदारसंघ),मेरठ लोक सभा निर्वाचन क्षेत्र,,ਮੇਰਠ ਲੋਕ ਸਭਾ ਹਲਕਾ,மீரட் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12448769,constituency,Ratnagiri-Sindhudurg Lok Sabha constituency,रत्नागिरी-सिंधुदुर्ग (लोकसभा मतदारसंघ),रत्नागिरि-सिंधुदुर्ग लोक सभा निर्वाचन क्षेत्र,,,ரத்னகிரி-சிந்துதுர்க் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12449852,Lok Sabha constituency,Raiganj Lok Sabha constituency,रायगंज (लोकसभा मतदारसंघ),रायगंज लोक सभा निर्वाचन क्षेत्र,,,,,রায়গঞ্জ,Raiganj,,,,,,,,,రాయ్‍గంజ్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12449885,Lok Sabha constituency,Raipur Lok Sabha constituency,रायपूर,रायपुर लोक सभा निर्वाचन क्षेत्र,,,ராய்ப்பூர்,,,Raipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12453868,Lok Sabha constituency,Shahdol Lok Sabha constituency,शाडोल,शहडोल लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12455246,Lok Sabha constituency,Satna Lok Sabha constituency,सतना,सतना,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12457988,Lok Sabha constituency,Supaul Lok Sabha constituency,,सुपौल लोक सभा निर्वाचन क्षेत्र,,,சுபவுல் மக்களவைத் தொகுதி,,সুপৌল লোকসভা কেন্দ্র,Supaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12460207,Lok Sabha constituency,Hatkanangle Lok Sabha constituency,हातकणंगले,हातकणंगले लोक सभा निर्वाचन क्षेत्र,,,ஹாத்கணங்கலே மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12460611,Lok Sabha constituency,Hisar Lok Sabha constituency,हिस्सार (लोकसभा मतदारसंघ),हिसार लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12460669,Lok Sabha constituency,Hooghly Lok Sabha constituency,हूगळी (लोकसभा मतदारसंघ),हुगली लोक सभा निर्वाचन क्षेत्र,,,ஹூக்ளி,,হুগলী,Hooghly,,,,,,,,,హుగ్లీ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13116983,Lok Sabha constituency,Godhra Lok Sabha constituency,गोधरा (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13117723,Lok Sabha constituency,Tarn Taran Lok Sabha constituency,तरन तारन (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13118215,Lok Sabha constituency,New Delhi Lok Sabha constituency,नवी दिल्ली (लोकसभा मतदारसंघ),नई दिल्ली लोकसभा निर्वाचन क्षेत्र,,,புது தில்லி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13512172,Lok Sabha constituency,Kolhapur Lok Sabha constituency,कोल्हापूर (लोकसभा मतदारसंघ),कोल्हापुर लोक सभा निर्वाचन क्षेत्र,,,கோலாப்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13512175,Lok Sabha constituency,Kheri Lok Sabha constituency,खेरी,खीरी लोक सभा निर्वाचन क्षेत्र,,ਖੀਰੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15649259,Lok Sabha constituency,Dewas Lok Sabha constituency,देवास (लोकसभा मतदारसंघ),देवास लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606595,Lok Sabha constituency,Nowgong Lok Sabha constituency,नौगाँग,नौगांव लोक सभा निर्वाचन क्षेत्र,,,நகாமோ மக்களவைத் தொகுதி,নগাঁও,নগাঁও লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606606,Lok Sabha constituency,Barpeta Lok Sabha constituency,बारपेटा,बारपेटा लोक सभा निर्वाचन क्षेत्र,,,,বৰপেটা,বরপেটা লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606616,Lok Sabha constituency,Dhubri Lok Sabha constituency,धुब्री,धुबरी लोक सभा निर्वाचन क्षेत्र,,,,ধুবুৰী,ধুবড়ী লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606626,Lok Sabha constituency,Silchar Lok Sabha constituency,सिलचर,सिल्चर लोक सभा निर्वाचन क्षेत्र,,,,শিলচৰ,শিলচর লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606633,Lok Sabha constituency,Gauhati Lok Sabha constituency,गुवाहाटी,गुवाहाटी लोक सभा निर्वाचन क्षेत्र,,,,গুৱাহাটী,গৌহাটী লোকসভা কেন্দ্র,Gauhati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606642,Lok Sabha constituency,Kaliabor Lok Sabha constituency,कलियाबोर,कलियाबोर लोक सभा निर्वाचन क्षेत्र,,,,কলিয়াবৰ,কলিয়াবর লোকসভা কেন্দ্র,,Kaliabor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606654,Lok Sabha constituency,Mangaldoi Lok Sabha constituency,मंगलदोई,मंगलदोई लोक सभा निर्वाचन क्षेत्र,,,,মঙ্গলদৈ,মঙ্গলদৈ লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606665,Lok Sabha constituency,Karimganj Lok Sabha constituency,करीमगंज,करीमगंज लोक सभा निर्वाचन क्षेत्र,,,,কৰিমগঞ্জ,করিমগঞ্জ লোকসভা কেন্দ্র,,,करीमगंज लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606670,Lok Sabha constituency,Kokrajhar Lok Sabha constituency,कोक्राझार,कोकराझार लोक सभा निर्वाचन क्षेत्र,,,,কোকৰাঝাৰ,কোকরাঝাড় লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606679,Lok Sabha constituency,Autonomous District Lok Sabha constituency,स्वायत्त जिल्हा,स्वशासी जिला-असम लोक सभा निर्वाचन क्षेत्र,,,,স্বায়ত্ব শাসিত জিলা,স্বায়ত্ব শাসিত জিলা (লোকসভা কেন্দ্র),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606690,Lok Sabha constituency,Dibrugarh Lok Sabha constituency,दिब्रुगड,डिब्रुगढ़ लोक सभा निर्वाचन क्षेत्र,,,,ডিব্ৰুগড়,ডিব্রুগড় লোকসভা কেন্দ্র,Dibrugarh,,,迪布魯格爾,迪布鲁格尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606703,Lok Sabha constituency,Tezpur Lok Sabha constituency,तेझपूर,तेजपुर लोक सभा निर्वाचन क्षेत्र,,,,তেজপুৰ,তেজপুর লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1609659,Lok Sabha constituency,Lakhimpur Lok Sabha constituency,लखिमपूर,लखीमपुर लोक सभा निर्वाचन क्षेत्र,,,,লক্ষীমপুৰ,লখিমপুর লোকসভা কেন্দ্র,Lakhimpur,,,,,Lakhimpur,Lakhimpur,拉金普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193457,Lok Sabha constituency,Azamgarh Lok Sabha constituency,आझमगढ (लोकसभा मतदारसंघ),आज़मगढ़ लोक सभा निर्वाचन क्षेत्र,,ਆਜ਼ਮਗੜ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16218065,Lok Sabha constituency,Bangalore City Lok Sabha constituency,,,,,,,,Bangalore City,,,,,,,,,,,1962,,,,Lok-Sabha-Wahlkreis Bangalore City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556628,Lok Sabha constituency,Mukundapuram Lok Sabha constituency,,,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556629,Lok Sabha constituency,Periyakulam Lok Sabha constituency,,,,,பெரியகுளம்,,,Periyakulam,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556630,Lok Sabha constituency,Sivakasi Lok Sabha constituency,,,,,சிவகாசி,,,,,,,,,,,,,,2008,,,,,,,,,,,,,247387645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556631,Lok Sabha constituency,Tindivanam Lok Sabha constituency,टिंडिवनम (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556632,Lok Sabha constituency,Tiruchendur Lok Sabha constituency,तिरुचेंदुर (लोकसभा मतदारसंघ),,,,திருச்செந்தூர்,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
