id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q16736896,Naipal Singh,નેપાલ સિંહ,నేపాల్ సింగ్,नेपाल सिंह,नेपाल सिंह,नेपाल सिंह,नेपाल सिंह,Naipal Singh,Naipal Singh,Naipal Singh,Naipal Singh,Naipal Singh,नेपाल सिंह,male,1940-08-11,,Naipal Singh,நைபால் சிங்,,நேபால் சிங்,,,,,,,ନେପାଳ ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736898,Neelam Sonkar,નીલમ સોનકર,నీలమ్ సోన్కర్,नीलम सोनकर,नीलम सोनकर,नीलम सोनकर,नीलम सोनकर,Neelam Sonkar,Neelam Sonkar,Neelam Sonkar,Neelam Sonkar,Neelam Sonkar,नीलम सोनकर,female,1973-02-11,,Neelam Sonkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736900,Ramdas Tadas,રામદાસ તડસ,రామ్‍దా తడస్,रामदास तडस,रामदास तडस,रामदास तडस,रामदास तडस,Ramdas Tadas,Ramdas Tadas,Ramdas Tadas,Ramdas Tadas,Ramdas Tadas,,male,1954,,Ramdas Tadas,ராம்தாஸ் சந்திரபான்ஜி தடஸ்,रामदास चंद्रभानजी तडस,ராம்தாஸ் சந்திரபான்ஜி தடஸ்,https://upload.wikimedia.org/wikipedia/commons/0/08/Ramdas_Tadas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736901,Ajay Tamta,અજય ટમ્ટા,అజయ్ టమ్టా,अजय टम्टा,अजय टम्टा,अजय टम्टा,अजय टम्टा,Ajay Tamta,Ajay Tamta,Ajay Tamta,Ajay Tamta,Ajay Tamta,अजय टम्टा,male,1972-07-16,Ajay,Ajay Tamta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736902,Savitri Thakur,સાવિત્રી ઠાકુર,సావిత్రి ఠాకుర్,सावित्री ठाकुर,सावित्री ठाकुर,सावित्री ठाकुर,सावित्री ठाकुर,Savitri Thakur,Savitri Thakur,Savitri Thakur,Savitri Thakur,Savitri Thakur,,female,,,Savitri Thakur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736905,Vikram Usendi,વિક્રમ ઉસેંડી,విక్రం ఉసెండి,विक्रम उसेंडी,विक्रम उसेंडी,विक्रम उसेंडी,विक्रम उसेंडी,Vikram Usendi,Vikram Usendi,Vikram Usendi,Vikram Usendi,Vikram Usendi,विक्रम उसेंडी,male,,Vikram,Vikram Usendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736906,Veena Devi,વીણા દેવી,వీణా దేవి,वीणा देवी,वीणा देवी,वीणा देवी,वीणा देवी,,Veena Devi,Veena Devi,Veena Devi,Veena Devi,,female,,,Veena Devi,வீணா தேவி,,வீணா தேவி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736907,Rajan Vichare,રાજન વિચારે,రాజన్ విచారే,राजन विचारे,राजन विचारे,राजन विचारे,राजन विचारे,Rajan Vichare,Rajan Vichare,Rajan Vichare,Rajan Vichare,Rajan Vichare,,male,,,Rajan Vichare,ராஜன் பாபுராவ்,राजन विचारे,ராஜன் பாபுராவ்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736908,Vinodbhai Chavda,,,विनोद चावड़ा,,,,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,विनोद चावड़ा,male,,,Vinodbhai Chavda,,,,,,,,,,,Vinodbhai Chavda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16736909,Vishnu Dayal Ram,વિષ્ણુ દયાલ રામ,విష్ణు దయాల్ రామ్‍,विष्णु दयाल राम,विष्णु दयाल राम,विष्णु दयाल राम,विष्णु दयाल राम,Vishnu Dayal Ram,Vishnu Dayal Ram,Vishnu Dayal Ram,Vishnu Dayal Ram,Vishnu Dayal Ram,विष्णु दयाल राम,male,1951-07-23,,Vishnu Dayal Ram,விஷ்ணு தயாள் ராம்,,விஷ்ணு தயாள் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16885675,Janardan Singh Sigriwal,જનાર્દન સિંહ સિગ્રીવાલ,జనార్ధన్ సింగ్ సిగ్రీవాల్,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,,male,1959-01-02,,Janardan Singh Sigriwal,ஜனார்த்தன் சிங் சிக்ரிவால்,,ஜனார்த்தன் சிங் சிக்ரிவால்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16886057,Rameswar Teli,રામેશ્વર તેલી,రామేశ్వర్ తేలీ,रामेश्वर तेली,रामेश्वर तेली,रामेश्वर तेली,रामेश्वर तेली,Rameswar Teli,Rameswar Teli,Rameswar Teli,Rameswar Teli,Rameswar Teli,,male,1970-08-14,,Rameswar Teli,ராமேஷ்வர் தேலீ,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Rameswar_Teli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16887749,Pusapati Ashok Gajapati Raju,અશોક ગજપતિ રાજૂ પૂસપાટિ,పూసపాటి అశోక్ గజపతి రాజు,अशोक गजपति राजू पूसपाटि,पुशपती अशोक गजपती राजू,अशोक गजपति राजू पूसपाटि,अशोक गजपति राजू पूसपाटि,Pusapati Ashok Gajapati Raju,Pusapati Ashok Gajapati Raju,Pusapati Ashok Gajapati Raju,Pusapati Ashok Gajapati Raju,Pusapati Ashok Gajapati Raju,अशोक गजपति राजू,male,1951-06-26,,Pusapati Ashok Gajapati Raju,பூஸபாடி அஷோக் கஜபதி ராஜு,पुशपती अशोक गजपती राजू,அசோக் கஜபதி ராஜு,https://upload.wikimedia.org/wikipedia/commons/f/f0/Shri_Ashok_Gajapati_Raju.jpg,,,,,,,,,,,,,,,,,,പൂസപാടി അശോക് ഗജപതി രാജു,അശോക് ഗജപതി രാജു,పూసపాటి అశోక్ గజపతి రాజు,,,,,,,,,,,,,,,,ಪೂಸಪಾಟಿ ಅಶೋಕ್ ಗಜಪತಿ ರಾಜು,,,,,Pusapati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890498,Anshul Verma,અંશુલ વર્મા,అన్షుల్ వర్మ,अंशुल वर्मा,अंशुल वर्मा,अंशुल वर्मा,अंशुल वर्मा,Anshul Verma,Anshul Verma,Anshul Verma,Anshul Verma,Anshul Verma,अंशुल वर्मा,male,,,Anshul Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890500,Arvind Sawant,અરવિંદ સાવંત,అర్వింద్ సావంత్,अरविंद सावंत,अरविंद सावंत,अरविंद सावंत,अरविंद सावंत,Arvind Sawant,Arvind Sawant,Arvind Sawant,Arvind Sawant,Arvind Sawant,,male,1951-12-31,Arvind,Arvind Sawant,அர்விந்து கண்பத்,अरविंद सावंत,அர்விந்து கண்பத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890538,Choudhary Babulal,બાબૂલાલ,చౌధరీ బాబూలాల్,बाबूलाल,बाबूलाल,बाबूलाल,बाबूलाल,Choudhary Babulal,Choudhary Babulal,Choudhary Babulal,Choudhary Babulal,Chaudhary Babulal,बाबूलाल,male,,,Chaudhary Babulal,பாபுலால் சவுத்ரி,,பாபுலால் சவுத்ரி,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Chaudhary_Babulal_Ji_delivering_speech_at_Youth_Parliament,_Agra.jpg",,,,,,ଚୌଧୁରୀ ବାବୁଲାଲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890553,Dushyant Chautala,દુષ્યંત ચૌટાલા,దుష్యంత్ చౌటాలా,दुष्यंत चौटाला,दुष्यंत चौटाला,दुष्यंत चौटाला,दुष्यंत चौटाला,Dushyant Chautala,Dushyant Chautala,Dushyant Chautala,Dushyant Chautala,Dushyant Chautala,दुष्यंत चौटाला,male,1988-04-03,,Dushyant Chautala,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Dushyant_Chautala_MP_Hisar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890566,Gokaraju Ganga Raju,ગોકરાજૂ ગંગા રાજૂ,గోకరాజు గంగరాజు,गोकराजू गंगा राजू,गोकराजू गंगा राजू,गोकराजू गंगा राजू,गोकराजू गंगा राजू,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,,male,1948-07-14,,Gokaraju Ganga Raju,கோகராஜு கண்கராஜு,,,,,,,,,,,,,,,,,,,,,ഗോകരാജു ഗംഗരാജു,,గోకరాజు గంగరాజు,,,,,,,,,,,,,,,,ಗೋಕರಾಜು ಗಂಗರಾಜು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890575,Harinarayan Rajbhar,હરિનારાયણ રાજભર,హరినారాయణ్ రాజ్భర్,हरिनारायण राजभर,हरिनारायण राजभर,हरिनारायण राजभर,हरिनारायण राजभर,Harinarayan Rajbhar,Harinarayan Rajbhar,Harinarayan Rajbhar,Harinarayan Rajbhar,Harinarayan Rajbhar,हरिनारायण राजभर,male,,,Harinarayan Rajbhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890592,Joice George,જોઇસ જૉર્જ,జోయిస్ జార్జ్,जोइस जॉर्ज,जोइस जॉर्ज,जोइस जॉर्ज,जोइस जॉर्ज,Joice George,Joice George,Joice George,Joice George,Joice George,,male,,,Joice George,ஜாய்ஸ் ஜார்ஜ்,,ஜாய்ஸ் ஜார்ஜ்,,,,,,,,,,,,,,,,,,,ജോയ്‌സ് ജോർജ്,ജോയ്‌സ് ജോർജ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890604,Kanwar Singh Tanwar,કઁવર સિંહ તંવર,కువర్ సింగ్ తన్వర్,कँवर सिंह तंवर,कँवर सिंह तंवर,कँवर सिंह तंवर,कँवर सिंह तंवर,Kanwar Singh Tanwar,Kanwar Singh Tanwar,Kanwar Singh Tanwar,Kanwar Singh Tanwar,Kanwar Singh Tanwar,कँवर सिंह तंवर,male,,,Kanwar Singh Tanwar,கன்வர் சிங் தன்வர்,,கன்வர் சிங் தன்வர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890620,Mahesh Sharma,મહેશ શર્મા,మహేష్ శర్మ,महेश शर्मा,महेश शर्मा,महेश शर्मा,महेश शर्मा,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,महेश शर्मा,male,1959-09-30,Mahesh,Mahesh Sharma,மகேஷ் சர்மா,,மகேஷ் சர்மா,https://upload.wikimedia.org/wikipedia/commons/d/dc/Mahesh_Sharma_January_2015.jpg,,,,,,ମହେଶ ଶର୍ମା,,,,,,,,,Category:Mahesh Sharma,,,,,,,,,Mahesh Sharma,महेश शर्मा,,,Mahesh Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890657,Rahul Shewale,રાહુલ શેવાલે,రాహుల్ షెవాలే,राहुल शेवाले,राहुल शेवाळे,राहुल शेवाले,राहुल शेवाले,Rahul Shewale,Rahul Shewale,Rahul Shewale,Rahul Shewale,Rahul Shewale,,male,1973-04-14,Rahul,Rahul Shewale,ராகுல் செவாலி,राहुल शेवाळे,ராகுல் செவாலி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16890659,Rajveer Singh,રાજવીર સિંહ,రాజ్వీర్ సింగ్,राजवीर सिंह,राजवीर सिंह,राजवीर सिंह,राजवीर सिंह,Rajveer Singh,Rajveer Singh,Rajveer Singh,Rajveer Singh,Rajveer Singh,राजवीर सिंह,male,,,Rajveer Singh,ராஜ்வீர் சிங்,,ராஜ்வீர் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897817,A. P. Jithender Reddy,એપી જિતેન્દર રેડ્ડી,ఏ.పీ. జితేందర్ రెడ్డి,एपी जितेन्दर रेड्डी,एपी जितेन्दर रेड्डी,एपी जितेन्दर रेड्डी,एपी जितेन्दर रेड्डी,,A. P. Jithender Reddy,A. P. Jithender Reddy,A. P. Jithender Reddy,A. P. Jithender Reddy,एपी जितेन्दर रेड्डी,male,1954-04-26,A.,A. P. Jithender Reddy,ஏ. பி. ஜிதேந்திர ரெட்டி,,ஏ. பி. ஜிதேந்திர ரெட்டி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
