id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q16897839,Butta Renuka,બુટ્ટા રેણુકા,బుట్టా రేణుక,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,,female,,,Butta Renuka,புட்டா ரேணுக,,,,,,,,,,,,,,,,,,,,,ബുട്ടാ രേണുക,,,,,,,,,,,,,,,,,,ಬುಟ್ಟಾ ರೇಣುಕ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897843,Ch Malla Reddy,ચ મલ્લા રેડ્ડી,సీహెచ్. మల్లారెడ్డి,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,Ch Malla Reddy,Malla Reddy,Ch Malla Reddy,Ch Malla Reddy,Malla Reddy,,male,1953-09-09,,Malla Reddy,மல்லா ரெட்டி,,மல்லா ரெட்டி,https://upload.wikimedia.org/wikipedia/commons/5/56/Ch_Malla_Reddy_2014-05-30_13-44.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897859,Devusinh Jesingbhai Chauhan,દેવસિંહ ચૌહાન,దేవూసింగ్ జేసింగ్భాయీ చౌహాన్,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,देवसिंह चौहान,male,,,Devusinh Jesingbhai Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897860,Dharambir,ધરમબીર,ధరంబీర్ సింగ్,धरमबीर,धरमबीर,धरमबीर,धरमबीर,,Dharambir,Dharambir,Dharambir,Dharambir,धरमबीर,male,,,Dharambir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897866,Fatepara Devajibhai Govindbhai,દેવજીભાઈ ગોવિંદભાઈ ફતેપારા,దేవ్జీ భాయీ గోవింద్ భాయీ ఫతేపారా,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,,Devjibhai Govindbhai Fatepara,Fatepara Devajibhai Govindbhai,Fatepara Devajibhai Govindbhai,Devjibhai Govindbhai Fatepara,देवजीभाई गोविंदभाई फतेपारा,male,1958-11-20,,Devjibhai Govindbhai Fatepara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897876,Harinder Singh Khalsa,હરિંદર સિંહ ખાલસા,హరిందెర్ సింగ్ ఖాల్సా,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,,male,1947-06-12,,Harinder Singh Khalsa,,,,,,,,,,,,,,,,,,,,,,,,,,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897882,Idris Ali,ઇદરિસ અલી,ఇద్రీస్ అలీ,इदरिस अली,इदरिस अली,इदरिस अली,इदरिस अली,Idris Ali,Idris Ali,Idris Ali,Idris Ali,Idris Ali (politician),,male,1950,,Idris Ali (politician),,,,,,,,,,,,,,,,,ইদরীস আলি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897884,Janak Ram,જનક રામ,జనక్ రామ్‍,जनक राम,जनक राम,जनक राम,जनक राम,Janak Ram,Janak Ram,Janak Ram,Janak Ram,Janak Ram,,male,1973-12-05,,Janak Ram,ஜனக் ராம்,,ஜனக் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897888,K C Patel,કે૰સી૰ પટેલ,కె.సీ.పటేల్,के॰सी॰ पटेल,के॰सी॰ पटेल,के॰सी॰ पटेल,के॰सी॰ पटेल,K C Patel,K C Patel,K C Patel,K C Patel,K C Patel,के॰सी॰ पटेल,male,,,K C Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897892,Kambhampati Hari Babu,કમ્ભમ્પાટિ હરિબાબૂ,కంభంపాటి హరిబాబు,कम्भम्पाटि हरिबाबू,कम्भम्पाटि हरिबाबू,कम्भम्पाटि हरिबाबू,कम्भम्पाटि हरिबाबू,Kambhampati Hari Babu,Kambhampati Hari Babu,Kambhampati Hari Babu,Kambhampati Hari Babu,Kambhampati Hari Babu,,male,1953-06-15,,Kambhampati Hari Babu,கம்பம்பாடி ஹரிபாபு,,,,,,,,,,,,,,,,,,,,,കംഭംപാടി ഹരിബാബു,,,,,,,,,,,,,,,,,,ಕಂಭಂಪಾಟಿ ಹರಿಬಾಬು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897893,Kapil Krishna Thakur,કપિલ કૃષ્ણ ઠાકુર,కపిల్ కృష్ణ ఠాకుర్,कपिल कृष्ण ठाकुर,कपिल कृष्ण ठाकुर,कपिल कृष्ण ठाकुर,कपिल कृष्ण ठाकुर,Kapil Krishna Thakur,Kapil Krishna Thakur,Kapil Krishna Thakur,Kapil Krishna Thakur,Kapil Krishna Thakur,,male,1940-06-14,Kapil,Kapil Krishna Thakur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kapil Krishna Thakur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897895,Kesineni Srinivas,કેશિનેનિ શ્રીનિવાસ,కేశినేని శ్రీనివాస్,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,,male,,,Kesineni Srinivas,கேசிநேநி ஸ்ரீநிவாஸ்,,சீனிவாஸ் கேசினேனி,,,,,,,,,,,,,,,,,,,കേശിനേനി ശ്രീനിവാസ് (നാനി,,,,,,,,,,,,,,,,,,ಕೇಶಿನೇನಿ ಶ್ರೀನಿವಾಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901147,Krishan Pal,કૃષ્ણ પાલ,క్రిషన్ పాల్,कृष्ण पाल,कृष्ण पाल,कृष्ण पाल,कृष्ण पाल,Krishan Pal,Krishan Pal Gurjar,Krishan Pal,Krishan Pal,Krishan Pal Gurjar,,male,1957-02-04,,Krishan Pal Gurjar,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Prabhat_PARWANA_Awarded_by_Krishan_Pal_Gurjar,_Central_Cabinet_Minister,_Govt._Of_India.jpg",,,,,,,,,,,,,,,,,,കൃഷൻപാൽ,കൃഷൻപാൽ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901152,Lakhan Lal Sahu,લખન લાલ સાહૂ,లఖన్ లాల్ సాహూ,लखन लाल साहू,लखन लाल साहू,लखन लाल साहू,लखन लाल साहू,Lakhan Lal Sahu,Lakhan Lal Sahu,Lakhan Lal Sahu,Lakhan Lal Sahu,Lakhan Lal Sahu,लखन लाल साहू,male,,,Lakhan Lal Sahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901165,Mamtaz Sanghamita,મમતાજ઼ સંઘમિતા,మమతాజ్ సంఘమితా,ममताज़ संघमिता,ममताज़ संघमिता,ममताज़ संघमिता,ममताज़ संघमिता,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,ममताज़ संघमिता,female,1946-01-16,,Mamtaz Sanghamita,,,,,,,,,,,Mamtaz Sanghamita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901167,Manoj Rajoria,મનોજ રાજોરિયા,మనోజ్ రాజోరియా,मनोज राजोरिया,मनोज राजोरिया,मनोज राजोरिया,मनोज राजोरिया,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,मनोज राजोरिया,male,,,Manoj Rajoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901183,Muttamsetti Srinivasa Rao,મુત્તમસેટ્ટી શ્રીનિવાસ રાવ,ముత్తంశెట్టి శ్రీనివాస్,मुत्तमसेट्टी श्रीनिवास राव,मुत्तमसेट्टी श्रीनिवास राव,मुत्तमसेट्टी श्रीनिवास राव,मुत्तमसेट्टी श्रीनिवास राव,Muttamsetti Srinivasa Rao,Muttamsetti Srinivasa Rao,Muttamsetti Srinivasa Rao,Muttamsetti Srinivasa Rao,Muttamsetti Srinivasa Rao,,male,1967-06,,Muttamsetti Srinivasa Rao,முத்தம்செட்டி ஸ்ரீநிவாஸ்,,முத்தம்செட்டி சீனிவாசராவு,,,,,,,,,,,,,,,,,,,മുത്തംശെട്ടി ശ്രീനിവാസ്,,ముత్తంసెట్టి శ్రీనివాసరావు,,,,,,,,,,,,,,,,ಮುತ್ತಂಶೆಟ್ಟಿ ಶ್ರೀನಿವಾಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901193,P. V. Midhun Reddy,પી૰વી૰ મિધુન રેડ્ડી,పీ.వీ. మిధున్ రెడ్డి,पी॰वी॰ मिधुन रेड्डी,पी॰वी॰ मिधुन रेड्डी,पी॰वी॰ मिधुन रेड्डी,पी॰वी॰ मिधुन रेड्डी,,P. V. Midhun Reddy,P. V. Midhun Reddy,P. V. Midhun Reddy,P. V. Midhun Reddy,,male,1972-12-21,P.,P. V. Midhun Reddy,பீ.வீ மிதுந் ரெட்டி,,மிதுன் ரெட்டி,,,,,,,,,,,,,,,,,,,പീ.വീ മിധുന് രെഡ്ഡി,,,,,,,,,,,,,,,,,,ಪೀ.ವೀ ಮಿಧುನ್ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901201,Ponguleti Srinivas Reddy,પોંગુલેટી શ્રીનિવાસ રેડ્ડી,పొంగులేటి శ్రీనివాస రెడ్డి,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,पांगुलेटी श्रीनिवास रेड्डी,male,,,Ponguleti Srinivas Reddy,பி. சீனிவாச ரெட்டி,,பி. சீனிவாச ரெட்டி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901220,Ramesh Chander,રમેશ ચન્દર,రమేశ్ చందర్,रमेश चन्द्र,रमेश चन्द्र,रमेश चन्द्र,रमेश चन्द्र,Ramesh Chander,Ramesh Chander Kaushik,Ramesh Chander,Ramesh Chander,Ramesh Chander Kaushik,रमेश चन्द्र (राजनेता),male,,Ramesh,Ramesh Chander Kaushik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901228,Ravindra Kumar Ray,રવિન્દ્ર કુમાર રાય,రవింద్ర కుమార్ రాయ్,रविन्द्र कुमार राय,रविन्द्र कुमार राय,रविन्द्र कुमार राय,रविन्द्र कुमार राय,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,रविन्द्र कुमार राय,male,1958-07-18,Ravindra,Ravindra Kumar Ray,ரவீந்திர குமார் ராய்,,ரவீந்திர குமார் ராய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901231,Ravneet Singh Bittu,રવનીત સિંહ બિટ્ટૂ,రవనీత్ సింగ్ బిట్టూ,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,,male,,,Ravneet Singh Bittu,,,,,,,,,,,Ravneet Singh Bittu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901271,Shailesh Kumar Urph Bulo Mandal,શૈલેશ કુમાર,బులో మండల్,शैलेश कुमार,शैलेश कुमार,शैलेश कुमार,शैलेश कुमार,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Mandal,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Mandal,,male,1975-05-06,Shailesh,Shailesh Kumar Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901274,Sirajuddin Ajmal,સિરાજુદ્દીન અજમલ,సిరాజుద్దీన్ అజ్మల్,सिराजुद्दीन अजमल,सिराजुद्दीन अजमल,सिराजुद्दीन अजमल,सिराजुद्दीन अजमल,Sirajuddin Ajmal,Sirajuddin Ajmal,Sirajuddin Ajmal,Sirajuddin Ajmal,Sirajuddin Ajmal,,male,1958-02-21,,Sirajuddin Ajmal,ஸிராஜுத்தீந் அஜ்மல்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
