id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16900559,Arka Keshari Deo,અરકા કેશરી દેવ,అర్క కేషరీ దేవ్,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,,male,,,Arka Keshari Deo,,,,,,,,,,ଅର୍କ କେଶରୀ ଦେଓ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901167,Manoj Rajoria,મનોજ રાજોરિયા,మనోజ్ రాజోరియా,मनोज राजोरिया,मनोज राजोरिया,मनोज राजोरिया,मनोज राजोरिया,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,Manoj Rajoria,मनोज राजोरिया,male,,,Manoj Rajoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901207,Radheshyam Biswas,રાધેશ્યામ બિસ્વાસ,రాధేశ్యామ్ బిస్వాస్,राधेश्याम बिस्वास,राधेश्याम बिस्वास,राधेश्याम बिस्वास,राधेश्याम बिस्वास,Radheshyam Biswas,Radheshyam Biswas,Radheshyam Biswas,Radheshyam Biswas,Radheshyam Biswas,राधेश्याम बिस्वास,male,1954-05-16,,Radheshyam Biswas,ராதேசியாம் பிஸ்வாஸ்,,,,,,,,,,,,,,,,,,,,,രാധേശ്യാം ബിസ്വാസ്,,,,,,,,,,,,,,,,,,ರಾಧೇಶ್ಯಾಮ್ ಬಿಸ್ವಾಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901268,Saumitra Khan,સૌમિત્ર ખાન,సౌమిత్ర ఖాన్,सौमित्र खान,सौमित्र खान,सौमित्र खान,सौमित्र खान,Saumitra Khan,Saumitra Khan,Saumitra Khan,Saumitra Khan,Saumitra Khan,,male,1980-08-16,,Saumitra Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901282,Sunil Kumar Mandal,સુનીલ કુમાર મંડલ,సునిల్ కుమార్ మండల్,सुनील कुमार मंडल,सुनील कुमार मंडल,सुनील कुमार मंडल,सुनील कुमार मंडल,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,,male,1958-05-16,Sunil,Sunil Kumar Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901302,Varaprasad Rao Velagapalli,વરપ્રસાદ રાવ વેલગપલ્લિ,వరప్రసాద్ రావ్ వెలగపల్లి,वरप्रसाद राव वेलगपल्लि,वरप्रसाद राव वेलगपल्लि,वरप्रसाद राव वेलगपल्लि,वरप्रसाद राव वेलगपल्लि,Varaprasad Rao Velagapalli,Varaprasad Rao Velagapalli,Varaprasad Rao Velagapalli,Varaprasad Rao Velagapalli,Varaprasad Rao Velagapalli,,male,,,Varaprasad Rao Velagapalli,வரப்ரஸாத் ராவ் வெலகபல்லி,,,,,,,,,,Varaprasad Rao Velagapalli,,,,,,,,,,,വരപ്രസാദ് രാവ് വെലഗപല്ലി,,,,,,,,,,,,,,,,,,ವರಪ್ರಸಾದ್ ರಾವ್ ವೆಲಗಪಲ್ಲಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901308,Vijay Sampla,વિજય સાંપલા,విజయ్ సాంప్లా,विजय सांपला,विजय सांपला,विजय सांपला,विजय सांपला,Vijay Sampla,Vijay Sampla,Vijay Sampla,Vijay Sampla,Vijay Sampla,,male,1961-07-06,Vijay,Vijay Sampla,,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Minister_of_State_for_Social_Justice_and_Empowerment,_Vijay_Sampla,_presents_a_cheque_of_Rs_2_Crore_to_Prime_Minister_Narendra_Modi_towards_the_PMNRF.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902240,Rajesh Diwakar,રાજેશ કુમાર દિવાકર,రాజేష్ కుమార్ దివాకర్,राजेश कुमार दिवाकर,राजेश कुमार दिवाकर,राजेश कुमार दिवाकर,राजेश कुमार दिवाकर,Rajesh Diwakar,Rajesh Diwakar,Rajesh Diwakar,Rajesh Diwakar,Rajesh Diwakar,राजेश कुमार दिवाकर,male,,Rajesh,Rajesh Diwakar,ராஜேஷ் திவாகர்,,ராஜேஷ் திவாகர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910110,Sudhir Gupta,સુધીર ગુપ્તા,సుధీర్ గుప్తా,सुधीर गुप्ता,सुधीर गुप्ता,सुधीर गुप्ता,सुधीर गुप्ता,Sudhir Gupta,Sudhir Gupta,Sudhir Gupta,Sudhir Gupta,Sudhir Gupta,,male,1959-05-19,Sudhir,Sudhir Gupta,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/SudhirGupta.jpg,,,,,,,Sudhir Gupta,,,,,,,,,,,,,,18445455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910193,Kulamani Samal,કુલમણિ સમલ,కులమణి సమల్,कुलमणि समल,कुलमणि समल,कुलमणि समल,कुलमणि समल,Kulamani Samal,Kulamani Samal,Kulamani Samal,Kulamani Samal,Kulamani Samal,,male,,,Kulamani Samal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910303,Prabhas Kumar Singh,પ્રભાસ કુમાર સિંહ,ప్రభాస్ కుమార్ సింగ్,प्रभास कुमार सिंह,प्रभास कुमार सिंह,प्रभास कुमार सिंह,प्रभास कुमार सिंह,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,,male,1967-09-29,,Prabhas Kumar Singh,,,,,,,,,,ପ୍ରଭାସ କୁମାର ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
