id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16734274,Nanabhau Patole,નાનાભાઊ પટોલે,నానాభావు పటోలే,नानाभाऊ पटोले,नानाभाऊ पाटोळे,नानाभाऊ पटोले,नानाभाऊ पटोले,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,नानाभाऊ पटोले,male,1962,,Nanabhau Patole,நானாபாவு பால்குனராவ் பட்டோலே,नानाभाऊ फाल्गुनराव पाटोळे,நானாபாவு பால்குனராவ் பட்டோலே,https://upload.wikimedia.org/wikipedia/commons/3/31/Nana_bhau_patole_2014-07-02_04-22.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736908,Vinodbhai Chavda,,,,,,,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,Vinodbhai Chavda,,male,,,Vinod Lakhamashi Chavda,,,,,,,,,,,Vinodbhai Chavda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16890592,Joice George,જોઇસ જૉર્જ,జోయిస్ జార్జ్,जोइस जॉर्ज,जोइस जॉर्ज,जोइस जॉर्ज,जोइस जॉर्ज,Joice George,Joice George,Joice George,Joice George,Joice George,,male,,,Joice George,ஜாய்ஸ் ஜார்ஜ்,,ஜாய்ஸ் ஜார்ஜ்,,,,,,,,,,,,,,,,,,,ജോയ്‌സ് ജോർജ്,ജോയ്‌സ് ജോർജ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897819,Ajay Nishad,અજય નિષાદ,అజయ్ నిషాద్,अजय निषाद,अजय निषाद,अजय निषाद,अजय निषाद,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,,male,1966-10-02,Ajay,Ajay Nishad,அஜய் நிஷாத்,,அஜய் நிஷாத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897860,Dharambir,ધરમબીર,ధరంబీర్ సింగ్,धरमबीर,धरमबीर,धरमबीर,धरमबीर,,Dharambir,Dharambir,Dharambir,Dharambir,धरमबीर,male,,,Dharambir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897866,Fatepara Devajibhai Govindbhai,દેવજીભાઈ ગોવિંદભાઈ ફતેપારા,దేవ్జీ భాయీ గోవింద్ భాయీ ఫతేపారా,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,,Devjibhai Govindbhai Fatepara,Fatepara Devajibhai Govindbhai,Fatepara Devajibhai Govindbhai,Devjibhai Govindbhai Fatepara,,male,1958-11-20,,Devjibhai Govindbhai Fatepara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901165,Mamtaz Sanghamita,મમતાજ઼ સંઘમિતા,మమతాజ్ సంఘమితా,ममताज़ संघमिता,ममताज़ संघमिता,ममताज़ संघमिता,ममताज़ संघमिता,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,Mamtaz Sanghamita,,female,1946-01-16,,Mamtaz Sanghamita,,,,,,,,,,,Mamtaz Sanghamita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901307,Vijay Kumar Hansdak,વિજય કુમાર હંસદક,విజయ్ కుమార్ హంస్ దక్,विजय कुमार हंसदक,विजय कुमार हंसदक,विजय कुमार हंसदक,विजय कुमार हंसदक,Vijay Kumar Hansdak,Vijay Hansdak,Vijay Kumar Hansdak,Vijay Kumar Hansdak,Vijay Hansdak,,male,1982-10-27,Vijay,Vijay Kumar Hansdak,விஜய் குமார் ஹன்ஸ்தக்,,விஜய் குமார் ஹன்ஸ்தக்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902106,Chintamani Malviya,ચિંતામણિ માલવીય,చింతామణి మాలవీయ,चिंतामणि मालवीय,चिंतामणि मालवीय,चिंतामणि मालवीय,चिंतामणि मालवीय,Chintamani Malviya,Chintamani Malviya,Chintamani Malviya,Chintamani Malviya,Chintamani Malviya,,male,,,Chintamani Malviya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902198,Mahendra Nath Pandey,મહેન્દ્ર નાથ પાણ્ડેય,మహేంద్ర నాథ్ పాండే,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,महेन्द्र नाथ पाण्डेय,male,1957-10-15,Mahendra,Mahendra Nath Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902244,Ram Charitra Nishad,રામ ચરિત્ર નિષાદ,రామ చరిత్ర నిషాద్,राम चरित्र निषाद,राम चरित्र निषाद,राम चरित्र निषाद,राम चरित्र निषाद,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,राम चरित्र निषाद,male,,Ram,Ram Charitra Nishad,,,,,,,,,,ରାମ ଚରିତ୍ର ନିଷାଦ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908996,Ladu Kishore Swain,લાદૂ કિશોર સ્વાઇન,లాదూ కిశోర్ స్వాయిన్,लादू किशोर स्वाइन,लादू किशोर स्वाइन,लादू किशोर स्वाइन,लादू किशोर स्वाइन,Ladu Kishore Swain,Ladu Kishore Swain,Ladu Kishore Swain,Ladu Kishore Swain,Ladu Kishore Swain,,male,,,Ladu Kishore Swain,லடு கிஷோர் சுவாயின்,,லடு கிஷோர் சுவாயின்,,,,,,,ଲଡୁ କିଶୋର ସ୍ଵାଇଁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
